predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5041397213935852,SUB-8185,P97872,1
0.5004585981369019,SUB-8185,A0A075B5G4,0
0.37237629294395447,SUB-933,P97872,1
0.33201977610588074,SUB-933,Q02068,0
0.3396915793418884,SUB-933,K9NCQ5,0
0.29751622676849365,SUB-6158,P97872,0
0.5396362543106079,SUB-4727,P97872,1
0.4847145676612854,SUB-4727,P54965,0
0.5864267945289612,SUB-4638,P97872,1
0.5667115449905396,SUB-4638,Q8TEY0,0
0.6195008158683777,SUB-1161,P97872,0
0.5706881284713745,SUB-1161,Q9HA79,1
0.3437507152557373,SUB-8258,P97872,0
0.5915317535400391,SUB-1544,P97872,1
0.5329158902168274,SUB-1544,P31513,1
0.5823266506195068,SUB-1544,Q9ANX2,1
0.6341983675956726,SUB-6676,P97872,1
0.5066214799880981,SUB-499,P97872,1
0.6297498345375061,SUB-9861,P97872,1
0.6607435345649719,SUB-9861,P11509,1
0.6502981781959534,SUB-9861,P06622,0
0.5584792494773865,SUB-2475,P97872,0
0.5806961059570312,SUB-2475,P00438,1
0.5942806005477905,SUB-4632,P97872,0
0.6027935743331909,SUB-4632,Q2KNL6,1
0.5577952265739441,SUB-4856,P97872,1
0.5300885438919067,SUB-4856,Q97VW1,0
0.5133159160614014,SUB-9365,P97872,0
0.5478313565254211,SUB-9365,P32322,1
0.5996144413948059,SUB-2504,P97872,0
0.6549609899520874,SUB-2504,P21219,1
0.5893783569335938,SUB-2504,Q52383,1
0.6147096157073975,SUB-2504,P32963,1
0.48492681980133057,SUB-862,P97872,1
0.43609532713890076,SUB-862,P80679,0
0.3922368586063385,SUB-8491,P97872,0
0.4997212588787079,SUB-3669,P97872,1
0.6168183088302612,SUB-5264,P97872,1
0.6854583621025085,SUB-5264,Q9UVP6,0
0.5828620791435242,SUB-4169,P97872,0
0.6353754997253418,SUB-4169,P20456,1
0.5884870290756226,SUB-127,P97872,0
0.5890573263168335,SUB-127,P41407,1
0.5997985601425171,SUB-8199,P97872,0
0.6617860794067383,SUB-8199,Q9LHN8,1
0.6250278949737549,SUB-8199,O69762,1
0.594495415687561,SUB-7580,P97872,1
0.6133164763450623,SUB-7580,P33247,0
0.6088435649871826,SUB-7753,P97872,1
0.5899888873100281,SUB-7753,Q8KN40,0
0.6167533993721008,SUB-797,P97872,0
0.6498048901557922,SUB-797,J9P7P2,1
0.498272180557251,SUB-6664,P97872,0
0.6719049215316772,SUB-8215,P97872,0
0.4725605845451355,SUB-7751,P97872,0
0.5369668006896973,SUB-7751,P00492,1
0.6062600612640381,SUB-7286,P97872,1
0.655433177947998,SUB-7286,B9W4V6,0
0.6459122896194458,SUB-4765,P97872,0
0.6701052188873291,SUB-4765,Q8L3C9,1
0.47178158164024353,SUB-9243,F5H5G0,0
0.5609411001205444,SUB-9243,P08319,1
0.4954022169113159,SUB-4090,F5H5G0,0
0.5425607562065125,SUB-4090,P27652,1
0.5311955809593201,SUB-8381,F5H5G0,1
0.4397830665111542,SUB-8381,Q9RMI1,0
0.5636902451515198,SUB-3640,F5H5G0,0
0.5425107479095459,SUB-2666,F5H5G0,1
0.48113542795181274,SUB-2666,P06617,1
0.43265944719314575,SUB-2666,Q4J9F2,0
0.5078586339950562,SUB-224,F5H5G0,1
0.46876630187034607,SUB-224,P56389,0
0.4445851147174835,SUB-6216,F5H5G0,1
0.43555498123168945,SUB-6216,Q9BHM6,0
0.48805785179138184,SUB-6798,F5H5G0,1
0.35825204849243164,SUB-6501,F5H5G0,0
0.6139304041862488,SUB-6132,F5H5G0,0
0.6287168264389038,SUB-6132,Q4W8B8,1
0.7076301574707031,SUB-6132,A0A075W695,1
0.6529820561408997,SUB-6132,P21686,1
0.6409524083137512,SUB-6132,Q99NF1,1
0.646726131439209,SUB-6132,Q9M9F5,1
0.6783294081687927,SUB-6132,Q9VFS2,1
0.7058324813842773,SUB-6132,A5JV19,1
0.48805487155914307,SUB-9521,F5H5G0,1
0.47447893023490906,SUB-9521,P39135,0
0.48805487155914307,SUB-9123,F5H5G0,1
0.3375954031944275,SUB-9123,O75828,0
0.4443254768848419,SUB-9123,Q8KHZ8,1
0.48805487155914307,SUB-9123,Q6ZQW0,1
0.49026912450790405,SUB-5710,F5H5G0,0
0.5382882356643677,SUB-5710,C7FF05,1
0.5271019339561462,SUB-10053,F5H5G0,0
0.5545597076416016,SUB-10053,P00183,1
0.43556082248687744,SUB-4925,F5H5G0,0
0.5084716081619263,SUB-4925,Q6SSJ6,0
0.4971574544906616,SUB-4925,O77206,1
0.5368598699569702,SUB-6966,F5H5G0,1
0.5197136998176575,SUB-6966,P54716,0
0.5341556072235107,SUB-3642,F5H5G0,1
0.5213260650634766,SUB-3642,P63488,0
0.5530971884727478,SUB-5959,F5H5G0,1
0.5425107479095459,SUB-3072,F5H5G0,1
0.5784498453140259,SUB-3072,A0A2H4ER88,0
0.3679833710193634,SUB-3495,F5H5G0,0
0.3707277178764343,SUB-5296,F5H5G0,0
0.4445851147174835,SUB-2105,F5H5G0,1
0.41297468543052673,SUB-2105,P51590,0
0.48805785179138184,SUB-9860,F5H5G0,1
0.4186840057373047,SUB-9860,Q5BQE6,0
0.40351298451423645,SUB-3993,F5H5G0,0
0.3274538815021515,SUB-9397,F5H5G0,0
0.46916359663009644,SUB-7281,F5H5G0,1
0.48704642057418823,SUB-7281,Q96PD6,0
0.3203428089618683,SUB-9881,F5H5G0,0
0.3661537766456604,SUB-9881,Q9JPB5,1
0.5507634282112122,SUB-7783,F5H5G0,1
0.5922711491584778,SUB-7783,B9W4V6,0
0.5593553185462952,SUB-7783,P68175,1
0.5260772109031677,SUB-7783,Q12556,1
0.572572648525238,SUB-7783,O08590,1
0.4658042788505554,SUB-10267,F5H5G0,1
0.4292336702346802,SUB-10267,G0S3N2,0
0.5530809760093689,SUB-7259,F5H5G0,1
0.5229222774505615,SUB-7259,Q46920,0
0.5425107479095459,SUB-3058,F5H5G0,1
0.4558261036872864,SUB-3058,P07099,0
0.43532466888427734,SUB-1251,F5H5G0,0
0.4455394744873047,SUB-1251,P0CS93,1
0.4792390763759613,SUB-5421,F5H5G0,0
0.6012541055679321,SUB-5421,Q88FX8,1
0.39890772104263306,SUB-5185,F5H5G0,0
0.4341006875038147,SUB-5185,A0A075W695,0
0.4872399568557739,SUB-5185,A0A2I6UI54,1
0.5615068078041077,SUB-4247,F5H5G0,1
0.540542483329773,SUB-4247,Q670W0,0
0.5425125956535339,SUB-1975,F5H5G0,1
0.5231544375419617,SUB-1975,Q13126,0
0.4580065906047821,SUB-1975,Q93YB2,0
0.4875781834125519,SUB-1975,Q8KHZ8,1
0.4948425889015198,SUB-7736,F5H5G0,0
0.47180649638175964,SUB-2534,F5H5G0,0
0.5211331844329834,SUB-2534,Q76HN6,1
0.46217718720436096,SUB-1244,F5H5G0,0
0.5771127939224243,SUB-1244,P06622,1
0.49790289998054504,SUB-5278,F5H5G0,1
0.42328181862831116,SUB-9913,F5H5G0,1
0.36638203263282776,SUB-9913,P06621,0
0.5530971884727478,SUB-5713,F5H5G0,1
0.541115403175354,SUB-1280,F5H5G0,0
0.6452051401138306,SUB-1280,P00634,1
0.5955581665039062,SUB-1280,G7J7Q5,1
0.4306803345680237,SUB-6916,F5H5G0,0
0.5106694102287292,SUB-6916,P19801,1
0.4756805896759033,SUB-8360,F5H5G0,0
0.6420178413391113,SUB-8360,P00183,1
0.5545896291732788,SUB-8452,F5H5G0,1
0.5233716368675232,SUB-8452,A1BBA0,1
0.5736204385757446,SUB-8452,P18417,1
0.5635985136032104,SUB-8452,Q57160,0
0.5490545034408569,SUB-8452,Q8KHZ8,1
0.4667680859565735,SUB-4670,F5H5G0,1
0.3773949146270752,SUB-4670,Q9SMI2,0
0.5639225244522095,SUB-5614,F5H5G0,1
0.3903275430202484,SUB-5388,F5H5G0,0
0.49791017174720764,SUB-1763,F5H5G0,1
0.481410413980484,SUB-1763,C4PFX1,0
0.3533005118370056,SUB-6166,F5H5G0,0
0.36826857924461365,SUB-6166,G7H7Y1,1
0.3886922597885132,SUB-6166,P16444,1
0.5507634282112122,SUB-9193,F5H5G0,1
0.5342494249343872,SUB-9193,P18417,1
0.5688161849975586,SUB-9193,O44390,0
0.5165421962738037,SUB-8732,F5H5G0,0
0.5368931293487549,SUB-8732,P60484,1
0.644758939743042,SUB-8732,Q6P549,1
0.4757246673107147,SUB-7926,F5H5G0,0
0.60148686170578,SUB-7926,Q8NK50,1
0.571790337562561,SUB-6252,F5H5G0,0
0.6918547749519348,SUB-6252,A9QXE0,1
0.618389904499054,SUB-1601,F5H5G0,0
0.663571298122406,SUB-1601,Q93TJ5,0
0.4815671443939209,SUB-8204,F5H5G0,0
0.6091499328613281,SUB-8204,O87612,1
0.524986982345581,SUB-1734,F5H5G0,1
0.47903677821159363,SUB-1734,Q93VK5,0
0.42438551783561707,SUB-4045,F5H5G0,1
0.33431679010391235,SUB-4045,A4D0H5,0
0.30442380905151367,SUB-8384,F5H5G0,0
0.3110698163509369,SUB-8384,Q8TX60,1
0.3601449131965637,SUB-10039,F5H5G0,0
0.4724201261997223,SUB-757,F5H5G0,1
0.47717779874801636,SUB-757,O24641,0
0.488683819770813,SUB-9259,F5H5G0,1
0.46073436737060547,SUB-9259,B6CWJ5,0
0.5620357990264893,SUB-9484,F5H5G0,0
0.5637220740318298,SUB-9484,P37967,1
0.6332677006721497,SUB-9484,A1ZA98,1
0.5639240741729736,SUB-5261,F5H5G0,1
0.43722569942474365,SUB-5261,Q9HA79,0
0.5430029630661011,SUB-5261,Q5E985,0
0.4716009199619293,SUB-3551,F5H5G0,0
0.6048498749732971,SUB-3551,Q06401,1
0.6803127527236938,SUB-9747,G3CRD1,1
0.6441993713378906,SUB-9747,P39462,0
0.7105253338813782,SUB-9747,Q9LAH7,1
0.7332374453544617,SUB-9747,A8QPD8,1
0.681359052658081,SUB-9747,Q8RJP5,1
0.4752529561519623,SUB-1830,G3CRD1,0
0.568759560585022,SUB-9147,Q9FQE8,1
0.5665553212165833,SUB-9147,P9WIE5,1
0.5625288486480713,SUB-9147,P00780,0
0.43547719717025757,SUB-8270,Q9FQE8,0
0.4451373815536499,SUB-8270,P9WIE5,0
0.47394827008247375,SUB-1769,B3Y002,0
0.25833141803741455,SUB-4502,B3Y002,1
0.2981542944908142,SUB-4502,Q96SL4,0
0.25833141803741455,SUB-2493,B3Y002,1
0.6228411197662354,SUB-2493,A3DCH2,1
0.40655943751335144,SUB-2493,O93785,1
0.49333468079566956,SUB-2493,R4ZGN4,0
0.25362837314605713,SUB-6227,B3Y002,0
0.7420809864997864,SUB-8930,Q96F10,1
0.6914619207382202,SUB-8930,O35084,0
0.494613915681839,SUB-6409,Q9KI47,0
0.4419425427913666,SUB-6409,Q9HA79,1
0.41530463099479675,SUB-8494,Q9KI47,1
0.4804115891456604,SUB-8494,Q70XE6,0
0.7579174637794495,SUB-3250,P54965,1
0.49605774879455566,SUB-3250,E9P162,0
0.7096189260482788,SUB-5392,P54965,1
0.6674119234085083,SUB-5392,P23457,0
0.7426320314407349,SUB-9202,P54965,1
0.6161915063858032,SUB-9202,Q9ZBU1,0
0.2880805730819702,SUB-7767,P54965,0
0.7547796964645386,SUB-10047,P54965,1
0.41816335916519165,SUB-379,P54965,0
0.6544699668884277,SUB-8331,P54965,0
0.663326621055603,SUB-8331,P80679,1
0.7098711133003235,SUB-6588,P54965,1
0.502221405506134,SUB-6588,A1ZA98,0
0.5323559045791626,SUB-6508,P54965,0
0.6325811743736267,SUB-6508,Q6QHF9,1
0.4415217638015747,SUB-2761,P54965,0
0.7553997039794922,SUB-6532,P54965,1
0.5658143758773804,SUB-6532,Q8NF37,0
0.7525643110275269,SUB-6449,P54965,1
0.7499854564666748,SUB-7121,P54965,1
0.49340906739234924,SUB-7121,P29218,0
0.7074278593063354,SUB-4494,P54965,1
0.6125003695487976,SUB-4494,A1XI29,0
0.41541966795921326,SUB-4358,P54965,0
0.41262680292129517,SUB-4358,E3T1X3,1
0.7972499132156372,SUB-8798,P54965,1
0.6381125450134277,SUB-8798,B9W4V6,0
0.7506031394004822,SUB-4362,P54965,0
0.8152271509170532,SUB-4362,Q64428,1
0.8656907081604004,SUB-4362,P14743,1
0.8022774457931519,SUB-4362,O87876,0
0.8173879981040955,SUB-4362,Q8TCG5,1
0.5539945363998413,SUB-464,P54965,0
0.585159182548523,SUB-464,Q8GR22,1
0.6344608068466187,SUB-4184,P54965,0
0.6305882334709167,SUB-4184,L7QI79,1
0.5354162454605103,SUB-2509,P54965,0
0.5559051036834717,SUB-2509,P48421,0
0.6983940601348877,SUB-8755,P54965,1
0.47719311714172363,SUB-8755,Q7XZQ8,0
0.6983940601348877,SUB-6063,P54965,1
0.5024235844612122,SUB-6063,P84516,0
0.7551645040512085,SUB-9824,P54965,1
0.51420658826828,SUB-9824,P07288,0
0.5680173635482788,SUB-1454,P54965,0
0.5606544017791748,SUB-8770,P54965,0
0.684662401676178,SUB-1083,P54965,0
0.7601607441902161,SUB-1083,Q7TNT2,1
0.7916017770767212,SUB-1083,Q91ZV4,1
0.6768028140068054,SUB-7370,P54965,1
0.458330363035202,SUB-7370,Q58820,0
0.7502398490905762,SUB-4941,P54965,1
0.557235836982727,SUB-4941,P11586,0
0.5282182693481445,SUB-8778,P54965,0
0.5430487394332886,SUB-8778,P78329,1
0.728809118270874,SUB-7255,P54965,1
0.568895697593689,SUB-1906,P54965,0
0.6194571256637573,SUB-1906,Q8GR61,1
0.6261399984359741,SUB-1906,Q00796,1
0.6481283903121948,SUB-1906,Q9ZBU1,1
0.7531448602676392,SUB-5374,P54965,1
0.46777138113975525,SUB-5374,Q92626,0
0.5986863970756531,SUB-2075,P54965,0
0.677146852016449,SUB-2075,P16330,1
0.7499854564666748,SUB-9510,P54965,1
0.522944450378418,SUB-9510,P20456,0
0.7499854564666748,SUB-3541,P54965,1
0.5244157314300537,SUB-3541,D4QEZ8,0
0.7130584120750427,SUB-7158,P54965,1
0.40340128540992737,SUB-7158,Q5W9R9,0
0.6554704904556274,SUB-5716,P54965,1
0.3710658550262451,SUB-6539,Q974L0,0
0.5535099506378174,SUB-9677,Q974L0,1
0.4594884514808655,SUB-8564,Q8R3P0,0
0.6061459183692932,SUB-8564,P0C6V2,1
0.47790053486824036,SUB-6942,Q8R3P0,0
0.5424090027809143,SUB-529,Q8R3P0,0
0.5659561157226562,SUB-529,O34807,1
0.5100345611572266,SUB-550,Q8R3P0,0
0.5214052796363831,SUB-550,Q8YC51,1
0.5235105156898499,SUB-380,Q8R3P0,1
0.525781512260437,SUB-851,Q8R3P0,1
0.5981972217559814,SUB-6383,Q8R3P0,0
0.6966896057128906,SUB-6383,C9JRZ8,1
0.42173001170158386,SUB-9262,Q8R3P0,0
0.42672571539878845,SUB-1696,Q8R3P0,0
0.5515909790992737,SUB-4521,Q8R3P0,1
0.5181971788406372,SUB-4521,O27726,0
0.532120406627655,SUB-4553,Q8R3P0,1
0.5030515193939209,SUB-4553,P06802,0
0.5405954122543335,SUB-5102,Q8R3P0,1
0.48798704147338867,SUB-5102,P08254,0
0.4855704605579376,SUB-8921,Q8R3P0,1
0.5101900696754456,SUB-8921,P13035,0
0.5444837808609009,SUB-9695,Q8R3P0,1
0.39301908016204834,SUB-10101,Q8R3P0,0
0.43312087655067444,SUB-2499,Q8R3P0,0
0.440229207277298,SUB-2499,Q53389,1
0.5140237808227539,SUB-5715,Q8R3P0,1
0.5130435824394226,SUB-5715,Q96EY8,0
0.5807721614837646,SUB-778,Q8R3P0,1
0.5078880786895752,SUB-1049,Q8R3P0,0
0.5326895117759705,SUB-1049,P15428,1
0.42825305461883545,SUB-7177,C7AJA4,0
0.20751982927322388,SUB-5364,C7AJA4,0
0.33189836144447327,SUB-5364,P00800,0
0.5189200043678284,SUB-5856,C7AJA4,0
0.5864428877830505,SUB-5856,P00634,1
0.8916985392570496,SUB-8225,C7AJA4,1
0.9159712195396423,SUB-8225,P48425,1
0.9012496471405029,SUB-8225,Q6ZJ97,1
