predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4265618324279785,SUB-4758,F2Z6G7,0
0.49410057067871094,SUB-3133,F2Z6G7,0
0.5871331095695496,SUB-5206,P19801,1
0.48315566778182983,SUB-5206,Q6NVY1,0
0.5871331095695496,SUB-8715,P19801,1
0.6584662199020386,SUB-531,P19801,1
0.5790203809738159,SUB-3637,P19801,1
0.5122596025466919,SUB-1838,P19801,0
0.4804341495037079,SUB-5769,P19801,1
0.3667635917663574,SUB-8904,P19801,0
0.2851337790489197,SUB-1934,Q8VYX0,0
0.18616068363189697,SUB-1934,Q4W2K4,1
0.47971951961517334,SUB-7508,Q8VYX0,1
0.4289836287498474,SUB-7508,Q9Z2L6,0
0.561118483543396,SUB-5245,P32929,0
0.28155308961868286,SUB-6192,P0A111,0
0.23553377389907837,SUB-536,P0A111,0
0.2183026373386383,SUB-536,Q7RWN7,0
0.5040478706359863,SUB-6466,P0A111,1
0.2651124596595764,SUB-2627,P0A111,0
0.7302542924880981,SUB-2627,Q7NXD4,1
0.8501735925674438,SUB-1084,P0A111,1
0.6326143145561218,SUB-7440,P0A111,1
0.5266452431678772,SUB-1994,P0A111,1
0.8229117393493652,SUB-4282,P0A111,1
0.5266452431678772,SUB-9636,P0A111,1
0.3124089539051056,SUB-4763,P0A111,0
0.1764015257358551,SUB-1298,P0A111,0
0.8324971199035645,SUB-6232,P0A111,1
0.3226447105407715,SUB-6232,J3QMK6,0
0.691312313079834,SUB-8286,Q8VPD4,1
0.654514491558075,SUB-8286,G4WJC8,0
0.577940821647644,SUB-6877,Q8VPD4,1
0.40964475274086,SUB-6792,Q8VPD4,0
0.6214191913604736,SUB-10170,Q8VPD4,0
0.7743058204650879,SUB-10170,Q13126,1
0.679497241973877,SUB-6299,Q8VPD4,1
0.6217908263206482,SUB-9534,A0A024FRL9,0
0.49908968806266785,SUB-1408,A0A024FRL9,0
0.6588928699493408,SUB-6301,A0A024FRL9,0
0.7430530786514282,SUB-7834,I3RYX9,1
0.5712085962295532,SUB-425,I3RYX9,0
0.6386969089508057,SUB-1642,I3RYX9,1
0.6708778142929077,SUB-3206,I3RYX9,0
0.4098511040210724,SUB-860,Q9UI42,0
0.3469768762588501,SUB-9977,Q9UI42,0
0.3999015688896179,SUB-4357,Q9UI42,1
0.6773083209991455,SUB-3946,A0A0C1Q6R1,1
0.6685738563537598,SUB-3946,P06632,1
0.7280291318893433,SUB-9672,A0A0C1Q6R1,1
0.6918262839317322,SUB-7962,Q1JUP4,1
0.5741788744926453,SUB-7962,Q4J6M3,1
0.6311594843864441,SUB-7962,Q7V6D4,1
0.46427854895591736,SUB-7941,Q1JUP4,0
0.45276814699172974,SUB-4078,Q1JUP4,0
0.49552637338638306,SUB-1356,Q1JUP4,0
0.6164504289627075,SUB-6441,Q1JUP4,1
0.5378255248069763,SUB-1079,P11884,1
0.4045540690422058,SUB-1079,G1JSL4,0
0.6863012313842773,SUB-8373,P11884,1
0.780721127986908,SUB-8373,O94219,1
0.8249531984329224,SUB-8373,P00791,1
0.6554770469665527,SUB-572,P11884,0
0.7479945421218872,SUB-9686,Q8GR22,1
0.3968874216079712,SUB-4468,Q8GR22,0
0.5810678005218506,SUB-4468,O52933,1
0.8234073519706726,SUB-987,Q8GR22,1
0.5454455018043518,SUB-9331,P43353,0
0.6811162233352661,SUB-8926,P43353,1
0.3184105157852173,SUB-1283,P43353,0
0.4809776842594147,SUB-9322,P43353,1
0.5650699138641357,SUB-6261,P16311,0
0.397310346364975,SUB-6261,Q9Z2C4,1
0.9290899038314819,SUB-8692,P16311,1
0.8694837093353271,SUB-8692,H9B8T9,1
0.8166056871414185,SUB-8692,P43772,1
0.6385891437530518,SUB-1946,P76217,1
0.5425485968589783,SUB-4864,P76217,0
0.5417994856834412,SUB-3182,Q15493,1
0.531643271446228,SUB-9059,Q15493,1
0.609009861946106,SUB-5643,Q15493,0
0.5910841226577759,SUB-6454,Q15493,1
0.3678551912307739,SUB-4201,Q15493,1
0.6197076439857483,SUB-4797,Q15493,1
0.6245923042297363,SUB-7024,Q15493,1
0.32668036222457886,SUB-7457,Q15493,0
0.833870530128479,SUB-4562,Q9ZBU1,0
0.6213717460632324,SUB-3641,Q9ZBU1,0
0.6819671988487244,SUB-3965,Q9ZBU1,0
0.17367899417877197,SUB-6800,Q8VPT7,0
0.5558896064758301,SUB-8242,Q8VPT7,0
0.708285927772522,SUB-3623,Q03131,0
0.6091229915618896,SUB-7579,Q03131,0
0.9299865961074829,SUB-5522,Q59263,1
0.9258682727813721,SUB-5522,D3KCC4,1
0.9497206807136536,SUB-5522,E7FI45,1
0.9537351131439209,SUB-5522,C7AJA4,1
0.9488709568977356,SUB-5522,P46921,1
0.941805362701416,SUB-5522,P47810,1
0.9500401616096497,SUB-5522,Q14164,1
0.9251768589019775,SUB-5522,P63819,1
0.9444168210029602,SUB-5522,Q3SFD8,1
0.9390789866447449,SUB-5522,Q97ZE2,1
0.9363019466400146,SUB-5522,P24182,1
0.9522541761398315,SUB-5522,Q9NWW6,1
0.9413567185401917,SUB-5522,P0AG80,1
0.3695247769355774,SUB-6099,P0A862,1
0.43142542243003845,SUB-6099,O96142,1
0.6329535841941833,SUB-6099,P14679,1
0.4853084683418274,SUB-6099,Q43135,1
0.5704793930053711,SUB-10226,P00492,1
0.4348970055580139,SUB-6040,P00492,0
0.40972837805747986,SUB-6555,Q9WXT2,0
0.41477471590042114,SUB-10312,Q9WXT2,0
0.5204499959945679,SUB-5524,Q9WXT2,1
0.29312416911125183,SUB-3540,Q9WXT2,1
0.5195783376693726,SUB-3540,B5A496,1
0.5450925230979919,SUB-3540,A7J2C6,1
0.35105347633361816,SUB-9442,P12807,0
0.5295681357383728,SUB-3677,P12807,1
0.33999061584472656,SUB-1765,A7LFP5,0
0.5924917459487915,SUB-1098,A7LFP5,0
0.4360988736152649,SUB-752,A7LFP5,1
0.48401975631713867,SUB-7857,F2YCB6,0
0.19688937067985535,SUB-485,P50162,0
0.8290698528289795,SUB-8686,P50162,1
0.5112506747245789,SUB-3731,P0CG30,0
