predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9215364456176758,SUB-8185,P97872,1
0.2880629301071167,SUB-8185,A0A075B5G4,0
0.6553918719291687,SUB-933,P97872,1
0.026988238096237183,SUB-933,Q02068,0
0.3644413650035858,SUB-933,K9NCQ5,0
0.09426626563072205,SUB-6158,P97872,0
0.870458722114563,SUB-4727,P97872,1
0.13326981663703918,SUB-4727,P54965,0
0.9022676944732666,SUB-4638,P97872,1
0.04369848966598511,SUB-4638,Q8TEY0,0
0.8172804117202759,SUB-1161,P97872,0
0.8169560432434082,SUB-1161,Q9HA79,1
0.4008294641971588,SUB-8258,P97872,0
0.9581996202468872,SUB-1544,P97872,1
0.8477634191513062,SUB-1544,P31513,1
0.7699133157730103,SUB-1544,Q9ANX2,1
0.5763757824897766,SUB-6676,P97872,1
0.9600530862808228,SUB-499,P97872,1
0.8755963444709778,SUB-9861,P97872,1
0.9657546877861023,SUB-9861,P11509,1
0.8467063903808594,SUB-9861,P06622,0
0.6120812296867371,SUB-2475,P97872,0
0.8562315702438354,SUB-2475,P00438,1
0.2930230498313904,SUB-4632,P97872,0
0.8323328495025635,SUB-4632,Q2KNL6,1
0.9494028091430664,SUB-4856,P97872,1
0.5560135841369629,SUB-4856,Q97VW1,0
0.22837963700294495,SUB-9365,P97872,0
0.716220498085022,SUB-9365,P32322,1
0.7162705659866333,SUB-2504,P97872,0
0.9573878049850464,SUB-2504,P21219,1
0.975890040397644,SUB-2504,Q52383,1
0.9446133375167847,SUB-2504,P32963,1
0.7450160980224609,SUB-862,P97872,1
0.36747002601623535,SUB-862,P80679,0
0.11444196105003357,SUB-8491,P97872,0
0.7530558109283447,SUB-3669,P97872,1
0.8028001189231873,SUB-5264,P97872,1
0.5056605339050293,SUB-5264,Q9UVP6,0
0.02882283926010132,SUB-4169,P97872,0
0.9723431468009949,SUB-4169,P20456,1
0.4500278830528259,SUB-127,P97872,0
0.9578491449356079,SUB-127,P41407,1
0.052969008684158325,SUB-8199,P97872,0
0.8518770933151245,SUB-8199,Q9LHN8,1
0.9447680711746216,SUB-8199,O69762,1
0.8963147401809692,SUB-7580,P97872,1
0.33621057868003845,SUB-7580,P33247,0
0.8692106604576111,SUB-7753,P97872,1
0.14435386657714844,SUB-7753,Q8KN40,0
0.5095756649971008,SUB-797,P97872,0
0.9519572257995605,SUB-797,J9P7P2,1
0.4821786880493164,SUB-6664,P97872,0
0.6673440933227539,SUB-8215,P97872,0
0.14814922213554382,SUB-7751,P97872,0
0.9427779316902161,SUB-7751,P00492,1
0.8559906482696533,SUB-7286,P97872,1
0.347698450088501,SUB-7286,B9W4V6,0
0.4157103896141052,SUB-4765,P97872,0
0.9310587644577026,SUB-4765,Q8L3C9,1
0.062010735273361206,SUB-9243,F5H5G0,0
0.8840953707695007,SUB-9243,P08319,1
0.2320454716682434,SUB-4090,F5H5G0,0
0.8184460997581482,SUB-4090,P27652,1
0.9654558897018433,SUB-8381,F5H5G0,1
0.0476934015750885,SUB-8381,Q9RMI1,0
0.014706134796142578,SUB-3640,F5H5G0,0
0.976845920085907,SUB-2666,F5H5G0,1
0.9352578520774841,SUB-2666,P06617,1
0.010538309812545776,SUB-2666,Q4J9F2,0
0.9518139362335205,SUB-224,F5H5G0,1
0.050267428159713745,SUB-224,P56389,0
0.9538915157318115,SUB-6216,F5H5G0,1
0.2514522075653076,SUB-6216,Q9BHM6,0
0.9829283952713013,SUB-6798,F5H5G0,1
0.09557214379310608,SUB-6501,F5H5G0,0
0.07155585289001465,SUB-6132,F5H5G0,0
0.9756649732589722,SUB-6132,Q4W8B8,1
0.9284369945526123,SUB-6132,A0A075W695,1
0.885934591293335,SUB-6132,P21686,1
0.9537574052810669,SUB-6132,Q99NF1,1
0.9509478807449341,SUB-6132,Q9M9F5,1
0.8711158633232117,SUB-6132,Q9VFS2,1
0.860737681388855,SUB-6132,A5JV19,1
0.9829362630844116,SUB-9521,F5H5G0,1
0.04659748077392578,SUB-9521,P39135,0
0.9829362630844116,SUB-9123,F5H5G0,1
0.006886214017868042,SUB-9123,O75828,0
0.9640843272209167,SUB-9123,Q8KHZ8,1
0.9829362630844116,SUB-9123,Q6ZQW0,1
0.7956236004829407,SUB-5710,F5H5G0,0
0.746898889541626,SUB-5710,C7FF05,1
0.05035746097564697,SUB-10053,F5H5G0,0
0.8399585485458374,SUB-10053,P00183,1
0.11355212330818176,SUB-4925,F5H5G0,0
0.2272154986858368,SUB-4925,Q6SSJ6,0
0.8559150099754333,SUB-4925,O77206,1
0.9712162017822266,SUB-6966,F5H5G0,1
0.11046630144119263,SUB-6966,P54716,0
0.9567416906356812,SUB-3642,F5H5G0,1
0.13897833228111267,SUB-3642,P63488,0
0.9498811960220337,SUB-5959,F5H5G0,1
0.976845920085907,SUB-3072,F5H5G0,1
0.3398914337158203,SUB-3072,A0A2H4ER88,0
0.055681198835372925,SUB-3495,F5H5G0,0
0.020670980215072632,SUB-5296,F5H5G0,0
0.9538915157318115,SUB-2105,F5H5G0,1
0.01493537425994873,SUB-2105,P51590,0
0.9829283952713013,SUB-9860,F5H5G0,1
0.01547461748123169,SUB-9860,Q5BQE6,0
0.293728232383728,SUB-3993,F5H5G0,0
0.014631778001785278,SUB-9397,F5H5G0,0
0.9802255034446716,SUB-7281,F5H5G0,1
0.014700382947921753,SUB-7281,Q96PD6,0
0.039303869009017944,SUB-9881,F5H5G0,0
0.6041619777679443,SUB-9881,Q9JPB5,1
0.9298378229141235,SUB-7783,F5H5G0,1
0.23725348711013794,SUB-7783,B9W4V6,0
0.9864511489868164,SUB-7783,P68175,1
0.9257652759552002,SUB-7783,Q12556,1
0.8078657388687134,SUB-7783,O08590,1
0.9579998850822449,SUB-10267,F5H5G0,1
0.35776013135910034,SUB-10267,G0S3N2,0
0.9498827457427979,SUB-7259,F5H5G0,1
0.03437483310699463,SUB-7259,Q46920,0
0.976845920085907,SUB-3058,F5H5G0,1
0.4577048718929291,SUB-3058,P07099,0
0.17341294884681702,SUB-1251,F5H5G0,0
0.5472132563591003,SUB-1251,P0CS93,1
0.04618179798126221,SUB-5421,F5H5G0,0
0.9350025653839111,SUB-5421,Q88FX8,1
0.47506433725357056,SUB-5185,F5H5G0,0
0.03283563256263733,SUB-5185,A0A075W695,0
0.8236581683158875,SUB-5185,A0A2I6UI54,1
0.9750531911849976,SUB-4247,F5H5G0,1
0.053006261587142944,SUB-4247,Q670W0,0
0.9768475294113159,SUB-1975,F5H5G0,1
0.07409471273422241,SUB-1975,Q13126,0
0.13267993927001953,SUB-1975,Q93YB2,0
0.9685878157615662,SUB-1975,Q8KHZ8,1
0.2921294569969177,SUB-7736,F5H5G0,0
0.06195518374443054,SUB-2534,F5H5G0,0
0.8762804269790649,SUB-2534,Q76HN6,1
0.13849598169326782,SUB-1244,F5H5G0,0
0.829688310623169,SUB-1244,P06622,1
0.9771193861961365,SUB-5278,F5H5G0,1
0.7730051279067993,SUB-9913,F5H5G0,1
0.32024163007736206,SUB-9913,P06621,0
0.9498811960220337,SUB-5713,F5H5G0,1
0.38380977511405945,SUB-1280,F5H5G0,0
0.8768258690834045,SUB-1280,P00634,1
0.8855702877044678,SUB-1280,G7J7Q5,1
0.40637731552124023,SUB-6916,F5H5G0,0
0.8019424676895142,SUB-6916,P19801,1
0.03704792261123657,SUB-8360,F5H5G0,0
0.8679466843605042,SUB-8360,P00183,1
0.9115397930145264,SUB-8452,F5H5G0,1
0.8598117232322693,SUB-8452,A1BBA0,1
0.9781533479690552,SUB-8452,P18417,1
0.4004595875740051,SUB-8452,Q57160,0
0.9210572838783264,SUB-8452,Q8KHZ8,1
0.9034816026687622,SUB-4670,F5H5G0,1
0.2118004858493805,SUB-4670,Q9SMI2,0
0.982562780380249,SUB-5614,F5H5G0,1
0.004123955965042114,SUB-5388,F5H5G0,0
0.9771125316619873,SUB-1763,F5H5G0,1
0.01718232035636902,SUB-1763,C4PFX1,0
