predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.05126786231994629,SUB-10344,Q97UH8,0
0.07922777533531189,SUB-9631,E4QP00,1
0.9885942935943604,SUB-8113,E4QP00,1
0.010934591293334961,SUB-4030,E4QP00,0
4.062056541442871e-05,SUB-246,E4QP00,0
0.36609238386154175,SUB-5747,E4QP00,0
0.7793381810188293,SUB-5747,Q6TGQ8,1
6.178021430969238e-05,SUB-498,E4QP00,0
0.9483335614204407,SUB-380,A3MUY9,0
0.018271535634994507,SUB-728,Q4R9M3,0
0.9021989107131958,SUB-1633,Q4R9M3,1
2.372264862060547e-05,SUB-7954,P0A6L4,0
0.9358005523681641,SUB-3964,P0A6L4,1
0.008437663316726685,SUB-3964,O74237,1
0.5650461316108704,SUB-648,P0A6L4,0
0.8716145157814026,SUB-9619,P0A6L4,0
0.0010253190994262695,SUB-4625,P0A6L4,0
0.9981257319450378,SUB-4625,Q9C4B3,1
0.8151877522468567,SUB-1553,P0A6L4,1
0.9599273204803467,SUB-3799,P0A6L4,1
0.9906730055809021,SUB-56,H9N289,1
0.0553475022315979,SUB-7998,H9N289,0
0.04206380248069763,SUB-4657,Q12556,0
0.9804019331932068,SUB-6198,Q12556,0
0.9941233396530151,SUB-3304,Q12556,0
0.005483746528625488,SUB-3304,B0T7D7,0
0.06171831488609314,SUB-6188,Q12556,0
0.006769716739654541,SUB-6493,Q12556,0
0.9420778751373291,SUB-6849,P39482,1
0.00018674135208129883,SUB-6849,Q9F131,0
0.9526491165161133,SUB-6849,C6A190,1
0.6742069721221924,SUB-165,P39482,1
0.9420064687728882,SUB-6003,P39482,1
8.702278137207031e-06,SUB-3373,P21219,0
0.5570999383926392,SUB-3373,I3VIX5,1
0.9931933879852295,SUB-2271,P21219,1
0.9889083504676819,SUB-6747,P21219,1
0.7470717430114746,SUB-5018,A0A0B4RUW2,1
0.1518973708152771,SUB-7951,A0A0B4RUW2,0
0.988310694694519,SUB-3393,Q01062,1
0.0032240748405456543,SUB-3393,O73949,0
0.7367779016494751,SUB-4733,Q01062,1
0.9915111064910889,SUB-348,Q9HXE7,1
0.0006479024887084961,SUB-8432,Q9HXE7,0
0.14191311597824097,SUB-4203,Q63042,1
0.9798756837844849,SUB-4203,Q5SLC4,0
0.03291001915931702,SUB-8631,A2DJ40,0
0.9984960556030273,SUB-630,A2DJ40,1
3.17692756652832e-05,SUB-3989,Q46856,0
0.7114998698234558,SUB-10075,Q27679,1
0.0003997385501861572,SUB-4118,Q27679,0
0.9758546352386475,SUB-4741,Q27679,0
0.9078008532524109,SUB-561,Q27679,1
0.29185497760772705,SUB-7464,P30837,1
0.5100488662719727,SUB-7777,P30837,1
2.905726432800293e-05,SUB-3624,P30837,0
0.5806490182876587,SUB-7060,P30837,1
0.27721649408340454,SUB-3311,Q6J540,0
0.3312988579273224,SUB-5396,Q6J540,1
0.00028645992279052734,SUB-6210,Q8KLK7,0
0.9756031036376953,SUB-6210,P08473,1
0.12787631154060364,SUB-4642,W0NUN5,0
0.9621385335922241,SUB-3166,Q9WTL7,1
0.02541366219520569,SUB-3166,G8XR50,0
6.556510925292969e-07,SUB-2560,Q9WTL7,0
0.990746021270752,SUB-9186,Q9N119,1
0.005320310592651367,SUB-3588,Q9N119,0
0.0008074343204498291,SUB-3588,C9JRZ8,0
0.03660997748374939,SUB-3588,Q93TJ5,0
0.06718847155570984,SUB-6981,Q9N119,0
0.9636019468307495,SUB-10058,Q8KHZ8,1
0.019964009523391724,SUB-385,Q8KHZ8,0
0.9980437159538269,SUB-5508,A0A075KLC7,0
0.9099928140640259,SUB-5508,Q70XE6,1
0.012475341558456421,SUB-1203,B0T7D7,1
6.496906280517578e-05,SUB-8290,P53629,0
0.02027273178100586,SUB-6965,B3A042,0
0.9326980710029602,SUB-2899,B3A042,1
0.7197153568267822,SUB-117,Q9H227,0
0.8631042838096619,SUB-1321,Q9H227,1
0.8631042838096619,SUB-587,Q9H227,1
