predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.23079493641853333,SUB-10344,Q97UH8,0
0.28170090913772583,SUB-9631,E4QP00,1
0.9726486802101135,SUB-8113,E4QP00,1
0.011006742715835571,SUB-4030,E4QP00,0
0.01140826940536499,SUB-246,E4QP00,0
0.18259209394454956,SUB-5747,E4QP00,0
0.9099146723747253,SUB-5747,Q6TGQ8,1
0.01600557565689087,SUB-498,E4QP00,0
0.7426612377166748,SUB-380,A3MUY9,0
0.6975228786468506,SUB-728,Q4R9M3,0
0.7862955927848816,SUB-1633,Q4R9M3,1
0.010200649499893188,SUB-7954,P0A6L4,0
0.9910486936569214,SUB-3964,P0A6L4,1
0.2795242369174957,SUB-3964,O74237,1
0.5962309837341309,SUB-648,P0A6L4,0
0.0853920578956604,SUB-9619,P0A6L4,0
0.003403007984161377,SUB-4625,P0A6L4,0
0.9542099237442017,SUB-4625,Q9C4B3,1
0.746536910533905,SUB-1553,P0A6L4,1
0.9619752764701843,SUB-3799,P0A6L4,1
0.9289103746414185,SUB-56,H9N289,1
0.26437830924987793,SUB-7998,H9N289,0
0.3987928628921509,SUB-4657,Q12556,0
0.9574891328811646,SUB-6198,Q12556,0
0.9843219518661499,SUB-3304,Q12556,0
0.07333442568778992,SUB-3304,B0T7D7,0
0.5403637290000916,SUB-6188,Q12556,0
0.032556354999542236,SUB-6493,Q12556,0
0.9297394752502441,SUB-6849,P39482,1
0.009474903345108032,SUB-6849,Q9F131,0
0.8402961492538452,SUB-6849,C6A190,1
0.9210931062698364,SUB-165,P39482,1
0.9297579526901245,SUB-6003,P39482,1
0.002888232469558716,SUB-3373,P21219,0
0.8732966780662537,SUB-3373,I3VIX5,1
0.9842175245285034,SUB-2271,P21219,1
0.9925459027290344,SUB-6747,P21219,1
0.8360545635223389,SUB-5018,A0A0B4RUW2,1
0.0447862446308136,SUB-7951,A0A0B4RUW2,0
0.623447835445404,SUB-3393,Q01062,1
0.30576077103614807,SUB-3393,O73949,0
0.26169678568840027,SUB-4733,Q01062,1
0.9618957042694092,SUB-348,Q9HXE7,1
0.23939242959022522,SUB-8432,Q9HXE7,0
0.3167782425880432,SUB-4203,Q63042,1
0.9210337996482849,SUB-4203,Q5SLC4,0
0.0693216323852539,SUB-8631,A2DJ40,0
0.9954540133476257,SUB-630,A2DJ40,1
0.045478105545043945,SUB-3989,Q46856,0
0.8164893388748169,SUB-10075,Q27679,1
0.0024532973766326904,SUB-4118,Q27679,0
0.7460966110229492,SUB-4741,Q27679,0
0.9219446182250977,SUB-561,Q27679,1
0.977470874786377,SUB-7464,P30837,1
0.952326774597168,SUB-7777,P30837,1
0.007070451974868774,SUB-3624,P30837,0
0.6265468001365662,SUB-7060,P30837,1
0.9554292559623718,SUB-3311,Q6J540,0
0.1537931263446808,SUB-5396,Q6J540,1
0.030233174562454224,SUB-6210,Q8KLK7,0
0.9568572640419006,SUB-6210,P08473,1
0.00249674916267395,SUB-4642,W0NUN5,0
0.9344609975814819,SUB-3166,Q9WTL7,1
0.14262351393699646,SUB-3166,G8XR50,0
0.006288111209869385,SUB-2560,Q9WTL7,0
0.9938260316848755,SUB-9186,Q9N119,1
0.41859596967697144,SUB-3588,Q9N119,0
0.031159043312072754,SUB-3588,C9JRZ8,0
0.11920502781867981,SUB-3588,Q93TJ5,0
0.22869956493377686,SUB-6981,Q9N119,0
0.9140862822532654,SUB-10058,Q8KHZ8,1
0.0787070095539093,SUB-385,Q8KHZ8,0
0.9831889867782593,SUB-5508,A0A075KLC7,0
0.9791461229324341,SUB-5508,Q70XE6,1
0.14270466566085815,SUB-1203,B0T7D7,1
0.012664735317230225,SUB-8290,P53629,0
0.20951271057128906,SUB-6965,B3A042,0
0.8523166179656982,SUB-2899,B3A042,1
0.515810489654541,SUB-117,Q9H227,0
0.9362606406211853,SUB-1321,Q9H227,1
0.9362606406211853,SUB-587,Q9H227,1
0.8693221211433411,SUB-7605,Q9H227,0
0.04793354868888855,SUB-9238,Q9H227,0
0.9688270092010498,SUB-3075,Q9H227,1
5.307793617248535e-05,SUB-3075,Q8WNV7,0
0.30899137258529663,SUB-8230,Q53389,0
0.031625837087631226,SUB-5097,Q53389,0
0.5482053160667419,SUB-7390,Q53389,0
0.8250402212142944,SUB-4206,Q53389,1
0.3929958939552307,SUB-5067,Q53389,0
0.958003580570221,SUB-1175,Q53389,1
0.3317554295063019,SUB-699,Q53389,0
0.8557983636856079,SUB-782,Q53389,1
0.8683135509490967,SUB-9850,Q53389,1
0.3715801537036896,SUB-296,Q53389,0
