predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.001186668872833252,SUB-4758,F2Z6G7,0
0.0012932419776916504,SUB-3133,F2Z6G7,0
0.998833179473877,SUB-5206,P19801,1
5.346536636352539e-05,SUB-5206,Q6NVY1,0
0.998833179473877,SUB-8715,P19801,1
0.9986822605133057,SUB-531,P19801,1
0.9997298717498779,SUB-3637,P19801,1
0.025943517684936523,SUB-1838,P19801,0
0.9913055300712585,SUB-5769,P19801,1
0.0027267038822174072,SUB-8904,P19801,0
3.4749507904052734e-05,SUB-1934,Q8VYX0,0
0.21589741110801697,SUB-1934,Q4W2K4,1
0.10271373391151428,SUB-7508,Q8VYX0,1
0.08110499382019043,SUB-7508,Q9Z2L6,0
0.357962042093277,SUB-5245,P32929,0
0.20207446813583374,SUB-6192,P0A111,0
0.11233127117156982,SUB-536,P0A111,0
0.00382077693939209,SUB-536,Q7RWN7,0
0.8949955105781555,SUB-6466,P0A111,1
0.5267438888549805,SUB-2627,P0A111,0
0.928549587726593,SUB-2627,Q7NXD4,1
0.9878008961677551,SUB-1084,P0A111,1
0.001360863447189331,SUB-7440,P0A111,1
0.8346979022026062,SUB-1994,P0A111,1
0.972375750541687,SUB-4282,P0A111,1
0.8346979022026062,SUB-9636,P0A111,1
0.0018967688083648682,SUB-4763,P0A111,0
0.2918553352355957,SUB-1298,P0A111,0
0.9666516184806824,SUB-6232,P0A111,1
0.0005341768264770508,SUB-6232,J3QMK6,0
0.029305070638656616,SUB-8286,Q8VPD4,1
0.0024597644805908203,SUB-8286,G4WJC8,0
0.6730960607528687,SUB-6877,Q8VPD4,1
0.00021976232528686523,SUB-6792,Q8VPD4,0
0.0007363259792327881,SUB-10170,Q8VPD4,0
0.9748274087905884,SUB-10170,Q13126,1
0.9798485040664673,SUB-6299,Q8VPD4,1
0.10386529564857483,SUB-9534,A0A024FRL9,0
0.0011720061302185059,SUB-1408,A0A024FRL9,0
0.006838858127593994,SUB-6301,A0A024FRL9,0
0.9983510375022888,SUB-7834,I3RYX9,1
0.08863386511802673,SUB-425,I3RYX9,0
0.9972938895225525,SUB-1642,I3RYX9,1
2.6047229766845703e-05,SUB-3206,I3RYX9,0
0.02533513307571411,SUB-860,Q9UI42,0
0.0007103681564331055,SUB-9977,Q9UI42,0
0.8132736682891846,SUB-4357,Q9UI42,1
0.827434778213501,SUB-3946,A0A0C1Q6R1,1
0.8714185953140259,SUB-3946,P06632,1
0.993654727935791,SUB-9672,A0A0C1Q6R1,1
0.9859699010848999,SUB-7962,Q1JUP4,1
0.9972944259643555,SUB-7962,Q4J6M3,1
0.9966304302215576,SUB-7962,Q7V6D4,1
5.2988529205322266e-05,SUB-7941,Q1JUP4,0
8.20457935333252e-05,SUB-4078,Q1JUP4,0
3.477931022644043e-05,SUB-1356,Q1JUP4,0
0.6982760429382324,SUB-6441,Q1JUP4,1
0.2794151306152344,SUB-1079,P11884,1
0.09805852174758911,SUB-1079,G1JSL4,0
0.9700125455856323,SUB-8373,P11884,1
0.987143874168396,SUB-8373,O94219,1
0.9994499683380127,SUB-8373,P00791,1
0.0032885372638702393,SUB-572,P11884,0
0.9962917566299438,SUB-9686,Q8GR22,1
0.0025418102741241455,SUB-4468,Q8GR22,0
0.9517043828964233,SUB-4468,O52933,1
0.9939529895782471,SUB-987,Q8GR22,1
0.0007405281066894531,SUB-9331,P43353,0
0.9986480474472046,SUB-8926,P43353,1
0.0004291534423828125,SUB-1283,P43353,0
