predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5428619980812073,SUB-10344,Q97UH8,0
0.11449027061462402,SUB-9631,E4QP00,1
0.8783113360404968,SUB-8113,E4QP00,1
0.5040244460105896,SUB-4030,E4QP00,0
0.02028527855873108,SUB-246,E4QP00,0
0.11572909355163574,SUB-5747,E4QP00,0
0.8524197340011597,SUB-5747,Q6TGQ8,1
0.04001772403717041,SUB-498,E4QP00,0
0.7920989990234375,SUB-380,A3MUY9,0
0.40975481271743774,SUB-728,Q4R9M3,0
0.7655220031738281,SUB-1633,Q4R9M3,1
0.0162297785282135,SUB-7954,P0A6L4,0
0.9731199741363525,SUB-3964,P0A6L4,1
0.21193665266036987,SUB-3964,O74237,1
0.8719602823257446,SUB-648,P0A6L4,0
0.23345181345939636,SUB-9619,P0A6L4,0
0.7485751509666443,SUB-4625,P0A6L4,0
0.9919490218162537,SUB-4625,Q9C4B3,1
0.9432901740074158,SUB-1553,P0A6L4,1
0.7976507544517517,SUB-3799,P0A6L4,1
0.9791889190673828,SUB-56,H9N289,1
0.07065039873123169,SUB-7998,H9N289,0
0.16015169024467468,SUB-4657,Q12556,0
0.8402115106582642,SUB-6198,Q12556,0
0.5817887187004089,SUB-3304,Q12556,0
0.028030842542648315,SUB-3304,B0T7D7,0
0.2672431468963623,SUB-6188,Q12556,0
0.17762336134910583,SUB-6493,Q12556,0
0.940987229347229,SUB-6849,P39482,1
0.07686588168144226,SUB-6849,Q9F131,0
0.9014148712158203,SUB-6849,C6A190,1
0.9362064003944397,SUB-165,P39482,1
0.9409682750701904,SUB-6003,P39482,1
0.003604590892791748,SUB-3373,P21219,0
0.6642135977745056,SUB-3373,I3VIX5,1
0.9439136981964111,SUB-2271,P21219,1
0.9828655123710632,SUB-6747,P21219,1
0.7743763327598572,SUB-5018,A0A0B4RUW2,1
0.11474326252937317,SUB-7951,A0A0B4RUW2,0
0.9812573790550232,SUB-3393,Q01062,1
0.4094892740249634,SUB-3393,O73949,0
0.9084933996200562,SUB-4733,Q01062,1
0.9676260352134705,SUB-348,Q9HXE7,1
0.0041370391845703125,SUB-8432,Q9HXE7,0
0.48718270659446716,SUB-4203,Q63042,1
0.7818077802658081,SUB-4203,Q5SLC4,0
0.6976103782653809,SUB-8631,A2DJ40,0
0.9874327182769775,SUB-630,A2DJ40,1
0.1109454333782196,SUB-3989,Q46856,0
0.7622287273406982,SUB-10075,Q27679,1
0.39572203159332275,SUB-4118,Q27679,0
0.9724007844924927,SUB-4741,Q27679,0
0.7762010097503662,SUB-561,Q27679,1
0.826134979724884,SUB-7464,P30837,1
0.18297740817070007,SUB-7777,P30837,1
0.026997476816177368,SUB-3624,P30837,0
0.8651062250137329,SUB-7060,P30837,1
0.93679279088974,SUB-3311,Q6J540,0
0.6260620951652527,SUB-5396,Q6J540,1
0.008588939905166626,SUB-6210,Q8KLK7,0
0.5937401652336121,SUB-6210,P08473,1
0.006420105695724487,SUB-4642,W0NUN5,0
0.9365997314453125,SUB-3166,Q9WTL7,1
0.24589160084724426,SUB-3166,G8XR50,0
0.23844629526138306,SUB-2560,Q9WTL7,0
0.9880467057228088,SUB-9186,Q9N119,1
0.22902414202690125,SUB-3588,Q9N119,0
0.022035956382751465,SUB-3588,C9JRZ8,0
0.20588836073875427,SUB-3588,Q93TJ5,0
0.7924963235855103,SUB-6981,Q9N119,0
0.8458592891693115,SUB-10058,Q8KHZ8,1
0.5729176998138428,SUB-385,Q8KHZ8,0
0.9743897914886475,SUB-5508,A0A075KLC7,0
0.9640841484069824,SUB-5508,Q70XE6,1
0.49064701795578003,SUB-1203,B0T7D7,1
0.009209275245666504,SUB-8290,P53629,0
0.8685382604598999,SUB-6965,B3A042,0
0.6460228562355042,SUB-2899,B3A042,1
0.7904905676841736,SUB-117,Q9H227,0
0.7936137318611145,SUB-1321,Q9H227,1
0.7936137318611145,SUB-587,Q9H227,1
0.12264713644981384,SUB-7605,Q9H227,0
0.04867267608642578,SUB-9238,Q9H227,0
0.8859431743621826,SUB-3075,Q9H227,1
0.0027340352535247803,SUB-3075,Q8WNV7,0
0.87452232837677,SUB-8230,Q53389,0
0.0417352020740509,SUB-5097,Q53389,0
0.0786392092704773,SUB-7390,Q53389,0
0.8351835012435913,SUB-4206,Q53389,1
0.8435530662536621,SUB-5067,Q53389,0
0.9822030067443848,SUB-1175,Q53389,1
0.36340177059173584,SUB-699,Q53389,0
0.9257087707519531,SUB-782,Q53389,1
0.7553801536560059,SUB-9850,Q53389,1
0.05066603422164917,SUB-296,Q53389,0
0.9164590835571289,SUB-9697,Q53389,1
0.9974441528320312,SUB-3342,P11310,0
0.9030468463897705,SUB-5254,P11310,0
0.9837799072265625,SUB-10130,P11310,1
0.99178546667099,SUB-1083,P11310,1
0.5788313150405884,SUB-1083,Q9DCV3,1
0.6772344708442688,SUB-7115,P80679,1
0.6671164035797119,SUB-2513,P80679,0
0.11419677734375,SUB-6959,P80679,1
0.7728302478790283,SUB-4854,P80679,1
0.9735710620880127,SUB-1129,P80679,1
0.030592679977416992,SUB-62,P80679,0
0.9922446012496948,SUB-482,P80679,1
0.1512278914451599,SUB-1714,P80679,0
0.02357611060142517,SUB-8714,P80679,1
0.5709808468818665,SUB-4168,P80679,1
0.054191768169403076,SUB-4168,Q13126,0
0.9962531328201294,SUB-7367,P80679,1
0.1889551877975464,SUB-8085,P80679,0
0.6278440952301025,SUB-8606,P80679,0
0.1732466220855713,SUB-6729,P80679,0
0.9949800968170166,SUB-2862,P80679,1
0.8427523970603943,SUB-2305,P80679,1
0.22722285985946655,SUB-2626,P80679,0
0.016731977462768555,SUB-7808,P80679,0
