predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.028241872787475586,SUB-4758,F2Z6G7,0
0.05071195960044861,SUB-3133,F2Z6G7,0
0.9053430557250977,SUB-5206,P19801,1
0.018517225980758667,SUB-5206,Q6NVY1,0
0.9053430557250977,SUB-8715,P19801,1
0.7309593558311462,SUB-531,P19801,1
0.7587442398071289,SUB-3637,P19801,1
0.19927048683166504,SUB-1838,P19801,0
0.47211700677871704,SUB-5769,P19801,1
0.6072495579719543,SUB-8904,P19801,0
0.002299964427947998,SUB-1934,Q8VYX0,0
0.0768844485282898,SUB-1934,Q4W2K4,1
0.43157681822776794,SUB-7508,Q8VYX0,1
0.6758785843849182,SUB-7508,Q9Z2L6,0
0.19844841957092285,SUB-5245,P32929,0
0.19287598133087158,SUB-6192,P0A111,0
0.26875269412994385,SUB-536,P0A111,0
0.13130807876586914,SUB-536,Q7RWN7,0
0.2881332039833069,SUB-6466,P0A111,1
0.08851233124732971,SUB-2627,P0A111,0
0.9373232126235962,SUB-2627,Q7NXD4,1
0.9270942807197571,SUB-1084,P0A111,1
0.466470330953598,SUB-7440,P0A111,1
0.5511949062347412,SUB-1994,P0A111,1
0.8196791410446167,SUB-4282,P0A111,1
0.5511949062347412,SUB-9636,P0A111,1
0.05584132671356201,SUB-4763,P0A111,0
0.036318182945251465,SUB-1298,P0A111,0
0.7998149394989014,SUB-6232,P0A111,1
0.01635587215423584,SUB-6232,J3QMK6,0
0.2650104761123657,SUB-8286,Q8VPD4,1
0.12496015429496765,SUB-8286,G4WJC8,0
0.9309771060943604,SUB-6877,Q8VPD4,1
0.679288923740387,SUB-6792,Q8VPD4,0
0.992459774017334,SUB-10170,Q8VPD4,0
0.9773011207580566,SUB-10170,Q13126,1
0.9263889193534851,SUB-6299,Q8VPD4,1
0.0465259850025177,SUB-9534,A0A024FRL9,0
0.12613973021507263,SUB-1408,A0A024FRL9,0
0.0005273520946502686,SUB-6301,A0A024FRL9,0
0.8999457359313965,SUB-7834,I3RYX9,1
0.7171345949172974,SUB-425,I3RYX9,0
0.9324731826782227,SUB-1642,I3RYX9,1
0.0024799704551696777,SUB-3206,I3RYX9,0
0.07840684056282043,SUB-860,Q9UI42,0
0.03826841711997986,SUB-9977,Q9UI42,0
0.7354013323783875,SUB-4357,Q9UI42,1
0.3524011969566345,SUB-3946,A0A0C1Q6R1,1
0.8595889806747437,SUB-3946,P06632,1
0.7478948831558228,SUB-9672,A0A0C1Q6R1,1
0.9451780319213867,SUB-7962,Q1JUP4,1
0.9616625308990479,SUB-7962,Q4J6M3,1
0.9555246829986572,SUB-7962,Q7V6D4,1
0.5104607939720154,SUB-7941,Q1JUP4,0
0.03039008378982544,SUB-4078,Q1JUP4,0
0.10062932968139648,SUB-1356,Q1JUP4,0
0.8524280786514282,SUB-6441,Q1JUP4,1
0.7194534540176392,SUB-1079,P11884,1
0.6515086889266968,SUB-1079,G1JSL4,0
0.9303035736083984,SUB-8373,P11884,1
0.9530143141746521,SUB-8373,O94219,1
0.9613670110702515,SUB-8373,P00791,1
0.6386730670928955,SUB-572,P11884,0
0.9116966724395752,SUB-9686,Q8GR22,1
0.7366644144058228,SUB-4468,Q8GR22,0
0.9267046451568604,SUB-4468,O52933,1
0.9576765298843384,SUB-987,Q8GR22,1
0.6078994274139404,SUB-9331,P43353,0
0.982261061668396,SUB-8926,P43353,1
0.010100722312927246,SUB-1283,P43353,0
0.8772519826889038,SUB-9322,P43353,1
0.3162246346473694,SUB-6261,P16311,0
0.474653422832489,SUB-6261,Q9Z2C4,1
0.9769015312194824,SUB-8692,P16311,1
0.9371718168258667,SUB-8692,H9B8T9,1
0.9622817039489746,SUB-8692,P43772,1
0.7679247856140137,SUB-1946,P76217,1
0.7651689052581787,SUB-4864,P76217,0
0.5030903816223145,SUB-3182,Q15493,1
0.6022281646728516,SUB-9059,Q15493,1
0.06349188089370728,SUB-5643,Q15493,0
0.651928186416626,SUB-6454,Q15493,1
0.4055396318435669,SUB-4201,Q15493,1
0.8320579528808594,SUB-4797,Q15493,1
0.8563718795776367,SUB-7024,Q15493,1
0.09718269109725952,SUB-7457,Q15493,0
0.8709142208099365,SUB-4562,Q9ZBU1,0
0.7852057218551636,SUB-3641,Q9ZBU1,0
