predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.35910022258758545,SUB-10344,Q97UH8,0
0.6286971569061279,SUB-9631,E4QP00,1
0.870742917060852,SUB-8113,E4QP00,1
0.22132167220115662,SUB-4030,E4QP00,0
0.07631003856658936,SUB-246,E4QP00,0
0.6191392540931702,SUB-5747,E4QP00,0
0.7292357087135315,SUB-5747,Q6TGQ8,1
0.1624966859817505,SUB-498,E4QP00,0
0.6961331367492676,SUB-380,A3MUY9,0
0.39472874999046326,SUB-728,Q4R9M3,0
0.293850302696228,SUB-1633,Q4R9M3,1
0.2139938771724701,SUB-7954,P0A6L4,0
0.8086593747138977,SUB-3964,P0A6L4,1
0.14294850826263428,SUB-3964,O74237,1
0.9158447980880737,SUB-648,P0A6L4,0
0.7139779925346375,SUB-9619,P0A6L4,0
0.09088659286499023,SUB-4625,P0A6L4,0
0.8891847133636475,SUB-4625,Q9C4B3,1
0.42000705003738403,SUB-1553,P0A6L4,1
0.7316139936447144,SUB-3799,P0A6L4,1
0.6477380990982056,SUB-56,H9N289,1
0.27434301376342773,SUB-7998,H9N289,0
0.5685940384864807,SUB-4657,Q12556,0
0.6755456924438477,SUB-6198,Q12556,0
0.7018609046936035,SUB-3304,Q12556,0
0.5377248525619507,SUB-3304,B0T7D7,0
0.5652435421943665,SUB-6188,Q12556,0
0.49162164330482483,SUB-6493,Q12556,0
0.6242616772651672,SUB-6849,P39482,1
0.15858924388885498,SUB-6849,Q9F131,0
0.17377451062202454,SUB-6849,C6A190,1
0.7438620328903198,SUB-165,P39482,1
0.6241833567619324,SUB-6003,P39482,1
0.10143488645553589,SUB-3373,P21219,0
0.3854086995124817,SUB-3373,I3VIX5,1
0.9005731344223022,SUB-2271,P21219,1
0.9379768371582031,SUB-6747,P21219,1
0.5423123836517334,SUB-5018,A0A0B4RUW2,1
0.4097989797592163,SUB-7951,A0A0B4RUW2,0
0.622523307800293,SUB-3393,Q01062,1
0.5751684308052063,SUB-3393,O73949,0
0.5003952383995056,SUB-4733,Q01062,1
0.738720178604126,SUB-348,Q9HXE7,1
0.4946250915527344,SUB-8432,Q9HXE7,0
0.7186495661735535,SUB-4203,Q63042,1
0.7942485809326172,SUB-4203,Q5SLC4,0
0.23347064852714539,SUB-8631,A2DJ40,0
0.8453266024589539,SUB-630,A2DJ40,1
0.1078367531299591,SUB-3989,Q46856,0
0.7037066221237183,SUB-10075,Q27679,1
0.07880452275276184,SUB-4118,Q27679,0
0.5670511722564697,SUB-4741,Q27679,0
0.6111802458763123,SUB-561,Q27679,1
0.7974416613578796,SUB-7464,P30837,1
0.5701611042022705,SUB-7777,P30837,1
0.7078052759170532,SUB-3624,P30837,0
0.5579813718795776,SUB-7060,P30837,1
0.7463481426239014,SUB-3311,Q6J540,0
0.6606022119522095,SUB-5396,Q6J540,1
0.19120553135871887,SUB-6210,Q8KLK7,0
0.8990342617034912,SUB-6210,P08473,1
0.28459376096725464,SUB-4642,W0NUN5,0
0.761560320854187,SUB-3166,Q9WTL7,1
0.697389543056488,SUB-3166,G8XR50,0
0.19009152054786682,SUB-2560,Q9WTL7,0
0.8617015480995178,SUB-9186,Q9N119,1
0.06903648376464844,SUB-3588,Q9N119,0
0.02979809045791626,SUB-3588,C9JRZ8,0
0.16742178797721863,SUB-3588,Q93TJ5,0
0.6296218633651733,SUB-6981,Q9N119,0
0.7279066443443298,SUB-10058,Q8KHZ8,1
0.4775574505329132,SUB-385,Q8KHZ8,0
0.6575621962547302,SUB-5508,A0A075KLC7,0
0.8580030798912048,SUB-5508,Q70XE6,1
