predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.005523711442947388,SUB-10344,Q97UH8,0
0.35552072525024414,SUB-9631,E4QP00,1
0.9935593008995056,SUB-8113,E4QP00,1
0.02023378014564514,SUB-4030,E4QP00,0
0.0012139976024627686,SUB-246,E4QP00,0
0.7159566879272461,SUB-5747,E4QP00,0
0.932630181312561,SUB-5747,Q6TGQ8,1
0.28513258695602417,SUB-498,E4QP00,0
0.8444017767906189,SUB-380,A3MUY9,0
0.008349567651748657,SUB-728,Q4R9M3,0
0.8684247732162476,SUB-1633,Q4R9M3,1
1.7940998077392578e-05,SUB-7954,P0A6L4,0
0.8239957094192505,SUB-3964,P0A6L4,1
0.015562593936920166,SUB-3964,O74237,1
0.26838862895965576,SUB-648,P0A6L4,0
0.09982490539550781,SUB-9619,P0A6L4,0
0.061356812715530396,SUB-4625,P0A6L4,0
0.982961893081665,SUB-4625,Q9C4B3,1
0.7786715030670166,SUB-1553,P0A6L4,1
0.8276247382164001,SUB-3799,P0A6L4,1
0.9992114305496216,SUB-56,H9N289,1
0.11232388019561768,SUB-7998,H9N289,0
0.9855371713638306,SUB-4657,Q12556,0
0.25055503845214844,SUB-6198,Q12556,0
0.9999800324440002,SUB-3304,Q12556,0
0.0012070834636688232,SUB-3304,B0T7D7,0
0.6784313917160034,SUB-6188,Q12556,0
0.0012784004211425781,SUB-6493,Q12556,0
0.8639467358589172,SUB-6849,P39482,1
3.224611282348633e-05,SUB-6849,Q9F131,0
0.6925257444381714,SUB-6849,C6A190,1
0.3819776475429535,SUB-165,P39482,1
0.8639300465583801,SUB-6003,P39482,1
0.011309832334518433,SUB-3373,P21219,0
0.65310138463974,SUB-3373,I3VIX5,1
0.9932211637496948,SUB-2271,P21219,1
0.9792672395706177,SUB-6747,P21219,1
0.5586013197898865,SUB-5018,A0A0B4RUW2,1
0.0011841952800750732,SUB-7951,A0A0B4RUW2,0
0.6693999767303467,SUB-3393,Q01062,1
0.00019794702529907227,SUB-3393,O73949,0
0.19477704167366028,SUB-4733,Q01062,1
0.9991379976272583,SUB-348,Q9HXE7,1
0.009929358959197998,SUB-8432,Q9HXE7,0
0.10052546858787537,SUB-4203,Q63042,1
0.8296721577644348,SUB-4203,Q5SLC4,0
0.00021269917488098145,SUB-8631,A2DJ40,0
0.9972208738327026,SUB-630,A2DJ40,1
5.951523780822754e-05,SUB-3989,Q46856,0
0.9927462339401245,SUB-10075,Q27679,1
0.01520770788192749,SUB-4118,Q27679,0
0.9998006224632263,SUB-4741,Q27679,0
0.99098801612854,SUB-561,Q27679,1
0.9955771565437317,SUB-7464,P30837,1
0.6554993391036987,SUB-7777,P30837,1
0.004190713167190552,SUB-3624,P30837,0
0.5164080858230591,SUB-7060,P30837,1
0.014335811138153076,SUB-3311,Q6J540,0
0.06526872515678406,SUB-5396,Q6J540,1
2.7418136596679688e-06,SUB-6210,Q8KLK7,0
0.8591532707214355,SUB-6210,P08473,1
0.0021494030952453613,SUB-4642,W0NUN5,0
0.9981154203414917,SUB-3166,Q9WTL7,1
0.7387207746505737,SUB-3166,G8XR50,0
0.001495957374572754,SUB-2560,Q9WTL7,0
0.9938308596611023,SUB-9186,Q9N119,1
0.0012662708759307861,SUB-3588,Q9N119,0
0.0018718242645263672,SUB-3588,C9JRZ8,0
0.04409119486808777,SUB-3588,Q93TJ5,0
0.0012073516845703125,SUB-6981,Q9N119,0
0.9497566819190979,SUB-10058,Q8KHZ8,1
0.2549009323120117,SUB-385,Q8KHZ8,0
0.9477905035018921,SUB-5508,A0A075KLC7,0
0.3534609079360962,SUB-5508,Q70XE6,1
0.005887776613235474,SUB-1203,B0T7D7,1
3.266334533691406e-05,SUB-8290,P53629,0
0.028341859579086304,SUB-6965,B3A042,0
0.9763727784156799,SUB-2899,B3A042,1
0.0015045106410980225,SUB-117,Q9H227,0
0.9805463552474976,SUB-1321,Q9H227,1
0.9805463552474976,SUB-587,Q9H227,1
0.003953665494918823,SUB-7605,Q9H227,0
8.940696716308594e-07,SUB-9238,Q9H227,0
0.9789791703224182,SUB-3075,Q9H227,1
6.854534149169922e-07,SUB-3075,Q8WNV7,0
0.04824036359786987,SUB-8230,Q53389,0
0.061818599700927734,SUB-5097,Q53389,0
0.7656229734420776,SUB-7390,Q53389,0
0.9497904777526855,SUB-4206,Q53389,1
0.3008529841899872,SUB-5067,Q53389,0
0.9639272689819336,SUB-1175,Q53389,1
0.09504944086074829,SUB-699,Q53389,0
0.8351336717605591,SUB-782,Q53389,1
0.9961966872215271,SUB-9850,Q53389,1
0.005072295665740967,SUB-296,Q53389,0
0.8449434041976929,SUB-9697,Q53389,1
0.5896883606910706,SUB-3342,P11310,0
0.001786947250366211,SUB-5254,P11310,0
0.9577815532684326,SUB-10130,P11310,1
0.9902957081794739,SUB-1083,P11310,1
0.9688112735748291,SUB-1083,Q9DCV3,1
0.941021203994751,SUB-7115,P80679,1
0.02499040961265564,SUB-2513,P80679,0
0.9191567897796631,SUB-6959,P80679,1
0.029395729303359985,SUB-4854,P80679,1
0.9986057877540588,SUB-1129,P80679,1
0.0006983578205108643,SUB-62,P80679,0
0.9943940043449402,SUB-482,P80679,1
0.00010398030281066895,SUB-1714,P80679,0
0.14931273460388184,SUB-8714,P80679,1
0.15024399757385254,SUB-4168,P80679,1
6.765127182006836e-06,SUB-4168,Q13126,0
0.9994828701019287,SUB-7367,P80679,1
0.003763943910598755,SUB-8085,P80679,0
0.6979791522026062,SUB-8606,P80679,0
0.0013396739959716797,SUB-6729,P80679,0
0.9997353553771973,SUB-2862,P80679,1
0.9520368576049805,SUB-2305,P80679,1
0.04129999876022339,SUB-2626,P80679,0
1.7881393432617188e-07,SUB-7808,P80679,0
0.9009850025177002,SUB-9440,I0GZ55,1
0.7703629732131958,SUB-9440,C4PG47,1
0.05184492468833923,SUB-9579,C9JRZ8,1
0.5814887285232544,SUB-2674,C9JRZ8,1
0.9975082874298096,SUB-3189,C9JRZ8,1
0.9762653708457947,SUB-5199,C9JRZ8,1
0.9990406036376953,SUB-5657,C9JRZ8,1
0.10463699698448181,SUB-7168,C9JRZ8,0
0.999332070350647,SUB-1064,C9JRZ8,1
0.00037401914596557617,SUB-3106,C9JRZ8,0
0.00011172890663146973,SUB-1006,Q8X176,1
0.684114933013916,SUB-1006,P63228,1
0.0038865506649017334,SUB-7500,Q02068,0
0.9233515858650208,SUB-7500,Q92UV7,1
0.00036397576332092285,SUB-2333,Q02068,0
2.22623348236084e-05,SUB-735,Q02068,0
0.9905315041542053,SUB-1131,Q02068,1
0.012032836675643921,SUB-9455,Q02068,0
0.7412170767784119,SUB-277,Q02068,1
3.5762786865234375e-07,SUB-1961,Q02068,0
0.935698926448822,SUB-5995,Q02068,1
0.9956504702568054,SUB-3625,Q02068,1
0.9987928867340088,SUB-8373,A0A0J9X243,1
0.9979982376098633,SUB-3701,A0A0J9X243,1
0.01887539029121399,SUB-3701,P76423,0
0.08928480744361877,SUB-6193,A0A0J9X243,0
0.984224796295166,SUB-6193,A0A0C5H8Q7,1
0.9993360638618469,SUB-4529,A0A0J9X243,1
0.9513747692108154,SUB-1485,A0A0J9X243,0
0.028149127960205078,SUB-322,P39462,0
0.0009559690952301025,SUB-9029,P39462,0
0.9941346049308777,SUB-8055,P39462,1
0.9967687129974365,SUB-9982,P39462,1
0.26542776823043823,SUB-2147,P39462,0
0.2768448293209076,SUB-2728,P39462,1
0.12211248278617859,SUB-5615,P39462,0
0.011574774980545044,SUB-5615,P04963,1
0.8834555149078369,SUB-3529,P39462,1
0.33082014322280884,SUB-9584,P52705,1
0.11943534016609192,SUB-8135,P52705,0
0.16772699356079102,SUB-8135,P15309,1
0.5072437524795532,SUB-4148,P52705,0
0.013417810201644897,SUB-2367,R9W5L0,0
0.8246650695800781,SUB-6700,R9W5L0,1
0.03450658917427063,SUB-7967,R9W5L0,0
0.9130628108978271,SUB-7735,R9W5L0,0
0.9380953311920166,SUB-5385,R9W5L0,0
0.0018671154975891113,SUB-8761,V9HZX4,0
0.18167755007743835,SUB-5629,V9HZX4,0
0.9999610781669617,SUB-3444,V9HZX4,1
0.006232351064682007,SUB-3444,Q8VPT7,1
0.4725327491760254,SUB-8059,Q4TZQ3,0
0.004611939191818237,SUB-4680,Q4TZQ3,0
0.8405613899230957,SUB-5418,P05982,1
0.006186008453369141,SUB-10251,P05982,0
0.012576550245285034,SUB-2518,P05982,0
0.9827151298522949,SUB-2518,D4YFM2,1
0.00016573071479797363,SUB-4735,P05982,0
0.985724925994873,SUB-264,P05982,1
0.9996389746665955,SUB-1335,P05982,1
0.029585599899291992,SUB-1335,Q92XZ6,0
0.9637116193771362,SUB-6079,P05982,0
0.0001933574676513672,SUB-3074,P05982,0
0.8644121885299683,SUB-2290,P05982,1
0.015225738286972046,SUB-7242,P05982,0
0.01732465624809265,SUB-2081,P05982,0
0.10147291421890259,SUB-9496,P06276,0
0.01678478717803955,SUB-5716,P06276,0
0.021161943674087524,SUB-5716,P0CS93,0
0.002292066812515259,SUB-5716,Q9FXT4,0
0.9357647895812988,SUB-10138,P06276,1
0.014658987522125244,SUB-3346,P06276,0
0.9928436875343323,SUB-5522,Q54YL2,1
0.9822450876235962,SUB-5522,B2M0R3,1
0.984473466873169,SUB-5522,Q9JMI1,1
0.9695252180099487,SUB-5522,Q6PF93,1
