predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.006948500871658325,SUB-4758,F2Z6G7,0
0.0015439987182617188,SUB-3133,F2Z6G7,0
0.9974732398986816,SUB-5206,P19801,1
0.015091776847839355,SUB-5206,Q6NVY1,0
0.9974732398986816,SUB-8715,P19801,1
0.9973069429397583,SUB-531,P19801,1
0.9962632656097412,SUB-3637,P19801,1
0.4783638119697571,SUB-1838,P19801,0
0.6639103889465332,SUB-5769,P19801,1
0.7917226552963257,SUB-8904,P19801,0
0.0003012120723724365,SUB-1934,Q8VYX0,0
0.4007503390312195,SUB-1934,Q4W2K4,1
0.9564953446388245,SUB-7508,Q8VYX0,1
0.8478030562400818,SUB-7508,Q9Z2L6,0
0.08825615048408508,SUB-5245,P32929,0
0.8088761568069458,SUB-6192,P0A111,0
0.08182385563850403,SUB-536,P0A111,0
0.10515236854553223,SUB-536,Q7RWN7,0
0.9640815258026123,SUB-6466,P0A111,1
0.26934298872947693,SUB-2627,P0A111,0
0.9694996476173401,SUB-2627,Q7NXD4,1
0.9843345880508423,SUB-1084,P0A111,1
0.2293003499507904,SUB-7440,P0A111,1
0.650012195110321,SUB-1994,P0A111,1
0.9532049894332886,SUB-4282,P0A111,1
0.650012195110321,SUB-9636,P0A111,1
0.07259050011634827,SUB-4763,P0A111,0
0.0005064606666564941,SUB-1298,P0A111,0
0.9880617260932922,SUB-6232,P0A111,1
0.1439259648323059,SUB-6232,J3QMK6,0
0.037571877241134644,SUB-8286,Q8VPD4,1
0.029499739408493042,SUB-8286,G4WJC8,0
0.9374426603317261,SUB-6877,Q8VPD4,1
0.07370433211326599,SUB-6792,Q8VPD4,0
0.017993569374084473,SUB-10170,Q8VPD4,0
0.9959933161735535,SUB-10170,Q13126,1
0.989021897315979,SUB-6299,Q8VPD4,1
0.034710079431533813,SUB-9534,A0A024FRL9,0
0.016451895236968994,SUB-1408,A0A024FRL9,0
0.016489237546920776,SUB-6301,A0A024FRL9,0
0.9917947053909302,SUB-7834,I3RYX9,1
0.7499630451202393,SUB-425,I3RYX9,0
0.9782247543334961,SUB-1642,I3RYX9,1
0.01704329252243042,SUB-3206,I3RYX9,0
0.0009423494338989258,SUB-860,Q9UI42,0
0.0028024613857269287,SUB-9977,Q9UI42,0
0.9968587160110474,SUB-4357,Q9UI42,1
0.7083227038383484,SUB-3946,A0A0C1Q6R1,1
0.2676813006401062,SUB-3946,P06632,1
0.9640274047851562,SUB-9672,A0A0C1Q6R1,1
0.9959251284599304,SUB-7962,Q1JUP4,1
0.9807368516921997,SUB-7962,Q4J6M3,1
0.9952491521835327,SUB-7962,Q7V6D4,1
0.1729239821434021,SUB-7941,Q1JUP4,0
0.0035760104656219482,SUB-4078,Q1JUP4,0
0.2788364887237549,SUB-1356,Q1JUP4,0
0.9547932147979736,SUB-6441,Q1JUP4,1
0.8378658294677734,SUB-1079,P11884,1
0.9785821437835693,SUB-1079,G1JSL4,0
0.9951764345169067,SUB-8373,P11884,1
0.9767247438430786,SUB-8373,O94219,1
0.9909210801124573,SUB-8373,P00791,1
0.09846684336662292,SUB-572,P11884,0
0.9943031668663025,SUB-9686,Q8GR22,1
0.006376326084136963,SUB-4468,Q8GR22,0
0.7342793941497803,SUB-4468,O52933,1
0.9606177806854248,SUB-987,Q8GR22,1
0.840652585029602,SUB-9331,P43353,0
0.9905471801757812,SUB-8926,P43353,1
0.6631577014923096,SUB-1283,P43353,0
0.9834295511245728,SUB-9322,P43353,1
0.2808159589767456,SUB-6261,P16311,0
0.9881014227867126,SUB-6261,Q9Z2C4,1
0.9006483554840088,SUB-8692,P16311,1
0.9995247721672058,SUB-8692,H9B8T9,1
0.9744665026664734,SUB-8692,P43772,1
0.6952199339866638,SUB-1946,P76217,1
0.9912905097007751,SUB-4864,P76217,0
0.9957406520843506,SUB-3182,Q15493,1
0.9930098056793213,SUB-9059,Q15493,1
0.1838892698287964,SUB-5643,Q15493,0
0.9969751834869385,SUB-6454,Q15493,1
0.9928250312805176,SUB-4201,Q15493,1
0.9944627285003662,SUB-4797,Q15493,1
0.9949190616607666,SUB-7024,Q15493,1
0.27219605445861816,SUB-7457,Q15493,0
0.9967007040977478,SUB-4562,Q9ZBU1,0
0.8406673669815063,SUB-3641,Q9ZBU1,0
0.0027514100074768066,SUB-3965,Q9ZBU1,0
0.01316329836845398,SUB-6800,Q8VPT7,0
0.018210947513580322,SUB-8242,Q8VPT7,0
0.7906217575073242,SUB-3623,Q03131,0
0.9584282636642456,SUB-7579,Q03131,0
0.9940743446350098,SUB-5522,Q59263,1
0.9974281787872314,SUB-5522,D3KCC4,1
0.9990458488464355,SUB-5522,E7FI45,1
0.9967319965362549,SUB-5522,C7AJA4,1
0.9949687719345093,SUB-5522,P46921,1
0.9982827305793762,SUB-5522,P47810,1
0.9908045530319214,SUB-5522,Q14164,1
0.9993345737457275,SUB-5522,P63819,1
0.9621435403823853,SUB-5522,Q3SFD8,1
0.9972820281982422,SUB-5522,Q97ZE2,1
0.9996455311775208,SUB-5522,P24182,1
0.9952737092971802,SUB-5522,Q9NWW6,1
