predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.047060251235961914,SUB-4758,F2Z6G7,0
0.001275479793548584,SUB-3133,F2Z6G7,0
0.9957292079925537,SUB-5206,P19801,1
0.004693657159805298,SUB-5206,Q6NVY1,0
0.9957292079925537,SUB-8715,P19801,1
0.9851710796356201,SUB-531,P19801,1
0.991344690322876,SUB-3637,P19801,1
0.754265546798706,SUB-1838,P19801,0
0.7949012517929077,SUB-5769,P19801,1
0.012133121490478516,SUB-8904,P19801,0
0.06419116258621216,SUB-1934,Q8VYX0,0
0.6873062252998352,SUB-1934,Q4W2K4,1
0.33201923966407776,SUB-7508,Q8VYX0,1
0.09008583426475525,SUB-7508,Q9Z2L6,0
0.41284364461898804,SUB-5245,P32929,0
0.6128522157669067,SUB-6192,P0A111,0
0.6321029663085938,SUB-536,P0A111,0
0.22097766399383545,SUB-536,Q7RWN7,0
0.16189324855804443,SUB-6466,P0A111,1
0.7796263694763184,SUB-2627,P0A111,0
0.9831317663192749,SUB-2627,Q7NXD4,1
0.9948511123657227,SUB-1084,P0A111,1
0.15251502394676208,SUB-7440,P0A111,1
0.925328254699707,SUB-1994,P0A111,1
0.9939372539520264,SUB-4282,P0A111,1
0.925328254699707,SUB-9636,P0A111,1
0.12303853034973145,SUB-4763,P0A111,0
0.013135850429534912,SUB-1298,P0A111,0
0.9978467226028442,SUB-6232,P0A111,1
0.05957803130149841,SUB-6232,J3QMK6,0
0.021195977926254272,SUB-8286,Q8VPD4,1
0.5199090242385864,SUB-8286,G4WJC8,0
0.5911903977394104,SUB-6877,Q8VPD4,1
0.8491874933242798,SUB-6792,Q8VPD4,0
0.0037672817707061768,SUB-10170,Q8VPD4,0
0.9964549541473389,SUB-10170,Q13126,1
0.962645411491394,SUB-6299,Q8VPD4,1
0.0029260218143463135,SUB-9534,A0A024FRL9,0
0.002261936664581299,SUB-1408,A0A024FRL9,0
8.693337440490723e-05,SUB-6301,A0A024FRL9,0
0.9911123514175415,SUB-7834,I3RYX9,1
0.08236369490623474,SUB-425,I3RYX9,0
0.9976063370704651,SUB-1642,I3RYX9,1
0.001310497522354126,SUB-3206,I3RYX9,0
8.684396743774414e-05,SUB-860,Q9UI42,0
0.07874724268913269,SUB-9977,Q9UI42,0
0.9892398715019226,SUB-4357,Q9UI42,1
0.5998618006706238,SUB-3946,A0A0C1Q6R1,1
0.43671923875808716,SUB-3946,P06632,1
