predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6603050827980042,SUB-10344,Q97UH8,0
0.004082083702087402,SUB-9631,E4QP00,1
0.9743236303329468,SUB-8113,E4QP00,1
0.024709433317184448,SUB-4030,E4QP00,0
1.4901161193847656e-06,SUB-246,E4QP00,0
0.016000330448150635,SUB-5747,E4QP00,0
0.9726359844207764,SUB-5747,Q6TGQ8,1
8.335709571838379e-05,SUB-498,E4QP00,0
0.9830261468887329,SUB-380,A3MUY9,0
0.010570406913757324,SUB-728,Q4R9M3,0
0.7599685192108154,SUB-1633,Q4R9M3,1
0.00024175643920898438,SUB-7954,P0A6L4,0
0.9976879358291626,SUB-3964,P0A6L4,1
0.023455709218978882,SUB-3964,O74237,1
0.041693657636642456,SUB-648,P0A6L4,0
0.5999979376792908,SUB-9619,P0A6L4,0
0.005786806344985962,SUB-4625,P0A6L4,0
0.9607473015785217,SUB-4625,Q9C4B3,1
0.5411807298660278,SUB-1553,P0A6L4,1
0.995758056640625,SUB-3799,P0A6L4,1
0.9951121807098389,SUB-56,H9N289,1
0.06274524331092834,SUB-7998,H9N289,0
0.45130494236946106,SUB-4657,Q12556,0
0.9455196857452393,SUB-6198,Q12556,0
0.9994977712631226,SUB-3304,Q12556,0
0.1382192075252533,SUB-3304,B0T7D7,0
0.8546232581138611,SUB-6188,Q12556,0
0.0022127926349639893,SUB-6493,Q12556,0
0.999477744102478,SUB-6849,P39482,1
0.00021198391914367676,SUB-6849,Q9F131,0
0.9920623302459717,SUB-6849,C6A190,1
0.9929766058921814,SUB-165,P39482,1
0.999477207660675,SUB-6003,P39482,1
0.0,SUB-3373,P21219,0
0.013861119747161865,SUB-3373,I3VIX5,1
0.9982750415802002,SUB-2271,P21219,1
0.9905200600624084,SUB-6747,P21219,1
0.9704501628875732,SUB-5018,A0A0B4RUW2,1
0.00061759352684021,SUB-7951,A0A0B4RUW2,0
0.9624584913253784,SUB-3393,Q01062,1
1.1235475540161133e-05,SUB-3393,O73949,0
0.5866496562957764,SUB-4733,Q01062,1
0.9996469020843506,SUB-348,Q9HXE7,1
0.002085953950881958,SUB-8432,Q9HXE7,0
0.22303009033203125,SUB-4203,Q63042,1
0.15276944637298584,SUB-4203,Q5SLC4,0
0.0012484192848205566,SUB-8631,A2DJ40,0
0.9998805522918701,SUB-630,A2DJ40,1
0.005929350852966309,SUB-3989,Q46856,0
0.00962287187576294,SUB-10075,Q27679,1
0.0316445529460907,SUB-4118,Q27679,0
0.9930232763290405,SUB-4741,Q27679,0
0.5647955536842346,SUB-561,Q27679,1
0.9768085479736328,SUB-7464,P30837,1
0.16429811716079712,SUB-7777,P30837,1
9.834766387939453e-07,SUB-3624,P30837,0
0.9831972718238831,SUB-7060,P30837,1
0.9128205180168152,SUB-3311,Q6J540,0
0.17838388681411743,SUB-5396,Q6J540,1
0.001301884651184082,SUB-6210,Q8KLK7,0
0.863710880279541,SUB-6210,P08473,1
4.64022159576416e-05,SUB-4642,W0NUN5,0
0.9966500997543335,SUB-3166,Q9WTL7,1
0.984197735786438,SUB-3166,G8XR50,0
9.441375732421875e-05,SUB-2560,Q9WTL7,0
0.999739408493042,SUB-9186,Q9N119,1
1.2934207916259766e-05,SUB-3588,Q9N119,0
0.00030028820037841797,SUB-3588,C9JRZ8,0
0.024602890014648438,SUB-3588,Q93TJ5,0
0.016299188137054443,SUB-6981,Q9N119,0
0.5509187579154968,SUB-10058,Q8KHZ8,1
0.08683541417121887,SUB-385,Q8KHZ8,0
0.9998652935028076,SUB-5508,A0A075KLC7,0
0.9560748338699341,SUB-5508,Q70XE6,1
0.07363861799240112,SUB-1203,B0T7D7,1
