predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07008618116378784,SUB-10344,Q97UH8,0
0.49580109119415283,SUB-9631,E4QP00,1
0.937483549118042,SUB-8113,E4QP00,1
0.21197113394737244,SUB-4030,E4QP00,0
0.002855449914932251,SUB-246,E4QP00,0
0.18471744656562805,SUB-5747,E4QP00,0
0.7204720377922058,SUB-5747,Q6TGQ8,1
0.054037660360336304,SUB-498,E4QP00,0
0.7478079199790955,SUB-380,A3MUY9,0
0.0365508496761322,SUB-728,Q4R9M3,0
0.7623757123947144,SUB-1633,Q4R9M3,1
0.10123494267463684,SUB-7954,P0A6L4,0
0.8205286264419556,SUB-3964,P0A6L4,1
0.20613616704940796,SUB-3964,O74237,1
0.3570696711540222,SUB-648,P0A6L4,0
0.4130174219608307,SUB-9619,P0A6L4,0
0.11624032258987427,SUB-4625,P0A6L4,0
0.965662956237793,SUB-4625,Q9C4B3,1
0.8260869383811951,SUB-1553,P0A6L4,1
0.7012009024620056,SUB-3799,P0A6L4,1
0.9283687472343445,SUB-56,H9N289,1
0.5182564854621887,SUB-7998,H9N289,0
0.3441336750984192,SUB-4657,Q12556,0
0.18289226293563843,SUB-6198,Q12556,0
0.9526581168174744,SUB-3304,Q12556,0
0.004113942384719849,SUB-3304,B0T7D7,0
0.382564514875412,SUB-6188,Q12556,0
0.22616708278656006,SUB-6493,Q12556,0
0.8606232404708862,SUB-6849,P39482,1
0.11434018611907959,SUB-6849,Q9F131,0
0.5410981178283691,SUB-6849,C6A190,1
0.9072452783584595,SUB-165,P39482,1
0.8606349229812622,SUB-6003,P39482,1
0.0018883049488067627,SUB-3373,P21219,0
0.7463316917419434,SUB-3373,I3VIX5,1
0.9561696648597717,SUB-2271,P21219,1
0.975890040397644,SUB-6747,P21219,1
0.7719082832336426,SUB-5018,A0A0B4RUW2,1
0.44663187861442566,SUB-7951,A0A0B4RUW2,0
0.7026143074035645,SUB-3393,Q01062,1
0.021170616149902344,SUB-3393,O73949,0
0.5560992956161499,SUB-4733,Q01062,1
0.8261755704879761,SUB-348,Q9HXE7,1
0.2847520112991333,SUB-8432,Q9HXE7,0
0.6310262084007263,SUB-4203,Q63042,1
0.7119560837745667,SUB-4203,Q5SLC4,0
0.045034170150756836,SUB-8631,A2DJ40,0
0.9012159109115601,SUB-630,A2DJ40,1
0.22868207097053528,SUB-3989,Q46856,0
0.6570432782173157,SUB-10075,Q27679,1
0.004035890102386475,SUB-4118,Q27679,0
0.23576650023460388,SUB-4741,Q27679,0
0.8955899477005005,SUB-561,Q27679,1
0.8927995562553406,SUB-7464,P30837,1
0.6513423919677734,SUB-7777,P30837,1
0.1629076898097992,SUB-3624,P30837,0
0.8103644847869873,SUB-7060,P30837,1
0.11600497364997864,SUB-3311,Q6J540,0
0.7912728786468506,SUB-5396,Q6J540,1
0.13731786608695984,SUB-6210,Q8KLK7,0
0.9170598983764648,SUB-6210,P08473,1
0.07663652300834656,SUB-4642,W0NUN5,0
0.8533942699432373,SUB-3166,Q9WTL7,1
0.11860164999961853,SUB-3166,G8XR50,0
0.005031794309616089,SUB-2560,Q9WTL7,0
0.9305343627929688,SUB-9186,Q9N119,1
0.0700715184211731,SUB-3588,Q9N119,0
0.08798924088478088,SUB-3588,C9JRZ8,0
0.011084228754043579,SUB-3588,Q93TJ5,0
0.3363332748413086,SUB-6981,Q9N119,0
0.8944510221481323,SUB-10058,Q8KHZ8,1
0.06283187866210938,SUB-385,Q8KHZ8,0
0.6314080953598022,SUB-5508,A0A075KLC7,0
0.9326555728912354,SUB-5508,Q70XE6,1
0.18552261590957642,SUB-1203,B0T7D7,1
0.0037048757076263428,SUB-8290,P53629,0
0.08043918013572693,SUB-6965,B3A042,0
0.7825640439987183,SUB-2899,B3A042,1
0.7866200804710388,SUB-117,Q9H227,0
0.9061129093170166,SUB-1321,Q9H227,1
0.9061129093170166,SUB-587,Q9H227,1
0.6804142594337463,SUB-7605,Q9H227,0
0.13721704483032227,SUB-9238,Q9H227,0
0.9679574966430664,SUB-3075,Q9H227,1
0.0017208456993103027,SUB-3075,Q8WNV7,0
0.8680249452590942,SUB-8230,Q53389,0
0.021435081958770752,SUB-5097,Q53389,0
0.04375097155570984,SUB-7390,Q53389,0
0.7642433047294617,SUB-4206,Q53389,1
0.7705898880958557,SUB-5067,Q53389,0
0.8874119520187378,SUB-1175,Q53389,1
0.716732382774353,SUB-699,Q53389,0
0.9279493093490601,SUB-782,Q53389,1
0.8426028490066528,SUB-9850,Q53389,1
0.08552667498588562,SUB-296,Q53389,0
0.8728769421577454,SUB-9697,Q53389,1
0.9766504168510437,SUB-3342,P11310,0
0.19640016555786133,SUB-5254,P11310,0
0.9457442164421082,SUB-10130,P11310,1
0.9643107652664185,SUB-1083,P11310,1
0.37795889377593994,SUB-1083,Q9DCV3,1
0.8726106882095337,SUB-7115,P80679,1
0.4183017611503601,SUB-2513,P80679,0
0.7427530288696289,SUB-6959,P80679,1
0.4549010396003723,SUB-4854,P80679,1
0.9703984260559082,SUB-1129,P80679,1
0.5568988919258118,SUB-62,P80679,0
0.9821373224258423,SUB-482,P80679,1
0.14019086956977844,SUB-1714,P80679,0
0.5259340405464172,SUB-8714,P80679,1
0.8226020336151123,SUB-4168,P80679,1
0.03598356246948242,SUB-4168,Q13126,0
0.9770209789276123,SUB-7367,P80679,1
0.0032157599925994873,SUB-8085,P80679,0
0.714898943901062,SUB-8606,P80679,0
0.8546785116195679,SUB-6729,P80679,0
0.988166332244873,SUB-2862,P80679,1
0.9892016649246216,SUB-2305,P80679,1
0.05046311020851135,SUB-2626,P80679,0
0.06342571973800659,SUB-7808,P80679,0
0.6821892261505127,SUB-9440,I0GZ55,1
0.6055256724357605,SUB-9440,C4PG47,1
0.8595459461212158,SUB-9579,C9JRZ8,1
0.8691891431808472,SUB-2674,C9JRZ8,1
0.9588663578033447,SUB-3189,C9JRZ8,1
0.9672125577926636,SUB-5199,C9JRZ8,1
0.9580057263374329,SUB-5657,C9JRZ8,1
0.001461029052734375,SUB-7168,C9JRZ8,0
0.9792791604995728,SUB-1064,C9JRZ8,1
0.0006657540798187256,SUB-3106,C9JRZ8,0
0.30961376428604126,SUB-1006,Q8X176,1
0.581307053565979,SUB-1006,P63228,1
0.007922589778900146,SUB-7500,Q02068,0
0.6535763740539551,SUB-7500,Q92UV7,1
0.07886156439781189,SUB-2333,Q02068,0
0.0016742050647735596,SUB-735,Q02068,0
0.9620847702026367,SUB-1131,Q02068,1
0.00042757391929626465,SUB-9455,Q02068,0
0.9750351309776306,SUB-277,Q02068,1
0.0007786154747009277,SUB-1961,Q02068,0
0.9642829298973083,SUB-5995,Q02068,1
0.9612566232681274,SUB-3625,Q02068,1
0.9241149425506592,SUB-8373,A0A0J9X243,1
0.9121493101119995,SUB-3701,A0A0J9X243,1
0.06265905499458313,SUB-3701,P76423,0
0.10490816831588745,SUB-6193,A0A0J9X243,0
0.9108490943908691,SUB-6193,A0A0C5H8Q7,1
0.8872186541557312,SUB-4529,A0A0J9X243,1
0.38380691409111023,SUB-1485,A0A0J9X243,0
0.0441737174987793,SUB-322,P39462,0
0.15470853447914124,SUB-9029,P39462,0
0.8682126998901367,SUB-8055,P39462,1
0.8834187984466553,SUB-9982,P39462,1
0.23793578147888184,SUB-2147,P39462,0
0.2825068235397339,SUB-2728,P39462,1
0.272727370262146,SUB-5615,P39462,0
0.4333261251449585,SUB-5615,P04963,1
0.8719815015792847,SUB-3529,P39462,1
0.7440593242645264,SUB-9584,P52705,1
0.10931575298309326,SUB-8135,P52705,0
0.1484888792037964,SUB-8135,P15309,1
0.6893485188484192,SUB-4148,P52705,0
0.13259106874465942,SUB-2367,R9W5L0,0
0.8407604098320007,SUB-6700,R9W5L0,1
0.26190823316574097,SUB-7967,R9W5L0,0
0.9500221014022827,SUB-7735,R9W5L0,0
0.8009878993034363,SUB-5385,R9W5L0,0
0.00894618034362793,SUB-8761,V9HZX4,0
0.4716441333293915,SUB-5629,V9HZX4,0
0.9016846418380737,SUB-3444,V9HZX4,1
0.8991978168487549,SUB-3444,Q8VPT7,1
0.2453647255897522,SUB-8059,Q4TZQ3,0
0.06014475226402283,SUB-4680,Q4TZQ3,0
0.5803254246711731,SUB-5418,P05982,1
0.20718291401863098,SUB-10251,P05982,0
0.5876032114028931,SUB-2518,P05982,0
0.7755335569381714,SUB-2518,D4YFM2,1
0.3497071862220764,SUB-4735,P05982,0
0.8965287208557129,SUB-264,P05982,1
0.9576114416122437,SUB-1335,P05982,1
0.23664164543151855,SUB-1335,Q92XZ6,0
0.720018744468689,SUB-6079,P05982,0
0.12362304329872131,SUB-3074,P05982,0
0.5667458772659302,SUB-2290,P05982,1
0.07652345299720764,SUB-7242,P05982,0
0.0005218982696533203,SUB-2081,P05982,0
0.049064576625823975,SUB-9496,P06276,0
0.07377007603645325,SUB-5716,P06276,0
0.00367775559425354,SUB-5716,P0CS93,0
0.01720532774925232,SUB-5716,Q9FXT4,0
0.7673724889755249,SUB-10138,P06276,1
0.09718844294548035,SUB-3346,P06276,0
0.6286389231681824,SUB-5522,Q54YL2,1
0.7840824723243713,SUB-5522,B2M0R3,1
0.9386007785797119,SUB-5522,Q9JMI1,1
0.7304058074951172,SUB-5522,Q6PF93,1
0.9365304112434387,SUB-5522,P0ABD5,1
0.8774717450141907,SUB-5522,O00764,1
0.9627619385719299,SUB-5522,P26281,1
0.9124051332473755,SUB-5522,O30126,1
0.9797780513763428,SUB-5522,P07024,1
0.9739458560943604,SUB-5522,P22413,1
0.518125593662262,SUB-5522,P17952,1
0.9305377006530762,SUB-5522,P31327,1
0.5226988792419434,SUB-5522,Q72FN6,1
0.8580302596092224,SUB-5522,Q9FD73,1
0.9510442018508911,SUB-5522,P10378,1
0.3487604260444641,SUB-5522,P0A9J6,1
0.5825250148773193,SUB-617,Q8LP26,1
0.2625375986099243,SUB-617,Q52TE7,0
0.4478301703929901,SUB-9436,Q8LP26,1
0.018297970294952393,SUB-9436,Q9I3W7,0
0.5445668697357178,SUB-2095,Q60FD2,1
0.26133012771606445,SUB-8324,A0A1W6MAW2,0
0.8393101096153259,SUB-8506,O28558,0
0.8083341121673584,SUB-132,Q4JB37,1
0.8101592063903809,SUB-5189,Q4JB37,0
0.7962160706520081,SUB-5189,F9UM18,1
0.18031296133995056,SUB-9433,Q04631,0
0.9667789340019226,SUB-9197,Q04631,1
0.0008292198181152344,SUB-6625,Q04631,0
0.9854080080986023,SUB-7654,Q04631,1
0.6592004895210266,SUB-5485,Q04631,0
0.9924205541610718,SUB-879,Q04631,1
0.9745282530784607,SUB-3088,Q04631,1
0.0013568401336669922,SUB-3088,Q84HQ2,0
0.9592360258102417,SUB-4156,Q04631,1
0.24115470051765442,SUB-5807,Q04631,1
0.0007590651512145996,SUB-10220,Q04631,0
0.9403778314590454,SUB-5436,Q04631,1
0.8263709545135498,SUB-2434,A1BBA0,1
0.7904225587844849,SUB-5389,A1BBA0,1
0.0965239405632019,SUB-5570,A1BBA0,0
0.848669171333313,SUB-8842,Q936X3,1
0.9544340372085571,SUB-9742,Q8QHL7,1
0.8107459545135498,SUB-6592,Q8RVP6,1
0.8349136114120483,SUB-6592,Q6N8N2,1
0.7573013305664062,SUB-3361,Q57160,1
0.002446413040161133,SUB-4823,Q57160,0
0.8372913599014282,SUB-10160,Q63880,0
0.9170110821723938,SUB-9128,P0A744,1
0.7432688474655151,SUB-6119,P0A744,0
0.23305970430374146,SUB-1464,P0A744,0
0.9409029483795166,SUB-5715,Q6AYS7,1
0.4750734567642212,SUB-8546,Q6AYS7,0
0.9695675373077393,SUB-6564,A0A0E3D8K7,1
0.9625179171562195,SUB-2205,A0A0E3D8K7,1
0.6536710262298584,SUB-1886,A0A0E3D8K7,0
0.8151363134384155,SUB-2903,P39714,1
0.8899741768836975,SUB-7376,Q70JP0,1
0.8929978609085083,SUB-7376,Q84HQ2,1
0.7088834643363953,SUB-9574,Q70JP0,0
0.31802111864089966,SUB-2949,Q70JP0,0
0.7543113231658936,SUB-2949,Q6QWR1,0
0.533549964427948,SUB-10154,G1JSL4,0
0.0022303760051727295,SUB-855,P0A924,0
0.8586775064468384,SUB-3634,B2RLK2,0
0.9077011346817017,SUB-7043,B2RLK2,0
0.6041985750198364,SUB-7043,Q5W9R9,1
0.044298022985458374,SUB-4354,B2RLK2,0
0.019110947847366333,SUB-5160,B2RLK2,1
0.5664705038070679,SUB-5160,P46154,0
0.7764732837677002,SUB-1610,B2RLK2,1
0.9572733044624329,SUB-6213,B2RLK2,1
0.6659094095230103,SUB-5654,Q9D099,1
0.7578808069229126,SUB-10341,Q9D099,0
0.7947340607643127,SUB-7284,Q9D099,1
0.11454835534095764,SUB-979,G1EFQ3,0
0.0839768648147583,SUB-8565,Q9R1T5,0
0.9491458535194397,SUB-3042,Q9R1T5,1
0.03601229190826416,SUB-2970,O59952,0
0.056991904973983765,SUB-4647,A0A0C5H8Q7,0
0.021988868713378906,SUB-5222,P08311,0
0.7056594491004944,SUB-1768,P08311,0
0.932945966720581,SUB-2554,P08311,1
0.009679675102233887,SUB-4641,P08311,0
0.929051399230957,SUB-10086,Q9NUI1,1
0.30912649631500244,SUB-2673,Q9NUI1,0
0.8995459079742432,SUB-6801,P21588,1
0.8498368859291077,SUB-7824,P21588,1
0.9414916038513184,SUB-2966,P21588,1
0.19149956107139587,SUB-7771,P21588,0
0.7795569896697998,SUB-4734,P21588,1
