predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7673665285110474,SUB-8185,P97872,1
0.20519942045211792,SUB-8185,A0A075B5G4,0
0.5612606406211853,SUB-933,P97872,1
0.034128814935684204,SUB-933,Q02068,0
0.47490647435188293,SUB-933,K9NCQ5,0
0.17945295572280884,SUB-6158,P97872,0
0.7326077222824097,SUB-4727,P97872,1
0.08188018202781677,SUB-4727,P54965,0
0.87575364112854,SUB-4638,P97872,1
0.047311931848526,SUB-4638,Q8TEY0,0
0.6545533537864685,SUB-1161,P97872,0
0.8070334196090698,SUB-1161,Q9HA79,1
0.528540849685669,SUB-8258,P97872,0
0.890805721282959,SUB-1544,P97872,1
0.6589628458023071,SUB-1544,P31513,1
0.8577425479888916,SUB-1544,Q9ANX2,1
0.5772754549980164,SUB-6676,P97872,1
0.8248969316482544,SUB-499,P97872,1
0.814795970916748,SUB-9861,P97872,1
0.8447952270507812,SUB-9861,P11509,1
0.6412211060523987,SUB-9861,P06622,0
0.5843521952629089,SUB-2475,P97872,0
0.8339192867279053,SUB-2475,P00438,1
0.4080599546432495,SUB-4632,P97872,0
0.7822818756103516,SUB-4632,Q2KNL6,1
0.8557487726211548,SUB-4856,P97872,1
0.13941749930381775,SUB-4856,Q97VW1,0
0.24820482730865479,SUB-9365,P97872,0
0.4994586110115051,SUB-9365,P32322,1
0.7035877704620361,SUB-2504,P97872,0
0.9699492454528809,SUB-2504,P21219,1
0.9609935283660889,SUB-2504,Q52383,1
0.9497454762458801,SUB-2504,P32963,1
0.4066591262817383,SUB-862,P97872,1
0.30110472440719604,SUB-862,P80679,0
0.060365766286849976,SUB-8491,P97872,0
0.6498293280601501,SUB-3669,P97872,1
0.5741050839424133,SUB-5264,P97872,1
0.6889554858207703,SUB-5264,Q9UVP6,0
0.08388447761535645,SUB-4169,P97872,0
0.8522989153862,SUB-4169,P20456,1
0.3647617995738983,SUB-127,P97872,0
0.7887442111968994,SUB-127,P41407,1
0.1891157627105713,SUB-8199,P97872,0
0.8621222972869873,SUB-8199,Q9LHN8,1
0.9334231615066528,SUB-8199,O69762,1
0.8385506272315979,SUB-7580,P97872,1
0.5165819525718689,SUB-7580,P33247,0
0.7175313234329224,SUB-7753,P97872,1
0.20127475261688232,SUB-7753,Q8KN40,0
0.6376028656959534,SUB-797,P97872,0
0.6109331250190735,SUB-797,J9P7P2,1
0.2561742961406708,SUB-6664,P97872,0
0.5126850008964539,SUB-8215,P97872,0
0.19130170345306396,SUB-7751,P97872,0
0.6010997295379639,SUB-7751,P00492,1
0.7082862854003906,SUB-7286,P97872,1
0.7100564241409302,SUB-7286,B9W4V6,0
0.1740296483039856,SUB-4765,P97872,0
0.7944642305374146,SUB-4765,Q8L3C9,1
0.0495678186416626,SUB-9243,F5H5G0,0
0.8326112031936646,SUB-9243,P08319,1
0.2096155881881714,SUB-4090,F5H5G0,0
0.7728809714317322,SUB-4090,P27652,1
0.9426001310348511,SUB-8381,F5H5G0,1
0.21882882714271545,SUB-8381,Q9RMI1,0
0.15316951274871826,SUB-3640,F5H5G0,0
0.9635850787162781,SUB-2666,F5H5G0,1
0.775754451751709,SUB-2666,P06617,1
0.03270027041435242,SUB-2666,Q4J9F2,0
0.9236607551574707,SUB-224,F5H5G0,1
0.0739225447177887,SUB-224,P56389,0
0.9333279132843018,SUB-6216,F5H5G0,1
0.18220478296279907,SUB-6216,Q9BHM6,0
0.9558980464935303,SUB-6798,F5H5G0,1
0.11276489496231079,SUB-6501,F5H5G0,0
0.1817040741443634,SUB-6132,F5H5G0,0
0.8640537858009338,SUB-6132,Q4W8B8,1
0.5580960512161255,SUB-6132,A0A075W695,1
0.374739408493042,SUB-6132,P21686,1
0.8571003079414368,SUB-6132,Q99NF1,1
0.880342423915863,SUB-6132,Q9M9F5,1
0.5848379731178284,SUB-6132,Q9VFS2,1
0.38222604990005493,SUB-6132,A5JV19,1
0.9559043645858765,SUB-9521,F5H5G0,1
0.1396394670009613,SUB-9521,P39135,0
0.9559043645858765,SUB-9123,F5H5G0,1
0.15268948674201965,SUB-9123,O75828,0
0.8299413323402405,SUB-9123,Q8KHZ8,1
0.9559043645858765,SUB-9123,Q6ZQW0,1
0.7600333094596863,SUB-5710,F5H5G0,0
0.6540477275848389,SUB-5710,C7FF05,1
0.029408395290374756,SUB-10053,F5H5G0,0
0.8855468034744263,SUB-10053,P00183,1
0.08255141973495483,SUB-4925,F5H5G0,0
0.4013754725456238,SUB-4925,Q6SSJ6,0
0.37470704317092896,SUB-4925,O77206,1
0.9708985686302185,SUB-6966,F5H5G0,1
0.41282933950424194,SUB-6966,P54716,0
0.9384799599647522,SUB-3642,F5H5G0,1
0.33154162764549255,SUB-3642,P63488,0
