predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.943093478679657,SUB-8185,P97872,1
0.03610062599182129,SUB-8185,A0A075B5G4,0
0.9562947154045105,SUB-933,P97872,1
0.0007675290107727051,SUB-933,Q02068,0
0.14816755056381226,SUB-933,K9NCQ5,0
0.0074922144412994385,SUB-6158,P97872,0
0.9928984045982361,SUB-4727,P97872,1
0.009916871786117554,SUB-4727,P54965,0
0.943831205368042,SUB-4638,P97872,1
0.0009438991546630859,SUB-4638,Q8TEY0,0
0.7499494552612305,SUB-1161,P97872,0
0.9396802186965942,SUB-1161,Q9HA79,1
0.031326502561569214,SUB-8258,P97872,0
0.9767881631851196,SUB-1544,P97872,1
0.9501062631607056,SUB-1544,P31513,1
0.9862099289894104,SUB-1544,Q9ANX2,1
0.6722187995910645,SUB-6676,P97872,1
0.9876788258552551,SUB-499,P97872,1
0.9284693002700806,SUB-9861,P97872,1
0.9647467732429504,SUB-9861,P11509,1
0.2811112701892853,SUB-9861,P06622,0
0.3232915699481964,SUB-2475,P97872,0
0.8768620491027832,SUB-2475,P00438,1
0.0006940364837646484,SUB-4632,P97872,0
0.9858474731445312,SUB-4632,Q2KNL6,1
0.9875838160514832,SUB-4856,P97872,1
0.01128309965133667,SUB-4856,Q97VW1,0
0.006904542446136475,SUB-9365,P97872,0
0.9246103763580322,SUB-9365,P32322,1
0.2735527455806732,SUB-2504,P97872,0
0.9910033345222473,SUB-2504,P21219,1
0.9973917007446289,SUB-2504,Q52383,1
0.9969426989555359,SUB-2504,P32963,1
0.9632303714752197,SUB-862,P97872,1
0.3349059820175171,SUB-862,P80679,0
0.0682837963104248,SUB-8491,P97872,0
0.9361848831176758,SUB-3669,P97872,1
0.9254989624023438,SUB-5264,P97872,1
0.41692185401916504,SUB-5264,Q9UVP6,0
8.115172386169434e-05,SUB-4169,P97872,0
0.9968996047973633,SUB-4169,P20456,1
0.017584890127182007,SUB-127,P97872,0
0.994163990020752,SUB-127,P41407,1
0.0003331005573272705,SUB-8199,P97872,0
0.9865136742591858,SUB-8199,Q9LHN8,1
0.970444917678833,SUB-8199,O69762,1
0.9964243769645691,SUB-7580,P97872,1
0.40768665075302124,SUB-7580,P33247,0
0.9763005971908569,SUB-7753,P97872,1
0.004718571901321411,SUB-7753,Q8KN40,0
0.023426979780197144,SUB-797,P97872,0
0.992150604724884,SUB-797,J9P7P2,1
0.08922937512397766,SUB-6664,P97872,0
0.03015574812889099,SUB-8215,P97872,0
0.004789412021636963,SUB-7751,P97872,0
0.9110243320465088,SUB-7751,P00492,1
0.9807213544845581,SUB-7286,P97872,1
0.2789401412010193,SUB-7286,B9W4V6,0
0.01410752534866333,SUB-4765,P97872,0
0.9879767894744873,SUB-4765,Q8L3C9,1
0.017112165689468384,SUB-9243,F5H5G0,0
0.972663402557373,SUB-9243,P08319,1
0.0010525286197662354,SUB-4090,F5H5G0,0
0.991513729095459,SUB-4090,P27652,1
0.9797981977462769,SUB-8381,F5H5G0,1
0.0342731773853302,SUB-8381,Q9RMI1,0
0.0006489455699920654,SUB-3640,F5H5G0,0
0.9899049997329712,SUB-2666,F5H5G0,1
0.9182977080345154,SUB-2666,P06617,1
0.0026625394821166992,SUB-2666,Q4J9F2,0
0.9825279116630554,SUB-224,F5H5G0,1
0.0009275376796722412,SUB-224,P56389,0
0.9875965118408203,SUB-6216,F5H5G0,1
0.026266813278198242,SUB-6216,Q9BHM6,0
0.9887076616287231,SUB-6798,F5H5G0,1
0.04969719052314758,SUB-6501,F5H5G0,0
0.0710945725440979,SUB-6132,F5H5G0,0
0.9874801635742188,SUB-6132,Q4W8B8,1
0.9591517448425293,SUB-6132,A0A075W695,1
0.9709469079971313,SUB-6132,P21686,1
0.9799553155899048,SUB-6132,Q99NF1,1
0.7423322796821594,SUB-6132,Q9M9F5,1
0.8507052659988403,SUB-6132,Q9VFS2,1
0.8565711975097656,SUB-6132,A5JV19,1
0.9887058138847351,SUB-9521,F5H5G0,1
0.002580702304840088,SUB-9521,P39135,0
0.9887058138847351,SUB-9123,F5H5G0,1
0.06112682819366455,SUB-9123,O75828,0
0.9829922914505005,SUB-9123,Q8KHZ8,1
