predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9261820316314697,SUB-8185,P97872,1
0.13550272583961487,SUB-8185,A0A075B5G4,0
0.9775766134262085,SUB-933,P97872,1
0.0014351308345794678,SUB-933,Q02068,0
0.02733665704727173,SUB-933,K9NCQ5,0
0.0569993257522583,SUB-6158,P97872,0
0.9828022122383118,SUB-4727,P97872,1
0.0017471611499786377,SUB-4727,P54965,0
0.7661834359169006,SUB-4638,P97872,1
0.008747696876525879,SUB-4638,Q8TEY0,0
0.7492924928665161,SUB-1161,P97872,0
0.924781084060669,SUB-1161,Q9HA79,1
0.008461534976959229,SUB-8258,P97872,0
0.9241294860839844,SUB-1544,P97872,1
0.9285510182380676,SUB-1544,P31513,1
0.9875123500823975,SUB-1544,Q9ANX2,1
0.8379644155502319,SUB-6676,P97872,1
0.970512866973877,SUB-499,P97872,1
0.9603284597396851,SUB-9861,P97872,1
0.9944469928741455,SUB-9861,P11509,1
0.18729984760284424,SUB-9861,P06622,0
0.2425079047679901,SUB-2475,P97872,0
0.9711140394210815,SUB-2475,P00438,1
0.009079188108444214,SUB-4632,P97872,0
0.9794162511825562,SUB-4632,Q2KNL6,1
0.9691122770309448,SUB-4856,P97872,1
0.013339698314666748,SUB-4856,Q97VW1,0
0.11339151859283447,SUB-9365,P97872,0
0.9756980538368225,SUB-9365,P32322,1
0.7180460095405579,SUB-2504,P97872,0
0.9903758764266968,SUB-2504,P21219,1
0.995880126953125,SUB-2504,Q52383,1
0.9961012005805969,SUB-2504,P32963,1
0.9423892498016357,SUB-862,P97872,1
0.0317043662071228,SUB-862,P80679,0
7.37309455871582e-05,SUB-8491,P97872,0
0.9773666262626648,SUB-3669,P97872,1
0.9337642192840576,SUB-5264,P97872,1
0.16896885633468628,SUB-5264,Q9UVP6,0
0.000614166259765625,SUB-4169,P97872,0
0.9913730621337891,SUB-4169,P20456,1
0.04067409038543701,SUB-127,P97872,0
0.996673583984375,SUB-127,P41407,1
1.5497207641601562e-05,SUB-8199,P97872,0
0.9688702821731567,SUB-8199,Q9LHN8,1
0.9891504049301147,SUB-8199,O69762,1
0.9957928657531738,SUB-7580,P97872,1
0.11979186534881592,SUB-7580,P33247,0
0.9551054239273071,SUB-7753,P97872,1
0.027804672718048096,SUB-7753,Q8KN40,0
0.0007131993770599365,SUB-797,P97872,0
0.996009111404419,SUB-797,J9P7P2,1
0.02537393569946289,SUB-6664,P97872,0
0.02859729528427124,SUB-8215,P97872,0
0.007925033569335938,SUB-7751,P97872,0
0.9970333576202393,SUB-7751,P00492,1
0.9559545516967773,SUB-7286,P97872,1
0.1980912983417511,SUB-7286,B9W4V6,0
0.010139316320419312,SUB-4765,P97872,0
0.9843023419380188,SUB-4765,Q8L3C9,1
0.0023446083068847656,SUB-9243,F5H5G0,0
0.9924057722091675,SUB-9243,P08319,1
3.847479820251465e-05,SUB-4090,F5H5G0,0
0.9863799810409546,SUB-4090,P27652,1
0.9904541969299316,SUB-8381,F5H5G0,1
0.001977264881134033,SUB-8381,Q9RMI1,0
0.00025346875190734863,SUB-3640,F5H5G0,0
0.9982730150222778,SUB-2666,F5H5G0,1
0.995153546333313,SUB-2666,P06617,1
0.024695515632629395,SUB-2666,Q4J9F2,0
0.99800705909729,SUB-224,F5H5G0,1
0.007206529378890991,SUB-224,P56389,0
0.9984791278839111,SUB-6216,F5H5G0,1
0.4636743664741516,SUB-6216,Q9BHM6,0
0.9978732466697693,SUB-6798,F5H5G0,1
3.501772880554199e-05,SUB-6501,F5H5G0,0
0.000842660665512085,SUB-6132,F5H5G0,0
0.9911577701568604,SUB-6132,Q4W8B8,1
0.8930783271789551,SUB-6132,A0A075W695,1
0.9426430463790894,SUB-6132,P21686,1
0.9956781268119812,SUB-6132,Q99NF1,1
0.9844827651977539,SUB-6132,Q9M9F5,1
0.9738059043884277,SUB-6132,Q9VFS2,1
0.9851527214050293,SUB-6132,A5JV19,1
0.9978732466697693,SUB-9521,F5H5G0,1
0.11852362751960754,SUB-9521,P39135,0
0.9978732466697693,SUB-9123,F5H5G0,1
0.0067872703075408936,SUB-9123,O75828,0
0.9968191385269165,SUB-9123,Q8KHZ8,1
0.9978732466697693,SUB-9123,Q6ZQW0,1
0.551495373249054,SUB-5710,F5H5G0,0
0.9556597471237183,SUB-5710,C7FF05,1
0.006002306938171387,SUB-10053,F5H5G0,0
0.970231294631958,SUB-10053,P00183,1
0.003011077642440796,SUB-4925,F5H5G0,0
7.259845733642578e-05,SUB-4925,Q6SSJ6,0
0.9553930163383484,SUB-4925,O77206,1
0.9979490637779236,SUB-6966,F5H5G0,1
0.0028746724128723145,SUB-6966,P54716,0
0.9902149438858032,SUB-3642,F5H5G0,1
0.018244892358779907,SUB-3642,P63488,0
0.9966182708740234,SUB-5959,F5H5G0,1
0.9982730150222778,SUB-3072,F5H5G0,1
0.0001493692398071289,SUB-3072,A0A2H4ER88,0
0.0035987496376037598,SUB-3495,F5H5G0,0
0.010443836450576782,SUB-5296,F5H5G0,0
0.9984791278839111,SUB-2105,F5H5G0,1
0.1430768072605133,SUB-2105,P51590,0
