predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5148288607597351,SUB-10344,Q97UH8,0
0.5298131108283997,SUB-9631,E4QP00,1
0.5135497450828552,SUB-8113,E4QP00,1
0.5152755379676819,SUB-4030,E4QP00,0
0.5403808951377869,SUB-246,E4QP00,0
0.530703067779541,SUB-5747,E4QP00,0
0.5273150205612183,SUB-5747,Q6TGQ8,1
0.5373643040657043,SUB-498,E4QP00,0
0.5386797189712524,SUB-380,A3MUY9,0
0.5358218550682068,SUB-728,Q4R9M3,0
0.5430065393447876,SUB-1633,Q4R9M3,1
0.5312007665634155,SUB-7954,P0A6L4,0
0.5428193211555481,SUB-3964,P0A6L4,1
0.5506196022033691,SUB-3964,O74237,1
0.574286162853241,SUB-648,P0A6L4,0
0.5172334313392639,SUB-9619,P0A6L4,0
0.5346687436103821,SUB-4625,P0A6L4,0
0.5464350581169128,SUB-4625,Q9C4B3,1
0.5209190845489502,SUB-1553,P0A6L4,1
0.5477709770202637,SUB-3799,P0A6L4,1
0.5288662910461426,SUB-56,H9N289,1
0.5168771743774414,SUB-7998,H9N289,0
0.5359934568405151,SUB-4657,Q12556,0
0.5260260105133057,SUB-6198,Q12556,0
0.5297072529792786,SUB-3304,Q12556,0
0.5219680070877075,SUB-3304,B0T7D7,0
0.5356990098953247,SUB-6188,Q12556,0
0.541431188583374,SUB-6493,Q12556,0
0.5377290844917297,SUB-6849,P39482,1
0.5414943099021912,SUB-6849,Q9F131,0
0.5171890258789062,SUB-6849,C6A190,1
0.5375691652297974,SUB-165,P39482,1
0.5377423763275146,SUB-6003,P39482,1
0.5238159894943237,SUB-3373,P21219,0
0.5238932371139526,SUB-3373,I3VIX5,1
0.5359194874763489,SUB-2271,P21219,1
0.5295970439910889,SUB-6747,P21219,1
0.5541011691093445,SUB-5018,A0A0B4RUW2,1
0.5294942855834961,SUB-7951,A0A0B4RUW2,0
0.5834085941314697,SUB-3393,Q01062,1
0.5546610951423645,SUB-3393,O73949,0
0.5825351476669312,SUB-4733,Q01062,1
0.5353009700775146,SUB-348,Q9HXE7,1
0.5093798637390137,SUB-8432,Q9HXE7,0
0.5264421701431274,SUB-4203,Q63042,1
0.5485338568687439,SUB-4203,Q5SLC4,0
0.5038071274757385,SUB-8631,A2DJ40,0
0.5037314295768738,SUB-630,A2DJ40,1
0.5142546892166138,SUB-3989,Q46856,0
0.5464367866516113,SUB-10075,Q27679,1
0.5468910932540894,SUB-4118,Q27679,0
0.5453258752822876,SUB-4741,Q27679,0
0.5412927865982056,SUB-561,Q27679,1
0.5292889475822449,SUB-7464,P30837,1
0.5281785130500793,SUB-7777,P30837,1
0.5288180708885193,SUB-3624,P30837,0
0.5309407114982605,SUB-7060,P30837,1
0.5671325922012329,SUB-3311,Q6J540,0
0.5525479912757874,SUB-5396,Q6J540,1
0.5707312226295471,SUB-6210,Q8KLK7,0
0.5477692484855652,SUB-6210,P08473,1
0.5436561107635498,SUB-4642,W0NUN5,0
0.5228551030158997,SUB-3166,Q9WTL7,1
0.5434214472770691,SUB-3166,G8XR50,0
0.5302323698997498,SUB-2560,Q9WTL7,0
0.5523934364318848,SUB-9186,Q9N119,1
0.5613740086555481,SUB-3588,Q9N119,0
0.5808555483818054,SUB-3588,C9JRZ8,0
0.5481844544410706,SUB-3588,Q93TJ5,0
0.5397744178771973,SUB-6981,Q9N119,0
0.5314822793006897,SUB-10058,Q8KHZ8,1
0.5287705063819885,SUB-385,Q8KHZ8,0
0.5608524680137634,SUB-5508,A0A075KLC7,0
0.5314542055130005,SUB-5508,Q70XE6,1
0.5311318039894104,SUB-1203,B0T7D7,1
0.5315307378768921,SUB-8290,P53629,0
0.5348796844482422,SUB-6965,B3A042,0
0.5464127659797668,SUB-2899,B3A042,1
0.5234295129776001,SUB-117,Q9H227,0
0.5274595022201538,SUB-1321,Q9H227,1
0.5274595022201538,SUB-587,Q9H227,1
0.5068174004554749,SUB-7605,Q9H227,0
0.5254088640213013,SUB-9238,Q9H227,0
0.5238962769508362,SUB-3075,Q9H227,1
0.5213475227355957,SUB-3075,Q8WNV7,0
0.5271621346473694,SUB-8230,Q53389,0
0.5471884608268738,SUB-5097,Q53389,0
0.5512933135032654,SUB-7390,Q53389,0
0.5355881452560425,SUB-4206,Q53389,1
0.539933443069458,SUB-5067,Q53389,0
0.5267505049705505,SUB-1175,Q53389,1
0.5466988682746887,SUB-699,Q53389,0
0.5258882641792297,SUB-782,Q53389,1
0.5349817872047424,SUB-9850,Q53389,1
0.5546901226043701,SUB-296,Q53389,0
0.5381529331207275,SUB-9697,Q53389,1
0.5592676997184753,SUB-3342,P11310,0
0.5335342288017273,SUB-5254,P11310,0
0.560585081577301,SUB-10130,P11310,1
0.5648947954177856,SUB-1083,P11310,1
0.5672627687454224,SUB-1083,Q9DCV3,1
0.527386486530304,SUB-7115,P80679,1
0.5430472493171692,SUB-2513,P80679,0
0.5288184881210327,SUB-6959,P80679,1
0.5296425819396973,SUB-4854,P80679,1
0.5349283814430237,SUB-1129,P80679,1
0.5302557349205017,SUB-62,P80679,0
0.5361778736114502,SUB-482,P80679,1
0.5262664556503296,SUB-1714,P80679,0
0.5308240056037903,SUB-8714,P80679,1
0.5235560536384583,SUB-4168,P80679,1
0.4971080720424652,SUB-4168,Q13126,0
0.5434522032737732,SUB-7367,P80679,1
0.5567804574966431,SUB-8085,P80679,0
0.5316341519355774,SUB-8606,P80679,0
0.525076687335968,SUB-6729,P80679,0
0.5444969534873962,SUB-2862,P80679,1
0.5363368988037109,SUB-2305,P80679,1
0.5384525656700134,SUB-2626,P80679,0
0.5355598330497742,SUB-7808,P80679,0
0.5589831471443176,SUB-9440,I0GZ55,1
0.5645593404769897,SUB-9440,C4PG47,1
0.5784459114074707,SUB-9579,C9JRZ8,1
0.5687869191169739,SUB-2674,C9JRZ8,1
0.5709503889083862,SUB-3189,C9JRZ8,1
0.5753082036972046,SUB-5199,C9JRZ8,1
0.584122896194458,SUB-5657,C9JRZ8,1
0.5731187462806702,SUB-7168,C9JRZ8,0
0.5804029703140259,SUB-1064,C9JRZ8,1
0.5613456964492798,SUB-3106,C9JRZ8,0
0.5445930361747742,SUB-1006,Q8X176,1
0.5660039186477661,SUB-1006,P63228,1
0.5317856669425964,SUB-7500,Q02068,0
0.5280806422233582,SUB-7500,Q92UV7,1
0.5419551730155945,SUB-2333,Q02068,0
0.5204100012779236,SUB-735,Q02068,0
0.5279276967048645,SUB-1131,Q02068,1
0.5542351603507996,SUB-9455,Q02068,0
0.5455820560455322,SUB-277,Q02068,1
0.5325896739959717,SUB-1961,Q02068,0
0.5328747630119324,SUB-5995,Q02068,1
0.5357235670089722,SUB-3625,Q02068,1
0.5125868320465088,SUB-8373,A0A0J9X243,1
0.4931561052799225,SUB-3701,A0A0J9X243,1
0.5000370144844055,SUB-3701,P76423,0
0.5397210717201233,SUB-6193,A0A0J9X243,0
0.545138955116272,SUB-6193,A0A0C5H8Q7,1
0.5167754888534546,SUB-4529,A0A0J9X243,1
0.5105700492858887,SUB-1485,A0A0J9X243,0
0.504498302936554,SUB-322,P39462,0
0.5301631093025208,SUB-9029,P39462,0
0.5231525897979736,SUB-8055,P39462,1
0.5027284026145935,SUB-9982,P39462,1
0.5273351073265076,SUB-2147,P39462,0
0.5200212001800537,SUB-2728,P39462,1
0.5192253589630127,SUB-5615,P39462,0
0.5282117128372192,SUB-5615,P04963,1
0.5257989168167114,SUB-3529,P39462,1
0.5333109498023987,SUB-9584,P52705,1
0.5405179858207703,SUB-8135,P52705,0
0.530914843082428,SUB-8135,P15309,1
0.5198093056678772,SUB-4148,P52705,0
0.5339056253433228,SUB-2367,R9W5L0,0
0.5235446691513062,SUB-6700,R9W5L0,1
0.5289930701255798,SUB-7967,R9W5L0,0
0.5346694588661194,SUB-7735,R9W5L0,0
0.543567955493927,SUB-5385,R9W5L0,0
0.5616877675056458,SUB-8761,V9HZX4,0
0.5353812575340271,SUB-5629,V9HZX4,0
0.5121715664863586,SUB-3444,V9HZX4,1
0.4949094355106354,SUB-3444,Q8VPT7,1
0.5336853861808777,SUB-8059,Q4TZQ3,0
0.5441737174987793,SUB-4680,Q4TZQ3,0
0.5493941903114319,SUB-5418,P05982,1
0.5363667607307434,SUB-10251,P05982,0
0.5515605211257935,SUB-2518,P05982,0
0.5517263412475586,SUB-2518,D4YFM2,1
0.5403856039047241,SUB-4735,P05982,0
0.5462831854820251,SUB-264,P05982,1
0.551936686038971,SUB-1335,P05982,1
0.5061667561531067,SUB-1335,Q92XZ6,0
0.551008939743042,SUB-6079,P05982,0
0.5407018065452576,SUB-3074,P05982,0
0.5567662119865417,SUB-2290,P05982,1
0.598084568977356,SUB-7242,P05982,0
0.5482428073883057,SUB-2081,P05982,0
0.5444403886795044,SUB-9496,P06276,0
0.5475994348526001,SUB-5716,P06276,0
0.5361078381538391,SUB-5716,P0CS93,0
0.5372043251991272,SUB-5716,Q9FXT4,0
0.5498346090316772,SUB-10138,P06276,1
0.5464794635772705,SUB-3346,P06276,0
0.5462959408760071,SUB-5522,Q54YL2,1
0.5736633539199829,SUB-5522,B2M0R3,1
0.5649085640907288,SUB-5522,Q9JMI1,1
0.5535221695899963,SUB-5522,Q6PF93,1
0.5582157969474792,SUB-5522,P0ABD5,1
0.5770478248596191,SUB-5522,O00764,1
0.554125964641571,SUB-5522,P26281,1
0.5654905438423157,SUB-5522,O30126,1
0.5869615077972412,SUB-5522,P07024,1
0.5526531934738159,SUB-5522,P22413,1
0.5578699111938477,SUB-5522,P17952,1
0.5737948417663574,SUB-5522,P31327,1
0.5588326454162598,SUB-5522,Q72FN6,1
0.5607017278671265,SUB-5522,Q9FD73,1
0.5586809515953064,SUB-5522,P10378,1
0.5451565980911255,SUB-5522,P0A9J6,1
0.5220242142677307,SUB-617,Q8LP26,1
0.5438852906227112,SUB-617,Q52TE7,0
0.5199766755104065,SUB-9436,Q8LP26,1
0.5160940289497375,SUB-9436,Q9I3W7,0
0.5144132971763611,SUB-2095,Q60FD2,1
0.49272510409355164,SUB-8324,A0A1W6MAW2,0
0.5232982039451599,SUB-8506,O28558,0
0.5444914698600769,SUB-132,Q4JB37,1
0.5345198512077332,SUB-5189,Q4JB37,0
0.5204319953918457,SUB-5189,F9UM18,1
0.5015407800674438,SUB-9433,Q04631,0
0.5073815584182739,SUB-9197,Q04631,1
0.5057309865951538,SUB-6625,Q04631,0
0.519205629825592,SUB-7654,Q04631,1
0.5241716504096985,SUB-5485,Q04631,0
0.5124022364616394,SUB-879,Q04631,1
0.4983001947402954,SUB-3088,Q04631,1
0.5210643410682678,SUB-3088,Q84HQ2,0
0.4964892566204071,SUB-4156,Q04631,1
0.5051578283309937,SUB-5807,Q04631,1
0.5069928169250488,SUB-10220,Q04631,0
0.5007332563400269,SUB-5436,Q04631,1
0.5217233300209045,SUB-2434,A1BBA0,1
0.5186882019042969,SUB-5389,A1BBA0,1
0.5202082991600037,SUB-5570,A1BBA0,0
0.5268977284431458,SUB-8842,Q936X3,1
0.5775548219680786,SUB-9742,Q8QHL7,1
0.5429307222366333,SUB-6592,Q8RVP6,1
0.5097960829734802,SUB-6592,Q6N8N2,1
0.5031401515007019,SUB-3361,Q57160,1
0.5322378277778625,SUB-4823,Q57160,0
0.5341725945472717,SUB-10160,Q63880,0
0.5396136045455933,SUB-9128,P0A744,1
0.5242559313774109,SUB-6119,P0A744,0
0.5325839519500732,SUB-1464,P0A744,0
0.543781042098999,SUB-5715,Q6AYS7,1
0.5350701808929443,SUB-8546,Q6AYS7,0
0.5308685898780823,SUB-6564,A0A0E3D8K7,1
0.5199099183082581,SUB-2205,A0A0E3D8K7,1
0.5183104276657104,SUB-1886,A0A0E3D8K7,0
0.5202593207359314,SUB-2903,P39714,1
0.5338245034217834,SUB-7376,Q70JP0,1
0.5332017540931702,SUB-7376,Q84HQ2,1
0.5443297028541565,SUB-9574,Q70JP0,0
0.5250297784805298,SUB-2949,Q70JP0,0
0.5152958035469055,SUB-2949,Q6QWR1,0
0.5612806677818298,SUB-10154,G1JSL4,0
0.5171340107917786,SUB-855,P0A924,0
0.5244166254997253,SUB-3634,B2RLK2,0
0.5168145298957825,SUB-7043,B2RLK2,0
0.5111331343650818,SUB-7043,Q5W9R9,1
0.5374167561531067,SUB-4354,B2RLK2,0
0.5334857702255249,SUB-5160,B2RLK2,1
0.5159444808959961,SUB-5160,P46154,0
0.5485967397689819,SUB-1610,B2RLK2,1
0.5515838861465454,SUB-6213,B2RLK2,1
0.5110169649124146,SUB-5654,Q9D099,1
0.5181508660316467,SUB-10341,Q9D099,0
0.531959056854248,SUB-7284,Q9D099,1
0.5259137153625488,SUB-979,G1EFQ3,0
0.5262798070907593,SUB-8565,Q9R1T5,0
0.5317284464836121,SUB-3042,Q9R1T5,1
0.5312519669532776,SUB-2970,O59952,0
0.5232241153717041,SUB-4647,A0A0C5H8Q7,0
0.5141990184783936,SUB-5222,P08311,0
0.5109202861785889,SUB-1768,P08311,0
0.5229858756065369,SUB-2554,P08311,1
0.5255128741264343,SUB-4641,P08311,0
0.545123279094696,SUB-10086,Q9NUI1,1
0.4971027374267578,SUB-2673,Q9NUI1,0
0.5524831414222717,SUB-6801,P21588,1
0.5559066534042358,SUB-7824,P21588,1
0.534277617931366,SUB-2966,P21588,1
0.5183485746383667,SUB-7771,P21588,0
0.5464630126953125,SUB-4734,P21588,1
0.5483614206314087,SUB-7440,Q7RXM0,0
0.5607426762580872,SUB-2321,Q7RXM0,0
0.5545230507850647,SUB-9137,Q7RXM0,0
0.5218228697776794,SUB-8906,P00183,0
0.518795371055603,SUB-9568,P00183,1
0.5351423025131226,SUB-9568,P04963,1
0.5162251591682434,SUB-4655,P00183,1
0.5183848142623901,SUB-9095,P00183,1
0.5614399313926697,SUB-3525,P00183,0
0.5147472023963928,SUB-2836,P00183,1
0.5106067657470703,SUB-6606,P00183,0
0.5134009718894958,SUB-7361,P00183,1
0.5236550569534302,SUB-7361,F9UM18,0
0.5201054811477661,SUB-4814,P00183,0
0.5694257616996765,SUB-457,P00183,0
0.5191210508346558,SUB-439,P00183,0
0.566648006439209,SUB-8276,Q8NBN7,0
0.5190984606742859,SUB-7319,Q8NBN7,0
0.5130060315132141,SUB-8854,Q8NBN7,0
0.524888277053833,SUB-512,A6YIH8,0
0.5371813774108887,SUB-9576,A6YIH8,1
0.530564546585083,SUB-9428,P52895,1
0.5299252867698669,SUB-8832,P52895,0
0.5344756245613098,SUB-5271,P52895,0
0.5335656404495239,SUB-2113,P52895,1
0.5232993364334106,SUB-1881,P52895,0
0.5376115441322327,SUB-5853,P0A6I0,0
0.5425376892089844,SUB-4409,P10959,0
0.532352864742279,SUB-10128,P10959,0
0.5239095687866211,SUB-3486,P10959,1
0.5193661451339722,SUB-5966,P10959,0
0.5326400399208069,SUB-4209,P10959,0
0.5334272980690002,SUB-6688,Q13126,1
0.5420708656311035,SUB-6240,Q13126,1
0.5536689758300781,SUB-6240,P04841,0
0.5194935202598572,SUB-4950,Q13126,1
0.5296502113342285,SUB-5080,Q13126,1
0.5348717570304871,SUB-8100,Q13126,1
0.503463864326477,SUB-2203,Q13126,0
0.511931300163269,SUB-3143,P77781,0
0.5387839078903198,SUB-2167,B2GV72,0
0.5306823253631592,SUB-6720,P32131,0
