predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7461985349655151,SUB-4758,F2Z6G7,0
0.37298575043678284,SUB-3133,F2Z6G7,0
0.5476593375205994,SUB-5206,P19801,1
0.5345430374145508,SUB-5206,Q6NVY1,0
0.5476593375205994,SUB-8715,P19801,1
0.6827113032341003,SUB-531,P19801,1
0.502005398273468,SUB-3637,P19801,1
0.6605648398399353,SUB-1838,P19801,0
0.31405627727508545,SUB-5769,P19801,1
0.5290961265563965,SUB-8904,P19801,0
0.3667999505996704,SUB-1934,Q8VYX0,0
0.3054167926311493,SUB-1934,Q4W2K4,1
0.49930721521377563,SUB-7508,Q8VYX0,1
0.3951321840286255,SUB-7508,Q9Z2L6,0
0.541294276714325,SUB-5245,P32929,0
0.8143962025642395,SUB-6192,P0A111,0
0.8199304342269897,SUB-536,P0A111,0
0.7019592523574829,SUB-536,Q7RWN7,0
0.6617936491966248,SUB-6466,P0A111,1
0.8417147397994995,SUB-2627,P0A111,0
0.752242922782898,SUB-2627,Q7NXD4,1
0.7981648445129395,SUB-1084,P0A111,1
0.6044673323631287,SUB-7440,P0A111,1
0.7693772315979004,SUB-1994,P0A111,1
0.8533334136009216,SUB-4282,P0A111,1
0.7693772315979004,SUB-9636,P0A111,1
0.7065731287002563,SUB-4763,P0A111,0
0.8623930215835571,SUB-1298,P0A111,0
0.7144486904144287,SUB-6232,P0A111,1
0.5819272994995117,SUB-6232,J3QMK6,0
0.5373554825782776,SUB-8286,Q8VPD4,1
0.5797157287597656,SUB-8286,G4WJC8,0
0.4725669026374817,SUB-6877,Q8VPD4,1
0.7429503202438354,SUB-6792,Q8VPD4,0
0.7087031006813049,SUB-10170,Q8VPD4,0
0.7701334953308105,SUB-10170,Q13126,1
0.6615649461746216,SUB-6299,Q8VPD4,1
0.5736045837402344,SUB-9534,A0A024FRL9,0
0.5761263370513916,SUB-1408,A0A024FRL9,0
0.4517097771167755,SUB-6301,A0A024FRL9,0
0.6896358728408813,SUB-7834,I3RYX9,1
0.4789952039718628,SUB-425,I3RYX9,0
0.7232648134231567,SUB-1642,I3RYX9,1
0.8499985933303833,SUB-3206,I3RYX9,0
0.6026760339736938,SUB-860,Q9UI42,0
0.437206506729126,SUB-9977,Q9UI42,0
0.7254126071929932,SUB-4357,Q9UI42,1
0.7373721599578857,SUB-3946,A0A0C1Q6R1,1
0.7867646813392639,SUB-3946,P06632,1
0.5668396949768066,SUB-9672,A0A0C1Q6R1,1
0.5409270524978638,SUB-7962,Q1JUP4,1
0.4986850321292877,SUB-7962,Q4J6M3,1
0.5231967568397522,SUB-7962,Q7V6D4,1
0.6986095309257507,SUB-7941,Q1JUP4,0
0.4898211658000946,SUB-4078,Q1JUP4,0
0.8479713201522827,SUB-1356,Q1JUP4,0
0.4242100119590759,SUB-6441,Q1JUP4,1
0.6691241264343262,SUB-1079,P11884,1
0.6385729312896729,SUB-1079,G1JSL4,0
0.4457930028438568,SUB-8373,P11884,1
0.480068176984787,SUB-8373,O94219,1
0.4268719255924225,SUB-8373,P00791,1
0.6127601861953735,SUB-572,P11884,0
0.541236400604248,SUB-9686,Q8GR22,1
0.6352943778038025,SUB-4468,Q8GR22,0
0.667411208152771,SUB-4468,O52933,1
0.7350782155990601,SUB-987,Q8GR22,1
0.5670859217643738,SUB-9331,P43353,0
0.3740330934524536,SUB-8926,P43353,1
0.3936622440814972,SUB-1283,P43353,0
0.4015844166278839,SUB-9322,P43353,1
0.44363486766815186,SUB-6261,P16311,0
0.5033853054046631,SUB-6261,Q9Z2C4,1
0.8176021575927734,SUB-8692,P16311,1
