predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5754477381706238,SUB-8185,P97872,1
0.27080050110816956,SUB-8185,A0A075B5G4,0
0.31137514114379883,SUB-933,P97872,1
0.23627671599388123,SUB-933,Q02068,0
0.2600996494293213,SUB-933,K9NCQ5,0
0.15265381336212158,SUB-6158,P97872,0
0.42500001192092896,SUB-4727,P97872,1
0.17516836524009705,SUB-4727,P54965,0
0.5455209612846375,SUB-4638,P97872,1
0.2628283202648163,SUB-4638,Q8TEY0,0
0.5878021121025085,SUB-1161,P97872,0
0.6583776473999023,SUB-1161,Q9HA79,1
0.14896813035011292,SUB-8258,P97872,0
0.4619666039943695,SUB-1544,P97872,1
0.32693207263946533,SUB-1544,P31513,1
0.3658886253833771,SUB-1544,Q9ANX2,1
0.6006677150726318,SUB-6676,P97872,1
0.35235971212387085,SUB-499,P97872,1
0.6024841070175171,SUB-9861,P97872,1
0.5431413054466248,SUB-9861,P11509,1
0.4663119912147522,SUB-9861,P06622,0
0.4882034957408905,SUB-2475,P97872,0
0.5914573669433594,SUB-2475,P00438,1
0.6034059524536133,SUB-4632,P97872,0
0.6380040645599365,SUB-4632,Q2KNL6,1
0.48373907804489136,SUB-4856,P97872,1
0.24693650007247925,SUB-4856,Q97VW1,0
0.497998982667923,SUB-9365,P97872,0
0.529744029045105,SUB-9365,P32322,1
0.6013159155845642,SUB-2504,P97872,0
0.7962392568588257,SUB-2504,P21219,1
0.6608595848083496,SUB-2504,Q52383,1
0.48658305406570435,SUB-2504,P32963,1
0.4315618872642517,SUB-862,P97872,1
0.430989533662796,SUB-862,P80679,0
0.1668943464756012,SUB-8491,P97872,0
0.482267290353775,SUB-3669,P97872,1
0.6348779797554016,SUB-5264,P97872,1
0.5789432525634766,SUB-5264,Q9UVP6,0
0.4983763098716736,SUB-4169,P97872,0
0.6871833801269531,SUB-4169,P20456,1
0.525733470916748,SUB-127,P97872,0
0.5603026747703552,SUB-127,P41407,1
0.43121200799942017,SUB-8199,P97872,0
0.48012906312942505,SUB-8199,Q9LHN8,1
0.42971324920654297,SUB-8199,O69762,1
0.5317233800888062,SUB-7580,P97872,1
0.4604541063308716,SUB-7580,P33247,0
0.5946260094642639,SUB-7753,P97872,1
0.4542667269706726,SUB-7753,Q8KN40,0
0.574113667011261,SUB-797,P97872,0
0.556796669960022,SUB-797,J9P7P2,1
0.3463471531867981,SUB-6664,P97872,0
0.6809563636779785,SUB-8215,P97872,0
0.43870216608047485,SUB-7751,P97872,0
0.5169480443000793,SUB-7751,P00492,1
0.5100556015968323,SUB-7286,P97872,1
0.5423030257225037,SUB-7286,B9W4V6,0
0.5892032980918884,SUB-4765,P97872,0
0.624986469745636,SUB-4765,Q8L3C9,1
0.5403110384941101,SUB-9243,F5H5G0,0
0.4844014048576355,SUB-9243,P08319,1
0.4672168493270874,SUB-4090,F5H5G0,0
0.310061514377594,SUB-4090,P27652,1
0.7563903331756592,SUB-8381,F5H5G0,1
0.19674834609031677,SUB-8381,Q9RMI1,0
0.501020073890686,SUB-3640,F5H5G0,0
0.7805299758911133,SUB-2666,F5H5G0,1
0.38523030281066895,SUB-2666,P06617,1
0.11419251561164856,SUB-2666,Q4J9F2,0
0.6854017376899719,SUB-224,F5H5G0,1
0.19155466556549072,SUB-224,P56389,0
0.6599463224411011,SUB-6216,F5H5G0,1
0.11994954943656921,SUB-6216,Q9BHM6,0
0.7290059924125671,SUB-6798,F5H5G0,1
0.24110358953475952,SUB-6501,F5H5G0,0
0.42233559489250183,SUB-6132,F5H5G0,0
0.49732425808906555,SUB-6132,Q4W8B8,1
0.45268484950065613,SUB-6132,A0A075W695,1
0.22076833248138428,SUB-6132,P21686,1
0.5423925518989563,SUB-6132,Q99NF1,1
0.5421658158302307,SUB-6132,Q9M9F5,1
0.4350944459438324,SUB-6132,Q9VFS2,1
0.32581478357315063,SUB-6132,A5JV19,1
0.7290163040161133,SUB-9521,F5H5G0,1
0.11370202898979187,SUB-9521,P39135,0
0.7290163040161133,SUB-9123,F5H5G0,1
0.18428003787994385,SUB-9123,O75828,0
0.4285779595375061,SUB-9123,Q8KHZ8,1
0.7290163040161133,SUB-9123,Q6ZQW0,1
0.7134474515914917,SUB-5710,F5H5G0,0
0.5023155808448792,SUB-5710,C7FF05,1
0.5088618397712708,SUB-10053,F5H5G0,0
0.5525309443473816,SUB-10053,P00183,1
0.29509544372558594,SUB-4925,F5H5G0,0
0.2366611361503601,SUB-4925,Q6SSJ6,0
0.42804068326950073,SUB-4925,O77206,1
0.7189247012138367,SUB-6966,F5H5G0,1
0.15704232454299927,SUB-6966,P54716,0
0.7652698755264282,SUB-3642,F5H5G0,1
0.29275423288345337,SUB-3642,P63488,0
0.7303140759468079,SUB-5959,F5H5G0,1
0.7805299758911133,SUB-3072,F5H5G0,1
0.2931565046310425,SUB-3072,A0A2H4ER88,0
0.36598873138427734,SUB-3495,F5H5G0,0
0.34903159737586975,SUB-5296,F5H5G0,0
0.6599463224411011,SUB-2105,F5H5G0,1
0.12045696377754211,SUB-2105,P51590,0
0.7290059924125671,SUB-9860,F5H5G0,1
0.1680653691291809,SUB-9860,Q5BQE6,0
0.37297841906547546,SUB-3993,F5H5G0,0
0.18871042132377625,SUB-9397,F5H5G0,0
0.7122950553894043,SUB-7281,F5H5G0,1
0.1624038815498352,SUB-7281,Q96PD6,0
0.29205548763275146,SUB-9881,F5H5G0,0
0.2898632287979126,SUB-9881,Q9JPB5,1
0.5781891345977783,SUB-7783,F5H5G0,1
0.6111255884170532,SUB-7783,B9W4V6,0
0.5369482040405273,SUB-7783,P68175,1
0.21142339706420898,SUB-7783,Q12556,1
0.25331366062164307,SUB-7783,O08590,1
0.7289772629737854,SUB-10267,F5H5G0,1
0.32105451822280884,SUB-10267,G0S3N2,0
0.7303072214126587,SUB-7259,F5H5G0,1
0.3639031648635864,SUB-7259,Q46920,0
0.7805299758911133,SUB-3058,F5H5G0,1
0.38396328687667847,SUB-3058,P07099,0
0.34744367003440857,SUB-1251,F5H5G0,0
0.36272209882736206,SUB-1251,P0CS93,1
0.5164389610290527,SUB-5421,F5H5G0,0
0.5723661184310913,SUB-5421,Q88FX8,1
0.6093553900718689,SUB-5185,F5H5G0,0
0.16330137848854065,SUB-5185,A0A075W695,0
0.40053290128707886,SUB-5185,A0A2I6UI54,1
0.786130964756012,SUB-4247,F5H5G0,1
0.2936730980873108,SUB-4247,Q670W0,0
0.7805370092391968,SUB-1975,F5H5G0,1
0.15417024493217468,SUB-1975,Q13126,0
0.3746058940887451,SUB-1975,Q93YB2,0
0.46188050508499146,SUB-1975,Q8KHZ8,1
0.5611173510551453,SUB-7736,F5H5G0,0
0.5402424931526184,SUB-2534,F5H5G0,0
0.48571649193763733,SUB-2534,Q76HN6,1
0.5189253687858582,SUB-1244,F5H5G0,0
0.4188007712364197,SUB-1244,P06622,1
0.7276831865310669,SUB-5278,F5H5G0,1
0.6216446757316589,SUB-9913,F5H5G0,1
0.24706295132637024,SUB-9913,P06621,0
0.7303140759468079,SUB-5713,F5H5G0,1
0.5249672532081604,SUB-1280,F5H5G0,0
0.6414269208908081,SUB-1280,P00634,1
0.5689907073974609,SUB-1280,G7J7Q5,1
