predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5748063325881958,SUB-4758,F2Z6G7,0
0.09453696012496948,SUB-3133,F2Z6G7,0
0.9495123028755188,SUB-5206,P19801,1
0.47283852100372314,SUB-5206,Q6NVY1,0
0.9495123028755188,SUB-8715,P19801,1
0.9681007266044617,SUB-531,P19801,1
0.8910205364227295,SUB-3637,P19801,1
0.6961674690246582,SUB-1838,P19801,0
0.3113609552383423,SUB-5769,P19801,1
0.45452189445495605,SUB-8904,P19801,0
0.012611627578735352,SUB-1934,Q8VYX0,0
0.07423892617225647,SUB-1934,Q4W2K4,1
0.7036713361740112,SUB-7508,Q8VYX0,1
0.9352314472198486,SUB-7508,Q9Z2L6,0
0.5994858741760254,SUB-5245,P32929,0
0.05454087257385254,SUB-6192,P0A111,0
0.04336339235305786,SUB-536,P0A111,0
0.1618451178073883,SUB-536,Q7RWN7,0
0.7163919806480408,SUB-6466,P0A111,1
0.1394057273864746,SUB-2627,P0A111,0
0.7675439715385437,SUB-2627,Q7NXD4,1
0.9916479587554932,SUB-1084,P0A111,1
0.2557438611984253,SUB-7440,P0A111,1
0.8212862014770508,SUB-1994,P0A111,1
0.9917780756950378,SUB-4282,P0A111,1
0.8212862014770508,SUB-9636,P0A111,1
0.0310860276222229,SUB-4763,P0A111,0
0.00857013463973999,SUB-1298,P0A111,0
0.972992479801178,SUB-6232,P0A111,1
0.857356071472168,SUB-6232,J3QMK6,0
0.16129344701766968,SUB-8286,Q8VPD4,1
0.8673897385597229,SUB-8286,G4WJC8,0
0.9300639033317566,SUB-6877,Q8VPD4,1
0.0591602623462677,SUB-6792,Q8VPD4,0
0.04919043183326721,SUB-10170,Q8VPD4,0
0.9764103889465332,SUB-10170,Q13126,1
0.8461028933525085,SUB-6299,Q8VPD4,1
0.07215797901153564,SUB-9534,A0A024FRL9,0
0.0720415711402893,SUB-1408,A0A024FRL9,0
0.0018037259578704834,SUB-6301,A0A024FRL9,0
0.9812489748001099,SUB-7834,I3RYX9,1
0.465069055557251,SUB-425,I3RYX9,0
0.8709313869476318,SUB-1642,I3RYX9,1
0.030267566442489624,SUB-3206,I3RYX9,0
0.1690288484096527,SUB-860,Q9UI42,0
0.8351720571517944,SUB-9977,Q9UI42,0
0.8898153305053711,SUB-4357,Q9UI42,1
0.7510958909988403,SUB-3946,A0A0C1Q6R1,1
0.8976618051528931,SUB-3946,P06632,1
0.9756028652191162,SUB-9672,A0A0C1Q6R1,1
0.9441535472869873,SUB-7962,Q1JUP4,1
0.9445817470550537,SUB-7962,Q4J6M3,1
0.946881890296936,SUB-7962,Q7V6D4,1
0.26237624883651733,SUB-7941,Q1JUP4,0
0.418427050113678,SUB-4078,Q1JUP4,0
0.20710566639900208,SUB-1356,Q1JUP4,0
0.8237075805664062,SUB-6441,Q1JUP4,1
0.8838812112808228,SUB-1079,P11884,1
0.4538711905479431,SUB-1079,G1JSL4,0
0.9753350019454956,SUB-8373,P11884,1
0.9168769121170044,SUB-8373,O94219,1
0.9708253145217896,SUB-8373,P00791,1
0.9484803676605225,SUB-572,P11884,0
0.8672419190406799,SUB-9686,Q8GR22,1
0.18143799901008606,SUB-4468,Q8GR22,0
0.8779863119125366,SUB-4468,O52933,1
0.9670740962028503,SUB-987,Q8GR22,1
0.8823121786117554,SUB-9331,P43353,0
0.9134557843208313,SUB-8926,P43353,1
0.5026992559432983,SUB-1283,P43353,0
0.8345698118209839,SUB-9322,P43353,1
0.35589835047721863,SUB-6261,P16311,0
0.8866737484931946,SUB-6261,Q9Z2C4,1
0.9447488784790039,SUB-8692,P16311,1
0.9822995066642761,SUB-8692,H9B8T9,1
0.22592905163764954,SUB-8692,P43772,1
0.9291191101074219,SUB-1946,P76217,1
0.765979528427124,SUB-4864,P76217,0
0.9397064447402954,SUB-3182,Q15493,1
0.8657655715942383,SUB-9059,Q15493,1
0.9447841644287109,SUB-5643,Q15493,0
0.9141753911972046,SUB-6454,Q15493,1
0.853434681892395,SUB-4201,Q15493,1
0.9664599895477295,SUB-4797,Q15493,1
0.9622746706008911,SUB-7024,Q15493,1
0.6697982549667358,SUB-7457,Q15493,0
0.6554315090179443,SUB-4562,Q9ZBU1,0
0.6438108682632446,SUB-3641,Q9ZBU1,0
0.024210840463638306,SUB-3965,Q9ZBU1,0
0.04711279273033142,SUB-6800,Q8VPT7,0
0.41845956444740295,SUB-8242,Q8VPT7,0
0.5161375999450684,SUB-3623,Q03131,0
0.9609923958778381,SUB-7579,Q03131,0
0.9883084297180176,SUB-5522,Q59263,1
0.9960318207740784,SUB-5522,D3KCC4,1
0.9937926530838013,SUB-5522,E7FI45,1
0.9769078493118286,SUB-5522,C7AJA4,1
0.9953131079673767,SUB-5522,P46921,1
0.9816221594810486,SUB-5522,P47810,1
0.9879704117774963,SUB-5522,Q14164,1
0.9928608536720276,SUB-5522,P63819,1
0.9945079684257507,SUB-5522,Q3SFD8,1
0.9945125579833984,SUB-5522,Q97ZE2,1
0.994687557220459,SUB-5522,P24182,1
0.997636616230011,SUB-5522,Q9NWW6,1
0.9967666864395142,SUB-5522,P0AG80,1
0.6200092434883118,SUB-6099,P0A862,1
0.6634598970413208,SUB-6099,O96142,1
0.6204628348350525,SUB-6099,P14679,1
0.40101903676986694,SUB-6099,Q43135,1
0.6790809631347656,SUB-10226,P00492,1
0.22867819666862488,SUB-6040,P00492,0
0.3917575478553772,SUB-6555,Q9WXT2,0
0.23419123888015747,SUB-10312,Q9WXT2,0
0.09819906949996948,SUB-5524,Q9WXT2,1
0.008708715438842773,SUB-3540,Q9WXT2,1
0.6615897417068481,SUB-3540,B5A496,1
0.6115937829017639,SUB-3540,A7J2C6,1
0.031149357557296753,SUB-9442,P12807,0
0.40193432569503784,SUB-3677,P12807,1
0.23142296075820923,SUB-1765,A7LFP5,0
0.9020687341690063,SUB-1098,A7LFP5,0
0.8301465511322021,SUB-752,A7LFP5,1
0.3525020480155945,SUB-7857,F2YCB6,0
0.00162428617477417,SUB-485,P50162,0
0.9756826758384705,SUB-8686,P50162,1
0.6287276744842529,SUB-3731,P0CG30,0
0.9392353296279907,SUB-3731,Q8GRC5,1
0.5135363936424255,SUB-282,P0CG30,0
