predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2990272045135498,SUB-10344,Q97UH8,0
0.45025205612182617,SUB-9631,E4QP00,1
0.7636191248893738,SUB-8113,E4QP00,1
0.36064258217811584,SUB-4030,E4QP00,0
0.4172024726867676,SUB-246,E4QP00,0
0.6448123455047607,SUB-5747,E4QP00,0
0.7116817831993103,SUB-5747,Q6TGQ8,1
0.2748292088508606,SUB-498,E4QP00,0
0.5541244149208069,SUB-380,A3MUY9,0
0.7066901326179504,SUB-728,Q4R9M3,0
0.19867396354675293,SUB-1633,Q4R9M3,1
0.20083928108215332,SUB-7954,P0A6L4,0
0.755359411239624,SUB-3964,P0A6L4,1
0.3221367597579956,SUB-3964,O74237,1
0.8581691384315491,SUB-648,P0A6L4,0
0.5744545459747314,SUB-9619,P0A6L4,0
0.20022615790367126,SUB-4625,P0A6L4,0
0.6860775947570801,SUB-4625,Q9C4B3,1
0.6496098041534424,SUB-1553,P0A6L4,1
0.5739282965660095,SUB-3799,P0A6L4,1
0.6921928524971008,SUB-56,H9N289,1
0.35102134943008423,SUB-7998,H9N289,0
0.4639795124530792,SUB-4657,Q12556,0
0.7744690179824829,SUB-6198,Q12556,0
0.4767746329307556,SUB-3304,Q12556,0
0.24055948853492737,SUB-3304,B0T7D7,0
0.5078766345977783,SUB-6188,Q12556,0
0.30230194330215454,SUB-6493,Q12556,0
0.41670525074005127,SUB-6849,P39482,1
0.18823614716529846,SUB-6849,Q9F131,0
0.3899758756160736,SUB-6849,C6A190,1
0.6089715957641602,SUB-165,P39482,1
0.416862815618515,SUB-6003,P39482,1
0.48263585567474365,SUB-3373,P21219,0
0.4887060523033142,SUB-3373,I3VIX5,1
0.7103925943374634,SUB-2271,P21219,1
0.848247766494751,SUB-6747,P21219,1
0.252585768699646,SUB-5018,A0A0B4RUW2,1
0.5083667039871216,SUB-7951,A0A0B4RUW2,0
0.749647319316864,SUB-3393,Q01062,1
0.8665156364440918,SUB-3393,O73949,0
0.6727307438850403,SUB-4733,Q01062,1
0.8883219957351685,SUB-348,Q9HXE7,1
0.16276347637176514,SUB-8432,Q9HXE7,0
0.6227449178695679,SUB-4203,Q63042,1
0.7318108081817627,SUB-4203,Q5SLC4,0
0.7762418389320374,SUB-8631,A2DJ40,0
0.7181159853935242,SUB-630,A2DJ40,1
0.2913195490837097,SUB-3989,Q46856,0
0.7336296439170837,SUB-10075,Q27679,1
0.055098891258239746,SUB-4118,Q27679,0
0.8106576204299927,SUB-4741,Q27679,0
0.6222784519195557,SUB-561,Q27679,1
0.682560384273529,SUB-7464,P30837,1
0.45129701495170593,SUB-7777,P30837,1
0.40729665756225586,SUB-3624,P30837,0
0.5142614841461182,SUB-7060,P30837,1
0.6016750931739807,SUB-3311,Q6J540,0
0.6565850973129272,SUB-5396,Q6J540,1
0.10394072532653809,SUB-6210,Q8KLK7,0
0.3044736087322235,SUB-6210,P08473,1
0.42339619994163513,SUB-4642,W0NUN5,0
0.7475215792655945,SUB-3166,Q9WTL7,1
0.5671839118003845,SUB-3166,G8XR50,0
0.1469687819480896,SUB-2560,Q9WTL7,0
0.9305253028869629,SUB-9186,Q9N119,1
0.25907325744628906,SUB-3588,Q9N119,0
0.08638840913772583,SUB-3588,C9JRZ8,0
0.5894618034362793,SUB-3588,Q93TJ5,0
0.5370165109634399,SUB-6981,Q9N119,0
0.7123740315437317,SUB-10058,Q8KHZ8,1
0.7092339396476746,SUB-385,Q8KHZ8,0
0.17058232426643372,SUB-5508,A0A075KLC7,0
