predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.832062304019928,SUB-8185,P97872,1
0.25450679659843445,SUB-8185,A0A075B5G4,0
0.5629209876060486,SUB-933,P97872,1
0.0049974024295806885,SUB-933,Q02068,0
0.16128477454185486,SUB-933,K9NCQ5,0
0.11814799904823303,SUB-6158,P97872,0
0.8895478248596191,SUB-4727,P97872,1
0.08814767003059387,SUB-4727,P54965,0
0.8709840774536133,SUB-4638,P97872,1
0.3485468029975891,SUB-4638,Q8TEY0,0
0.6991711854934692,SUB-1161,P97872,0
0.8055252432823181,SUB-1161,Q9HA79,1
0.04369339346885681,SUB-8258,P97872,0
0.9251853227615356,SUB-1544,P97872,1
0.8145533800125122,SUB-1544,P31513,1
0.8639163374900818,SUB-1544,Q9ANX2,1
0.4622429311275482,SUB-6676,P97872,1
0.7520608901977539,SUB-499,P97872,1
0.7930123805999756,SUB-9861,P97872,1
0.8169625401496887,SUB-9861,P11509,1
0.6666576862335205,SUB-9861,P06622,0
0.47450339794158936,SUB-2475,P97872,0
0.8005532026290894,SUB-2475,P00438,1
0.3545869290828705,SUB-4632,P97872,0
0.754433274269104,SUB-4632,Q2KNL6,1
0.9403946995735168,SUB-4856,P97872,1
0.5593835115432739,SUB-4856,Q97VW1,0
0.20867830514907837,SUB-9365,P97872,0
0.5565400719642639,SUB-9365,P32322,1
0.7612833976745605,SUB-2504,P97872,0
0.9466966390609741,SUB-2504,P21219,1
0.9682350158691406,SUB-2504,Q52383,1
0.9464086294174194,SUB-2504,P32963,1
0.6856028437614441,SUB-862,P97872,1
0.20245146751403809,SUB-862,P80679,0
0.02261173725128174,SUB-8491,P97872,0
0.8661500215530396,SUB-3669,P97872,1
0.6566935181617737,SUB-5264,P97872,1
0.7706689834594727,SUB-5264,Q9UVP6,0
0.022851169109344482,SUB-4169,P97872,0
0.9144335389137268,SUB-4169,P20456,1
0.348364919424057,SUB-127,P97872,0
0.90043044090271,SUB-127,P41407,1
0.02200770378112793,SUB-8199,P97872,0
0.7110651731491089,SUB-8199,Q9LHN8,1
0.8870289325714111,SUB-8199,O69762,1
0.9235337376594543,SUB-7580,P97872,1
0.6458946466445923,SUB-7580,P33247,0
0.74575275182724,SUB-7753,P97872,1
0.5271419286727905,SUB-7753,Q8KN40,0
0.35877710580825806,SUB-797,P97872,0
0.8619788885116577,SUB-797,J9P7P2,1
0.039191246032714844,SUB-6664,P97872,0
0.5213421583175659,SUB-8215,P97872,0
0.12349629402160645,SUB-7751,P97872,0
