predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6791092157363892,SUB-8185,P97872,1
0.4690357446670532,SUB-8185,A0A075B5G4,0
0.4696096181869507,SUB-933,P97872,1
0.021011173725128174,SUB-933,Q02068,0
0.38562530279159546,SUB-933,K9NCQ5,0
0.09797173738479614,SUB-6158,P97872,0
0.611299991607666,SUB-4727,P97872,1
0.1376761794090271,SUB-4727,P54965,0
0.8661978244781494,SUB-4638,P97872,1
0.3788910210132599,SUB-4638,Q8TEY0,0
0.7383763790130615,SUB-1161,P97872,0
0.6984357833862305,SUB-1161,Q9HA79,1
0.04778692126274109,SUB-8258,P97872,0
0.8952276706695557,SUB-1544,P97872,1
0.8497218489646912,SUB-1544,P31513,1
0.8136314153671265,SUB-1544,Q9ANX2,1
0.6748979091644287,SUB-6676,P97872,1
0.753124475479126,SUB-499,P97872,1
0.9123750925064087,SUB-9861,P97872,1
0.924136757850647,SUB-9861,P11509,1
0.8683563470840454,SUB-9861,P06622,0
0.6498227715492249,SUB-2475,P97872,0
0.6970260739326477,SUB-2475,P00438,1
0.301773339509964,SUB-4632,P97872,0
0.680329442024231,SUB-4632,Q2KNL6,1
0.8666962385177612,SUB-4856,P97872,1
0.5128453969955444,SUB-4856,Q97VW1,0
0.3534488379955292,SUB-9365,P97872,0
0.40707269310951233,SUB-9365,P32322,1
0.7968125343322754,SUB-2504,P97872,0
0.9332916736602783,SUB-2504,P21219,1
0.931921660900116,SUB-2504,Q52383,1
0.909487783908844,SUB-2504,P32963,1
0.580525815486908,SUB-862,P97872,1
0.3279585838317871,SUB-862,P80679,0
0.15865811705589294,SUB-8491,P97872,0
0.6565228700637817,SUB-3669,P97872,1
0.6738923788070679,SUB-5264,P97872,1
0.6810993552207947,SUB-5264,Q9UVP6,0
0.1793842911720276,SUB-4169,P97872,0
0.8666427135467529,SUB-4169,P20456,1
0.815789520740509,SUB-127,P97872,0
0.8223370313644409,SUB-127,P41407,1
0.10048180818557739,SUB-8199,P97872,0
0.7861393690109253,SUB-8199,Q9LHN8,1
0.8203697204589844,SUB-8199,O69762,1
0.6983006596565247,SUB-7580,P97872,1
0.40651264786720276,SUB-7580,P33247,0
0.6086505055427551,SUB-7753,P97872,1
0.46150100231170654,SUB-7753,Q8KN40,0
0.8872089385986328,SUB-797,P97872,0
0.908390998840332,SUB-797,J9P7P2,1
0.12690865993499756,SUB-6664,P97872,0
0.4668666124343872,SUB-8215,P97872,0
0.5936981439590454,SUB-7751,P97872,0
0.6948531866073608,SUB-7751,P00492,1
0.7013281583786011,SUB-7286,P97872,1
0.30895423889160156,SUB-7286,B9W4V6,0
0.4115109443664551,SUB-4765,P97872,0
0.8037760257720947,SUB-4765,Q8L3C9,1
0.13324138522148132,SUB-9243,F5H5G0,0
0.5857457518577576,SUB-9243,P08319,1
0.16726616024971008,SUB-4090,F5H5G0,0
0.7496256828308105,SUB-4090,P27652,1
0.9145983457565308,SUB-8381,F5H5G0,1
0.02999061346054077,SUB-8381,Q9RMI1,0
0.1622348427772522,SUB-3640,F5H5G0,0
0.9240970611572266,SUB-2666,F5H5G0,1
0.9087803363800049,SUB-2666,P06617,1
0.014735311269760132,SUB-2666,Q4J9F2,0
0.8838963508605957,SUB-224,F5H5G0,1
0.022539585828781128,SUB-224,P56389,0
0.911592960357666,SUB-6216,F5H5G0,1
0.39530208706855774,SUB-6216,Q9BHM6,0
0.9140538573265076,SUB-6798,F5H5G0,1
0.31538811326026917,SUB-6501,F5H5G0,0
0.29643166065216064,SUB-6132,F5H5G0,0
0.8783901929855347,SUB-6132,Q4W8B8,1
0.8626071214675903,SUB-6132,A0A075W695,1
0.8243012428283691,SUB-6132,P21686,1
0.8855338096618652,SUB-6132,Q99NF1,1
0.8775311708450317,SUB-6132,Q9M9F5,1
0.9012519121170044,SUB-6132,Q9VFS2,1
0.834586501121521,SUB-6132,A5JV19,1
0.9140875935554504,SUB-9521,F5H5G0,1
0.03793615102767944,SUB-9521,P39135,0
0.9140875935554504,SUB-9123,F5H5G0,1
0.1514887809753418,SUB-9123,O75828,0
0.8716673254966736,SUB-9123,Q8KHZ8,1
0.9140875935554504,SUB-9123,Q6ZQW0,1
0.8254930973052979,SUB-5710,F5H5G0,0
0.31979864835739136,SUB-5710,C7FF05,1
0.10487565398216248,SUB-10053,F5H5G0,0
0.6552892327308655,SUB-10053,P00183,1
0.24108687043190002,SUB-4925,F5H5G0,0
0.6175828576087952,SUB-4925,Q6SSJ6,0
0.8902972340583801,SUB-4925,O77206,1
0.928709089756012,SUB-6966,F5H5G0,1
0.07476657629013062,SUB-6966,P54716,0
0.921410322189331,SUB-3642,F5H5G0,1
0.09791356325149536,SUB-3642,P63488,0
0.8916218280792236,SUB-5959,F5H5G0,1
0.9240970611572266,SUB-3072,F5H5G0,1
0.42602384090423584,SUB-3072,A0A2H4ER88,0
0.5366418957710266,SUB-3495,F5H5G0,0
0.5846746563911438,SUB-5296,F5H5G0,0
0.911592960357666,SUB-2105,F5H5G0,1
0.04930996894836426,SUB-2105,P51590,0
0.9140538573265076,SUB-9860,F5H5G0,1
0.04217517375946045,SUB-9860,Q5BQE6,0
0.2632097005844116,SUB-3993,F5H5G0,0
0.27608442306518555,SUB-9397,F5H5G0,0
0.915521502494812,SUB-7281,F5H5G0,1
0.12295350432395935,SUB-7281,Q96PD6,0
0.17161622643470764,SUB-9881,F5H5G0,0
0.6304931044578552,SUB-9881,Q9JPB5,1
0.8583806753158569,SUB-7783,F5H5G0,1
0.15455898642539978,SUB-7783,B9W4V6,0
0.8625673055648804,SUB-7783,P68175,1
0.5485982298851013,SUB-7783,Q12556,1
0.49740445613861084,SUB-7783,O08590,1
0.8927022218704224,SUB-10267,F5H5G0,1
0.24359124898910522,SUB-10267,G0S3N2,0
0.8915973901748657,SUB-7259,F5H5G0,1
0.014854639768600464,SUB-7259,Q46920,0
0.9240970611572266,SUB-3058,F5H5G0,1
0.061897337436676025,SUB-3058,P07099,0
0.08832454681396484,SUB-1251,F5H5G0,0
0.4108791947364807,SUB-1251,P0CS93,1
0.15330272912979126,SUB-5421,F5H5G0,0
0.8428181409835815,SUB-5421,Q88FX8,1
0.7765624523162842,SUB-5185,F5H5G0,0
0.03864765167236328,SUB-5185,A0A075W695,0
0.6834534406661987,SUB-5185,A0A2I6UI54,1
0.9227848649024963,SUB-4247,F5H5G0,1
0.7640225887298584,SUB-4247,Q670W0,0
0.9241212606430054,SUB-1975,F5H5G0,1
0.008052200078964233,SUB-1975,Q13126,0
0.4106091260910034,SUB-1975,Q93YB2,0
0.9019936323165894,SUB-1975,Q8KHZ8,1
0.4278183579444885,SUB-7736,F5H5G0,0
0.1332184374332428,SUB-2534,F5H5G0,0
0.7526347041130066,SUB-2534,Q76HN6,1
0.16696441173553467,SUB-1244,F5H5G0,0
0.8112790584564209,SUB-1244,P06622,1
0.9214372634887695,SUB-5278,F5H5G0,1
0.7960902452468872,SUB-9913,F5H5G0,1
0.5324767827987671,SUB-9913,P06621,0
0.8916218280792236,SUB-5713,F5H5G0,1
0.19006696343421936,SUB-1280,F5H5G0,0
0.7903724908828735,SUB-1280,P00634,1
0.6877748966217041,SUB-1280,G7J7Q5,1
0.22448918223381042,SUB-6916,F5H5G0,0
0.7248543500900269,SUB-6916,P19801,1
0.06159195303916931,SUB-8360,F5H5G0,0
0.8949110507965088,SUB-8360,P00183,1
0.7741484642028809,SUB-8452,F5H5G0,1
0.46502235531806946,SUB-8452,A1BBA0,1
0.863104522228241,SUB-8452,P18417,1
0.4500060975551605,SUB-8452,Q57160,0
0.831550121307373,SUB-8452,Q8KHZ8,1
0.9308955073356628,SUB-4670,F5H5G0,1
0.09404629468917847,SUB-4670,Q9SMI2,0
0.9156129956245422,SUB-5614,F5H5G0,1
0.10667094588279724,SUB-5388,F5H5G0,0
0.9214069843292236,SUB-1763,F5H5G0,1
0.03065606951713562,SUB-1763,C4PFX1,0
0.671884298324585,SUB-6166,F5H5G0,0
0.4676787853240967,SUB-6166,G7H7Y1,1
0.7780196666717529,SUB-6166,P16444,1
0.8583806753158569,SUB-9193,F5H5G0,1
0.8227256536483765,SUB-9193,P18417,1
0.13399824500083923,SUB-9193,O44390,0
0.5858288407325745,SUB-8732,F5H5G0,0
0.7064964771270752,SUB-8732,P60484,1
0.869417667388916,SUB-8732,Q6P549,1
0.22111064195632935,SUB-7926,F5H5G0,0
0.48834285140037537,SUB-7926,Q8NK50,1
0.04248541593551636,SUB-6252,F5H5G0,0
0.9821524620056152,SUB-6252,A9QXE0,1
0.16104847192764282,SUB-1601,F5H5G0,0
0.39021778106689453,SUB-1601,Q93TJ5,0
0.4787162244319916,SUB-8204,F5H5G0,0
0.58035808801651,SUB-8204,O87612,1
0.8710349202156067,SUB-1734,F5H5G0,1
0.120848149061203,SUB-1734,Q93VK5,0
0.9031962156295776,SUB-4045,F5H5G0,1
0.13642102479934692,SUB-4045,A4D0H5,0
0.7031493782997131,SUB-8384,F5H5G0,0
0.41373541951179504,SUB-8384,Q8TX60,1
0.1809685230255127,SUB-10039,F5H5G0,0
0.8387117385864258,SUB-757,F5H5G0,1
0.7439359426498413,SUB-757,O24641,0
0.8874316215515137,SUB-9259,F5H5G0,1
0.028479665517807007,SUB-9259,B6CWJ5,0
0.6790598034858704,SUB-9484,F5H5G0,0
0.8113429546356201,SUB-9484,P37967,1
0.5682159662246704,SUB-9484,A1ZA98,1
0.91563880443573,SUB-5261,F5H5G0,1
0.10471171140670776,SUB-5261,Q9HA79,0
0.4038461446762085,SUB-5261,Q5E985,0
0.3296654224395752,SUB-3551,F5H5G0,0
0.9036071300506592,SUB-3551,Q06401,1
0.48839208483695984,SUB-9747,G3CRD1,1
0.1312101185321808,SUB-9747,P39462,0
0.6105365753173828,SUB-9747,Q9LAH7,1
0.4799373149871826,SUB-9747,A8QPD8,1
0.5546830892562866,SUB-9747,Q8RJP5,1
0.2999979853630066,SUB-1830,G3CRD1,0
0.5527915358543396,SUB-9147,Q9FQE8,1
0.6436410546302795,SUB-9147,P9WIE5,1
0.45412954688072205,SUB-9147,P00780,0
0.0087033212184906,SUB-8270,Q9FQE8,0
0.005924224853515625,SUB-8270,P9WIE5,0
0.18627896904945374,SUB-1769,B3Y002,0
0.5099268555641174,SUB-4502,B3Y002,1
0.17328208684921265,SUB-4502,Q96SL4,0
0.5099268555641174,SUB-2493,B3Y002,1
0.7733112573623657,SUB-2493,A3DCH2,1
0.8122284412384033,SUB-2493,O93785,1
0.06711268424987793,SUB-2493,R4ZGN4,0
0.41492465138435364,SUB-6227,B3Y002,0
0.8036596775054932,SUB-8930,Q96F10,1
0.6099525094032288,SUB-8930,O35084,0
0.27420565485954285,SUB-6409,Q9KI47,0
0.740404486656189,SUB-6409,Q9HA79,1
0.5814207792282104,SUB-8494,Q9KI47,1
0.5563954710960388,SUB-8494,Q70XE6,0
0.9670984745025635,SUB-3250,P54965,1
0.4865652024745941,SUB-3250,E9P162,0
0.9857308864593506,SUB-5392,P54965,1
0.9591724276542664,SUB-5392,P23457,0
0.976801872253418,SUB-9202,P54965,1
0.07616552710533142,SUB-9202,Q9ZBU1,0
0.12188270688056946,SUB-7767,P54965,0
0.9717895984649658,SUB-10047,P54965,1
0.07784926891326904,SUB-379,P54965,0
0.19614514708518982,SUB-8331,P54965,0
0.8124915361404419,SUB-8331,P80679,1
0.9670829772949219,SUB-6588,P54965,1
0.38690146803855896,SUB-6588,A1ZA98,0
0.04073938727378845,SUB-6508,P54965,0
0.6958300471305847,SUB-6508,Q6QHF9,1
0.02636629343032837,SUB-2761,P54965,0
0.9763475656509399,SUB-6532,P54965,1
0.6463311910629272,SUB-6532,Q8NF37,0
0.9686518907546997,SUB-6449,P54965,1
0.9745559692382812,SUB-7121,P54965,1
0.1241726279258728,SUB-7121,P29218,0
0.9342354536056519,SUB-4494,P54965,1
0.20555245876312256,SUB-4494,A1XI29,0
0.09733673930168152,SUB-4358,P54965,0
0.6599225401878357,SUB-4358,E3T1X3,1
0.9828185439109802,SUB-8798,P54965,1
0.12256404757499695,SUB-8798,B9W4V6,0
0.6311413049697876,SUB-4362,P54965,0
0.9261149168014526,SUB-4362,Q64428,1
0.9413356781005859,SUB-4362,P14743,1
0.8154584169387817,SUB-4362,O87876,0
0.9563294053077698,SUB-4362,Q8TCG5,1
0.04770424962043762,SUB-464,P54965,0
0.7325366139411926,SUB-464,Q8GR22,1
0.41106948256492615,SUB-4184,P54965,0
0.58758944272995,SUB-4184,L7QI79,1
0.0597212016582489,SUB-2509,P54965,0
0.752219021320343,SUB-2509,P48421,0
0.9469963312149048,SUB-8755,P54965,1
0.608208417892456,SUB-8755,Q7XZQ8,0
0.9469963312149048,SUB-6063,P54965,1
0.5143529176712036,SUB-6063,P84516,0
0.9837495684623718,SUB-9824,P54965,1
0.47653207182884216,SUB-9824,P07288,0
0.0871407687664032,SUB-1454,P54965,0
0.041711270809173584,SUB-8770,P54965,0
0.7744671106338501,SUB-1083,P54965,0
0.9540317058563232,SUB-1083,Q7TNT2,1
0.9605495929718018,SUB-1083,Q91ZV4,1
0.9728070497512817,SUB-7370,P54965,1
0.12587326765060425,SUB-7370,Q58820,0
0.9630398750305176,SUB-4941,P54965,1
0.30118846893310547,SUB-4941,P11586,0
0.7218691110610962,SUB-8778,P54965,0
0.7745673656463623,SUB-8778,P78329,1
0.9873289465904236,SUB-7255,P54965,1
0.03133907914161682,SUB-1906,P54965,0
0.6988152861595154,SUB-1906,Q8GR61,1
0.7582345008850098,SUB-1906,Q00796,1
0.8466686010360718,SUB-1906,Q9ZBU1,1
0.9649885892868042,SUB-5374,P54965,1
0.7357887029647827,SUB-5374,Q92626,0
0.17759385704994202,SUB-2075,P54965,0
0.7271469831466675,SUB-2075,P16330,1
0.9745559692382812,SUB-9510,P54965,1
0.20689716935157776,SUB-9510,P20456,0
0.9745559692382812,SUB-3541,P54965,1
0.3150385022163391,SUB-3541,D4QEZ8,0
0.9412572383880615,SUB-7158,P54965,1
0.17346757650375366,SUB-7158,Q5W9R9,0
0.973039984703064,SUB-5716,P54965,1
0.03080683946609497,SUB-6539,Q974L0,0
0.6742722988128662,SUB-9677,Q974L0,1
0.336491197347641,SUB-8564,Q8R3P0,0
0.8794382810592651,SUB-8564,P0C6V2,1
0.6053396463394165,SUB-6942,Q8R3P0,0
0.11682850122451782,SUB-529,Q8R3P0,0
0.8591587543487549,SUB-529,O34807,1
0.6643946766853333,SUB-550,Q8R3P0,0
0.3643822968006134,SUB-550,Q8YC51,1
0.6355130672454834,SUB-380,Q8R3P0,1
0.7957863807678223,SUB-851,Q8R3P0,1
0.0627194344997406,SUB-6383,Q8R3P0,0
0.9703139066696167,SUB-6383,C9JRZ8,1
0.14337590336799622,SUB-9262,Q8R3P0,0
0.47416502237319946,SUB-1696,Q8R3P0,0
0.8037016987800598,SUB-4521,Q8R3P0,1
0.033727020025253296,SUB-4521,O27726,0
0.8037753105163574,SUB-4553,Q8R3P0,1
0.008639544248580933,SUB-4553,P06802,0
0.767659604549408,SUB-5102,Q8R3P0,1
0.17375853657722473,SUB-5102,P08254,0
0.7514848709106445,SUB-8921,Q8R3P0,1
0.09405499696731567,SUB-8921,P13035,0
0.7855982780456543,SUB-9695,Q8R3P0,1
0.2759186625480652,SUB-10101,Q8R3P0,0
0.7690107822418213,SUB-2499,Q8R3P0,0
0.8505820035934448,SUB-2499,Q53389,1
0.7952746748924255,SUB-5715,Q8R3P0,1
0.018235117197036743,SUB-5715,Q96EY8,0
0.8400229215621948,SUB-778,Q8R3P0,1
0.2202003300189972,SUB-1049,Q8R3P0,0
0.7760665416717529,SUB-1049,P15428,1
0.056640952825546265,SUB-7177,C7AJA4,0
0.02573809027671814,SUB-5364,C7AJA4,0
0.23398682475090027,SUB-5364,P00800,0
0.20783555507659912,SUB-5856,C7AJA4,0
0.4040107727050781,SUB-5856,P00634,1
0.888952374458313,SUB-8225,C7AJA4,1
0.9326820969581604,SUB-8225,P48425,1
0.9368873238563538,SUB-8225,Q6ZJ97,1
0.9493021965026855,SUB-8225,P51058,1
0.9392045140266418,SUB-8225,P0A7D4,1
0.9458827972412109,SUB-8225,P07205,1
0.9342088103294373,SUB-8225,P0A6I0,1
0.963875412940979,SUB-8225,P13569,1
0.9674295783042908,SUB-8225,P27707,1
0.9497410655021667,SUB-8225,P15309,1
0.9447047710418701,SUB-8225,Q54YL2,1
0.9366092681884766,SUB-8225,P31663,1
0.968306303024292,SUB-8225,P22413,1
0.9694948196411133,SUB-8225,Q9LZ76,1
0.9512903690338135,SUB-8225,P28903,1
0.9409809112548828,SUB-8225,Q16222,1
0.9187655448913574,SUB-8225,O55026,1
0.9664851427078247,SUB-8225,Q06892,1
0.783539891242981,SUB-8225,P61136,1
0.9266612529754639,SUB-8225,P04425,1
0.9586106538772583,SUB-8225,P07902,1
0.9328218698501587,SUB-8225,A0A140N932,1
0.9516252279281616,SUB-8225,P05030,1
0.9428513646125793,SUB-8225,Q16720,1
0.9471685886383057,SUB-8225,P27958,1
0.3850245177745819,SUB-9368,C7AJA4,0
0.9327154159545898,SUB-9368,Q04631,1
0.765288770198822,SUB-6197,C7AJA4,1
0.9020744562149048,SUB-6197,P46413,1
0.7730473279953003,SUB-6197,P0ABN1,1
0.898158609867096,SUB-6197,P48425,1
0.871428370475769,SUB-6197,Q5EBM0,1
0.8991513252258301,SUB-6197,P51058,1
0.9017378091812134,SUB-6197,P0A7D4,1
0.9165774583816528,SUB-6197,Q9XUS5,1
