predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.32575103640556335,SUB-4758,F2Z6G7,0
0.6011659502983093,SUB-3133,F2Z6G7,0
0.8459985256195068,SUB-5206,P19801,1
0.02468949556350708,SUB-5206,Q6NVY1,0
0.8459985256195068,SUB-8715,P19801,1
0.8629677295684814,SUB-531,P19801,1
0.7633048295974731,SUB-3637,P19801,1
0.30340126156806946,SUB-1838,P19801,0
0.5782387256622314,SUB-5769,P19801,1
0.025833457708358765,SUB-8904,P19801,0
0.03817036747932434,SUB-1934,Q8VYX0,0
0.127109557390213,SUB-1934,Q4W2K4,1
0.30922046303749084,SUB-7508,Q8VYX0,1
0.2776550054550171,SUB-7508,Q9Z2L6,0
0.3743663728237152,SUB-5245,P32929,0
0.0829058587551117,SUB-6192,P0A111,0
0.10648363828659058,SUB-536,P0A111,0
0.05863335728645325,SUB-536,Q7RWN7,0
0.39354535937309265,SUB-6466,P0A111,1
0.1259480118751526,SUB-2627,P0A111,0
0.8201742172241211,SUB-2627,Q7NXD4,1
0.9485924243927002,SUB-1084,P0A111,1
0.6396849155426025,SUB-7440,P0A111,1
0.7350490689277649,SUB-1994,P0A111,1
0.9038571119308472,SUB-4282,P0A111,1
0.7350490689277649,SUB-9636,P0A111,1
0.02443748712539673,SUB-4763,P0A111,0
0.016083210706710815,SUB-1298,P0A111,0
0.8122173547744751,SUB-6232,P0A111,1
0.6872638463973999,SUB-6232,J3QMK6,0
0.22070220112800598,SUB-8286,Q8VPD4,1
0.5430289506912231,SUB-8286,G4WJC8,0
0.7869658470153809,SUB-6877,Q8VPD4,1
0.18144914507865906,SUB-6792,Q8VPD4,0
0.3650837540626526,SUB-10170,Q8VPD4,0
0.9134230017662048,SUB-10170,Q13126,1
0.8260942697525024,SUB-6299,Q8VPD4,1
0.3810093104839325,SUB-9534,A0A024FRL9,0
0.368495911359787,SUB-1408,A0A024FRL9,0
0.28150004148483276,SUB-6301,A0A024FRL9,0
0.9171168804168701,SUB-7834,I3RYX9,1
0.7081154584884644,SUB-425,I3RYX9,0
0.819493293762207,SUB-1642,I3RYX9,1
0.03937211632728577,SUB-3206,I3RYX9,0
0.08324941992759705,SUB-860,Q9UI42,0
0.3326162099838257,SUB-9977,Q9UI42,0
0.9370232224464417,SUB-4357,Q9UI42,1
0.605854332447052,SUB-3946,A0A0C1Q6R1,1
0.7538880109786987,SUB-3946,P06632,1
0.9286221861839294,SUB-9672,A0A0C1Q6R1,1
0.7325735688209534,SUB-7962,Q1JUP4,1
0.7816941738128662,SUB-7962,Q4J6M3,1
0.6321996450424194,SUB-7962,Q7V6D4,1
0.31982266902923584,SUB-7941,Q1JUP4,0
0.18726930022239685,SUB-4078,Q1JUP4,0
0.12976396083831787,SUB-1356,Q1JUP4,0
0.7418784499168396,SUB-6441,Q1JUP4,1
0.7827939987182617,SUB-1079,P11884,1
0.31472140550613403,SUB-1079,G1JSL4,0
0.9350341558456421,SUB-8373,P11884,1
0.8941327929496765,SUB-8373,O94219,1
0.9233977198600769,SUB-8373,P00791,1
0.7607578039169312,SUB-572,P11884,0
0.8405598998069763,SUB-9686,Q8GR22,1
0.12725308537483215,SUB-4468,Q8GR22,0
0.5066936016082764,SUB-4468,O52933,1
0.8211588263511658,SUB-987,Q8GR22,1
0.42796942591667175,SUB-9331,P43353,0
0.7601848840713501,SUB-8926,P43353,1
0.42725691199302673,SUB-1283,P43353,0
0.7871547937393188,SUB-9322,P43353,1
0.453794002532959,SUB-6261,P16311,0
0.7512419819831848,SUB-6261,Q9Z2C4,1
0.9599315524101257,SUB-8692,P16311,1
0.954932451248169,SUB-8692,H9B8T9,1
0.8087891340255737,SUB-8692,P43772,1
0.5137887597084045,SUB-1946,P76217,1
0.6653199195861816,SUB-4864,P76217,0
0.8701680302619934,SUB-3182,Q15493,1
0.4708917438983917,SUB-9059,Q15493,1
0.7283293008804321,SUB-5643,Q15493,0
0.6943913102149963,SUB-6454,Q15493,1
0.5967035889625549,SUB-4201,Q15493,1
0.8594754934310913,SUB-4797,Q15493,1
0.8404906988143921,SUB-7024,Q15493,1
0.44017988443374634,SUB-7457,Q15493,0
0.8975892066955566,SUB-4562,Q9ZBU1,0
0.7412339448928833,SUB-3641,Q9ZBU1,0
0.2789047956466675,SUB-3965,Q9ZBU1,0
0.10367199778556824,SUB-6800,Q8VPT7,0
0.17664769291877747,SUB-8242,Q8VPT7,0
0.6703999042510986,SUB-3623,Q03131,0
0.7870041728019714,SUB-7579,Q03131,0
0.9582653045654297,SUB-5522,Q59263,1
0.9807178974151611,SUB-5522,D3KCC4,1
0.9849032163619995,SUB-5522,E7FI45,1
0.9699601531028748,SUB-5522,C7AJA4,1
0.9658337831497192,SUB-5522,P46921,1
0.9695074558258057,SUB-5522,P47810,1
0.9855761528015137,SUB-5522,Q14164,1
0.9778293371200562,SUB-5522,P63819,1
0.9703171253204346,SUB-5522,Q3SFD8,1
0.9777976870536804,SUB-5522,Q97ZE2,1
0.9554976224899292,SUB-5522,P24182,1
0.9561480283737183,SUB-5522,Q9NWW6,1
0.9715473651885986,SUB-5522,P0AG80,1
0.41077160835266113,SUB-6099,P0A862,1
0.45198896527290344,SUB-6099,O96142,1
0.7365506291389465,SUB-6099,P14679,1
0.28706789016723633,SUB-6099,Q43135,1
0.2823033928871155,SUB-10226,P00492,1
0.07842862606048584,SUB-6040,P00492,0
0.5880365967750549,SUB-6555,Q9WXT2,0
0.4754728078842163,SUB-10312,Q9WXT2,0
0.6539859175682068,SUB-5524,Q9WXT2,1
0.21683070063591003,SUB-3540,Q9WXT2,1
0.6423624157905579,SUB-3540,B5A496,1
0.5804377198219299,SUB-3540,A7J2C6,1
0.08254280686378479,SUB-9442,P12807,0
0.1682317852973938,SUB-3677,P12807,1
0.07670733332633972,SUB-1765,A7LFP5,0
0.389215350151062,SUB-1098,A7LFP5,0
0.3289632797241211,SUB-752,A7LFP5,1
0.8465847969055176,SUB-7857,F2YCB6,0
0.0017733871936798096,SUB-485,P50162,0
0.9628514647483826,SUB-8686,P50162,1
0.1255711019039154,SUB-3731,P0CG30,0
0.9271492958068848,SUB-3731,Q8GRC5,1
0.4806657135486603,SUB-282,P0CG30,0
0.8366345763206482,SUB-7061,P0CG30,1
0.9692450761795044,SUB-7061,P51857,1
0.17988157272338867,SUB-5443,P0CG30,1
0.4351675510406494,SUB-8821,P0CG30,0
0.9031844735145569,SUB-9459,P07099,0
0.2853321433067322,SUB-9097,P07099,1
0.23868906497955322,SUB-6811,P07099,1
0.9669287800788879,SUB-6860,P07099,1
0.2415299117565155,SUB-6860,P0ADG4,0
0.7098038196563721,SUB-2733,P07099,0
0.2213912308216095,SUB-1420,P07099,1
0.8196861147880554,SUB-3337,Q8KQL2,0
0.9515796899795532,SUB-6801,P00634,1
0.005688220262527466,SUB-2195,P00634,0
0.01386415958404541,SUB-7793,P00634,0
0.1513715386390686,SUB-4461,P00634,1
0.6111712455749512,SUB-33,P00634,1
0.8513675928115845,SUB-13,P00634,1
0.9316287040710449,SUB-13,P9WFF7,1
0.2515690326690674,SUB-5818,P00634,0
0.5089804530143738,SUB-1243,P00634,1
0.04960545897483826,SUB-1243,Q8WZK8,0
0.8500062823295593,SUB-7742,O87876,1
0.8576874732971191,SUB-3945,O87876,1
0.6942152976989746,SUB-3945,Q06401,0
0.7459408044815063,SUB-3400,M4N626,1
0.7225778102874756,SUB-3400,F8S123,0
0.732812225818634,SUB-1568,M4N626,0
0.8405795693397522,SUB-1568,P94388,1
0.010595768690109253,SUB-834,M4N626,0
0.8324416875839233,SUB-2212,M4N626,0
0.8511866927146912,SUB-9809,Q9BT40,1
0.20201459527015686,SUB-5646,Q50925,1
0.30816105008125305,SUB-7265,P56389,0
0.29747292399406433,SUB-10342,P56389,0
0.8521349430084229,SUB-1721,P56389,1
0.8794058561325073,SUB-4599,P56389,1
0.48245978355407715,SUB-1935,H9NJ52,1
0.8226540088653564,SUB-7444,H9NJ52,1
0.15613174438476562,SUB-2708,Q99JW2,0
0.04887381196022034,SUB-8068,Q99JW2,0
0.0019147098064422607,SUB-359,Q99JW2,0
0.9181657433509827,SUB-2998,Q99JW2,1
0.8788611888885498,SUB-3901,Q99JW2,1
0.34148937463760376,SUB-3801,P39849,1
0.02716025710105896,SUB-9716,P39849,0
0.3925657272338867,SUB-5406,P39849,0
0.755753755569458,SUB-7886,P39849,1
0.026067614555358887,SUB-7886,P56937,0
0.1941746175289154,SUB-8099,P39849,0
0.8943049311637878,SUB-8099,P00371,1
0.8607631921768188,SUB-2599,P39849,1
0.37548840045928955,SUB-6780,P35559,0
0.026600152254104614,SUB-3798,A0A075B5G4,0
0.8058638572692871,SUB-3573,A0A075B5G4,0
0.01486709713935852,SUB-5065,Q9DBB8,0
0.210004061460495,SUB-8175,Q9DBB8,0
0.8808741569519043,SUB-167,Q9DBB8,1
0.9725048542022705,SUB-167,P17516,1
0.3474441170692444,SUB-4725,Q9DBB8,1
0.562415599822998,SUB-7399,P07328,1
0.4928271174430847,SUB-4210,P07328,1
0.23883956670761108,SUB-8796,P07328,0
0.07148009538650513,SUB-1429,M5C6U3,0
0.09184890985488892,SUB-2979,M5C6U3,0
0.6315287947654724,SUB-6392,Q86V24,1
0.6294326782226562,SUB-1569,Q2I8V6,1
0.812404990196228,SUB-5505,A0A075B5H4,1
0.8694415092468262,SUB-7376,A0A075B5H4,1
0.34508201479911804,SUB-6491,A0A075B5H4,0
0.6156893372535706,SUB-7400,P06875,0
0.07165348529815674,SUB-4316,P06875,0
0.6469163298606873,SUB-1313,P06875,0
0.561516284942627,SUB-5154,P06875,0
0.12786397337913513,SUB-10162,P06875,0
0.8860622644424438,SUB-7842,P06875,0
0.6829516291618347,SUB-3765,P06875,1
0.2258768081665039,SUB-1559,P06875,0
0.01382070779800415,SUB-2486,P06875,0
0.7131646275520325,SUB-10159,P06875,1
0.8630112409591675,SUB-2738,P06875,1
0.15867283940315247,SUB-9232,Q9SLN8,1
0.1634179651737213,SUB-2686,Q9SLN8,0
0.03969079256057739,SUB-9900,Q9SLN8,0
0.5817281603813171,SUB-2245,Q9SLN8,0
0.7272979021072388,SUB-9693,P09417,1
0.20355597138404846,SUB-1426,P09417,1
0.2566704750061035,SUB-7626,A5JTM5,0
0.98380446434021,SUB-10023,A5JTM5,1
0.4207334518432617,SUB-4475,A5JTM5,0
0.9956715106964111,SUB-3257,A5JTM5,1
0.9683929681777954,SUB-7429,A5JTM5,1
0.1891670823097229,SUB-7429,Q9Y5Z6,0
0.35071462392807007,SUB-9038,A1Z1Q3,0
0.44539690017700195,SUB-7174,B6U0X5,0
0.9805805087089539,SUB-4133,Q8TCG5,1
0.23695293068885803,SUB-4320,Q8TCG5,0
0.2191343605518341,SUB-1328,O35084,1
0.7431026101112366,SUB-595,D4YFM2,1
0.4801201820373535,SUB-7437,D4YFM2,0
0.5021687150001526,SUB-1484,D4YFM2,0
0.5690069794654846,SUB-2333,D4YFM2,1
0.29169324040412903,SUB-2333,Q51947,0
0.8377140760421753,SUB-4648,A8DPS4,1
0.5430490970611572,SUB-8949,A8DPS4,0
0.8496230840682983,SUB-323,P00651,0
0.8072089552879333,SUB-2046,P42330,1
0.8773519992828369,SUB-2046,Q9DCT1,1
0.029494822025299072,SUB-4822,P16233,0
0.3952697515487671,SUB-971,O59355,1
0.022268205881118774,SUB-3578,A4H9Q9,1
0.5666496157646179,SUB-187,Q9D379,1
0.8155259490013123,SUB-4977,Q9D379,1
0.12914130091667175,SUB-1712,Q9D379,0
0.24095165729522705,SUB-1418,Q6TQT0,1
0.17160964012145996,SUB-2995,O67987,0
0.16677924990653992,SUB-495,O67987,0
0.7151601314544678,SUB-7443,O67987,1
0.8660836219787598,SUB-2992,I7HD84,1
