predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5217757225036621,SUB-10344,Q97UH8,0
0.48722219467163086,SUB-9631,E4QP00,1
0.5031585693359375,SUB-8113,E4QP00,1
0.49200284481048584,SUB-4030,E4QP00,0
0.5002294778823853,SUB-246,E4QP00,0
0.4977359175682068,SUB-5747,E4QP00,0
0.5266818404197693,SUB-5747,Q6TGQ8,1
0.541803777217865,SUB-498,E4QP00,0
0.5397726893424988,SUB-380,A3MUY9,0
0.5405779480934143,SUB-728,Q4R9M3,0
0.539882242679596,SUB-1633,Q4R9M3,1
0.553406834602356,SUB-7954,P0A6L4,0
0.5704367756843567,SUB-3964,P0A6L4,1
0.5554632544517517,SUB-3964,O74237,1
0.6168912649154663,SUB-648,P0A6L4,0
0.5516369938850403,SUB-9619,P0A6L4,0
0.5455222725868225,SUB-4625,P0A6L4,0
0.5585845708847046,SUB-4625,Q9C4B3,1
0.5604187846183777,SUB-1553,P0A6L4,1
0.5798494815826416,SUB-3799,P0A6L4,1
0.5453430414199829,SUB-56,H9N289,1
0.5548417568206787,SUB-7998,H9N289,0
0.5244352221488953,SUB-4657,Q12556,0
0.5545766353607178,SUB-6198,Q12556,0
0.531548023223877,SUB-3304,Q12556,0
0.5165815949440002,SUB-3304,B0T7D7,0
0.5307108759880066,SUB-6188,Q12556,0
0.5390981435775757,SUB-6493,Q12556,0
0.5589762926101685,SUB-6849,P39482,1
0.5592334270477295,SUB-6849,Q9F131,0
0.5611699819564819,SUB-6849,C6A190,1
0.5409037470817566,SUB-165,P39482,1
0.5590015053749084,SUB-6003,P39482,1
0.5712282657623291,SUB-3373,P21219,0
0.5461875200271606,SUB-3373,I3VIX5,1
0.5675925016403198,SUB-2271,P21219,1
0.5715464353561401,SUB-6747,P21219,1
0.5503211617469788,SUB-5018,A0A0B4RUW2,1
0.5135027766227722,SUB-7951,A0A0B4RUW2,0
0.5672643780708313,SUB-3393,Q01062,1
0.591310441493988,SUB-3393,O73949,0
0.5594950318336487,SUB-4733,Q01062,1
0.5253278017044067,SUB-348,Q9HXE7,1
0.49073150753974915,SUB-8432,Q9HXE7,0
0.5349042415618896,SUB-4203,Q63042,1
0.5175567865371704,SUB-4203,Q5SLC4,0
0.6067570447921753,SUB-8631,A2DJ40,0
0.5558123588562012,SUB-630,A2DJ40,1
0.5449462532997131,SUB-3989,Q46856,0
0.5710208415985107,SUB-10075,Q27679,1
0.5745536684989929,SUB-4118,Q27679,0
0.613090991973877,SUB-4741,Q27679,0
0.5711718797683716,SUB-561,Q27679,1
0.5612016320228577,SUB-7464,P30837,1
0.5663267970085144,SUB-7777,P30837,1
0.5422818064689636,SUB-3624,P30837,0
0.5361120700836182,SUB-7060,P30837,1
0.572766125202179,SUB-3311,Q6J540,0
0.5853838324546814,SUB-5396,Q6J540,1
0.5070316791534424,SUB-6210,Q8KLK7,0
0.5580904483795166,SUB-6210,P08473,1
0.5159047842025757,SUB-4642,W0NUN5,0
0.5603233575820923,SUB-3166,Q9WTL7,1
0.5458979606628418,SUB-3166,G8XR50,0
0.5484139323234558,SUB-2560,Q9WTL7,0
0.5660673379898071,SUB-9186,Q9N119,1
0.5417506694793701,SUB-3588,Q9N119,0
0.5457797050476074,SUB-3588,C9JRZ8,0
0.5574617981910706,SUB-3588,Q93TJ5,0
0.5457308292388916,SUB-6981,Q9N119,0
0.536028265953064,SUB-10058,Q8KHZ8,1
0.5542616844177246,SUB-385,Q8KHZ8,0
0.5494185090065002,SUB-5508,A0A075KLC7,0
0.5618259310722351,SUB-5508,Q70XE6,1
0.50910884141922,SUB-1203,B0T7D7,1
0.5583992600440979,SUB-8290,P53629,0
0.5506550669670105,SUB-6965,B3A042,0
0.5422301888465881,SUB-2899,B3A042,1
0.49633359909057617,SUB-117,Q9H227,0
0.5143213272094727,SUB-1321,Q9H227,1
0.5143213272094727,SUB-587,Q9H227,1
0.5014371871948242,SUB-7605,Q9H227,0
0.4921702742576599,SUB-9238,Q9H227,0
0.5226483345031738,SUB-3075,Q9H227,1
0.5793136358261108,SUB-3075,Q8WNV7,0
0.5346335768699646,SUB-8230,Q53389,0
0.5361328721046448,SUB-5097,Q53389,0
0.5571445226669312,SUB-7390,Q53389,0
0.5451439023017883,SUB-4206,Q53389,1
0.5312643051147461,SUB-5067,Q53389,0
0.5432045459747314,SUB-1175,Q53389,1
0.5304809808731079,SUB-699,Q53389,0
0.5336403250694275,SUB-782,Q53389,1
0.5334939956665039,SUB-9850,Q53389,1
0.5501316785812378,SUB-296,Q53389,0
0.5426796674728394,SUB-9697,Q53389,1
0.6117411851882935,SUB-3342,P11310,0
0.5169100761413574,SUB-5254,P11310,0
0.5928386449813843,SUB-10130,P11310,1
0.5958288311958313,SUB-1083,P11310,1
0.6097087860107422,SUB-1083,Q9DCV3,1
0.5823110342025757,SUB-7115,P80679,1
0.5658817291259766,SUB-2513,P80679,0
0.5722447633743286,SUB-6959,P80679,1
0.5631035566329956,SUB-4854,P80679,1
0.5722108483314514,SUB-1129,P80679,1
0.5706241726875305,SUB-62,P80679,0
0.5876107811927795,SUB-482,P80679,1
0.5636524558067322,SUB-1714,P80679,0
0.5555230975151062,SUB-8714,P80679,1
0.5661329030990601,SUB-4168,P80679,1
0.5572918653488159,SUB-4168,Q13126,0
0.5927727818489075,SUB-7367,P80679,1
0.6082666516304016,SUB-8085,P80679,0
0.5526043176651001,SUB-8606,P80679,0
0.5781480073928833,SUB-6729,P80679,0
0.589116096496582,SUB-2862,P80679,1
0.5668665170669556,SUB-2305,P80679,1
0.5462916493415833,SUB-2626,P80679,0
0.5504243969917297,SUB-7808,P80679,0
0.5438005924224854,SUB-9440,I0GZ55,1
0.5122957229614258,SUB-9440,C4PG47,1
0.5390599966049194,SUB-9579,C9JRZ8,1
0.542604386806488,SUB-2674,C9JRZ8,1
0.5378696322441101,SUB-3189,C9JRZ8,1
0.5537618398666382,SUB-5199,C9JRZ8,1
0.5388797521591187,SUB-5657,C9JRZ8,1
