predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.35524481534957886,SUB-10344,Q97UH8,0
0.15362530946731567,SUB-9631,E4QP00,1
0.8294363617897034,SUB-8113,E4QP00,1
0.15403878688812256,SUB-4030,E4QP00,0
0.0009780526161193848,SUB-246,E4QP00,0
0.5574628114700317,SUB-5747,E4QP00,0
0.8945380449295044,SUB-5747,Q6TGQ8,1
0.09510645270347595,SUB-498,E4QP00,0
0.8561714887619019,SUB-380,A3MUY9,0
0.06051960587501526,SUB-728,Q4R9M3,0
0.8655180335044861,SUB-1633,Q4R9M3,1
0.003067582845687866,SUB-7954,P0A6L4,0
0.9669926762580872,SUB-3964,P0A6L4,1
0.00880664587020874,SUB-3964,O74237,1
0.30255264043807983,SUB-648,P0A6L4,0
0.049251556396484375,SUB-9619,P0A6L4,0
0.06187230348587036,SUB-4625,P0A6L4,0
0.9466814994812012,SUB-4625,Q9C4B3,1
0.9661557674407959,SUB-1553,P0A6L4,1
0.9518859386444092,SUB-3799,P0A6L4,1
0.9129692316055298,SUB-56,H9N289,1
0.11022508144378662,SUB-7998,H9N289,0
0.9486919641494751,SUB-4657,Q12556,0
0.785122811794281,SUB-6198,Q12556,0
0.9677717685699463,SUB-3304,Q12556,0
0.011629253625869751,SUB-3304,B0T7D7,0
0.2436421513557434,SUB-6188,Q12556,0
0.24275708198547363,SUB-6493,Q12556,0
0.8768514394760132,SUB-6849,P39482,1
0.07530242204666138,SUB-6849,Q9F131,0
0.7074806690216064,SUB-6849,C6A190,1
0.9416497945785522,SUB-165,P39482,1
0.876840353012085,SUB-6003,P39482,1
0.0011615157127380371,SUB-3373,P21219,0
0.9654016494750977,SUB-3373,I3VIX5,1
0.9813119769096375,SUB-2271,P21219,1
0.9944381713867188,SUB-6747,P21219,1
0.7027492523193359,SUB-5018,A0A0B4RUW2,1
0.15251600742340088,SUB-7951,A0A0B4RUW2,0
0.9871572256088257,SUB-3393,Q01062,1
0.05770540237426758,SUB-3393,O73949,0
0.9499661922454834,SUB-4733,Q01062,1
0.9863502979278564,SUB-348,Q9HXE7,1
0.05962511897087097,SUB-8432,Q9HXE7,0
0.9023816585540771,SUB-4203,Q63042,1
0.917677104473114,SUB-4203,Q5SLC4,0
0.003384202718734741,SUB-8631,A2DJ40,0
0.9853609800338745,SUB-630,A2DJ40,1
0.14023929834365845,SUB-3989,Q46856,0
