predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.41260164976119995,SUB-4758,F2Z6G7,0
0.44456636905670166,SUB-3133,F2Z6G7,0
0.5468980073928833,SUB-5206,P19801,1
0.5457081198692322,SUB-5206,Q6NVY1,0
0.5468980073928833,SUB-8715,P19801,1
0.5061535239219666,SUB-531,P19801,1
0.5146538019180298,SUB-3637,P19801,1
0.4183726906776428,SUB-1838,P19801,0
0.4055272042751312,SUB-5769,P19801,1
0.44424864649772644,SUB-8904,P19801,0
0.4372105896472931,SUB-1934,Q8VYX0,0
0.42075592279434204,SUB-1934,Q4W2K4,1
0.45600882172584534,SUB-7508,Q8VYX0,1
0.4667445123195648,SUB-7508,Q9Z2L6,0
0.4940134286880493,SUB-5245,P32929,0
0.4774904251098633,SUB-6192,P0A111,0
0.43465298414230347,SUB-536,P0A111,0
0.37664851546287537,SUB-536,Q7RWN7,0
0.4898926615715027,SUB-6466,P0A111,1
0.5515903234481812,SUB-2627,P0A111,0
0.5262949466705322,SUB-2627,Q7NXD4,1
0.5221652388572693,SUB-1084,P0A111,1
0.5605019330978394,SUB-7440,P0A111,1
0.5501245856285095,SUB-1994,P0A111,1
0.5441839694976807,SUB-4282,P0A111,1
0.5501245856285095,SUB-9636,P0A111,1
0.4906543493270874,SUB-4763,P0A111,0
0.4118410348892212,SUB-1298,P0A111,0
0.5526938438415527,SUB-6232,P0A111,1
0.5244826674461365,SUB-6232,J3QMK6,0
0.47450196743011475,SUB-8286,Q8VPD4,1
0.4714236855506897,SUB-8286,G4WJC8,0
0.4532393217086792,SUB-6877,Q8VPD4,1
0.38126641511917114,SUB-6792,Q8VPD4,0
0.5736136436462402,SUB-10170,Q8VPD4,0
0.562467634677887,SUB-10170,Q13126,1
0.4930104613304138,SUB-6299,Q8VPD4,1
0.5094836950302124,SUB-9534,A0A024FRL9,0
0.5056840181350708,SUB-1408,A0A024FRL9,0
0.4323543906211853,SUB-6301,A0A024FRL9,0
0.5565347075462341,SUB-7834,I3RYX9,1
0.4887937605381012,SUB-425,I3RYX9,0
0.46950840950012207,SUB-1642,I3RYX9,1
0.3288370966911316,SUB-3206,I3RYX9,0
0.4200955331325531,SUB-860,Q9UI42,0
0.4740627110004425,SUB-9977,Q9UI42,0
0.5379412174224854,SUB-4357,Q9UI42,1
0.48980388045310974,SUB-3946,A0A0C1Q6R1,1
0.4893447160720825,SUB-3946,P06632,1
0.5537421107292175,SUB-9672,A0A0C1Q6R1,1
0.5261774063110352,SUB-7962,Q1JUP4,1
0.5228060483932495,SUB-7962,Q4J6M3,1
0.5082393288612366,SUB-7962,Q7V6D4,1
0.4158547818660736,SUB-7941,Q1JUP4,0
0.5408650636672974,SUB-4078,Q1JUP4,0
0.5005871653556824,SUB-1356,Q1JUP4,0
0.5628110766410828,SUB-6441,Q1JUP4,1
0.5240674018859863,SUB-1079,P11884,1
0.5198671817779541,SUB-1079,G1JSL4,0
0.5698103904724121,SUB-8373,P11884,1
0.5724106431007385,SUB-8373,O94219,1
0.5521001219749451,SUB-8373,P00791,1
0.525118887424469,SUB-572,P11884,0
0.5065796971321106,SUB-9686,Q8GR22,1
0.45858779549598694,SUB-4468,Q8GR22,0
0.43042755126953125,SUB-4468,O52933,1
0.5167227387428284,SUB-987,Q8GR22,1
0.4670148193836212,SUB-9331,P43353,0
0.5528985857963562,SUB-8926,P43353,1
0.5940283536911011,SUB-1283,P43353,0
0.49633118510246277,SUB-9322,P43353,1
0.5058492422103882,SUB-6261,P16311,0
0.5024229884147644,SUB-6261,Q9Z2C4,1
0.7088723182678223,SUB-8692,P16311,1
0.7013328075408936,SUB-8692,H9B8T9,1
0.7068207263946533,SUB-8692,P43772,1
0.4965360760688782,SUB-1946,P76217,1
0.4943472445011139,SUB-4864,P76217,0
0.44798779487609863,SUB-3182,Q15493,1
0.4069707691669464,SUB-9059,Q15493,1
0.4901231527328491,SUB-5643,Q15493,0
0.4257248640060425,SUB-6454,Q15493,1
0.40566301345825195,SUB-4201,Q15493,1
0.4116974472999573,SUB-4797,Q15493,1
0.4070137143135071,SUB-7024,Q15493,1
0.42979130148887634,SUB-7457,Q15493,0
0.674818217754364,SUB-4562,Q9ZBU1,0
0.49134019017219543,SUB-3641,Q9ZBU1,0
0.5363472104072571,SUB-3965,Q9ZBU1,0
0.533645749092102,SUB-6800,Q8VPT7,0
0.5000248551368713,SUB-8242,Q8VPT7,0
0.565645158290863,SUB-3623,Q03131,0
0.49914607405662537,SUB-7579,Q03131,0
0.8397432565689087,SUB-5522,Q59263,1
0.8768001198768616,SUB-5522,D3KCC4,1
0.8446922302246094,SUB-5522,E7FI45,1
0.8564281463623047,SUB-5522,C7AJA4,1
0.8241678476333618,SUB-5522,P46921,1
0.8615764379501343,SUB-5522,P47810,1
0.8748918771743774,SUB-5522,Q14164,1
0.8537136912345886,SUB-5522,P63819,1
0.8181026577949524,SUB-5522,Q3SFD8,1
0.8360879421234131,SUB-5522,Q97ZE2,1
0.8523778319358826,SUB-5522,P24182,1
0.8462306261062622,SUB-5522,Q9NWW6,1
0.8503694534301758,SUB-5522,P0AG80,1
0.5045378804206848,SUB-6099,P0A862,1
0.5261480808258057,SUB-6099,O96142,1
0.5415753126144409,SUB-6099,P14679,1
0.5600168704986572,SUB-6099,Q43135,1
0.43137872219085693,SUB-10226,P00492,1
0.4979764223098755,SUB-6040,P00492,0
0.46710097789764404,SUB-6555,Q9WXT2,0
0.534419596195221,SUB-10312,Q9WXT2,0
0.4926932156085968,SUB-5524,Q9WXT2,1
0.5391151905059814,SUB-3540,Q9WXT2,1
0.5732536911964417,SUB-3540,B5A496,1
0.548535168170929,SUB-3540,A7J2C6,1
0.3772091865539551,SUB-9442,P12807,0
0.5214681029319763,SUB-3677,P12807,1
0.38103386759757996,SUB-1765,A7LFP5,0
0.5532360076904297,SUB-1098,A7LFP5,0
0.41726362705230713,SUB-752,A7LFP5,1
0.47568753361701965,SUB-7857,F2YCB6,0
0.4262910485267639,SUB-485,P50162,0
0.4742357134819031,SUB-8686,P50162,1
0.46738171577453613,SUB-3731,P0CG30,0
0.491456538438797,SUB-3731,Q8GRC5,1
0.47146978974342346,SUB-282,P0CG30,0
0.5521730780601501,SUB-7061,P0CG30,1
0.5646767020225525,SUB-7061,P51857,1
0.49575096368789673,SUB-5443,P0CG30,1
0.49374890327453613,SUB-8821,P0CG30,0
0.49557849764823914,SUB-9459,P07099,0
0.5171912312507629,SUB-9097,P07099,1
0.4695143699645996,SUB-6811,P07099,1
0.40300804376602173,SUB-6860,P07099,1
0.41461101174354553,SUB-6860,P0ADG4,0
0.5792322158813477,SUB-2733,P07099,0
0.49167293310165405,SUB-1420,P07099,1
0.42632704973220825,SUB-3337,Q8KQL2,0
0.5761822462081909,SUB-6801,P00634,1
0.43782198429107666,SUB-2195,P00634,0
0.5775372385978699,SUB-7793,P00634,0
0.4895728826522827,SUB-4461,P00634,1
