predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5350790023803711,SUB-10344,Q97UH8,0
0.5136827826499939,SUB-9631,E4QP00,1
0.7769349813461304,SUB-8113,E4QP00,1
0.4590791165828705,SUB-4030,E4QP00,0
0.4706597626209259,SUB-246,E4QP00,0
0.6842977404594421,SUB-5747,E4QP00,0
0.5155792236328125,SUB-5747,Q6TGQ8,1
0.3795412480831146,SUB-498,E4QP00,0
0.5042020082473755,SUB-380,A3MUY9,0
0.6036466956138611,SUB-728,Q4R9M3,0
0.22619709372520447,SUB-1633,Q4R9M3,1
0.4218016564846039,SUB-7954,P0A6L4,0
0.5486232042312622,SUB-3964,P0A6L4,1
0.3815764784812927,SUB-3964,O74237,1
0.828797459602356,SUB-648,P0A6L4,0
0.34106147289276123,SUB-9619,P0A6L4,0
0.5759186148643494,SUB-4625,P0A6L4,0
0.6989394426345825,SUB-4625,Q9C4B3,1
0.5120200514793396,SUB-1553,P0A6L4,1
0.36143457889556885,SUB-3799,P0A6L4,1
0.5384883880615234,SUB-56,H9N289,1
0.3337845206260681,SUB-7998,H9N289,0
0.2627573013305664,SUB-4657,Q12556,0
0.6692559123039246,SUB-6198,Q12556,0
0.4917193353176117,SUB-3304,Q12556,0
0.4405846893787384,SUB-3304,B0T7D7,0
0.29126477241516113,SUB-6188,Q12556,0
0.3942735195159912,SUB-6493,Q12556,0
0.41779249906539917,SUB-6849,P39482,1
0.4666804373264313,SUB-6849,Q9F131,0
0.4216586947441101,SUB-6849,C6A190,1
0.5501972436904907,SUB-165,P39482,1
0.4178417921066284,SUB-6003,P39482,1
0.20109888911247253,SUB-3373,P21219,0
0.2750732898712158,SUB-3373,I3VIX5,1
0.6344449520111084,SUB-2271,P21219,1
0.7601706981658936,SUB-6747,P21219,1
0.360944926738739,SUB-5018,A0A0B4RUW2,1
0.4569944739341736,SUB-7951,A0A0B4RUW2,0
0.7423796057701111,SUB-3393,Q01062,1
0.737933874130249,SUB-3393,O73949,0
0.6155530214309692,SUB-4733,Q01062,1
0.7342802286148071,SUB-348,Q9HXE7,1
0.21106907725334167,SUB-8432,Q9HXE7,0
0.6724258661270142,SUB-4203,Q63042,1
0.6957429051399231,SUB-4203,Q5SLC4,0
0.4086056053638458,SUB-8631,A2DJ40,0
0.6453708410263062,SUB-630,A2DJ40,1
0.23605400323867798,SUB-3989,Q46856,0
0.5819543600082397,SUB-10075,Q27679,1
0.13628876209259033,SUB-4118,Q27679,0
0.6223754286766052,SUB-4741,Q27679,0
0.45639050006866455,SUB-561,Q27679,1
0.7447447776794434,SUB-7464,P30837,1
0.49129608273506165,SUB-7777,P30837,1
0.48978593945503235,SUB-3624,P30837,0
0.5539869070053101,SUB-7060,P30837,1
0.6453508734703064,SUB-3311,Q6J540,0
0.4791472852230072,SUB-5396,Q6J540,1
0.24923691153526306,SUB-6210,Q8KLK7,0
0.5295659303665161,SUB-6210,P08473,1
0.21844542026519775,SUB-4642,W0NUN5,0
0.37316179275512695,SUB-3166,Q9WTL7,1
0.3749614357948303,SUB-3166,G8XR50,0
0.5323340892791748,SUB-2560,Q9WTL7,0
0.8037734627723694,SUB-9186,Q9N119,1
0.3741634488105774,SUB-3588,Q9N119,0
0.20607241988182068,SUB-3588,C9JRZ8,0
0.4585910439491272,SUB-3588,Q93TJ5,0
0.41274595260620117,SUB-6981,Q9N119,0
0.4388638734817505,SUB-10058,Q8KHZ8,1
0.7243509292602539,SUB-385,Q8KHZ8,0
0.46866607666015625,SUB-5508,A0A075KLC7,0
0.5716221332550049,SUB-5508,Q70XE6,1
0.21610915660858154,SUB-1203,B0T7D7,1
0.5626634955406189,SUB-8290,P53629,0
0.6028878092765808,SUB-6965,B3A042,0
0.3020155429840088,SUB-2899,B3A042,1
0.3346388339996338,SUB-117,Q9H227,0
0.5096959471702576,SUB-1321,Q9H227,1
0.5096959471702576,SUB-587,Q9H227,1
0.3350111246109009,SUB-7605,Q9H227,0
0.312297523021698,SUB-9238,Q9H227,0
0.3805965185165405,SUB-3075,Q9H227,1
0.04707789421081543,SUB-3075,Q8WNV7,0
0.5333441495895386,SUB-8230,Q53389,0
0.5156102180480957,SUB-5097,Q53389,0
0.5457731485366821,SUB-7390,Q53389,0
0.30555588006973267,SUB-4206,Q53389,1
0.45256707072257996,SUB-5067,Q53389,0
0.30049511790275574,SUB-1175,Q53389,1
0.2752082943916321,SUB-699,Q53389,0
0.4659881889820099,SUB-782,Q53389,1
0.3453490138053894,SUB-9850,Q53389,1
0.5874484777450562,SUB-296,Q53389,0
0.3202056884765625,SUB-9697,Q53389,1
0.9260475039482117,SUB-3342,P11310,0
0.28198665380477905,SUB-5254,P11310,0
0.8574243783950806,SUB-10130,P11310,1
0.8614799976348877,SUB-1083,P11310,1
0.7301838994026184,SUB-1083,Q9DCV3,1
0.7888346910476685,SUB-7115,P80679,1
0.7035525441169739,SUB-2513,P80679,0
0.4571346640586853,SUB-6959,P80679,1
0.6380646228790283,SUB-4854,P80679,1
0.7418835759162903,SUB-1129,P80679,1
0.4283825755119324,SUB-62,P80679,0
0.8393261432647705,SUB-482,P80679,1
0.5217938423156738,SUB-1714,P80679,0
0.5515927076339722,SUB-8714,P80679,1
0.7973159551620483,SUB-4168,P80679,1
0.4983220100402832,SUB-4168,Q13126,0
0.8148988485336304,SUB-7367,P80679,1
0.6911344528198242,SUB-8085,P80679,0
0.27099910378456116,SUB-8606,P80679,0
0.6533613801002502,SUB-6729,P80679,0
0.8254075050354004,SUB-2862,P80679,1
0.6825097799301147,SUB-2305,P80679,1
0.48473620414733887,SUB-2626,P80679,0
0.2335275113582611,SUB-7808,P80679,0
0.25286009907722473,SUB-9440,I0GZ55,1
0.15344974398612976,SUB-9440,C4PG47,1
0.796899139881134,SUB-9579,C9JRZ8,1
0.7568307518959045,SUB-2674,C9JRZ8,1
0.6990315914154053,SUB-3189,C9JRZ8,1
0.8802993297576904,SUB-5199,C9JRZ8,1
0.791978657245636,SUB-5657,C9JRZ8,1
0.08137083053588867,SUB-7168,C9JRZ8,0
0.7809736728668213,SUB-1064,C9JRZ8,1
0.08832430839538574,SUB-3106,C9JRZ8,0
0.5240293741226196,SUB-1006,Q8X176,1
0.4695836007595062,SUB-1006,P63228,1
0.6239017844200134,SUB-7500,Q02068,0
0.6117603182792664,SUB-7500,Q92UV7,1
0.4806210398674011,SUB-2333,Q02068,0
0.2911786437034607,SUB-735,Q02068,0
0.7749733328819275,SUB-1131,Q02068,1
0.3917572796344757,SUB-9455,Q02068,0
0.7749846577644348,SUB-277,Q02068,1
0.12968426942825317,SUB-1961,Q02068,0
0.790027379989624,SUB-5995,Q02068,1
0.7610750794410706,SUB-3625,Q02068,1
0.7801045179367065,SUB-8373,A0A0J9X243,1
0.7223066687583923,SUB-3701,A0A0J9X243,1
0.6812686920166016,SUB-3701,P76423,0
0.2865127921104431,SUB-6193,A0A0J9X243,0
0.4896347224712372,SUB-6193,A0A0C5H8Q7,1
0.8073552846908569,SUB-4529,A0A0J9X243,1
0.28981104493141174,SUB-1485,A0A0J9X243,0
0.39029794931411743,SUB-322,P39462,0
0.21961981058120728,SUB-9029,P39462,0
0.6301594972610474,SUB-8055,P39462,1
0.5984976291656494,SUB-9982,P39462,1
0.6534571647644043,SUB-2147,P39462,0
0.6624045372009277,SUB-2728,P39462,1
0.5601669549942017,SUB-5615,P39462,0
0.5849686861038208,SUB-5615,P04963,1
0.7236341834068298,SUB-3529,P39462,1
0.5430638790130615,SUB-9584,P52705,1
0.42371222376823425,SUB-8135,P52705,0
0.415242999792099,SUB-8135,P15309,1
0.47416210174560547,SUB-4148,P52705,0
0.5843558311462402,SUB-2367,R9W5L0,0
0.39891308546066284,SUB-6700,R9W5L0,1
0.3449034094810486,SUB-7967,R9W5L0,0
0.21719318628311157,SUB-7735,R9W5L0,0
0.31180790066719055,SUB-5385,R9W5L0,0
0.5804476737976074,SUB-8761,V9HZX4,0
0.48791149258613586,SUB-5629,V9HZX4,0
0.6721584796905518,SUB-3444,V9HZX4,1
0.7585728168487549,SUB-3444,Q8VPT7,1
0.27867311239242554,SUB-8059,Q4TZQ3,0
0.19674623012542725,SUB-4680,Q4TZQ3,0
0.5308998823165894,SUB-5418,P05982,1
0.42179161310195923,SUB-10251,P05982,0
0.3923080265522003,SUB-2518,P05982,0
0.41669249534606934,SUB-2518,D4YFM2,1
0.5338186621665955,SUB-4735,P05982,0
0.7770074605941772,SUB-264,P05982,1
0.7457020878791809,SUB-1335,P05982,1
0.7078781723976135,SUB-1335,Q92XZ6,0
0.6441040635108948,SUB-6079,P05982,0
