predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.22904211282730103,SUB-4758,F2Z6G7,0
3.2782554626464844e-06,SUB-3133,F2Z6G7,0
0.99968421459198,SUB-5206,P19801,1
0.0073600709438323975,SUB-5206,Q6NVY1,0
0.99968421459198,SUB-8715,P19801,1
0.9961923360824585,SUB-531,P19801,1
0.9967768788337708,SUB-3637,P19801,1
0.02709484100341797,SUB-1838,P19801,0
0.6948084831237793,SUB-5769,P19801,1
0.9850230813026428,SUB-8904,P19801,0
4.0918588638305664e-05,SUB-1934,Q8VYX0,0
0.014291375875473022,SUB-1934,Q4W2K4,1
0.9974527955055237,SUB-7508,Q8VYX0,1
0.9584960341453552,SUB-7508,Q9Z2L6,0
0.5056438446044922,SUB-5245,P32929,0
0.03197133541107178,SUB-6192,P0A111,0
0.09235534071922302,SUB-536,P0A111,0
0.023350059986114502,SUB-536,Q7RWN7,0
0.5517439842224121,SUB-6466,P0A111,1
0.02142670750617981,SUB-2627,P0A111,0
0.9832367897033691,SUB-2627,Q7NXD4,1
0.992808997631073,SUB-1084,P0A111,1
0.007699251174926758,SUB-7440,P0A111,1
0.946188747882843,SUB-1994,P0A111,1
0.8659994602203369,SUB-4282,P0A111,1
0.946188747882843,SUB-9636,P0A111,1
0.009892195463180542,SUB-4763,P0A111,0
0.0008645057678222656,SUB-1298,P0A111,0
0.9931811690330505,SUB-6232,P0A111,1
0.16432279348373413,SUB-6232,J3QMK6,0
0.10203474760055542,SUB-8286,Q8VPD4,1
0.19322934746742249,SUB-8286,G4WJC8,0
0.9944989681243896,SUB-6877,Q8VPD4,1
0.9709218740463257,SUB-6792,Q8VPD4,0
0.0020772218704223633,SUB-10170,Q8VPD4,0
0.9472553133964539,SUB-10170,Q13126,1
0.9988439083099365,SUB-6299,Q8VPD4,1
0.3588118553161621,SUB-9534,A0A024FRL9,0
0.16022765636444092,SUB-1408,A0A024FRL9,0
0.0009881854057312012,SUB-6301,A0A024FRL9,0
