predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.982084333896637,SUB-8185,P97872,1
0.018223166465759277,SUB-8185,A0A075B5G4,0
0.9907518029212952,SUB-933,P97872,1
0.00042495131492614746,SUB-933,Q02068,0
0.08472934365272522,SUB-933,K9NCQ5,0
0.0037639737129211426,SUB-6158,P97872,0
0.9815842509269714,SUB-4727,P97872,1
0.00010222196578979492,SUB-4727,P54965,0
0.9727246761322021,SUB-4638,P97872,1
0.0033222734928131104,SUB-4638,Q8TEY0,0
0.5239769816398621,SUB-1161,P97872,0
0.9519230127334595,SUB-1161,Q9HA79,1
0.007336407899856567,SUB-8258,P97872,0
0.9486811757087708,SUB-1544,P97872,1
0.9688966274261475,SUB-1544,P31513,1
0.9816641211509705,SUB-1544,Q9ANX2,1
0.9216760396957397,SUB-6676,P97872,1
0.9691987037658691,SUB-499,P97872,1
0.997126579284668,SUB-9861,P97872,1
0.9904943704605103,SUB-9861,P11509,1
0.2183496356010437,SUB-9861,P06622,0
0.7543327212333679,SUB-2475,P97872,0
0.942108154296875,SUB-2475,P00438,1
0.018225044012069702,SUB-4632,P97872,0
0.9918698072433472,SUB-4632,Q2KNL6,1
0.9898578524589539,SUB-4856,P97872,1
0.00872763991355896,SUB-4856,Q97VW1,0
0.10538509488105774,SUB-9365,P97872,0
0.9832813143730164,SUB-9365,P32322,1
0.5363305807113647,SUB-2504,P97872,0
0.9966156482696533,SUB-2504,P21219,1
0.9978968501091003,SUB-2504,Q52383,1
0.9968929290771484,SUB-2504,P32963,1
0.9721729755401611,SUB-862,P97872,1
0.08575418591499329,SUB-862,P80679,0
0.0003897547721862793,SUB-8491,P97872,0
0.9973739385604858,SUB-3669,P97872,1
0.914958119392395,SUB-5264,P97872,1
0.4941440224647522,SUB-5264,Q9UVP6,0
0.0017915964126586914,SUB-4169,P97872,0
0.9992345571517944,SUB-4169,P20456,1
0.570259153842926,SUB-127,P97872,0
0.9907344579696655,SUB-127,P41407,1
0.030567318201065063,SUB-8199,P97872,0
