predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.45831096172332764,SUB-8185,P97872,1
0.4932895600795746,SUB-8185,A0A075B5G4,0
0.4290511906147003,SUB-933,P97872,1
0.36821359395980835,SUB-933,Q02068,0
0.4436466097831726,SUB-933,K9NCQ5,0
0.23664310574531555,SUB-6158,P97872,0
0.6083556413650513,SUB-4727,P97872,1
0.6517136693000793,SUB-4727,P54965,0
0.533603310585022,SUB-4638,P97872,1
0.5447961091995239,SUB-4638,Q8TEY0,0
0.49857234954833984,SUB-1161,P97872,0
0.6550593972206116,SUB-1161,Q9HA79,1
0.37663960456848145,SUB-8258,P97872,0
0.5225422978401184,SUB-1544,P97872,1
0.5252217650413513,SUB-1544,P31513,1
0.5388698577880859,SUB-1544,Q9ANX2,1
0.5728733539581299,SUB-6676,P97872,1
0.5141810774803162,SUB-499,P97872,1
0.5002583861351013,SUB-9861,P97872,1
0.5728315711021423,SUB-9861,P11509,1
0.6120359897613525,SUB-9861,P06622,0
0.537975549697876,SUB-2475,P97872,0
0.5026450157165527,SUB-2475,P00438,1
0.5128481388092041,SUB-4632,P97872,0
0.5383634567260742,SUB-4632,Q2KNL6,1
0.44118818640708923,SUB-4856,P97872,1
0.4889703094959259,SUB-4856,Q97VW1,0
0.4399941563606262,SUB-9365,P97872,0
0.4482637941837311,SUB-9365,P32322,1
0.4420834183692932,SUB-2504,P97872,0
0.6142515540122986,SUB-2504,P21219,1
0.5024832487106323,SUB-2504,Q52383,1
0.46707817912101746,SUB-2504,P32963,1
0.39785099029541016,SUB-862,P97872,1
0.5226044654846191,SUB-862,P80679,0
0.3671528100967407,SUB-8491,P97872,0
0.4908292293548584,SUB-3669,P97872,1
0.5131044387817383,SUB-5264,P97872,1
0.4984686076641083,SUB-5264,Q9UVP6,0
0.4646522104740143,SUB-4169,P97872,0
0.4645404517650604,SUB-4169,P20456,1
0.4668194055557251,SUB-127,P97872,0
0.470032662153244,SUB-127,P41407,1
0.6376339197158813,SUB-8199,P97872,0
0.6175379753112793,SUB-8199,Q9LHN8,1
0.6996318101882935,SUB-8199,O69762,1
0.620686411857605,SUB-7580,P97872,1
0.6141895055770874,SUB-7580,P33247,0
0.5902477502822876,SUB-7753,P97872,1
0.6101537942886353,SUB-7753,Q8KN40,0
0.5987192392349243,SUB-797,P97872,0
0.6090490221977234,SUB-797,J9P7P2,1
0.48510250449180603,SUB-6664,P97872,0
0.5186051726341248,SUB-8215,P97872,0
0.4517606198787689,SUB-7751,P97872,0
0.5264878273010254,SUB-7751,P00492,1
0.5891892313957214,SUB-7286,P97872,1
0.69904625415802,SUB-7286,B9W4V6,0
0.5519593954086304,SUB-4765,P97872,0
0.6104185581207275,SUB-4765,Q8L3C9,1
0.5696431994438171,SUB-9243,F5H5G0,0
0.392694890499115,SUB-9243,P08319,1
0.6017537117004395,SUB-4090,F5H5G0,0
0.34175875782966614,SUB-4090,P27652,1
0.625246524810791,SUB-8381,F5H5G0,1
0.3640003502368927,SUB-8381,Q9RMI1,0
0.5023278594017029,SUB-3640,F5H5G0,0
0.5592873096466064,SUB-2666,F5H5G0,1
0.41994431614875793,SUB-2666,P06617,1
0.332852303981781,SUB-2666,Q4J9F2,0
0.5543488264083862,SUB-224,F5H5G0,1
0.3321709632873535,SUB-224,P56389,0
0.5821000933647156,SUB-6216,F5H5G0,1
0.4782938063144684,SUB-6216,Q9BHM6,0
0.5492516756057739,SUB-6798,F5H5G0,1
0.5310170650482178,SUB-6501,F5H5G0,0
0.5989445447921753,SUB-6132,F5H5G0,0
0.49750983715057373,SUB-6132,Q4W8B8,1
0.5334189534187317,SUB-6132,A0A075W695,1
0.5938310623168945,SUB-6132,P21686,1
0.5273361206054688,SUB-6132,Q99NF1,1
0.6557547450065613,SUB-6132,Q9M9F5,1
0.7064539790153503,SUB-6132,Q9VFS2,1
0.6398582458496094,SUB-6132,A5JV19,1
0.5492448806762695,SUB-9521,F5H5G0,1
0.5086060166358948,SUB-9521,P39135,0
0.5492448806762695,SUB-9123,F5H5G0,1
0.34121444821357727,SUB-9123,O75828,0
0.4942780137062073,SUB-9123,Q8KHZ8,1
0.5492448806762695,SUB-9123,Q6ZQW0,1
0.5687091946601868,SUB-5710,F5H5G0,0
0.4354598820209503,SUB-5710,C7FF05,1
0.6267374157905579,SUB-10053,F5H5G0,0
0.5440891981124878,SUB-10053,P00183,1
0.5066868662834167,SUB-4925,F5H5G0,0
0.3041878938674927,SUB-4925,Q6SSJ6,0
0.3747110366821289,SUB-4925,O77206,1
0.6533184051513672,SUB-6966,F5H5G0,1
0.4316105842590332,SUB-6966,P54716,0
0.6630827188491821,SUB-3642,F5H5G0,1
0.44460105895996094,SUB-3642,P63488,0
0.5914347171783447,SUB-5959,F5H5G0,1
0.5592873096466064,SUB-3072,F5H5G0,1
0.4145103096961975,SUB-3072,A0A2H4ER88,0
0.3785725235939026,SUB-3495,F5H5G0,0
0.46222370862960815,SUB-5296,F5H5G0,0
0.5821000933647156,SUB-2105,F5H5G0,1
0.36860397458076477,SUB-2105,P51590,0
0.5492516756057739,SUB-9860,F5H5G0,1
0.3850800096988678,SUB-9860,Q5BQE6,0
0.40549972653388977,SUB-3993,F5H5G0,0
0.5534887313842773,SUB-9397,F5H5G0,0
0.5982400178909302,SUB-7281,F5H5G0,1
0.4688689112663269,SUB-7281,Q96PD6,0
0.3892395794391632,SUB-9881,F5H5G0,0
0.41857317090034485,SUB-9881,Q9JPB5,1
0.5532397031784058,SUB-7783,F5H5G0,1
0.5351752638816833,SUB-7783,B9W4V6,0
0.401172935962677,SUB-7783,P68175,1
0.3205499053001404,SUB-7783,Q12556,1
0.4457000195980072,SUB-7783,O08590,1
0.5842660665512085,SUB-10267,F5H5G0,1
0.4195592999458313,SUB-10267,G0S3N2,0
0.5914307236671448,SUB-7259,F5H5G0,1
0.4879247546195984,SUB-7259,Q46920,0
0.5592873096466064,SUB-3058,F5H5G0,1
0.40100806951522827,SUB-3058,P07099,0
0.4832761585712433,SUB-1251,F5H5G0,0
0.4546250104904175,SUB-1251,P0CS93,1
0.6380130052566528,SUB-5421,F5H5G0,0
0.5632359981536865,SUB-5421,Q88FX8,1
0.60472571849823,SUB-5185,F5H5G0,0
0.28851163387298584,SUB-5185,A0A075W695,0
0.5726432800292969,SUB-5185,A0A2I6UI54,1
0.6406404972076416,SUB-4247,F5H5G0,1
0.4051605463027954,SUB-4247,Q670W0,0
0.559257984161377,SUB-1975,F5H5G0,1
0.3171299397945404,SUB-1975,Q13126,0
0.35193389654159546,SUB-1975,Q93YB2,0
0.4677693545818329,SUB-1975,Q8KHZ8,1
0.619753360748291,SUB-7736,F5H5G0,0
0.5696913003921509,SUB-2534,F5H5G0,0
0.5329105854034424,SUB-2534,Q76HN6,1
0.6177548766136169,SUB-1244,F5H5G0,0
0.6295292377471924,SUB-1244,P06622,1
0.5837343335151672,SUB-5278,F5H5G0,1
0.5982729196548462,SUB-9913,F5H5G0,1
0.539429783821106,SUB-9913,P06621,0
0.5914347171783447,SUB-5713,F5H5G0,1
0.6371457576751709,SUB-1280,F5H5G0,0
0.5862674713134766,SUB-1280,P00634,1
0.5871018171310425,SUB-1280,G7J7Q5,1
0.5546424984931946,SUB-6916,F5H5G0,0
0.5397399663925171,SUB-6916,P19801,1
0.480277955532074,SUB-8360,F5H5G0,0
0.4611787497997284,SUB-8360,P00183,1
0.7080438137054443,SUB-8452,F5H5G0,1
0.558559000492096,SUB-8452,A1BBA0,1
0.7004490494728088,SUB-8452,P18417,1
0.5096544027328491,SUB-8452,Q57160,0
0.6351063251495361,SUB-8452,Q8KHZ8,1
0.7169004678726196,SUB-4670,F5H5G0,1
0.6203614473342896,SUB-4670,Q9SMI2,0
0.6512368321418762,SUB-5614,F5H5G0,1
0.4717101454734802,SUB-5388,F5H5G0,0
0.5837030410766602,SUB-1763,F5H5G0,1
0.44095778465270996,SUB-1763,C4PFX1,0
0.47138169407844543,SUB-6166,F5H5G0,0
0.3612159788608551,SUB-6166,G7H7Y1,1
0.4366821050643921,SUB-6166,P16444,1
0.5532397031784058,SUB-9193,F5H5G0,1
0.4977903664112091,SUB-9193,P18417,1
0.3088797926902771,SUB-9193,O44390,0
0.7532062530517578,SUB-8732,F5H5G0,0
0.6779531240463257,SUB-8732,P60484,1
0.6696711778640747,SUB-8732,Q6P549,1
0.5205833911895752,SUB-7926,F5H5G0,0
0.38115406036376953,SUB-7926,Q8NK50,1
0.6075223684310913,SUB-6252,F5H5G0,0
0.5483837127685547,SUB-6252,A9QXE0,1
0.5652379393577576,SUB-1601,F5H5G0,0
0.5334584712982178,SUB-1601,Q93TJ5,0
0.527400016784668,SUB-8204,F5H5G0,0
0.509429395198822,SUB-8204,O87612,1
0.6301394701004028,SUB-1734,F5H5G0,1
0.4728303849697113,SUB-1734,Q93VK5,0
0.5326101779937744,SUB-4045,F5H5G0,1
0.39302703738212585,SUB-4045,A4D0H5,0
0.47433820366859436,SUB-8384,F5H5G0,0
0.36639368534088135,SUB-8384,Q8TX60,1
0.4806251525878906,SUB-10039,F5H5G0,0
0.5786487460136414,SUB-757,F5H5G0,1
0.4480606019496918,SUB-757,O24641,0
0.6067609786987305,SUB-9259,F5H5G0,1
0.43660974502563477,SUB-9259,B6CWJ5,0
0.681755781173706,SUB-9484,F5H5G0,0
0.6092294454574585,SUB-9484,P37967,1
0.6220763921737671,SUB-9484,A1ZA98,1
0.6512846350669861,SUB-5261,F5H5G0,1
0.5858164429664612,SUB-5261,Q9HA79,0
0.4896540641784668,SUB-5261,Q5E985,0
0.5192973017692566,SUB-3551,F5H5G0,0
0.5175023078918457,SUB-3551,Q06401,1
0.6928071975708008,SUB-9747,G3CRD1,1
0.6762025952339172,SUB-9747,P39462,0
0.7779048681259155,SUB-9747,Q9LAH7,1
0.7525721788406372,SUB-9747,A8QPD8,1
0.757568359375,SUB-9747,Q8RJP5,1
0.4600178897380829,SUB-1830,G3CRD1,0
0.48063477873802185,SUB-9147,Q9FQE8,1
0.4620119333267212,SUB-9147,P9WIE5,1
0.4467022716999054,SUB-9147,P00780,0
0.5517306327819824,SUB-8270,Q9FQE8,0
0.5513501167297363,SUB-8270,P9WIE5,0
0.5538315176963806,SUB-1769,B3Y002,0
0.4050837457180023,SUB-4502,B3Y002,1
0.3663613498210907,SUB-4502,Q96SL4,0
0.4050837457180023,SUB-2493,B3Y002,1
0.5204875469207764,SUB-2493,A3DCH2,1
0.38583362102508545,SUB-2493,O93785,1
0.5730011463165283,SUB-2493,R4ZGN4,0
0.44490131735801697,SUB-6227,B3Y002,0
0.6935397386550903,SUB-8930,Q96F10,1
0.6556984186172485,SUB-8930,O35084,0
0.39217352867126465,SUB-6409,Q9KI47,0
0.5707488059997559,SUB-6409,Q9HA79,1
0.3888411521911621,SUB-8494,Q9KI47,1
0.48285457491874695,SUB-8494,Q70XE6,0
0.7283510565757751,SUB-3250,P54965,1
0.5628066658973694,SUB-3250,E9P162,0
0.7159284949302673,SUB-5392,P54965,1
0.6179437041282654,SUB-5392,P23457,0
0.6831832528114319,SUB-9202,P54965,1
0.5691835880279541,SUB-9202,Q9ZBU1,0
0.470125287771225,SUB-7767,P54965,0
0.7668721079826355,SUB-10047,P54965,1
0.4188571274280548,SUB-379,P54965,0
0.477516233921051,SUB-8331,P54965,0
0.5658485293388367,SUB-8331,P80679,1
0.7029672861099243,SUB-6588,P54965,1
0.5400933623313904,SUB-6588,A1ZA98,0
0.5773390531539917,SUB-6508,P54965,0
0.4836103022098541,SUB-6508,Q6QHF9,1
0.5101364850997925,SUB-2761,P54965,0
0.8098405003547668,SUB-6532,P54965,1
0.6028417348861694,SUB-6532,Q8NF37,0
0.74369215965271,SUB-6449,P54965,1
0.8147152662277222,SUB-7121,P54965,1
0.7384130954742432,SUB-7121,P29218,0
0.6608047485351562,SUB-4494,P54965,1
0.4544624090194702,SUB-4494,A1XI29,0
0.370114803314209,SUB-4358,P54965,0
0.32676970958709717,SUB-4358,E3T1X3,1
0.7998484969139099,SUB-8798,P54965,1
0.7463636994361877,SUB-8798,B9W4V6,0
0.7379599213600159,SUB-4362,P54965,0
0.8268009424209595,SUB-4362,Q64428,1
0.787000834941864,SUB-4362,P14743,1
0.7862024307250977,SUB-4362,O87876,0
0.8529497385025024,SUB-4362,Q8TCG5,1
0.6280655264854431,SUB-464,P54965,0
0.5458698272705078,SUB-464,Q8GR22,1
0.6247677803039551,SUB-4184,P54965,0
0.596355676651001,SUB-4184,L7QI79,1
