predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.45088785886764526,SUB-10344,Q97UH8,0
0.3635992407798767,SUB-9631,E4QP00,1
0.523735523223877,SUB-8113,E4QP00,1
0.42509928345680237,SUB-4030,E4QP00,0
0.4959503412246704,SUB-246,E4QP00,0
0.46006840467453003,SUB-5747,E4QP00,0
0.4444236755371094,SUB-5747,Q6TGQ8,1
0.5273939967155457,SUB-498,E4QP00,0
0.45554685592651367,SUB-380,A3MUY9,0
0.4336945712566376,SUB-728,Q4R9M3,0
0.38507986068725586,SUB-1633,Q4R9M3,1
0.5389240980148315,SUB-7954,P0A6L4,0
0.575648844242096,SUB-3964,P0A6L4,1
0.5066899061203003,SUB-3964,O74237,1
0.891205370426178,SUB-648,P0A6L4,0
0.49168601632118225,SUB-9619,P0A6L4,0
0.5959821939468384,SUB-4625,P0A6L4,0
0.5039393305778503,SUB-4625,Q9C4B3,1
0.5677722692489624,SUB-1553,P0A6L4,1
0.536696195602417,SUB-3799,P0A6L4,1
0.43965405225753784,SUB-56,H9N289,1
0.49083584547042847,SUB-7998,H9N289,0
0.3807916045188904,SUB-4657,Q12556,0
0.4601633548736572,SUB-6198,Q12556,0
0.37795084714889526,SUB-3304,Q12556,0
0.4192166328430176,SUB-3304,B0T7D7,0
0.42485928535461426,SUB-6188,Q12556,0
0.4014251232147217,SUB-6493,Q12556,0
0.4782640039920807,SUB-6849,P39482,1
0.532128632068634,SUB-6849,Q9F131,0
0.46125563979148865,SUB-6849,C6A190,1
0.4978242814540863,SUB-165,P39482,1
0.47828319668769836,SUB-6003,P39482,1
0.3591359555721283,SUB-3373,P21219,0
0.3454834520816803,SUB-3373,I3VIX5,1
0.394090861082077,SUB-2271,P21219,1
0.4501866400241852,SUB-6747,P21219,1
0.4324797987937927,SUB-5018,A0A0B4RUW2,1
0.43339061737060547,SUB-7951,A0A0B4RUW2,0
0.639421284198761,SUB-3393,Q01062,1
0.6275052428245544,SUB-3393,O73949,0
0.537371814250946,SUB-4733,Q01062,1
0.5253369808197021,SUB-348,Q9HXE7,1
0.38414227962493896,SUB-8432,Q9HXE7,0
0.4992004632949829,SUB-4203,Q63042,1
0.5316780209541321,SUB-4203,Q5SLC4,0
0.8020322918891907,SUB-8631,A2DJ40,0
0.5210636258125305,SUB-630,A2DJ40,1
0.40555518865585327,SUB-3989,Q46856,0
0.5740302801132202,SUB-10075,Q27679,1
0.375772625207901,SUB-4118,Q27679,0
0.7148025035858154,SUB-4741,Q27679,0
0.42566341161727905,SUB-561,Q27679,1
0.43512463569641113,SUB-7464,P30837,1
0.42537349462509155,SUB-7777,P30837,1
0.3579714894294739,SUB-3624,P30837,0
0.3400174379348755,SUB-7060,P30837,1
0.4907591640949249,SUB-3311,Q6J540,0
0.48697179555892944,SUB-5396,Q6J540,1
0.46038615703582764,SUB-6210,Q8KLK7,0
0.45138779282569885,SUB-6210,P08473,1
0.3836597204208374,SUB-4642,W0NUN5,0
0.4858614504337311,SUB-3166,Q9WTL7,1
0.4046815037727356,SUB-3166,G8XR50,0
0.4043869078159332,SUB-2560,Q9WTL7,0
0.49758821725845337,SUB-9186,Q9N119,1
0.44448989629745483,SUB-3588,Q9N119,0
0.4505411684513092,SUB-3588,C9JRZ8,0
0.5087134838104248,SUB-3588,Q93TJ5,0
0.3782382905483246,SUB-6981,Q9N119,0
0.4370657801628113,SUB-10058,Q8KHZ8,1
0.4453258514404297,SUB-385,Q8KHZ8,0
0.4185764789581299,SUB-5508,A0A075KLC7,0
0.5410125851631165,SUB-5508,Q70XE6,1
0.3057406544685364,SUB-1203,B0T7D7,1
0.45403727889060974,SUB-8290,P53629,0
0.4715336561203003,SUB-6965,B3A042,0
0.3224469721317291,SUB-2899,B3A042,1
0.3482632040977478,SUB-117,Q9H227,0
0.4510660469532013,SUB-1321,Q9H227,1
0.4510660469532013,SUB-587,Q9H227,1
0.35155361890792847,SUB-7605,Q9H227,0
0.4073115885257721,SUB-9238,Q9H227,0
0.40845540165901184,SUB-3075,Q9H227,1
0.3671784996986389,SUB-3075,Q8WNV7,0
0.430799275636673,SUB-8230,Q53389,0
0.4083922207355499,SUB-5097,Q53389,0
0.455783873796463,SUB-7390,Q53389,0
0.3755355477333069,SUB-4206,Q53389,1
0.4029812514781952,SUB-5067,Q53389,0
0.3745039105415344,SUB-1175,Q53389,1
0.33054959774017334,SUB-699,Q53389,0
0.429257869720459,SUB-782,Q53389,1
0.4020759165287018,SUB-9850,Q53389,1
0.44633013010025024,SUB-296,Q53389,0
0.3783298134803772,SUB-9697,Q53389,1
0.9408296942710876,SUB-3342,P11310,0
0.3955211043357849,SUB-5254,P11310,0
0.7642161846160889,SUB-10130,P11310,1
0.7570429444313049,SUB-1083,P11310,1
0.6676241755485535,SUB-1083,Q9DCV3,1
0.5146971940994263,SUB-7115,P80679,1
0.5195452570915222,SUB-2513,P80679,0
0.5462079644203186,SUB-6959,P80679,1
0.5660051703453064,SUB-4854,P80679,1
0.49042555689811707,SUB-1129,P80679,1
0.45761194825172424,SUB-62,P80679,0
0.5507579445838928,SUB-482,P80679,1
0.5702943205833435,SUB-1714,P80679,0
0.5338134169578552,SUB-8714,P80679,1
0.6101543307304382,SUB-4168,P80679,1
0.5361953377723694,SUB-4168,Q13126,0
0.5423338413238525,SUB-7367,P80679,1
0.7544969320297241,SUB-8085,P80679,0
0.422628790140152,SUB-8606,P80679,0
0.59932941198349,SUB-6729,P80679,0
0.5357219576835632,SUB-2862,P80679,1
0.5231426358222961,SUB-2305,P80679,1
0.5197837948799133,SUB-2626,P80679,0
0.4072088301181793,SUB-7808,P80679,0
0.36455023288726807,SUB-9440,I0GZ55,1
0.4050832688808441,SUB-9440,C4PG47,1
0.39788323640823364,SUB-9579,C9JRZ8,1
0.47952547669410706,SUB-2674,C9JRZ8,1
0.4132923483848572,SUB-3189,C9JRZ8,1
0.49781814217567444,SUB-5199,C9JRZ8,1
0.4116100072860718,SUB-5657,C9JRZ8,1
0.3116112947463989,SUB-7168,C9JRZ8,0
0.44743481278419495,SUB-1064,C9JRZ8,1
0.3654850721359253,SUB-3106,C9JRZ8,0
0.5152655839920044,SUB-1006,Q8X176,1
0.4619746208190918,SUB-1006,P63228,1
0.5512242317199707,SUB-7500,Q02068,0
0.5547739863395691,SUB-7500,Q92UV7,1
0.42064449191093445,SUB-2333,Q02068,0
0.40600523352622986,SUB-735,Q02068,0
0.5148401856422424,SUB-1131,Q02068,1
0.6927410364151001,SUB-9455,Q02068,0
0.5016322135925293,SUB-277,Q02068,1
0.4352079927921295,SUB-1961,Q02068,0
0.5060666799545288,SUB-5995,Q02068,1
0.4521368443965912,SUB-3625,Q02068,1
0.5227822661399841,SUB-8373,A0A0J9X243,1
0.49636781215667725,SUB-3701,A0A0J9X243,1
0.4496299922466278,SUB-3701,P76423,0
0.48411181569099426,SUB-6193,A0A0J9X243,0
0.4847259223461151,SUB-6193,A0A0C5H8Q7,1
0.5403134226799011,SUB-4529,A0A0J9X243,1
