predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.06714507937431335,SUB-10344,Q97UH8,0
0.23126664757728577,SUB-9631,E4QP00,1
0.9856598377227783,SUB-8113,E4QP00,1
0.019974440336227417,SUB-4030,E4QP00,0
0.00014188885688781738,SUB-246,E4QP00,0
0.07192125916481018,SUB-5747,E4QP00,0
0.8490839600563049,SUB-5747,Q6TGQ8,1
0.0976192057132721,SUB-498,E4QP00,0
0.9913085699081421,SUB-380,A3MUY9,0
6.261467933654785e-05,SUB-728,Q4R9M3,0
0.9479863047599792,SUB-1633,Q4R9M3,1
4.744529724121094e-05,SUB-7954,P0A6L4,0
0.9949558973312378,SUB-3964,P0A6L4,1
0.2609217166900635,SUB-3964,O74237,1
0.0058265626430511475,SUB-648,P0A6L4,0
0.5012421607971191,SUB-9619,P0A6L4,0
0.20131593942642212,SUB-4625,P0A6L4,0
0.9981695413589478,SUB-4625,Q9C4B3,1
0.9835097789764404,SUB-1553,P0A6L4,1
0.9775065183639526,SUB-3799,P0A6L4,1
0.9997994899749756,SUB-56,H9N289,1
0.3052738904953003,SUB-7998,H9N289,0
0.6092351675033569,SUB-4657,Q12556,0
0.6654016375541687,SUB-6198,Q12556,0
0.9917583465576172,SUB-3304,Q12556,0
0.275715708732605,SUB-3304,B0T7D7,0
0.9450376033782959,SUB-6188,Q12556,0
0.006688416004180908,SUB-6493,Q12556,0
0.9860867261886597,SUB-6849,P39482,1
0.0712665319442749,SUB-6849,Q9F131,0
0.7798126935958862,SUB-6849,C6A190,1
0.5061657428741455,SUB-165,P39482,1
0.9860857725143433,SUB-6003,P39482,1
0.01006421446800232,SUB-3373,P21219,0
0.993396520614624,SUB-3373,I3VIX5,1
0.9971766471862793,SUB-2271,P21219,1
0.9956398010253906,SUB-6747,P21219,1
0.941451907157898,SUB-5018,A0A0B4RUW2,1
0.19398486614227295,SUB-7951,A0A0B4RUW2,0
0.8878065347671509,SUB-3393,Q01062,1
0.0326819121837616,SUB-3393,O73949,0
0.7112144231796265,SUB-4733,Q01062,1
0.9963580369949341,SUB-348,Q9HXE7,1
0.031163901090621948,SUB-8432,Q9HXE7,0
0.12081733345985413,SUB-4203,Q63042,1
0.440050333738327,SUB-4203,Q5SLC4,0
0.05815482139587402,SUB-8631,A2DJ40,0
0.9944398999214172,SUB-630,A2DJ40,1
0.0025124847888946533,SUB-3989,Q46856,0
0.9975855350494385,SUB-10075,Q27679,1
0.0020997226238250732,SUB-4118,Q27679,0
0.9979833364486694,SUB-4741,Q27679,0
0.9997608065605164,SUB-561,Q27679,1
0.9801095724105835,SUB-7464,P30837,1
0.5699467658996582,SUB-7777,P30837,1
0.00024020671844482422,SUB-3624,P30837,0
0.9907325506210327,SUB-7060,P30837,1
0.4125683605670929,SUB-3311,Q6J540,0
0.6188514232635498,SUB-5396,Q6J540,1
0.006635606288909912,SUB-6210,Q8KLK7,0
0.9783748388290405,SUB-6210,P08473,1
0.027645796537399292,SUB-4642,W0NUN5,0
0.996214747428894,SUB-3166,Q9WTL7,1
0.3475835919380188,SUB-3166,G8XR50,0
4.5299530029296875e-06,SUB-2560,Q9WTL7,0
0.9805629849433899,SUB-9186,Q9N119,1
0.0001575946807861328,SUB-3588,Q9N119,0
0.00010323524475097656,SUB-3588,C9JRZ8,0
0.408088356256485,SUB-3588,Q93TJ5,0
0.0013490915298461914,SUB-6981,Q9N119,0
0.9826778769493103,SUB-10058,Q8KHZ8,1
0.4944647550582886,SUB-385,Q8KHZ8,0
0.9923940896987915,SUB-5508,A0A075KLC7,0
0.9208061695098877,SUB-5508,Q70XE6,1
0.010399788618087769,SUB-1203,B0T7D7,1
0.00042381882667541504,SUB-8290,P53629,0
0.15543538331985474,SUB-6965,B3A042,0
0.9813787937164307,SUB-2899,B3A042,1
0.8833880424499512,SUB-117,Q9H227,0
0.9470959901809692,SUB-1321,Q9H227,1
0.9470959901809692,SUB-587,Q9H227,1
0.10552400350570679,SUB-7605,Q9H227,0
0.0004603862762451172,SUB-9238,Q9H227,0
0.9886651039123535,SUB-3075,Q9H227,1
3.3974647521972656e-06,SUB-3075,Q8WNV7,0
0.4313563108444214,SUB-8230,Q53389,0
0.0012626945972442627,SUB-5097,Q53389,0
0.0029670894145965576,SUB-7390,Q53389,0
0.9284029006958008,SUB-4206,Q53389,1
0.40814271569252014,SUB-5067,Q53389,0
0.9332517981529236,SUB-1175,Q53389,1
0.5618307590484619,SUB-699,Q53389,0
0.9926770925521851,SUB-782,Q53389,1
0.9919008016586304,SUB-9850,Q53389,1
6.476044654846191e-05,SUB-296,Q53389,0
0.9142154455184937,SUB-9697,Q53389,1
0.9989121556282043,SUB-3342,P11310,0
0.29190319776535034,SUB-5254,P11310,0
0.9697197675704956,SUB-10130,P11310,1
0.9828504323959351,SUB-1083,P11310,1
0.9292846918106079,SUB-1083,Q9DCV3,1
0.9715081453323364,SUB-7115,P80679,1
0.21547457575798035,SUB-2513,P80679,0
0.9717386364936829,SUB-6959,P80679,1
0.7522863149642944,SUB-4854,P80679,1
0.9988718628883362,SUB-1129,P80679,1
0.3617396354675293,SUB-62,P80679,0
0.9960880875587463,SUB-482,P80679,1
0.130234956741333,SUB-1714,P80679,0
0.32344961166381836,SUB-8714,P80679,1
0.13912665843963623,SUB-4168,P80679,1
0.014766424894332886,SUB-4168,Q13126,0
0.999396800994873,SUB-7367,P80679,1
0.00030305981636047363,SUB-8085,P80679,0
0.9559000730514526,SUB-8606,P80679,0
0.005396515130996704,SUB-6729,P80679,0
0.9997597932815552,SUB-2862,P80679,1
0.9972814321517944,SUB-2305,P80679,1
0.015330582857131958,SUB-2626,P80679,0
0.0004710257053375244,SUB-7808,P80679,0
0.988593339920044,SUB-9440,I0GZ55,1
0.6812567114830017,SUB-9440,C4PG47,1
0.8579246401786804,SUB-9579,C9JRZ8,1
0.9683488011360168,SUB-2674,C9JRZ8,1
0.9971401691436768,SUB-3189,C9JRZ8,1
0.9953904151916504,SUB-5199,C9JRZ8,1
0.9993848204612732,SUB-5657,C9JRZ8,1
0.0022692978382110596,SUB-7168,C9JRZ8,0
0.9991496801376343,SUB-1064,C9JRZ8,1
0.0002536177635192871,SUB-3106,C9JRZ8,0
0.29311487078666687,SUB-1006,Q8X176,1
0.845619797706604,SUB-1006,P63228,1
0.28431475162506104,SUB-7500,Q02068,0
0.960086464881897,SUB-7500,Q92UV7,1
0.002400010824203491,SUB-2333,Q02068,0
0.00013759732246398926,SUB-735,Q02068,0
0.9972800016403198,SUB-1131,Q02068,1
0.0008663535118103027,SUB-9455,Q02068,0
0.9663407802581787,SUB-277,Q02068,1
0.0001481771469116211,SUB-1961,Q02068,0
0.9952237606048584,SUB-5995,Q02068,1
0.9978077411651611,SUB-3625,Q02068,1
0.996779203414917,SUB-8373,A0A0J9X243,1
0.9943274259567261,SUB-3701,A0A0J9X243,1
0.0299968421459198,SUB-3701,P76423,0
0.35030558705329895,SUB-6193,A0A0J9X243,0
0.9765923023223877,SUB-6193,A0A0C5H8Q7,1
0.9968876838684082,SUB-4529,A0A0J9X243,1
0.5391948223114014,SUB-1485,A0A0J9X243,0
0.00016045570373535156,SUB-322,P39462,0
0.0005887448787689209,SUB-9029,P39462,0
0.9774941205978394,SUB-8055,P39462,1
0.9692891836166382,SUB-9982,P39462,1
0.012542575597763062,SUB-2147,P39462,0
0.5293459892272949,SUB-2728,P39462,1
0.6289640665054321,SUB-5615,P39462,0
0.06200045347213745,SUB-5615,P04963,1
0.9897952675819397,SUB-3529,P39462,1
0.568008542060852,SUB-9584,P52705,1
0.0008864998817443848,SUB-8135,P52705,0
0.6224209666252136,SUB-8135,P15309,1
0.04620829224586487,SUB-4148,P52705,0
0.07878628373146057,SUB-2367,R9W5L0,0
0.5974350571632385,SUB-6700,R9W5L0,1
0.2856512665748596,SUB-7967,R9W5L0,0
0.9856473207473755,SUB-7735,R9W5L0,0
0.8972336053848267,SUB-5385,R9W5L0,0
0.0009123682975769043,SUB-8761,V9HZX4,0
0.14362239837646484,SUB-5629,V9HZX4,0
0.9984683990478516,SUB-3444,V9HZX4,1
0.8157351016998291,SUB-3444,Q8VPT7,1
0.007003068923950195,SUB-8059,Q4TZQ3,0
0.3630182147026062,SUB-4680,Q4TZQ3,0
0.06269329786300659,SUB-5418,P05982,1
0.008063733577728271,SUB-10251,P05982,0
0.0019802749156951904,SUB-2518,P05982,0
0.8298907279968262,SUB-2518,D4YFM2,1
0.048653483390808105,SUB-4735,P05982,0
0.9943546652793884,SUB-264,P05982,1
0.9987789392471313,SUB-1335,P05982,1
0.008017867803573608,SUB-1335,Q92XZ6,0
0.9938782453536987,SUB-6079,P05982,0
0.001857668161392212,SUB-3074,P05982,0
0.4928627014160156,SUB-2290,P05982,1
0.00496983528137207,SUB-7242,P05982,0
0.00030180811882019043,SUB-2081,P05982,0
0.0047273337841033936,SUB-9496,P06276,0
0.5679866671562195,SUB-5716,P06276,0
0.0016748607158660889,SUB-5716,P0CS93,0
0.099397212266922,SUB-5716,Q9FXT4,0
0.883999764919281,SUB-10138,P06276,1
0.4424922466278076,SUB-3346,P06276,0
0.9148085117340088,SUB-5522,Q54YL2,1
0.9753934741020203,SUB-5522,B2M0R3,1
0.998921275138855,SUB-5522,Q9JMI1,1
0.836586594581604,SUB-5522,Q6PF93,1
0.999048113822937,SUB-5522,P0ABD5,1
0.9982311129570007,SUB-5522,O00764,1
0.998201847076416,SUB-5522,P26281,1
0.9987444877624512,SUB-5522,O30126,1
0.9989281892776489,SUB-5522,P07024,1
0.9952788352966309,SUB-5522,P22413,1
0.7480980157852173,SUB-5522,P17952,1
0.9970315098762512,SUB-5522,P31327,1
0.801852822303772,SUB-5522,Q72FN6,1
0.9966928958892822,SUB-5522,Q9FD73,1
0.9894192218780518,SUB-5522,P10378,1
0.9235489964485168,SUB-5522,P0A9J6,1
0.9895815849304199,SUB-617,Q8LP26,1
0.9758598208427429,SUB-617,Q52TE7,0
0.9181848168373108,SUB-9436,Q8LP26,1
0.07729646563529968,SUB-9436,Q9I3W7,0
0.3974910378456116,SUB-2095,Q60FD2,1
0.49334433674812317,SUB-8324,A0A1W6MAW2,0
0.03779366612434387,SUB-8506,O28558,0
0.3968028426170349,SUB-132,Q4JB37,1
0.17612868547439575,SUB-5189,Q4JB37,0
0.9967663884162903,SUB-5189,F9UM18,1
0.8482129573822021,SUB-9433,Q04631,0
0.9948512315750122,SUB-9197,Q04631,1
0.926841676235199,SUB-6625,Q04631,0
0.9978122711181641,SUB-7654,Q04631,1
0.23031413555145264,SUB-5485,Q04631,0
0.9972412586212158,SUB-879,Q04631,1
0.9984361529350281,SUB-3088,Q04631,1
2.193450927734375e-05,SUB-3088,Q84HQ2,0
0.9972736835479736,SUB-4156,Q04631,1
0.7082157731056213,SUB-5807,Q04631,1
0.1569019854068756,SUB-10220,Q04631,0
0.9697908163070679,SUB-5436,Q04631,1
0.9076722860336304,SUB-2434,A1BBA0,1
0.9800502061843872,SUB-5389,A1BBA0,1
0.004610151052474976,SUB-5570,A1BBA0,0
0.0739392638206482,SUB-8842,Q936X3,1
0.9965063333511353,SUB-9742,Q8QHL7,1
0.32095760107040405,SUB-6592,Q8RVP6,1
0.9734829664230347,SUB-6592,Q6N8N2,1
0.8383666276931763,SUB-3361,Q57160,1
0.0010677576065063477,SUB-4823,Q57160,0
0.52544766664505,SUB-10160,Q63880,0
0.9929556250572205,SUB-9128,P0A744,1
0.03292378783226013,SUB-6119,P0A744,0
0.003147304058074951,SUB-1464,P0A744,0
0.9911396503448486,SUB-5715,Q6AYS7,1
8.636713027954102e-05,SUB-8546,Q6AYS7,0
0.9981361627578735,SUB-6564,A0A0E3D8K7,1
0.9080677628517151,SUB-2205,A0A0E3D8K7,1
0.28394871950149536,SUB-1886,A0A0E3D8K7,0
0.9393497705459595,SUB-2903,P39714,1
0.9911717176437378,SUB-7376,Q70JP0,1
0.9848473072052002,SUB-7376,Q84HQ2,1
0.42562147974967957,SUB-9574,Q70JP0,0
0.14036819338798523,SUB-2949,Q70JP0,0
0.0027022957801818848,SUB-2949,Q6QWR1,0
0.9407037496566772,SUB-10154,G1JSL4,0
7.361173629760742e-06,SUB-855,P0A924,0
0.879315972328186,SUB-3634,B2RLK2,0
0.9805330634117126,SUB-7043,B2RLK2,0
0.8097232580184937,SUB-7043,Q5W9R9,1
0.017348915338516235,SUB-4354,B2RLK2,0
0.0003631711006164551,SUB-5160,B2RLK2,1
0.9881485104560852,SUB-5160,P46154,0
0.9479935169219971,SUB-1610,B2RLK2,1
0.9885534048080444,SUB-6213,B2RLK2,1
0.9965386390686035,SUB-5654,Q9D099,1
0.02134266495704651,SUB-10341,Q9D099,0
0.9979285597801208,SUB-7284,Q9D099,1
0.001985311508178711,SUB-979,G1EFQ3,0
0.0943446159362793,SUB-8565,Q9R1T5,0
0.9974786639213562,SUB-3042,Q9R1T5,1
0.00010403990745544434,SUB-2970,O59952,0
0.2994934320449829,SUB-4647,A0A0C5H8Q7,0
0.0037892162799835205,SUB-5222,P08311,0
0.9973024129867554,SUB-1768,P08311,0
0.9994415044784546,SUB-2554,P08311,1
0.9857989549636841,SUB-4641,P08311,0
0.989375114440918,SUB-10086,Q9NUI1,1
0.06698617339134216,SUB-2673,Q9NUI1,0
0.9966272115707397,SUB-6801,P21588,1
0.9996130466461182,SUB-7824,P21588,1
0.9348998069763184,SUB-2966,P21588,1
0.014546364545822144,SUB-7771,P21588,0
0.9975975155830383,SUB-4734,P21588,1
0.10496246814727783,SUB-7440,Q7RXM0,0
0.30768728256225586,SUB-2321,Q7RXM0,0
0.43048131465911865,SUB-9137,Q7RXM0,0
7.614493370056152e-05,SUB-8906,P00183,0
0.9472543001174927,SUB-9568,P00183,1
