predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.003995120525360107,SUB-10344,Q97UH8,0
0.052998512983322144,SUB-9631,E4QP00,1
0.9959942102432251,SUB-8113,E4QP00,1
0.1245945394039154,SUB-4030,E4QP00,0
6.917119026184082e-05,SUB-246,E4QP00,0
0.041098326444625854,SUB-5747,E4QP00,0
0.6704109907150269,SUB-5747,Q6TGQ8,1
0.006126463413238525,SUB-498,E4QP00,0
0.8616507053375244,SUB-380,A3MUY9,0
0.06265315413475037,SUB-728,Q4R9M3,0
0.9056388139724731,SUB-1633,Q4R9M3,1
4.056096076965332e-05,SUB-7954,P0A6L4,0
0.9756851196289062,SUB-3964,P0A6L4,1
0.03277716040611267,SUB-3964,O74237,1
0.6040077805519104,SUB-648,P0A6L4,0
0.39067310094833374,SUB-9619,P0A6L4,0
0.0783923864364624,SUB-4625,P0A6L4,0
0.993171215057373,SUB-4625,Q9C4B3,1
0.7607173919677734,SUB-1553,P0A6L4,1
0.9436519145965576,SUB-3799,P0A6L4,1
0.9686450362205505,SUB-56,H9N289,1
0.21088719367980957,SUB-7998,H9N289,0
0.9491885900497437,SUB-4657,Q12556,0
0.6867294907569885,SUB-6198,Q12556,0
0.9954988956451416,SUB-3304,Q12556,0
0.024423807859420776,SUB-3304,B0T7D7,0
0.7842730283737183,SUB-6188,Q12556,0
0.2078709602355957,SUB-6493,Q12556,0
0.9537302851676941,SUB-6849,P39482,1
0.03823554515838623,SUB-6849,Q9F131,0
0.8451805710792542,SUB-6849,C6A190,1
0.6351034045219421,SUB-165,P39482,1
0.9537633657455444,SUB-6003,P39482,1
0.4211183190345764,SUB-3373,P21219,0
0.768517255783081,SUB-3373,I3VIX5,1
0.9755436778068542,SUB-2271,P21219,1
0.9938184022903442,SUB-6747,P21219,1
0.6787542700767517,SUB-5018,A0A0B4RUW2,1
0.03907310962677002,SUB-7951,A0A0B4RUW2,0
0.7691777348518372,SUB-3393,Q01062,1
0.06744599342346191,SUB-3393,O73949,0
0.6140918731689453,SUB-4733,Q01062,1
0.9917762279510498,SUB-348,Q9HXE7,1
0.00019156932830810547,SUB-8432,Q9HXE7,0
0.713963508605957,SUB-4203,Q63042,1
0.0694739818572998,SUB-4203,Q5SLC4,0
0.028206229209899902,SUB-8631,A2DJ40,0
0.9908018112182617,SUB-630,A2DJ40,1
0.00408664345741272,SUB-3989,Q46856,0
0.9819369316101074,SUB-10075,Q27679,1
0.011881768703460693,SUB-4118,Q27679,0
0.8755977749824524,SUB-4741,Q27679,0
0.9932101964950562,SUB-561,Q27679,1
0.8071289658546448,SUB-7464,P30837,1
0.24054855108261108,SUB-7777,P30837,1
0.0005234479904174805,SUB-3624,P30837,0
0.9924666285514832,SUB-7060,P30837,1
0.3774871528148651,SUB-3311,Q6J540,0
0.1785425841808319,SUB-5396,Q6J540,1
0.11150187253952026,SUB-6210,Q8KLK7,0
0.9443955421447754,SUB-6210,P08473,1
0.0006668269634246826,SUB-4642,W0NUN5,0
0.995930552482605,SUB-3166,Q9WTL7,1
0.8775412440299988,SUB-3166,G8XR50,0
5.036592483520508e-06,SUB-2560,Q9WTL7,0
0.9864456653594971,SUB-9186,Q9N119,1
0.004156172275543213,SUB-3588,Q9N119,0
0.04675164818763733,SUB-3588,C9JRZ8,0
0.8584458827972412,SUB-3588,Q93TJ5,0
0.0024920403957366943,SUB-6981,Q9N119,0
0.9865483045578003,SUB-10058,Q8KHZ8,1
0.28910163044929504,SUB-385,Q8KHZ8,0
0.9879724979400635,SUB-5508,A0A075KLC7,0
0.9573935270309448,SUB-5508,Q70XE6,1
0.4332630932331085,SUB-1203,B0T7D7,1
0.00016677379608154297,SUB-8290,P53629,0
0.0015314221382141113,SUB-6965,B3A042,0
0.9486145377159119,SUB-2899,B3A042,1
0.003482431173324585,SUB-117,Q9H227,0
0.9623646140098572,SUB-1321,Q9H227,1
0.9623646140098572,SUB-587,Q9H227,1
0.0376322865486145,SUB-7605,Q9H227,0
4.717707633972168e-05,SUB-9238,Q9H227,0
0.9728883504867554,SUB-3075,Q9H227,1
3.11732292175293e-05,SUB-3075,Q8WNV7,0
0.12954142689704895,SUB-8230,Q53389,0
0.0005550682544708252,SUB-5097,Q53389,0
0.2929549813270569,SUB-7390,Q53389,0
0.9419858455657959,SUB-4206,Q53389,1
0.7699151039123535,SUB-5067,Q53389,0
0.9371497631072998,SUB-1175,Q53389,1
0.01144397258758545,SUB-699,Q53389,0
0.9851073622703552,SUB-782,Q53389,1
0.9902499914169312,SUB-9850,Q53389,1
0.19257280230522156,SUB-296,Q53389,0
0.9776610136032104,SUB-9697,Q53389,1
0.9994257688522339,SUB-3342,P11310,0
0.09067168831825256,SUB-5254,P11310,0
0.9817032814025879,SUB-10130,P11310,1
0.9921624660491943,SUB-1083,P11310,1
0.1439070999622345,SUB-1083,Q9DCV3,1
0.9479906558990479,SUB-7115,P80679,1
0.6235756874084473,SUB-2513,P80679,0
