predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.004670888185501099,SUB-4758,F2Z6G7,0
0.024597615003585815,SUB-3133,F2Z6G7,0
0.9942833781242371,SUB-5206,P19801,1
0.004213988780975342,SUB-5206,Q6NVY1,0
0.9942833781242371,SUB-8715,P19801,1
0.9910085797309875,SUB-531,P19801,1
0.9751073122024536,SUB-3637,P19801,1
0.07620000839233398,SUB-1838,P19801,0
0.08600607514381409,SUB-5769,P19801,1
0.5049462914466858,SUB-8904,P19801,0
0.05493775010108948,SUB-1934,Q8VYX0,0
0.2972748875617981,SUB-1934,Q4W2K4,1
0.2120250165462494,SUB-7508,Q8VYX0,1
0.2739715576171875,SUB-7508,Q9Z2L6,0
0.04810008406639099,SUB-5245,P32929,0
0.4484507739543915,SUB-6192,P0A111,0
0.6464829444885254,SUB-536,P0A111,0
0.0018230080604553223,SUB-536,Q7RWN7,0
0.8569573163986206,SUB-6466,P0A111,1
0.1403459906578064,SUB-2627,P0A111,0
0.9286597967147827,SUB-2627,Q7NXD4,1
0.9924339056015015,SUB-1084,P0A111,1
0.6320693492889404,SUB-7440,P0A111,1
0.9723321199417114,SUB-1994,P0A111,1
0.9691097140312195,SUB-4282,P0A111,1
0.9723321199417114,SUB-9636,P0A111,1
0.06731367111206055,SUB-4763,P0A111,0
0.10084116458892822,SUB-1298,P0A111,0
0.9741284847259521,SUB-6232,P0A111,1
0.15199020504951477,SUB-6232,J3QMK6,0
0.03265842795372009,SUB-8286,Q8VPD4,1
0.42372214794158936,SUB-8286,G4WJC8,0
0.9348163604736328,SUB-6877,Q8VPD4,1
0.12177172303199768,SUB-6792,Q8VPD4,0
0.122232586145401,SUB-10170,Q8VPD4,0
0.9770793914794922,SUB-10170,Q13126,1
0.9391603469848633,SUB-6299,Q8VPD4,1
0.024168014526367188,SUB-9534,A0A024FRL9,0
0.4149835705757141,SUB-1408,A0A024FRL9,0
0.0018127858638763428,SUB-6301,A0A024FRL9,0
0.9731510877609253,SUB-7834,I3RYX9,1
0.0755578875541687,SUB-425,I3RYX9,0
0.9940074682235718,SUB-1642,I3RYX9,1
0.0051635801792144775,SUB-3206,I3RYX9,0
0.045010149478912354,SUB-860,Q9UI42,0
0.005192369222640991,SUB-9977,Q9UI42,0
0.8388616442680359,SUB-4357,Q9UI42,1
0.7335978746414185,SUB-3946,A0A0C1Q6R1,1
0.9652903079986572,SUB-3946,P06632,1
