predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.44975292682647705,SUB-10344,Q97UH8,0
0.4011072814464569,SUB-9631,E4QP00,1
0.5258335471153259,SUB-8113,E4QP00,1
0.45653438568115234,SUB-4030,E4QP00,0
0.47445976734161377,SUB-246,E4QP00,0
0.44076964259147644,SUB-5747,E4QP00,0
0.4263767600059509,SUB-5747,Q6TGQ8,1
0.5285214781761169,SUB-498,E4QP00,0
0.4217624366283417,SUB-380,A3MUY9,0
0.46325287222862244,SUB-728,Q4R9M3,0
0.39244604110717773,SUB-1633,Q4R9M3,1
0.4570509195327759,SUB-7954,P0A6L4,0
0.5578150749206543,SUB-3964,P0A6L4,1
0.534153401851654,SUB-3964,O74237,1
0.7205684185028076,SUB-648,P0A6L4,0
0.47611019015312195,SUB-9619,P0A6L4,0
0.45489537715911865,SUB-4625,P0A6L4,0
0.42620810866355896,SUB-4625,Q9C4B3,1
0.4717709422111511,SUB-1553,P0A6L4,1
0.4886193573474884,SUB-3799,P0A6L4,1
0.45623862743377686,SUB-56,H9N289,1
0.5250211954116821,SUB-7998,H9N289,0
0.44087857007980347,SUB-4657,Q12556,0
0.5659124851226807,SUB-6198,Q12556,0
0.44921380281448364,SUB-3304,Q12556,0
0.4459385573863983,SUB-3304,B0T7D7,0
0.45455336570739746,SUB-6188,Q12556,0
0.5349318981170654,SUB-6493,Q12556,0
0.5154808759689331,SUB-6849,P39482,1
0.5151805877685547,SUB-6849,Q9F131,0
0.5293591618537903,SUB-6849,C6A190,1
0.4611961245536804,SUB-165,P39482,1
0.5154823064804077,SUB-6003,P39482,1
0.3649822175502777,SUB-3373,P21219,0
0.38339895009994507,SUB-3373,I3VIX5,1
0.42835232615470886,SUB-2271,P21219,1
0.4632957875728607,SUB-6747,P21219,1
0.5016051530838013,SUB-5018,A0A0B4RUW2,1
0.49728772044181824,SUB-7951,A0A0B4RUW2,0
0.6089168190956116,SUB-3393,Q01062,1
0.5680496096611023,SUB-3393,O73949,0
0.5027488470077515,SUB-4733,Q01062,1
0.5394525527954102,SUB-348,Q9HXE7,1
0.409367173910141,SUB-8432,Q9HXE7,0
0.4427891671657562,SUB-4203,Q63042,1
0.45939263701438904,SUB-4203,Q5SLC4,0
0.7344892024993896,SUB-8631,A2DJ40,0
0.4484180510044098,SUB-630,A2DJ40,1
0.3785000145435333,SUB-3989,Q46856,0
0.505852997303009,SUB-10075,Q27679,1
0.41985270380973816,SUB-4118,Q27679,0
0.624785840511322,SUB-4741,Q27679,0
0.4232173562049866,SUB-561,Q27679,1
0.5330103039741516,SUB-7464,P30837,1
0.47095105051994324,SUB-7777,P30837,1
0.41406697034835815,SUB-3624,P30837,0
0.464254230260849,SUB-7060,P30837,1
0.47419625520706177,SUB-3311,Q6J540,0
0.4781586527824402,SUB-5396,Q6J540,1
0.42973577976226807,SUB-6210,Q8KLK7,0
0.43936842679977417,SUB-6210,P08473,1
0.3786298334598541,SUB-4642,W0NUN5,0
0.4425804316997528,SUB-3166,Q9WTL7,1
0.4910651445388794,SUB-3166,G8XR50,0
0.403613805770874,SUB-2560,Q9WTL7,0
0.4984171688556671,SUB-9186,Q9N119,1
0.47936034202575684,SUB-3588,Q9N119,0
0.46710434556007385,SUB-3588,C9JRZ8,0
0.47346851229667664,SUB-3588,Q93TJ5,0
0.4475836753845215,SUB-6981,Q9N119,0
0.4715947210788727,SUB-10058,Q8KHZ8,1
0.434353232383728,SUB-385,Q8KHZ8,0
0.5361642241477966,SUB-5508,A0A075KLC7,0
0.5890969634056091,SUB-5508,Q70XE6,1
0.3742962181568146,SUB-1203,B0T7D7,1
0.48962292075157166,SUB-8290,P53629,0
0.44980987906455994,SUB-6965,B3A042,0
0.42056429386138916,SUB-2899,B3A042,1
0.4276891350746155,SUB-117,Q9H227,0
0.5415734052658081,SUB-1321,Q9H227,1
0.5415734052658081,SUB-587,Q9H227,1
0.41895610094070435,SUB-7605,Q9H227,0
0.4392307996749878,SUB-9238,Q9H227,0
0.5022813081741333,SUB-3075,Q9H227,1
0.44956040382385254,SUB-3075,Q8WNV7,0
0.45761317014694214,SUB-8230,Q53389,0
0.40238404273986816,SUB-5097,Q53389,0
0.47993066906929016,SUB-7390,Q53389,0
0.395352303981781,SUB-4206,Q53389,1
0.4057452976703644,SUB-5067,Q53389,0
0.41280579566955566,SUB-1175,Q53389,1
0.38779622316360474,SUB-699,Q53389,0
0.4422628879547119,SUB-782,Q53389,1
0.41757330298423767,SUB-9850,Q53389,1
0.4388379156589508,SUB-296,Q53389,0
0.4074055254459381,SUB-9697,Q53389,1
0.8255648016929626,SUB-3342,P11310,0
0.3974818289279938,SUB-5254,P11310,0
0.6023550033569336,SUB-10130,P11310,1
0.6056256294250488,SUB-1083,P11310,1
0.6132916212081909,SUB-1083,Q9DCV3,1
0.40644901990890503,SUB-7115,P80679,1
0.45293334126472473,SUB-2513,P80679,0
0.45019155740737915,SUB-6959,P80679,1
0.4723312556743622,SUB-4854,P80679,1
0.4097374379634857,SUB-1129,P80679,1
