predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.020007699728012085,SUB-10344,Q97UH8,0
0.5777804851531982,SUB-9631,E4QP00,1
0.9834543466567993,SUB-8113,E4QP00,1
0.2741384208202362,SUB-4030,E4QP00,0
0.026229560375213623,SUB-246,E4QP00,0
0.753809928894043,SUB-5747,E4QP00,0
0.9208834171295166,SUB-5747,Q6TGQ8,1
0.03017669916152954,SUB-498,E4QP00,0
0.3121086359024048,SUB-380,A3MUY9,0
0.22906550765037537,SUB-728,Q4R9M3,0
0.7789679765701294,SUB-1633,Q4R9M3,1
0.03405633568763733,SUB-7954,P0A6L4,0
0.9868091344833374,SUB-3964,P0A6L4,1
0.20114251971244812,SUB-3964,O74237,1
0.6465067863464355,SUB-648,P0A6L4,0
0.04079234600067139,SUB-9619,P0A6L4,0
0.15191993117332458,SUB-4625,P0A6L4,0
0.9569141864776611,SUB-4625,Q9C4B3,1
0.8216346502304077,SUB-1553,P0A6L4,1
0.9710602760314941,SUB-3799,P0A6L4,1
0.9085273742675781,SUB-56,H9N289,1
0.2796770930290222,SUB-7998,H9N289,0
0.2270834743976593,SUB-4657,Q12556,0
0.5042520761489868,SUB-6198,Q12556,0
0.9750687479972839,SUB-3304,Q12556,0
0.03112819790840149,SUB-3304,B0T7D7,0
0.3899226486682892,SUB-6188,Q12556,0
0.09143000841140747,SUB-6493,Q12556,0
0.8900386095046997,SUB-6849,P39482,1
0.026452571153640747,SUB-6849,Q9F131,0
0.6811460852622986,SUB-6849,C6A190,1
0.8351317644119263,SUB-165,P39482,1
0.8899713754653931,SUB-6003,P39482,1
0.13984322547912598,SUB-3373,P21219,0
0.7517484426498413,SUB-3373,I3VIX5,1
0.9807755947113037,SUB-2271,P21219,1
0.9624550342559814,SUB-6747,P21219,1
0.6530702710151672,SUB-5018,A0A0B4RUW2,1
0.26155799627304077,SUB-7951,A0A0B4RUW2,0
0.9697455167770386,SUB-3393,Q01062,1
0.5785814523696899,SUB-3393,O73949,0
0.645471453666687,SUB-4733,Q01062,1
0.9925709962844849,SUB-348,Q9HXE7,1
0.06398367881774902,SUB-8432,Q9HXE7,0
0.5847373604774475,SUB-4203,Q63042,1
0.9227912425994873,SUB-4203,Q5SLC4,0
0.20208388566970825,SUB-8631,A2DJ40,0
0.978339672088623,SUB-630,A2DJ40,1
0.16507065296173096,SUB-3989,Q46856,0
0.8058071136474609,SUB-10075,Q27679,1
0.001874089241027832,SUB-4118,Q27679,0
0.917991042137146,SUB-4741,Q27679,0
0.9040034413337708,SUB-561,Q27679,1
0.8453961610794067,SUB-7464,P30837,1
0.6490223407745361,SUB-7777,P30837,1
0.038945674896240234,SUB-3624,P30837,0
0.4147459864616394,SUB-7060,P30837,1
0.19542929530143738,SUB-3311,Q6J540,0
0.35905081033706665,SUB-5396,Q6J540,1
0.00025522708892822266,SUB-6210,Q8KLK7,0
0.9536092281341553,SUB-6210,P08473,1
0.04702281951904297,SUB-4642,W0NUN5,0
