predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.47869646549224854,SUB-8185,P97872,1
0.4425848126411438,SUB-8185,A0A075B5G4,0
0.42507559061050415,SUB-933,P97872,1
0.40675461292266846,SUB-933,Q02068,0
0.3939230144023895,SUB-933,K9NCQ5,0
0.37992221117019653,SUB-6158,P97872,0
0.45495426654815674,SUB-4727,P97872,1
0.4428796172142029,SUB-4727,P54965,0
0.505051851272583,SUB-4638,P97872,1
0.463534414768219,SUB-4638,Q8TEY0,0
0.5043027400970459,SUB-1161,P97872,0
0.4840996563434601,SUB-1161,Q9HA79,1
0.49339571595191956,SUB-8258,P97872,0
0.48974156379699707,SUB-1544,P97872,1
0.46891769766807556,SUB-1544,P31513,1
0.48116761445999146,SUB-1544,Q9ANX2,1
0.5258342027664185,SUB-6676,P97872,1
0.46072328090667725,SUB-499,P97872,1
0.4788534939289093,SUB-9861,P97872,1
0.4672815799713135,SUB-9861,P11509,1
0.45154646039009094,SUB-9861,P06622,0
0.4431970715522766,SUB-2475,P97872,0
0.4240370988845825,SUB-2475,P00438,1
0.5166608691215515,SUB-4632,P97872,0
0.5156607627868652,SUB-4632,Q2KNL6,1
0.4871465861797333,SUB-4856,P97872,1
0.4729366898536682,SUB-4856,Q97VW1,0
0.45268338918685913,SUB-9365,P97872,0
0.422230064868927,SUB-9365,P32322,1
0.5043020844459534,SUB-2504,P97872,0
0.48525604605674744,SUB-2504,P21219,1
0.48833397030830383,SUB-2504,Q52383,1
0.4922161102294922,SUB-2504,P32963,1
0.4383297562599182,SUB-862,P97872,1
0.4340277314186096,SUB-862,P80679,0
0.39416560530662537,SUB-8491,P97872,0
0.43822336196899414,SUB-3669,P97872,1
0.5111589431762695,SUB-5264,P97872,1
0.48885324597358704,SUB-5264,Q9UVP6,0
0.526269257068634,SUB-4169,P97872,0
0.5331583619117737,SUB-4169,P20456,1
0.44886642694473267,SUB-127,P97872,0
0.4263049364089966,SUB-127,P41407,1
0.516681969165802,SUB-8199,P97872,0
0.5211185812950134,SUB-8199,Q9LHN8,1
0.5160146951675415,SUB-8199,O69762,1
0.4755250811576843,SUB-7580,P97872,1
0.4689943194389343,SUB-7580,P33247,0
0.5156936049461365,SUB-7753,P97872,1
0.49754664301872253,SUB-7753,Q8KN40,0
0.486858606338501,SUB-797,P97872,0
0.4606722891330719,SUB-797,J9P7P2,1
0.4381053149700165,SUB-6664,P97872,0
0.5627041459083557,SUB-8215,P97872,0
