predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.023950815200805664,SUB-10344,Q97UH8,0
0.4723106324672699,SUB-9631,E4QP00,1
0.9083092212677002,SUB-8113,E4QP00,1
0.09990286827087402,SUB-4030,E4QP00,0
0.006215006113052368,SUB-246,E4QP00,0
0.1383451521396637,SUB-5747,E4QP00,0
0.7870661020278931,SUB-5747,Q6TGQ8,1
0.05368676781654358,SUB-498,E4QP00,0
0.6933244466781616,SUB-380,A3MUY9,0
0.43123921751976013,SUB-728,Q4R9M3,0
0.7166704535484314,SUB-1633,Q4R9M3,1
0.00458642840385437,SUB-7954,P0A6L4,0
0.898532509803772,SUB-3964,P0A6L4,1
0.07757651805877686,SUB-3964,O74237,1
0.9377761483192444,SUB-648,P0A6L4,0
0.741542637348175,SUB-9619,P0A6L4,0
0.007518887519836426,SUB-4625,P0A6L4,0
0.9014762043952942,SUB-4625,Q9C4B3,1
0.6420108079910278,SUB-1553,P0A6L4,1
0.8487207293510437,SUB-3799,P0A6L4,1
0.903206467628479,SUB-56,H9N289,1
0.004124164581298828,SUB-7998,H9N289,0
0.10632097721099854,SUB-4657,Q12556,0
0.6806463599205017,SUB-6198,Q12556,0
0.9638703465461731,SUB-3304,Q12556,0
0.06814560294151306,SUB-3304,B0T7D7,0
0.5671034455299377,SUB-6188,Q12556,0
0.07659143209457397,SUB-6493,Q12556,0
0.8782904148101807,SUB-6849,P39482,1
0.35556042194366455,SUB-6849,Q9F131,0
0.33766794204711914,SUB-6849,C6A190,1
0.8148783445358276,SUB-165,P39482,1
0.8782995939254761,SUB-6003,P39482,1
0.010539203882217407,SUB-3373,P21219,0
0.7156033515930176,SUB-3373,I3VIX5,1
0.9500790238380432,SUB-2271,P21219,1
0.9567868709564209,SUB-6747,P21219,1
0.9289035797119141,SUB-5018,A0A0B4RUW2,1
0.4989173114299774,SUB-7951,A0A0B4RUW2,0
0.7224265933036804,SUB-3393,Q01062,1
0.6871853470802307,SUB-3393,O73949,0
0.6232477426528931,SUB-4733,Q01062,1
0.9206545352935791,SUB-348,Q9HXE7,1
0.6431992053985596,SUB-8432,Q9HXE7,0
0.48524346947669983,SUB-4203,Q63042,1
0.5481696128845215,SUB-4203,Q5SLC4,0
0.6693907976150513,SUB-8631,A2DJ40,0
0.897528886795044,SUB-630,A2DJ40,1
0.015323847532272339,SUB-3989,Q46856,0
0.8570272922515869,SUB-10075,Q27679,1
0.004788994789123535,SUB-4118,Q27679,0
0.1999754011631012,SUB-4741,Q27679,0
0.9281381368637085,SUB-561,Q27679,1
0.8988481760025024,SUB-7464,P30837,1
0.1740633249282837,SUB-7777,P30837,1
0.1322402060031891,SUB-3624,P30837,0
0.8192452192306519,SUB-7060,P30837,1
0.41553887724876404,SUB-3311,Q6J540,0
0.8481045961380005,SUB-5396,Q6J540,1
0.041999369859695435,SUB-6210,Q8KLK7,0
0.9789817333221436,SUB-6210,P08473,1
0.014277637004852295,SUB-4642,W0NUN5,0
0.979587972164154,SUB-3166,Q9WTL7,1
0.6318894624710083,SUB-3166,G8XR50,0
0.0004018843173980713,SUB-2560,Q9WTL7,0
0.9376471042633057,SUB-9186,Q9N119,1
0.028362512588500977,SUB-3588,Q9N119,0
0.03524377942085266,SUB-3588,C9JRZ8,0
0.22315922379493713,SUB-3588,Q93TJ5,0
0.5407441854476929,SUB-6981,Q9N119,0
0.8035646677017212,SUB-10058,Q8KHZ8,1
0.4103606641292572,SUB-385,Q8KHZ8,0
0.9531564712524414,SUB-5508,A0A075KLC7,0
0.9001158475875854,SUB-5508,Q70XE6,1
0.4510253071784973,SUB-1203,B0T7D7,1
0.0026642978191375732,SUB-8290,P53629,0
0.003960907459259033,SUB-6965,B3A042,0
0.9731600284576416,SUB-2899,B3A042,1
0.7195618152618408,SUB-117,Q9H227,0
0.8881176710128784,SUB-1321,Q9H227,1
0.8881176710128784,SUB-587,Q9H227,1
0.901931643486023,SUB-7605,Q9H227,0
0.020869910717010498,SUB-9238,Q9H227,0
0.9893243312835693,SUB-3075,Q9H227,1
0.00040096044540405273,SUB-3075,Q8WNV7,0
0.9397150278091431,SUB-8230,Q53389,0
0.006727844476699829,SUB-5097,Q53389,0
0.018956869840621948,SUB-7390,Q53389,0
0.6857287883758545,SUB-4206,Q53389,1
0.17307177186012268,SUB-5067,Q53389,0
0.8422784805297852,SUB-1175,Q53389,1
0.4569780230522156,SUB-699,Q53389,0
0.8562046885490417,SUB-782,Q53389,1
0.860650897026062,SUB-9850,Q53389,1
0.038710713386535645,SUB-296,Q53389,0
0.8668139576911926,SUB-9697,Q53389,1
0.9942387342453003,SUB-3342,P11310,0
0.8529425263404846,SUB-5254,P11310,0
0.9577052593231201,SUB-10130,P11310,1
0.9686781167984009,SUB-1083,P11310,1
0.8176721334457397,SUB-1083,Q9DCV3,1
0.9273536205291748,SUB-7115,P80679,1
0.4815272092819214,SUB-2513,P80679,0
0.8520721197128296,SUB-6959,P80679,1
0.8378459811210632,SUB-4854,P80679,1
0.966975748538971,SUB-1129,P80679,1
0.6771031022071838,SUB-62,P80679,0
0.9884275197982788,SUB-482,P80679,1
0.2442580759525299,SUB-1714,P80679,0
0.8087558746337891,SUB-8714,P80679,1
0.7925809621810913,SUB-4168,P80679,1
0.20806753635406494,SUB-4168,Q13126,0
0.9828460812568665,SUB-7367,P80679,1
0.008695244789123535,SUB-8085,P80679,0
0.12319391965866089,SUB-8606,P80679,0
0.30619633197784424,SUB-6729,P80679,0
0.9888070821762085,SUB-2862,P80679,1
0.9802079796791077,SUB-2305,P80679,1
0.21647566556930542,SUB-2626,P80679,0
0.02051711082458496,SUB-7808,P80679,0
0.928815484046936,SUB-9440,I0GZ55,1
0.20610475540161133,SUB-9440,C4PG47,1
0.8622194528579712,SUB-9579,C9JRZ8,1
0.9190725088119507,SUB-2674,C9JRZ8,1
0.8827418088912964,SUB-3189,C9JRZ8,1
0.9689375162124634,SUB-5199,C9JRZ8,1
0.9474347829818726,SUB-5657,C9JRZ8,1
0.01974603533744812,SUB-7168,C9JRZ8,0
0.9337564706802368,SUB-1064,C9JRZ8,1
0.012906759977340698,SUB-3106,C9JRZ8,0
0.09628620743751526,SUB-1006,Q8X176,1
0.8232853412628174,SUB-1006,P63228,1
0.0901263952255249,SUB-7500,Q02068,0
0.9386845827102661,SUB-7500,Q92UV7,1
0.09450072050094604,SUB-2333,Q02068,0
0.004029005765914917,SUB-735,Q02068,0
0.9316039085388184,SUB-1131,Q02068,1
0.0015631318092346191,SUB-9455,Q02068,0
0.9415673017501831,SUB-277,Q02068,1
0.0001399517059326172,SUB-1961,Q02068,0
0.9044272899627686,SUB-5995,Q02068,1
0.9162122011184692,SUB-3625,Q02068,1
0.9005149602890015,SUB-8373,A0A0J9X243,1
0.8738360404968262,SUB-3701,A0A0J9X243,1
0.21626338362693787,SUB-3701,P76423,0
0.03460204601287842,SUB-6193,A0A0J9X243,0
0.873257040977478,SUB-6193,A0A0C5H8Q7,1
0.9294726252555847,SUB-4529,A0A0J9X243,1
0.555844247341156,SUB-1485,A0A0J9X243,0
0.09769940376281738,SUB-322,P39462,0
0.004553437232971191,SUB-9029,P39462,0
0.8269574642181396,SUB-8055,P39462,1
0.8093318343162537,SUB-9982,P39462,1
0.25694769620895386,SUB-2147,P39462,0
0.4188151955604553,SUB-2728,P39462,1
0.3391871452331543,SUB-5615,P39462,0
0.4494556784629822,SUB-5615,P04963,1
0.9098861217498779,SUB-3529,P39462,1
0.5331391096115112,SUB-9584,P52705,1
0.11677274107933044,SUB-8135,P52705,0
0.5138053297996521,SUB-8135,P15309,1
0.08387744426727295,SUB-4148,P52705,0
0.15167191624641418,SUB-2367,R9W5L0,0
0.38593003153800964,SUB-6700,R9W5L0,1
0.18036380410194397,SUB-7967,R9W5L0,0
0.9448355436325073,SUB-7735,R9W5L0,0
0.9047806859016418,SUB-5385,R9W5L0,0
0.05633312463760376,SUB-8761,V9HZX4,0
0.8193814754486084,SUB-5629,V9HZX4,0
0.8759176731109619,SUB-3444,V9HZX4,1
0.7573952674865723,SUB-3444,Q8VPT7,1
0.5233185887336731,SUB-8059,Q4TZQ3,0
0.6047718524932861,SUB-4680,Q4TZQ3,0
0.2145068645477295,SUB-5418,P05982,1
0.48159635066986084,SUB-10251,P05982,0
0.37656891345977783,SUB-2518,P05982,0
0.4721112847328186,SUB-2518,D4YFM2,1
0.6044694781303406,SUB-4735,P05982,0
0.9539200663566589,SUB-264,P05982,1
0.9635684490203857,SUB-1335,P05982,1
0.01112675666809082,SUB-1335,Q92XZ6,0
0.7995353937149048,SUB-6079,P05982,0
0.020314306020736694,SUB-3074,P05982,0
0.39018985629081726,SUB-2290,P05982,1
0.027997493743896484,SUB-7242,P05982,0
0.003666102886199951,SUB-2081,P05982,0
0.6020108461380005,SUB-9496,P06276,0
0.47897711396217346,SUB-5716,P06276,0
0.33085882663726807,SUB-5716,P0CS93,0
0.4989822804927826,SUB-5716,Q9FXT4,0
0.9028427600860596,SUB-10138,P06276,1
0.4648014307022095,SUB-3346,P06276,0
0.8012032508850098,SUB-5522,Q54YL2,1
0.9336802959442139,SUB-5522,B2M0R3,1
0.9663906097412109,SUB-5522,Q9JMI1,1
0.8321844339370728,SUB-5522,Q6PF93,1
0.9534627199172974,SUB-5522,P0ABD5,1
0.916486382484436,SUB-5522,O00764,1
0.9609711766242981,SUB-5522,P26281,1
0.9781988859176636,SUB-5522,O30126,1
0.9857410192489624,SUB-5522,P07024,1
0.9841282367706299,SUB-5522,P22413,1
0.6639463305473328,SUB-5522,P17952,1
0.9597885608673096,SUB-5522,P31327,1
0.8780149221420288,SUB-5522,Q72FN6,1
0.9673030376434326,SUB-5522,Q9FD73,1
0.9765754342079163,SUB-5522,P10378,1
0.8526124954223633,SUB-5522,P0A9J6,1
0.7797607183456421,SUB-617,Q8LP26,1
0.670731782913208,SUB-617,Q52TE7,0
0.7159795761108398,SUB-9436,Q8LP26,1
0.4319838583469391,SUB-9436,Q9I3W7,0
0.7177256345748901,SUB-2095,Q60FD2,1
0.5376019477844238,SUB-8324,A0A1W6MAW2,0
0.7695164680480957,SUB-8506,O28558,0
0.5517938137054443,SUB-132,Q4JB37,1
0.5054967403411865,SUB-5189,Q4JB37,0
0.8821196556091309,SUB-5189,F9UM18,1
0.5935750603675842,SUB-9433,Q04631,0
0.9762081503868103,SUB-9197,Q04631,1
0.01946312189102173,SUB-6625,Q04631,0
0.9863388538360596,SUB-7654,Q04631,1
0.794198751449585,SUB-5485,Q04631,0
0.9779539108276367,SUB-879,Q04631,1
0.928426206111908,SUB-3088,Q04631,1
0.1355680525302887,SUB-3088,Q84HQ2,0
0.9436078667640686,SUB-4156,Q04631,1
0.15728208422660828,SUB-5807,Q04631,1
0.0002778768539428711,SUB-10220,Q04631,0
0.9687913656234741,SUB-5436,Q04631,1
0.6440404057502747,SUB-2434,A1BBA0,1
0.7549644708633423,SUB-5389,A1BBA0,1
0.12150770425796509,SUB-5570,A1BBA0,0
0.4719451069831848,SUB-8842,Q936X3,1
0.8739859461784363,SUB-9742,Q8QHL7,1
0.8582615852355957,SUB-6592,Q8RVP6,1
0.8216075897216797,SUB-6592,Q6N8N2,1
0.7703291177749634,SUB-3361,Q57160,1
0.08305123448371887,SUB-4823,Q57160,0
0.8893774151802063,SUB-10160,Q63880,0
0.8141254186630249,SUB-9128,P0A744,1
0.5984613299369812,SUB-6119,P0A744,0
0.1404373049736023,SUB-1464,P0A744,0
0.9209455251693726,SUB-5715,Q6AYS7,1
0.6833773255348206,SUB-8546,Q6AYS7,0
0.9433989524841309,SUB-6564,A0A0E3D8K7,1
0.9069911241531372,SUB-2205,A0A0E3D8K7,1
0.6017303466796875,SUB-1886,A0A0E3D8K7,0
0.8315538167953491,SUB-2903,P39714,1
0.9368444681167603,SUB-7376,Q70JP0,1
0.8549584746360779,SUB-7376,Q84HQ2,1
0.3429434895515442,SUB-9574,Q70JP0,0
0.08958685398101807,SUB-2949,Q70JP0,0
0.5080021023750305,SUB-2949,Q6QWR1,0
0.7875469923019409,SUB-10154,G1JSL4,0
0.008640408515930176,SUB-855,P0A924,0
0.8640514612197876,SUB-3634,B2RLK2,0
0.7366786599159241,SUB-7043,B2RLK2,0
0.7309657335281372,SUB-7043,Q5W9R9,1
0.05167832970619202,SUB-4354,B2RLK2,0
0.05167776346206665,SUB-5160,B2RLK2,1
0.6873971223831177,SUB-5160,P46154,0
