predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2040688395500183,SUB-4758,F2Z6G7,0
0.2905558943748474,SUB-3133,F2Z6G7,0
0.9673137664794922,SUB-5206,P19801,1
0.043424755334854126,SUB-5206,Q6NVY1,0
0.9673137664794922,SUB-8715,P19801,1
0.8856768608093262,SUB-531,P19801,1
0.9391746520996094,SUB-3637,P19801,1
0.10452345013618469,SUB-1838,P19801,0
0.5736846327781677,SUB-5769,P19801,1
0.18757471442222595,SUB-8904,P19801,0
0.17945057153701782,SUB-1934,Q8VYX0,0
0.19864293932914734,SUB-1934,Q4W2K4,1
0.2547178566455841,SUB-7508,Q8VYX0,1
0.06713560223579407,SUB-7508,Q9Z2L6,0
0.2909846901893616,SUB-5245,P32929,0
0.3371438980102539,SUB-6192,P0A111,0
0.09016543626785278,SUB-536,P0A111,0
0.3238474726676941,SUB-536,Q7RWN7,0
0.41542163491249084,SUB-6466,P0A111,1
0.05057203769683838,SUB-2627,P0A111,0
0.9437332153320312,SUB-2627,Q7NXD4,1
0.9705531001091003,SUB-1084,P0A111,1
0.6873217821121216,SUB-7440,P0A111,1
0.4746704697608948,SUB-1994,P0A111,1
0.8885698318481445,SUB-4282,P0A111,1
0.4746704697608948,SUB-9636,P0A111,1
0.08439967036247253,SUB-4763,P0A111,0
0.026516109704971313,SUB-1298,P0A111,0
0.9540491104125977,SUB-6232,P0A111,1
0.3501460552215576,SUB-6232,J3QMK6,0
0.18809372186660767,SUB-8286,Q8VPD4,1
0.49699339270591736,SUB-8286,G4WJC8,0
0.767594575881958,SUB-6877,Q8VPD4,1
0.2754994034767151,SUB-6792,Q8VPD4,0
0.20755049586296082,SUB-10170,Q8VPD4,0
0.9691944122314453,SUB-10170,Q13126,1
0.8615598082542419,SUB-6299,Q8VPD4,1
0.17791324853897095,SUB-9534,A0A024FRL9,0
0.8125114440917969,SUB-1408,A0A024FRL9,0
0.17811539769172668,SUB-6301,A0A024FRL9,0
0.9301236867904663,SUB-7834,I3RYX9,1
0.7097685933113098,SUB-425,I3RYX9,0
0.909516453742981,SUB-1642,I3RYX9,1
0.10821405053138733,SUB-3206,I3RYX9,0
0.3348115086555481,SUB-860,Q9UI42,0
0.15400967001914978,SUB-9977,Q9UI42,0
0.9444303512573242,SUB-4357,Q9UI42,1
0.7808881998062134,SUB-3946,A0A0C1Q6R1,1
0.679737389087677,SUB-3946,P06632,1
0.9286799430847168,SUB-9672,A0A0C1Q6R1,1
0.9068331718444824,SUB-7962,Q1JUP4,1
0.6731849312782288,SUB-7962,Q4J6M3,1
0.900837779045105,SUB-7962,Q7V6D4,1
0.2673743665218353,SUB-7941,Q1JUP4,0
0.5252142548561096,SUB-4078,Q1JUP4,0
0.04713082313537598,SUB-1356,Q1JUP4,0
0.7663301229476929,SUB-6441,Q1JUP4,1
0.8206952810287476,SUB-1079,P11884,1
0.7708008289337158,SUB-1079,G1JSL4,0
0.9472630023956299,SUB-8373,P11884,1
0.9666094779968262,SUB-8373,O94219,1
0.9327062964439392,SUB-8373,P00791,1
0.6004748344421387,SUB-572,P11884,0
0.8646334409713745,SUB-9686,Q8GR22,1
