predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.07435309886932373,SUB-10344,Q97UH8,0
0.36491143703460693,SUB-9631,E4QP00,1
0.9700403213500977,SUB-8113,E4QP00,1
0.050987184047698975,SUB-4030,E4QP00,0
0.00030744075775146484,SUB-246,E4QP00,0
0.09321931004524231,SUB-5747,E4QP00,0
0.8200687170028687,SUB-5747,Q6TGQ8,1
0.07592254877090454,SUB-498,E4QP00,0
0.9690272808074951,SUB-380,A3MUY9,0
0.4468097388744354,SUB-728,Q4R9M3,0
0.9113152027130127,SUB-1633,Q4R9M3,1
0.00269472599029541,SUB-7954,P0A6L4,0
0.9198419451713562,SUB-3964,P0A6L4,1
0.008154869079589844,SUB-3964,O74237,1
0.48436376452445984,SUB-648,P0A6L4,0
0.16195309162139893,SUB-9619,P0A6L4,0
0.08224344253540039,SUB-4625,P0A6L4,0
0.9907218217849731,SUB-4625,Q9C4B3,1
0.5244238972663879,SUB-1553,P0A6L4,1
0.9148996472358704,SUB-3799,P0A6L4,1
0.9772543907165527,SUB-56,H9N289,1
0.6627635359764099,SUB-7998,H9N289,0
0.9699656963348389,SUB-4657,Q12556,0
0.03657454252243042,SUB-6198,Q12556,0
0.9865254759788513,SUB-3304,Q12556,0
0.012593775987625122,SUB-3304,B0T7D7,0
0.4943928122520447,SUB-6188,Q12556,0
0.07174134254455566,SUB-6493,Q12556,0
0.9306658506393433,SUB-6849,P39482,1
0.0003910660743713379,SUB-6849,Q9F131,0
0.40558111667633057,SUB-6849,C6A190,1
0.4678409695625305,SUB-165,P39482,1
0.9306444525718689,SUB-6003,P39482,1
0.1560453176498413,SUB-3373,P21219,0
0.23643773794174194,SUB-3373,I3VIX5,1
0.9848902225494385,SUB-2271,P21219,1
0.9715631008148193,SUB-6747,P21219,1
0.4736737608909607,SUB-5018,A0A0B4RUW2,1
0.0774417519569397,SUB-7951,A0A0B4RUW2,0
0.825766921043396,SUB-3393,Q01062,1
0.007936537265777588,SUB-3393,O73949,0
0.4476134479045868,SUB-4733,Q01062,1
0.9826124310493469,SUB-348,Q9HXE7,1
0.003812938928604126,SUB-8432,Q9HXE7,0
0.6330150365829468,SUB-4203,Q63042,1
0.7346731424331665,SUB-4203,Q5SLC4,0
0.001462012529373169,SUB-8631,A2DJ40,0
0.9895105361938477,SUB-630,A2DJ40,1
0.03501749038696289,SUB-3989,Q46856,0
0.8068597316741943,SUB-10075,Q27679,1
0.001206815242767334,SUB-4118,Q27679,0
0.9799009561538696,SUB-4741,Q27679,0
0.9528244733810425,SUB-561,Q27679,1
0.8369519710540771,SUB-7464,P30837,1
0.2666187286376953,SUB-7777,P30837,1
0.00020241737365722656,SUB-3624,P30837,0
0.6327037215232849,SUB-7060,P30837,1
0.018217921257019043,SUB-3311,Q6J540,0
0.728598952293396,SUB-5396,Q6J540,1
