predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6003813743591309,SUB-8185,P97872,1
0.06697508692741394,SUB-8185,A0A075B5G4,0
0.8429498076438904,SUB-933,P97872,1
0.01820927858352661,SUB-933,Q02068,0
0.03600794076919556,SUB-933,K9NCQ5,0
0.003906935453414917,SUB-6158,P97872,0
0.9632006883621216,SUB-4727,P97872,1
0.004733294248580933,SUB-4727,P54965,0
0.8300297260284424,SUB-4638,P97872,1
0.028063565492630005,SUB-4638,Q8TEY0,0
0.19060805439949036,SUB-1161,P97872,0
0.6048117280006409,SUB-1161,Q9HA79,1
0.024367541074752808,SUB-8258,P97872,0
0.8500872254371643,SUB-1544,P97872,1
0.7353490591049194,SUB-1544,P31513,1
0.8223490715026855,SUB-1544,Q9ANX2,1
0.43433594703674316,SUB-6676,P97872,1
0.9029998779296875,SUB-499,P97872,1
0.46544089913368225,SUB-9861,P97872,1
0.9206949472427368,SUB-9861,P11509,1
0.1977142095565796,SUB-9861,P06622,0
0.5797881484031677,SUB-2475,P97872,0
0.9150043725967407,SUB-2475,P00438,1
0.008806079626083374,SUB-4632,P97872,0
0.9625357985496521,SUB-4632,Q2KNL6,1
0.9146345257759094,SUB-4856,P97872,1
0.021565526723861694,SUB-4856,Q97VW1,0
0.19432812929153442,SUB-9365,P97872,0
0.8763673305511475,SUB-9365,P32322,1
0.8175185918807983,SUB-2504,P97872,0
0.9730218648910522,SUB-2504,P21219,1
0.9877508878707886,SUB-2504,Q52383,1
0.9778921008110046,SUB-2504,P32963,1
0.8199161291122437,SUB-862,P97872,1
0.0763033926486969,SUB-862,P80679,0
0.0017721056938171387,SUB-8491,P97872,0
0.9070937633514404,SUB-3669,P97872,1
0.3420388698577881,SUB-5264,P97872,1
0.09885498881340027,SUB-5264,Q9UVP6,0
0.0013206899166107178,SUB-4169,P97872,0
0.9826661348342896,SUB-4169,P20456,1
0.09556621313095093,SUB-127,P97872,0
0.909345269203186,SUB-127,P41407,1
0.02605685591697693,SUB-8199,P97872,0
0.9416382312774658,SUB-8199,Q9LHN8,1
0.9773290157318115,SUB-8199,O69762,1
0.9643373489379883,SUB-7580,P97872,1
0.13598093390464783,SUB-7580,P33247,0
0.8703055381774902,SUB-7753,P97872,1
0.01750236749649048,SUB-7753,Q8KN40,0
0.023739635944366455,SUB-797,P97872,0
0.9267220497131348,SUB-797,J9P7P2,1
0.1277928650379181,SUB-6664,P97872,0
0.139449805021286,SUB-8215,P97872,0
0.035366714000701904,SUB-7751,P97872,0
0.9694911241531372,SUB-7751,P00492,1
0.942198634147644,SUB-7286,P97872,1
0.14257800579071045,SUB-7286,B9W4V6,0
0.007164448499679565,SUB-4765,P97872,0
0.9868859052658081,SUB-4765,Q8L3C9,1
0.0042223334312438965,SUB-9243,F5H5G0,0
0.9583462476730347,SUB-9243,P08319,1
0.011025041341781616,SUB-4090,F5H5G0,0
0.8402516841888428,SUB-4090,P27652,1
0.9777680039405823,SUB-8381,F5H5G0,1
0.013112872838973999,SUB-8381,Q9RMI1,0
0.0032636523246765137,SUB-3640,F5H5G0,0
0.9874250888824463,SUB-2666,F5H5G0,1
0.9530919790267944,SUB-2666,P06617,1
