predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.17728939652442932,SUB-4758,F2Z6G7,0
0.10504916310310364,SUB-3133,F2Z6G7,0
0.9731141328811646,SUB-5206,P19801,1
0.12630996108055115,SUB-5206,Q6NVY1,0
0.9731141328811646,SUB-8715,P19801,1
0.9327157139778137,SUB-531,P19801,1
0.9436720609664917,SUB-3637,P19801,1
0.15177786350250244,SUB-1838,P19801,0
0.7110824584960938,SUB-5769,P19801,1
0.031237483024597168,SUB-8904,P19801,0
0.04203343391418457,SUB-1934,Q8VYX0,0
0.15870502591133118,SUB-1934,Q4W2K4,1
0.6206048727035522,SUB-7508,Q8VYX0,1
0.5031211972236633,SUB-7508,Q9Z2L6,0
0.34785428643226624,SUB-5245,P32929,0
0.13918331265449524,SUB-6192,P0A111,0
0.27309268712997437,SUB-536,P0A111,0
0.16688203811645508,SUB-536,Q7RWN7,0
0.927788496017456,SUB-6466,P0A111,1
0.043401241302490234,SUB-2627,P0A111,0
0.9160691499710083,SUB-2627,Q7NXD4,1
0.9854163527488708,SUB-1084,P0A111,1
0.2559884190559387,SUB-7440,P0A111,1
0.39461565017700195,SUB-1994,P0A111,1
0.8901664614677429,SUB-4282,P0A111,1
0.39461565017700195,SUB-9636,P0A111,1
0.023986130952835083,SUB-4763,P0A111,0
0.001932382583618164,SUB-1298,P0A111,0
0.9431895017623901,SUB-6232,P0A111,1
0.3241422474384308,SUB-6232,J3QMK6,0
0.05884385108947754,SUB-8286,Q8VPD4,1
0.5021610856056213,SUB-8286,G4WJC8,0
0.8838713765144348,SUB-6877,Q8VPD4,1
0.005644083023071289,SUB-6792,Q8VPD4,0
0.9279501438140869,SUB-10170,Q8VPD4,0
0.9821617603302002,SUB-10170,Q13126,1
0.9503238201141357,SUB-6299,Q8VPD4,1
0.036119043827056885,SUB-9534,A0A024FRL9,0
0.38095712661743164,SUB-1408,A0A024FRL9,0
0.03790280222892761,SUB-6301,A0A024FRL9,0
0.9653804302215576,SUB-7834,I3RYX9,1
0.5318076014518738,SUB-425,I3RYX9,0
0.9470342993736267,SUB-1642,I3RYX9,1
0.02573266625404358,SUB-3206,I3RYX9,0
0.0067906975746154785,SUB-860,Q9UI42,0
0.1115027666091919,SUB-9977,Q9UI42,0
0.9558297991752625,SUB-4357,Q9UI42,1
0.8115547895431519,SUB-3946,A0A0C1Q6R1,1
0.46635302901268005,SUB-3946,P06632,1
