predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.03485426306724548,SUB-4758,F2Z6G7,0
0.004907488822937012,SUB-3133,F2Z6G7,0
0.9544177055358887,SUB-5206,P19801,1
0.017673105001449585,SUB-5206,Q6NVY1,0
0.9544177055358887,SUB-8715,P19801,1
0.8695400357246399,SUB-531,P19801,1
0.911479115486145,SUB-3637,P19801,1
0.36191052198410034,SUB-1838,P19801,0
0.800137996673584,SUB-5769,P19801,1
0.04652872681617737,SUB-8904,P19801,0
0.28115004301071167,SUB-1934,Q8VYX0,0
0.17517873644828796,SUB-1934,Q4W2K4,1
0.5365636348724365,SUB-7508,Q8VYX0,1
0.05294874310493469,SUB-7508,Q9Z2L6,0
0.09167081117630005,SUB-5245,P32929,0
0.6751185655593872,SUB-6192,P0A111,0
0.7536944150924683,SUB-536,P0A111,0
0.0562666654586792,SUB-536,Q7RWN7,0
0.904861569404602,SUB-6466,P0A111,1
0.4840024709701538,SUB-2627,P0A111,0
0.964344322681427,SUB-2627,Q7NXD4,1
0.989753782749176,SUB-1084,P0A111,1
0.5787603855133057,SUB-7440,P0A111,1
0.8386285305023193,SUB-1994,P0A111,1
0.9531840682029724,SUB-4282,P0A111,1
0.8386285305023193,SUB-9636,P0A111,1
0.19712680578231812,SUB-4763,P0A111,0
0.015194743871688843,SUB-1298,P0A111,0
0.98878014087677,SUB-6232,P0A111,1
0.04176688194274902,SUB-6232,J3QMK6,0
0.13451716303825378,SUB-8286,Q8VPD4,1
0.23097309470176697,SUB-8286,G4WJC8,0
0.8825535774230957,SUB-6877,Q8VPD4,1
0.916350245475769,SUB-6792,Q8VPD4,0
0.8070875406265259,SUB-10170,Q8VPD4,0
0.9934941530227661,SUB-10170,Q13126,1
0.9463553428649902,SUB-6299,Q8VPD4,1
0.009355783462524414,SUB-9534,A0A024FRL9,0
0.017500847578048706,SUB-1408,A0A024FRL9,0
6.082653999328613e-05,SUB-6301,A0A024FRL9,0
0.9807207584381104,SUB-7834,I3RYX9,1
0.2752649188041687,SUB-425,I3RYX9,0
0.9938997030258179,SUB-1642,I3RYX9,1
0.00548282265663147,SUB-3206,I3RYX9,0
0.0016264021396636963,SUB-860,Q9UI42,0
0.006218820810317993,SUB-9977,Q9UI42,0
0.9941915273666382,SUB-4357,Q9UI42,1
0.5657274127006531,SUB-3946,A0A0C1Q6R1,1
0.7073571681976318,SUB-3946,P06632,1
0.9436413049697876,SUB-9672,A0A0C1Q6R1,1
0.9820466637611389,SUB-7962,Q1JUP4,1
0.9788793325424194,SUB-7962,Q4J6M3,1
0.9800522923469543,SUB-7962,Q7V6D4,1
0.07384917140007019,SUB-7941,Q1JUP4,0
0.04727330803871155,SUB-4078,Q1JUP4,0
0.012471169233322144,SUB-1356,Q1JUP4,0
0.9813450574874878,SUB-6441,Q1JUP4,1
0.8969712853431702,SUB-1079,P11884,1
0.9158328771591187,SUB-1079,G1JSL4,0
0.972582221031189,SUB-8373,P11884,1
0.981886625289917,SUB-8373,O94219,1
0.9603104591369629,SUB-8373,P00791,1
0.49415916204452515,SUB-572,P11884,0
0.9762808084487915,SUB-9686,Q8GR22,1
0.08126261830329895,SUB-4468,Q8GR22,0
0.9377201199531555,SUB-4468,O52933,1
0.9793800711631775,SUB-987,Q8GR22,1
0.8764280080795288,SUB-9331,P43353,0
0.9785037636756897,SUB-8926,P43353,1
0.31011271476745605,SUB-1283,P43353,0
0.978990912437439,SUB-9322,P43353,1
0.03825938701629639,SUB-6261,P16311,0
0.9548376798629761,SUB-6261,Q9Z2C4,1
0.9839780926704407,SUB-8692,P16311,1
0.9682472944259644,SUB-8692,H9B8T9,1
0.849590539932251,SUB-8692,P43772,1
0.5716556310653687,SUB-1946,P76217,1
0.9558550715446472,SUB-4864,P76217,0
0.8492093086242676,SUB-3182,Q15493,1
0.9521368145942688,SUB-9059,Q15493,1
0.9312946200370789,SUB-5643,Q15493,0
0.9643113017082214,SUB-6454,Q15493,1
0.7678030729293823,SUB-4201,Q15493,1
0.9687432050704956,SUB-4797,Q15493,1
0.9620588421821594,SUB-7024,Q15493,1
0.7339861989021301,SUB-7457,Q15493,0
0.9297411441802979,SUB-4562,Q9ZBU1,0
0.9607075452804565,SUB-3641,Q9ZBU1,0
0.044026345014572144,SUB-3965,Q9ZBU1,0
0.003981739282608032,SUB-6800,Q8VPT7,0
0.23115533590316772,SUB-8242,Q8VPT7,0
0.6296142339706421,SUB-3623,Q03131,0
0.9256889820098877,SUB-7579,Q03131,0
0.9210881590843201,SUB-5522,Q59263,1
0.9911257028579712,SUB-5522,D3KCC4,1
0.9864042401313782,SUB-5522,E7FI45,1
0.9652032852172852,SUB-5522,C7AJA4,1
0.986581563949585,SUB-5522,P46921,1
0.9505435228347778,SUB-5522,P47810,1
0.9906189441680908,SUB-5522,Q14164,1
0.981174111366272,SUB-5522,P63819,1
0.9837896823883057,SUB-5522,Q3SFD8,1
0.9908983707427979,SUB-5522,Q97ZE2,1
0.9890725612640381,SUB-5522,P24182,1
0.9825484752655029,SUB-5522,Q9NWW6,1
0.9832453727722168,SUB-5522,P0AG80,1
0.958153486251831,SUB-6099,P0A862,1
0.7794333100318909,SUB-6099,O96142,1
0.9335523843765259,SUB-6099,P14679,1
0.876947820186615,SUB-6099,Q43135,1
0.2832493185997009,SUB-10226,P00492,1
0.23729035258293152,SUB-6040,P00492,0
0.020036935806274414,SUB-6555,Q9WXT2,0
0.1495456099510193,SUB-10312,Q9WXT2,0
0.39484381675720215,SUB-5524,Q9WXT2,1
0.29009348154067993,SUB-3540,Q9WXT2,1
0.8145395517349243,SUB-3540,B5A496,1
0.8228951692581177,SUB-3540,A7J2C6,1
0.025851190090179443,SUB-9442,P12807,0
0.42036670446395874,SUB-3677,P12807,1
0.04715457558631897,SUB-1765,A7LFP5,0
0.7095979452133179,SUB-1098,A7LFP5,0
0.944656491279602,SUB-752,A7LFP5,1
0.42824608087539673,SUB-7857,F2YCB6,0
0.00017878413200378418,SUB-485,P50162,0
0.9915410280227661,SUB-8686,P50162,1
0.11824426054954529,SUB-3731,P0CG30,0
0.9415063858032227,SUB-3731,Q8GRC5,1
0.5672159790992737,SUB-282,P0CG30,0
0.3994285762310028,SUB-7061,P0CG30,1
0.9762308597564697,SUB-7061,P51857,1
0.16045090556144714,SUB-5443,P0CG30,1
0.4884844422340393,SUB-8821,P0CG30,0
0.959816575050354,SUB-9459,P07099,0
0.2567731738090515,SUB-9097,P07099,1
0.8721272349357605,SUB-6811,P07099,1
0.957355260848999,SUB-6860,P07099,1
0.0005131661891937256,SUB-6860,P0ADG4,0
0.6543325185775757,SUB-2733,P07099,0
0.866204023361206,SUB-1420,P07099,1
0.2772069573402405,SUB-3337,Q8KQL2,0
0.9566226005554199,SUB-6801,P00634,1
0.02167689800262451,SUB-2195,P00634,0
0.043552130460739136,SUB-7793,P00634,0
0.047987133264541626,SUB-4461,P00634,1
0.5228083729743958,SUB-33,P00634,1
0.9477502107620239,SUB-13,P00634,1
0.9949178099632263,SUB-13,P9WFF7,1
0.39363306760787964,SUB-5818,P00634,0
0.05248638987541199,SUB-1243,P00634,1
0.03591540455818176,SUB-1243,Q8WZK8,0
0.8293243646621704,SUB-7742,O87876,1
0.7015621662139893,SUB-3945,O87876,1
0.3940833806991577,SUB-3945,Q06401,0
0.7592415809631348,SUB-3400,M4N626,1
0.9107698798179626,SUB-3400,F8S123,0
0.628099262714386,SUB-1568,M4N626,0
0.9471780061721802,SUB-1568,P94388,1
0.0016550421714782715,SUB-834,M4N626,0
0.7723604440689087,SUB-2212,M4N626,0
0.980636715888977,SUB-9809,Q9BT40,1
0.4057117700576782,SUB-5646,Q50925,1
0.0012205243110656738,SUB-7265,P56389,0
0.3614913821220398,SUB-10342,P56389,0
0.9003602862358093,SUB-1721,P56389,1
0.9063833355903625,SUB-4599,P56389,1
0.1210189163684845,SUB-1935,H9NJ52,1
0.8809653520584106,SUB-7444,H9NJ52,1
0.09337210655212402,SUB-2708,Q99JW2,0
0.024655580520629883,SUB-8068,Q99JW2,0
0.0004260540008544922,SUB-359,Q99JW2,0
0.9930245280265808,SUB-2998,Q99JW2,1
0.9832371473312378,SUB-3901,Q99JW2,1
0.5042296648025513,SUB-3801,P39849,1
0.0007644295692443848,SUB-9716,P39849,0
0.005488693714141846,SUB-5406,P39849,0
0.9014278650283813,SUB-7886,P39849,1
0.03740993142127991,SUB-7886,P56937,0
0.00795680284500122,SUB-8099,P39849,0
0.9623895883560181,SUB-8099,P00371,1
0.8992129564285278,SUB-2599,P39849,1
0.7103713750839233,SUB-6780,P35559,0
0.002842426300048828,SUB-3798,A0A075B5G4,0
0.8446344137191772,SUB-3573,A0A075B5G4,0
0.001798480749130249,SUB-5065,Q9DBB8,0
0.00025016069412231445,SUB-8175,Q9DBB8,0
0.9929472208023071,SUB-167,Q9DBB8,1
0.9915241003036499,SUB-167,P17516,1
0.6181821823120117,SUB-4725,Q9DBB8,1
0.40361469984054565,SUB-7399,P07328,1
0.48836827278137207,SUB-4210,P07328,1
0.7006563544273376,SUB-8796,P07328,0
0.03947871923446655,SUB-1429,M5C6U3,0
0.07600894570350647,SUB-2979,M5C6U3,0
0.9361768960952759,SUB-6392,Q86V24,1
0.30230623483657837,SUB-1569,Q2I8V6,1
0.9831695556640625,SUB-5505,A0A075B5H4,1
0.9736088514328003,SUB-7376,A0A075B5H4,1
0.1319875717163086,SUB-6491,A0A075B5H4,0
0.6024226546287537,SUB-7400,P06875,0
0.004662275314331055,SUB-4316,P06875,0
0.7574938535690308,SUB-1313,P06875,0
0.18308928608894348,SUB-5154,P06875,0
0.4614734351634979,SUB-10162,P06875,0
0.9951536655426025,SUB-7842,P06875,0
0.5260813236236572,SUB-3765,P06875,1
0.011296004056930542,SUB-1559,P06875,0
0.0005820989608764648,SUB-2486,P06875,0
0.9857372045516968,SUB-10159,P06875,1
0.992024302482605,SUB-2738,P06875,1
0.09348216652870178,SUB-9232,Q9SLN8,1
0.09828522801399231,SUB-2686,Q9SLN8,0
0.14199966192245483,SUB-9900,Q9SLN8,0
0.9037419557571411,SUB-2245,Q9SLN8,0
0.8794112205505371,SUB-9693,P09417,1
0.48651206493377686,SUB-1426,P09417,1
0.01224467158317566,SUB-7626,A5JTM5,0
0.8587901592254639,SUB-10023,A5JTM5,1
0.9730138778686523,SUB-4475,A5JTM5,0
0.9893770217895508,SUB-3257,A5JTM5,1
0.9924836158752441,SUB-7429,A5JTM5,1
0.7897970676422119,SUB-7429,Q9Y5Z6,0
0.22879508137702942,SUB-9038,A1Z1Q3,0
