predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1659623086452484,SUB-4758,F2Z6G7,0
0.001898735761642456,SUB-3133,F2Z6G7,0
0.996184229850769,SUB-5206,P19801,1
0.028786540031433105,SUB-5206,Q6NVY1,0
0.996184229850769,SUB-8715,P19801,1
0.9959678649902344,SUB-531,P19801,1
0.9963822960853577,SUB-3637,P19801,1
0.29911506175994873,SUB-1838,P19801,0
0.7754733562469482,SUB-5769,P19801,1
0.1562296450138092,SUB-8904,P19801,0
0.1537194550037384,SUB-1934,Q8VYX0,0
0.7512755990028381,SUB-1934,Q4W2K4,1
0.32107895612716675,SUB-7508,Q8VYX0,1
0.7718486785888672,SUB-7508,Q9Z2L6,0
0.722023606300354,SUB-5245,P32929,0
0.08409193158149719,SUB-6192,P0A111,0
0.5906276106834412,SUB-536,P0A111,0
0.05914652347564697,SUB-536,Q7RWN7,0
0.031027793884277344,SUB-6466,P0A111,1
0.010843217372894287,SUB-2627,P0A111,0
0.8851168155670166,SUB-2627,Q7NXD4,1
0.9949535131454468,SUB-1084,P0A111,1
0.011830955743789673,SUB-7440,P0A111,1
0.7953941822052002,SUB-1994,P0A111,1
0.9750915765762329,SUB-4282,P0A111,1
0.7953941822052002,SUB-9636,P0A111,1
0.07658010721206665,SUB-4763,P0A111,0
0.0075664520263671875,SUB-1298,P0A111,0
0.9958980083465576,SUB-6232,P0A111,1
0.15389150381088257,SUB-6232,J3QMK6,0
0.24075782299041748,SUB-8286,Q8VPD4,1
0.010981976985931396,SUB-8286,G4WJC8,0
0.9567521810531616,SUB-6877,Q8VPD4,1
0.22300812602043152,SUB-6792,Q8VPD4,0
0.02097037434577942,SUB-10170,Q8VPD4,0
0.991216778755188,SUB-10170,Q13126,1
0.996512770652771,SUB-6299,Q8VPD4,1
0.039219945669174194,SUB-9534,A0A024FRL9,0
0.02616184949874878,SUB-1408,A0A024FRL9,0
0.0114516019821167,SUB-6301,A0A024FRL9,0
0.9962278604507446,SUB-7834,I3RYX9,1
0.8691334128379822,SUB-425,I3RYX9,0
0.9988183975219727,SUB-1642,I3RYX9,1
0.00029724836349487305,SUB-3206,I3RYX9,0
0.001322716474533081,SUB-860,Q9UI42,0
0.31500905752182007,SUB-9977,Q9UI42,0
0.9962797164916992,SUB-4357,Q9UI42,1
0.3674607276916504,SUB-3946,A0A0C1Q6R1,1
0.9910815358161926,SUB-3946,P06632,1
0.9956815242767334,SUB-9672,A0A0C1Q6R1,1
0.9634873867034912,SUB-7962,Q1JUP4,1
0.9895912408828735,SUB-7962,Q4J6M3,1
0.9355656504631042,SUB-7962,Q7V6D4,1
0.0036479532718658447,SUB-7941,Q1JUP4,0
0.025029242038726807,SUB-4078,Q1JUP4,0
0.04071971774101257,SUB-1356,Q1JUP4,0
0.9133356809616089,SUB-6441,Q1JUP4,1
0.8880626559257507,SUB-1079,P11884,1
0.9568763971328735,SUB-1079,G1JSL4,0
0.9942392706871033,SUB-8373,P11884,1
0.9767485857009888,SUB-8373,O94219,1
0.9959044456481934,SUB-8373,P00791,1
0.32790011167526245,SUB-572,P11884,0
0.9858990907669067,SUB-9686,Q8GR22,1
0.008370190858840942,SUB-4468,Q8GR22,0
0.7143959403038025,SUB-4468,O52933,1
0.9361536502838135,SUB-987,Q8GR22,1
0.01652023196220398,SUB-9331,P43353,0
0.8337211012840271,SUB-8926,P43353,1
0.0003657341003417969,SUB-1283,P43353,0
0.9963313937187195,SUB-9322,P43353,1
0.07618904113769531,SUB-6261,P16311,0
0.9281545877456665,SUB-6261,Q9Z2C4,1
0.9926062226295471,SUB-8692,P16311,1
0.9991461038589478,SUB-8692,H9B8T9,1
0.4796731472015381,SUB-8692,P43772,1
0.05783110857009888,SUB-1946,P76217,1
0.9553906917572021,SUB-4864,P76217,0
0.9788355827331543,SUB-3182,Q15493,1
0.8234567046165466,SUB-9059,Q15493,1
0.13178658485412598,SUB-5643,Q15493,0
0.9181226491928101,SUB-6454,Q15493,1
0.8729885816574097,SUB-4201,Q15493,1
0.964796781539917,SUB-4797,Q15493,1
0.9785875678062439,SUB-7024,Q15493,1
0.02924567461013794,SUB-7457,Q15493,0
0.800417423248291,SUB-4562,Q9ZBU1,0
0.9564937353134155,SUB-3641,Q9ZBU1,0
0.004290133714675903,SUB-3965,Q9ZBU1,0
0.0002816617488861084,SUB-6800,Q8VPT7,0
0.0002149045467376709,SUB-8242,Q8VPT7,0
0.18032190203666687,SUB-3623,Q03131,0
0.7133398056030273,SUB-7579,Q03131,0
0.9523169994354248,SUB-5522,Q59263,1
0.8907495737075806,SUB-5522,D3KCC4,1
0.9895545244216919,SUB-5522,E7FI45,1
0.5865437984466553,SUB-5522,C7AJA4,1
0.9959578514099121,SUB-5522,P46921,1
0.9721834659576416,SUB-5522,P47810,1
0.9842925071716309,SUB-5522,Q14164,1
0.9643927812576294,SUB-5522,P63819,1
0.5529143214225769,SUB-5522,Q3SFD8,1
0.9598389863967896,SUB-5522,Q97ZE2,1
0.966543436050415,SUB-5522,P24182,1
0.9933184385299683,SUB-5522,Q9NWW6,1
0.9854303598403931,SUB-5522,P0AG80,1
0.9916689395904541,SUB-6099,P0A862,1
0.9697533249855042,SUB-6099,O96142,1
0.9947342872619629,SUB-6099,P14679,1
0.6700336337089539,SUB-6099,Q43135,1
0.11973387002944946,SUB-10226,P00492,1
0.035118669271469116,SUB-6040,P00492,0
0.24691453576087952,SUB-6555,Q9WXT2,0
0.6728818416595459,SUB-10312,Q9WXT2,0
0.1904999017715454,SUB-5524,Q9WXT2,1
0.07848688960075378,SUB-3540,Q9WXT2,1
0.8651431798934937,SUB-3540,B5A496,1
0.8255487680435181,SUB-3540,A7J2C6,1
0.015025317668914795,SUB-9442,P12807,0
0.6997647285461426,SUB-3677,P12807,1
0.0172635018825531,SUB-1765,A7LFP5,0
0.375458300113678,SUB-1098,A7LFP5,0
0.37403756380081177,SUB-752,A7LFP5,1
0.8904662132263184,SUB-7857,F2YCB6,0
9.340047836303711e-05,SUB-485,P50162,0
0.9837137460708618,SUB-8686,P50162,1
0.008402496576309204,SUB-3731,P0CG30,0
0.9802912473678589,SUB-3731,Q8GRC5,1
0.41472291946411133,SUB-282,P0CG30,0
0.07321932911872864,SUB-7061,P0CG30,1
0.959843099117279,SUB-7061,P51857,1
0.0057756900787353516,SUB-5443,P0CG30,1
0.5462371706962585,SUB-8821,P0CG30,0
0.9299509525299072,SUB-9459,P07099,0
0.036584168672561646,SUB-9097,P07099,1
0.9901952743530273,SUB-6811,P07099,1
0.9977378845214844,SUB-6860,P07099,1
0.0010756850242614746,SUB-6860,P0ADG4,0
0.5394876003265381,SUB-2733,P07099,0
0.9691349267959595,SUB-1420,P07099,1
0.9431873559951782,SUB-3337,Q8KQL2,0
0.9705157279968262,SUB-6801,P00634,1
0.039364755153656006,SUB-2195,P00634,0
0.0016334354877471924,SUB-7793,P00634,0
0.09590104222297668,SUB-4461,P00634,1
0.7183077335357666,SUB-33,P00634,1
0.24619069695472717,SUB-13,P00634,1
0.9911219477653503,SUB-13,P9WFF7,1
0.7990963459014893,SUB-5818,P00634,0
0.10880738496780396,SUB-1243,P00634,1
0.0006923973560333252,SUB-1243,Q8WZK8,0
0.4804726839065552,SUB-7742,O87876,1
0.2541835904121399,SUB-3945,O87876,1
0.044942110776901245,SUB-3945,Q06401,0
0.8947010636329651,SUB-3400,M4N626,1
0.9864173531532288,SUB-3400,F8S123,0
0.005764812231063843,SUB-1568,M4N626,0
0.20641887187957764,SUB-1568,P94388,1
0.00019127130508422852,SUB-834,M4N626,0
0.8881735801696777,SUB-2212,M4N626,0
0.9829673171043396,SUB-9809,Q9BT40,1
0.6005752682685852,SUB-5646,Q50925,1
0.008987277746200562,SUB-7265,P56389,0
0.0033806562423706055,SUB-10342,P56389,0
0.9937009811401367,SUB-1721,P56389,1
0.9910392761230469,SUB-4599,P56389,1
0.41079550981521606,SUB-1935,H9NJ52,1
0.6117663383483887,SUB-7444,H9NJ52,1
0.48416706919670105,SUB-2708,Q99JW2,0
0.1719575822353363,SUB-8068,Q99JW2,0
0.00021916627883911133,SUB-359,Q99JW2,0
0.9996922612190247,SUB-2998,Q99JW2,1
0.9969756007194519,SUB-3901,Q99JW2,1
0.5181465744972229,SUB-3801,P39849,1
0.0024534761905670166,SUB-9716,P39849,0
0.00027826428413391113,SUB-5406,P39849,0
0.7318848967552185,SUB-7886,P39849,1
0.0006870925426483154,SUB-7886,P56937,0
0.0004742145538330078,SUB-8099,P39849,0
0.9987185597419739,SUB-8099,P00371,1
0.9876079559326172,SUB-2599,P39849,1
0.26152315735816956,SUB-6780,P35559,0
0.0005338490009307861,SUB-3798,A0A075B5G4,0
0.03583148121833801,SUB-3573,A0A075B5G4,0
0.04481375217437744,SUB-5065,Q9DBB8,0
0.0062361061573028564,SUB-8175,Q9DBB8,0
0.9954819679260254,SUB-167,Q9DBB8,1
0.9907793998718262,SUB-167,P17516,1
0.9592642784118652,SUB-4725,Q9DBB8,1
0.40837711095809937,SUB-7399,P07328,1
0.2168801724910736,SUB-4210,P07328,1
0.7812770009040833,SUB-8796,P07328,0
0.00013828277587890625,SUB-1429,M5C6U3,0
0.0002929866313934326,SUB-2979,M5C6U3,0
0.981452226638794,SUB-6392,Q86V24,1
0.17150256037712097,SUB-1569,Q2I8V6,1
0.9907029867172241,SUB-5505,A0A075B5H4,1
0.992250919342041,SUB-7376,A0A075B5H4,1
0.02906697988510132,SUB-6491,A0A075B5H4,0
0.6086841821670532,SUB-7400,P06875,0
0.04494529962539673,SUB-4316,P06875,0
0.747808039188385,SUB-1313,P06875,0
0.018340498208999634,SUB-5154,P06875,0
0.2821325361728668,SUB-10162,P06875,0
0.9934079051017761,SUB-7842,P06875,0
0.7973341345787048,SUB-3765,P06875,1
0.04773980379104614,SUB-1559,P06875,0
