predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.49484696984291077,SUB-10344,Q97UH8,0
0.4618670642375946,SUB-9631,E4QP00,1
0.6234623193740845,SUB-8113,E4QP00,1
0.530633807182312,SUB-4030,E4QP00,0
0.5390547513961792,SUB-246,E4QP00,0
0.5133957862854004,SUB-5747,E4QP00,0
0.5070736408233643,SUB-5747,Q6TGQ8,1
0.5700932741165161,SUB-498,E4QP00,0
0.484546959400177,SUB-380,A3MUY9,0
0.5290348529815674,SUB-728,Q4R9M3,0
0.464706689119339,SUB-1633,Q4R9M3,1
0.4948800206184387,SUB-7954,P0A6L4,0
0.602584958076477,SUB-3964,P0A6L4,1
0.5864130258560181,SUB-3964,O74237,1
0.7654205560684204,SUB-648,P0A6L4,0
0.5235563516616821,SUB-9619,P0A6L4,0
0.49275460839271545,SUB-4625,P0A6L4,0
0.5179375410079956,SUB-4625,Q9C4B3,1
0.5080486536026001,SUB-1553,P0A6L4,1
0.5565165877342224,SUB-3799,P0A6L4,1
0.5330476760864258,SUB-56,H9N289,1
0.5680301189422607,SUB-7998,H9N289,0
0.4793100953102112,SUB-4657,Q12556,0
0.5964181423187256,SUB-6198,Q12556,0
0.4987010657787323,SUB-3304,Q12556,0
0.523294985294342,SUB-3304,B0T7D7,0
0.5090640783309937,SUB-6188,Q12556,0
0.5479764938354492,SUB-6493,Q12556,0
0.5941099524497986,SUB-6849,P39482,1
0.590976357460022,SUB-6849,Q9F131,0
0.604911208152771,SUB-6849,C6A190,1
0.5722874402999878,SUB-165,P39482,1
0.5940997004508972,SUB-6003,P39482,1
0.44851529598236084,SUB-3373,P21219,0
0.4301106929779053,SUB-3373,I3VIX5,1
0.5362406373023987,SUB-2271,P21219,1
0.5654354095458984,SUB-6747,P21219,1
0.5817592144012451,SUB-5018,A0A0B4RUW2,1
0.540424644947052,SUB-7951,A0A0B4RUW2,0
0.6365615129470825,SUB-3393,Q01062,1
0.6688836812973022,SUB-3393,O73949,0
0.5266234278678894,SUB-4733,Q01062,1
0.6371396780014038,SUB-348,Q9HXE7,1
0.47673657536506653,SUB-8432,Q9HXE7,0
0.5489833354949951,SUB-4203,Q63042,1
0.5490072965621948,SUB-4203,Q5SLC4,0
0.7759208679199219,SUB-8631,A2DJ40,0
0.5403513312339783,SUB-630,A2DJ40,1
0.41220903396606445,SUB-3989,Q46856,0
0.6264543533325195,SUB-10075,Q27679,1
0.5208227038383484,SUB-4118,Q27679,0
0.6842917203903198,SUB-4741,Q27679,0
0.5070860981941223,SUB-561,Q27679,1
0.5751136541366577,SUB-7464,P30837,1
0.5196604132652283,SUB-7777,P30837,1
0.46205198764801025,SUB-3624,P30837,0
0.5314619541168213,SUB-7060,P30837,1
0.538212776184082,SUB-3311,Q6J540,0
0.5371546745300293,SUB-5396,Q6J540,1
0.53094881772995,SUB-6210,Q8KLK7,0
0.558090090751648,SUB-6210,P08473,1
0.4308086931705475,SUB-4642,W0NUN5,0
0.53558748960495,SUB-3166,Q9WTL7,1
0.5130642652511597,SUB-3166,G8XR50,0
0.5100829005241394,SUB-2560,Q9WTL7,0
0.5589035749435425,SUB-9186,Q9N119,1
0.581170380115509,SUB-3588,Q9N119,0
