predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3150902986526489,SUB-4758,F2Z6G7,0
0.3527646064758301,SUB-3133,F2Z6G7,0
0.5549893975257874,SUB-5206,P19801,1
0.5303334593772888,SUB-5206,Q6NVY1,0
0.5549893975257874,SUB-8715,P19801,1
0.526822030544281,SUB-531,P19801,1
0.5369516015052795,SUB-3637,P19801,1
0.4150128662586212,SUB-1838,P19801,0
0.406810462474823,SUB-5769,P19801,1
0.43343693017959595,SUB-8904,P19801,0
0.42442598938941956,SUB-1934,Q8VYX0,0
0.41330426931381226,SUB-1934,Q4W2K4,1
0.43376752734184265,SUB-7508,Q8VYX0,1
0.43065309524536133,SUB-7508,Q9Z2L6,0
0.5038937926292419,SUB-5245,P32929,0
0.38794705271720886,SUB-6192,P0A111,0
0.3405134081840515,SUB-536,P0A111,0
0.33797305822372437,SUB-536,Q7RWN7,0
0.4327521324157715,SUB-6466,P0A111,1
0.5041492581367493,SUB-2627,P0A111,0
0.48579269647598267,SUB-2627,Q7NXD4,1
0.484361857175827,SUB-1084,P0A111,1
0.5433216094970703,SUB-7440,P0A111,1
0.5357730984687805,SUB-1994,P0A111,1
0.5223395824432373,SUB-4282,P0A111,1
0.5357730984687805,SUB-9636,P0A111,1
0.43252113461494446,SUB-4763,P0A111,0
0.29005736112594604,SUB-1298,P0A111,0
0.5105740427970886,SUB-6232,P0A111,1
0.49881303310394287,SUB-6232,J3QMK6,0
0.4458886981010437,SUB-8286,Q8VPD4,1
0.45073434710502625,SUB-8286,G4WJC8,0
0.41399234533309937,SUB-6877,Q8VPD4,1
0.32773154973983765,SUB-6792,Q8VPD4,0
0.5432069301605225,SUB-10170,Q8VPD4,0
0.5505234599113464,SUB-10170,Q13126,1
0.46251797676086426,SUB-6299,Q8VPD4,1
0.49452483654022217,SUB-9534,A0A024FRL9,0
0.49923086166381836,SUB-1408,A0A024FRL9,0
0.39124414324760437,SUB-6301,A0A024FRL9,0
0.5622779130935669,SUB-7834,I3RYX9,1
0.4662040174007416,SUB-425,I3RYX9,0
0.4791467487812042,SUB-1642,I3RYX9,1
0.2753513753414154,SUB-3206,I3RYX9,0
0.40677979588508606,SUB-860,Q9UI42,0
0.45976826548576355,SUB-9977,Q9UI42,0
0.4469711482524872,SUB-4357,Q9UI42,1
0.518510103225708,SUB-3946,A0A0C1Q6R1,1
0.5065194964408875,SUB-3946,P06632,1
0.5704998970031738,SUB-9672,A0A0C1Q6R1,1
0.5372821688652039,SUB-7962,Q1JUP4,1
0.5388034582138062,SUB-7962,Q4J6M3,1
0.5373518466949463,SUB-7962,Q7V6D4,1
0.376040518283844,SUB-7941,Q1JUP4,0
0.569736123085022,SUB-4078,Q1JUP4,0
0.5030422806739807,SUB-1356,Q1JUP4,0
0.5741817951202393,SUB-6441,Q1JUP4,1
0.531227171421051,SUB-1079,P11884,1
0.5049633979797363,SUB-1079,G1JSL4,0
0.5981940031051636,SUB-8373,P11884,1
0.5710415244102478,SUB-8373,O94219,1
0.5689589977264404,SUB-8373,P00791,1
0.5677606463432312,SUB-572,P11884,0
0.5004895925521851,SUB-9686,Q8GR22,1
0.4615110456943512,SUB-4468,Q8GR22,0
0.4742150604724884,SUB-4468,O52933,1
0.49158430099487305,SUB-987,Q8GR22,1
0.46168798208236694,SUB-9331,P43353,0
0.5590522289276123,SUB-8926,P43353,1
0.5675942301750183,SUB-1283,P43353,0
0.4624267518520355,SUB-9322,P43353,1
0.4604511857032776,SUB-6261,P16311,0
0.49158668518066406,SUB-6261,Q9Z2C4,1
