predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.0028508007526397705,SUB-4758,F2Z6G7,0
0.0014548897743225098,SUB-3133,F2Z6G7,0
0.9929274320602417,SUB-5206,P19801,1
0.03710326552391052,SUB-5206,Q6NVY1,0
0.9929274320602417,SUB-8715,P19801,1
0.9796509146690369,SUB-531,P19801,1
0.9716414213180542,SUB-3637,P19801,1
0.3348798453807831,SUB-1838,P19801,0
0.5514940023422241,SUB-5769,P19801,1
0.5743666291236877,SUB-8904,P19801,0
0.14093679189682007,SUB-1934,Q8VYX0,0
0.3271207809448242,SUB-1934,Q4W2K4,1
0.40779584646224976,SUB-7508,Q8VYX0,1
0.01172533631324768,SUB-7508,Q9Z2L6,0
0.48338186740875244,SUB-5245,P32929,0
0.16151568293571472,SUB-6192,P0A111,0
0.02942371368408203,SUB-536,P0A111,0
0.048186808824539185,SUB-536,Q7RWN7,0
0.42635393142700195,SUB-6466,P0A111,1
0.0020157992839813232,SUB-2627,P0A111,0
0.9218349456787109,SUB-2627,Q7NXD4,1
0.9834826588630676,SUB-1084,P0A111,1
0.03662613034248352,SUB-7440,P0A111,1
0.7373925447463989,SUB-1994,P0A111,1
0.8624958992004395,SUB-4282,P0A111,1
0.7373925447463989,SUB-9636,P0A111,1
0.004890084266662598,SUB-4763,P0A111,0
0.008085101842880249,SUB-1298,P0A111,0
0.9447740316390991,SUB-6232,P0A111,1
0.007463932037353516,SUB-6232,J3QMK6,0
0.5523720979690552,SUB-8286,Q8VPD4,1
0.5941428542137146,SUB-8286,G4WJC8,0
0.420870304107666,SUB-6877,Q8VPD4,1
0.08699065446853638,SUB-6792,Q8VPD4,0
0.021813660860061646,SUB-10170,Q8VPD4,0
0.9949895143508911,SUB-10170,Q13126,1
0.9735644459724426,SUB-6299,Q8VPD4,1
0.06482270359992981,SUB-9534,A0A024FRL9,0
0.06858974695205688,SUB-1408,A0A024FRL9,0
0.020896434783935547,SUB-6301,A0A024FRL9,0
0.9800659418106079,SUB-7834,I3RYX9,1
0.9588806629180908,SUB-425,I3RYX9,0
0.9626203775405884,SUB-1642,I3RYX9,1
0.005513608455657959,SUB-3206,I3RYX9,0
0.007077574729919434,SUB-860,Q9UI42,0
0.4980369210243225,SUB-9977,Q9UI42,0
0.9863512516021729,SUB-4357,Q9UI42,1
0.09510478377342224,SUB-3946,A0A0C1Q6R1,1
0.9095134735107422,SUB-3946,P06632,1
0.9281315803527832,SUB-9672,A0A0C1Q6R1,1
0.9775936603546143,SUB-7962,Q1JUP4,1
0.9863861799240112,SUB-7962,Q4J6M3,1
0.9601656198501587,SUB-7962,Q7V6D4,1
0.0024911165237426758,SUB-7941,Q1JUP4,0
0.015649110078811646,SUB-4078,Q1JUP4,0
0.005772382020950317,SUB-1356,Q1JUP4,0
0.7858726978302002,SUB-6441,Q1JUP4,1
0.6025437116622925,SUB-1079,P11884,1
0.8195058703422546,SUB-1079,G1JSL4,0
0.9833012819290161,SUB-8373,P11884,1
0.986312985420227,SUB-8373,O94219,1
0.987001895904541,SUB-8373,P00791,1
0.13210108876228333,SUB-572,P11884,0
0.9671010971069336,SUB-9686,Q8GR22,1
0.03051254153251648,SUB-4468,Q8GR22,0
0.7530012130737305,SUB-4468,O52933,1
0.9552825689315796,SUB-987,Q8GR22,1
0.6042248606681824,SUB-9331,P43353,0
0.9768539667129517,SUB-8926,P43353,1
0.05474352836608887,SUB-1283,P43353,0
0.9947652220726013,SUB-9322,P43353,1
0.09377896785736084,SUB-6261,P16311,0
0.9596608877182007,SUB-6261,Q9Z2C4,1
0.9627296924591064,SUB-8692,P16311,1
0.7502586841583252,SUB-8692,H9B8T9,1
0.14344331622123718,SUB-8692,P43772,1
0.4852706491947174,SUB-1946,P76217,1
0.9557356834411621,SUB-4864,P76217,0
0.7505937218666077,SUB-3182,Q15493,1
0.870025634765625,SUB-9059,Q15493,1
0.9223606586456299,SUB-5643,Q15493,0
0.8748053908348083,SUB-6454,Q15493,1
0.8617649078369141,SUB-4201,Q15493,1
0.9675456285476685,SUB-4797,Q15493,1
0.9576870203018188,SUB-7024,Q15493,1
0.9572222232818604,SUB-7457,Q15493,0
0.9841508865356445,SUB-4562,Q9ZBU1,0
0.8465949296951294,SUB-3641,Q9ZBU1,0
0.00013694167137145996,SUB-3965,Q9ZBU1,0
2.0772218704223633e-05,SUB-6800,Q8VPT7,0
0.003140568733215332,SUB-8242,Q8VPT7,0
0.08457136154174805,SUB-3623,Q03131,0
0.5905210971832275,SUB-7579,Q03131,0
0.8391050696372986,SUB-5522,Q59263,1
0.990241527557373,SUB-5522,D3KCC4,1
0.8614767789840698,SUB-5522,E7FI45,1
0.8368151187896729,SUB-5522,C7AJA4,1
0.9953230619430542,SUB-5522,P46921,1
0.9962580800056458,SUB-5522,P47810,1
0.9773459434509277,SUB-5522,Q14164,1
0.9968621730804443,SUB-5522,P63819,1
0.9574146270751953,SUB-5522,Q3SFD8,1
0.9846272468566895,SUB-5522,Q97ZE2,1
0.9926219582557678,SUB-5522,P24182,1
0.9975097179412842,SUB-5522,Q9NWW6,1
0.981188178062439,SUB-5522,P0AG80,1
0.8890171647071838,SUB-6099,P0A862,1
0.8054858446121216,SUB-6099,O96142,1
0.8351823091506958,SUB-6099,P14679,1
0.6220343112945557,SUB-6099,Q43135,1
0.9551814794540405,SUB-10226,P00492,1
0.008973032236099243,SUB-6040,P00492,0
0.03688853979110718,SUB-6555,Q9WXT2,0
0.12746146321296692,SUB-10312,Q9WXT2,0
0.32562899589538574,SUB-5524,Q9WXT2,1
0.07428887486457825,SUB-3540,Q9WXT2,1
0.6176292300224304,SUB-3540,B5A496,1
0.46950802206993103,SUB-3540,A7J2C6,1
0.2573174834251404,SUB-9442,P12807,0
0.22650355100631714,SUB-3677,P12807,1
0.008772075176239014,SUB-1765,A7LFP5,0
0.5477570295333862,SUB-1098,A7LFP5,0
0.7828341722488403,SUB-752,A7LFP5,1
0.5338628888130188,SUB-7857,F2YCB6,0
0.00018161535263061523,SUB-485,P50162,0
0.9967814683914185,SUB-8686,P50162,1
0.0022327005863189697,SUB-3731,P0CG30,0
0.9630427956581116,SUB-3731,Q8GRC5,1
