predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9119037985801697,SUB-8185,P97872,1
0.04530608654022217,SUB-8185,A0A075B5G4,0
0.8971530795097351,SUB-933,P97872,1
0.0030861496925354004,SUB-933,Q02068,0
0.2867416739463806,SUB-933,K9NCQ5,0
0.06250149011611938,SUB-6158,P97872,0
0.8859244585037231,SUB-4727,P97872,1
0.009572654962539673,SUB-4727,P54965,0
0.9743392467498779,SUB-4638,P97872,1
0.005019068717956543,SUB-4638,Q8TEY0,0
0.8431597948074341,SUB-1161,P97872,0
0.8790720701217651,SUB-1161,Q9HA79,1
0.08696967363357544,SUB-8258,P97872,0
0.8571441173553467,SUB-1544,P97872,1
0.8773947954177856,SUB-1544,P31513,1
0.8525409698486328,SUB-1544,Q9ANX2,1
0.7820292115211487,SUB-6676,P97872,1
0.9139268398284912,SUB-499,P97872,1
0.976280689239502,SUB-9861,P97872,1
0.9930591583251953,SUB-9861,P11509,1
0.3343745470046997,SUB-9861,P06622,0
0.3391641080379486,SUB-2475,P97872,0
0.9179732799530029,SUB-2475,P00438,1
0.14280754327774048,SUB-4632,P97872,0
0.9374687671661377,SUB-4632,Q2KNL6,1
0.914277195930481,SUB-4856,P97872,1
0.043778955936431885,SUB-4856,Q97VW1,0
0.13990110158920288,SUB-9365,P97872,0
0.8174107074737549,SUB-9365,P32322,1
0.5692348480224609,SUB-2504,P97872,0
0.9926519393920898,SUB-2504,P21219,1
0.9925930500030518,SUB-2504,Q52383,1
0.9912964105606079,SUB-2504,P32963,1
0.6265526413917542,SUB-862,P97872,1
0.15666735172271729,SUB-862,P80679,0
0.09486943483352661,SUB-8491,P97872,0
0.8955885171890259,SUB-3669,P97872,1
0.8607043027877808,SUB-5264,P97872,1
0.5709101557731628,SUB-5264,Q9UVP6,0
0.01042887568473816,SUB-4169,P97872,0
0.9937014579772949,SUB-4169,P20456,1
0.37711817026138306,SUB-127,P97872,0
0.7784677743911743,SUB-127,P41407,1
0.028716474771499634,SUB-8199,P97872,0
0.9712135791778564,SUB-8199,Q9LHN8,1
0.9829592108726501,SUB-8199,O69762,1
0.9093124270439148,SUB-7580,P97872,1
0.055721789598464966,SUB-7580,P33247,0
0.9219493865966797,SUB-7753,P97872,1
0.005057275295257568,SUB-7753,Q8KN40,0
0.2430574595928192,SUB-797,P97872,0
0.9887144565582275,SUB-797,J9P7P2,1
0.08584892749786377,SUB-6664,P97872,0
0.5230740904808044,SUB-8215,P97872,0
0.01597684621810913,SUB-7751,P97872,0
0.9946572780609131,SUB-7751,P00492,1
0.7926532030105591,SUB-7286,P97872,1
0.1764848530292511,SUB-7286,B9W4V6,0
0.0797627866268158,SUB-4765,P97872,0
0.9761618375778198,SUB-4765,Q8L3C9,1
0.012375831604003906,SUB-9243,F5H5G0,0
0.9538472294807434,SUB-9243,P08319,1
0.2681310772895813,SUB-4090,F5H5G0,0
0.9623539447784424,SUB-4090,P27652,1
0.9891128540039062,SUB-8381,F5H5G0,1
0.0015701353549957275,SUB-8381,Q9RMI1,0
0.004279822111129761,SUB-3640,F5H5G0,0
0.9846798181533813,SUB-2666,F5H5G0,1
0.8342043161392212,SUB-2666,P06617,1
0.0011315643787384033,SUB-2666,Q4J9F2,0
0.9262381792068481,SUB-224,F5H5G0,1
0.04019427299499512,SUB-224,P56389,0
0.9495803117752075,SUB-6216,F5H5G0,1
0.07351717352867126,SUB-6216,Q9BHM6,0
0.9833346605300903,SUB-6798,F5H5G0,1
0.1037299633026123,SUB-6501,F5H5G0,0
0.02507951855659485,SUB-6132,F5H5G0,0
0.9833053946495056,SUB-6132,Q4W8B8,1
0.9444992542266846,SUB-6132,A0A075W695,1
0.9065754413604736,SUB-6132,P21686,1
0.9875258207321167,SUB-6132,Q99NF1,1
0.9875442981719971,SUB-6132,Q9M9F5,1
0.9353878498077393,SUB-6132,Q9VFS2,1
0.9342803955078125,SUB-6132,A5JV19,1
0.9833217859268188,SUB-9521,F5H5G0,1
0.014256149530410767,SUB-9521,P39135,0
0.9833217859268188,SUB-9123,F5H5G0,1
9.620189666748047e-05,SUB-9123,O75828,0
0.9404000043869019,SUB-9123,Q8KHZ8,1
0.9833217859268188,SUB-9123,Q6ZQW0,1
0.49923962354660034,SUB-5710,F5H5G0,0
0.8536031246185303,SUB-5710,C7FF05,1
0.005549043416976929,SUB-10053,F5H5G0,0
0.9473447203636169,SUB-10053,P00183,1
0.017002135515213013,SUB-4925,F5H5G0,0
0.07439625263214111,SUB-4925,Q6SSJ6,0
0.7496516108512878,SUB-4925,O77206,1
0.9756665229797363,SUB-6966,F5H5G0,1
0.07544523477554321,SUB-6966,P54716,0
0.9789823293685913,SUB-3642,F5H5G0,1
0.002801179885864258,SUB-3642,P63488,0
0.9717901349067688,SUB-5959,F5H5G0,1
0.9846798181533813,SUB-3072,F5H5G0,1
0.1966320276260376,SUB-3072,A0A2H4ER88,0
0.08453777432441711,SUB-3495,F5H5G0,0
0.003286510705947876,SUB-5296,F5H5G0,0
0.9495803117752075,SUB-2105,F5H5G0,1
0.009510636329650879,SUB-2105,P51590,0
0.9833346605300903,SUB-9860,F5H5G0,1
0.003945976495742798,SUB-9860,Q5BQE6,0
0.1007857620716095,SUB-3993,F5H5G0,0
0.014664232730865479,SUB-9397,F5H5G0,0
0.9908667206764221,SUB-7281,F5H5G0,1
0.015599668025970459,SUB-7281,Q96PD6,0
0.06057614088058472,SUB-9881,F5H5G0,0
0.19105085730552673,SUB-9881,Q9JPB5,1
0.8448359966278076,SUB-7783,F5H5G0,1
0.01271742582321167,SUB-7783,B9W4V6,0
0.91129070520401,SUB-7783,P68175,1
0.7085199356079102,SUB-7783,Q12556,1
0.39438849687576294,SUB-7783,O08590,1
0.9474204778671265,SUB-10267,F5H5G0,1
0.1104913055896759,SUB-10267,G0S3N2,0
0.9717968702316284,SUB-7259,F5H5G0,1
0.11229550838470459,SUB-7259,Q46920,0
0.9846798181533813,SUB-3058,F5H5G0,1
0.016992151737213135,SUB-3058,P07099,0
0.0441189706325531,SUB-1251,F5H5G0,0
0.9492484331130981,SUB-1251,P0CS93,1
0.07568696141242981,SUB-5421,F5H5G0,0
0.9883629083633423,SUB-5421,Q88FX8,1
0.12554535269737244,SUB-5185,F5H5G0,0
0.031142383813858032,SUB-5185,A0A075W695,0
0.8952586054801941,SUB-5185,A0A2I6UI54,1
0.9850389957427979,SUB-4247,F5H5G0,1
0.005522876977920532,SUB-4247,Q670W0,0
0.984671950340271,SUB-1975,F5H5G0,1
0.1075398325920105,SUB-1975,Q13126,0
0.0014206171035766602,SUB-1975,Q93YB2,0
0.9564014673233032,SUB-1975,Q8KHZ8,1
