predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6478918790817261,SUB-8185,P97872,1
0.0016611218452453613,SUB-8185,A0A075B5G4,0
0.9246094822883606,SUB-933,P97872,1
9.626150131225586e-06,SUB-933,Q02068,0
0.0009677112102508545,SUB-933,K9NCQ5,0
3.993511199951172e-06,SUB-6158,P97872,0
0.9815959930419922,SUB-4727,P97872,1
0.0014349520206451416,SUB-4727,P54965,0
0.8951194286346436,SUB-4638,P97872,1
0.00011643767356872559,SUB-4638,Q8TEY0,0
0.001654893159866333,SUB-1161,P97872,0
0.8271940350532532,SUB-1161,Q9HA79,1
0.0009196698665618896,SUB-8258,P97872,0
0.6677632331848145,SUB-1544,P97872,1
0.9787280559539795,SUB-1544,P31513,1
0.9980283379554749,SUB-1544,Q9ANX2,1
0.7596461772918701,SUB-6676,P97872,1
0.8313076496124268,SUB-499,P97872,1
0.9954479932785034,SUB-9861,P97872,1
0.9857833385467529,SUB-9861,P11509,1
0.000691831111907959,SUB-9861,P06622,0
0.004886507987976074,SUB-2475,P97872,0
0.9948636293411255,SUB-2475,P00438,1
0.00044924020767211914,SUB-4632,P97872,0
0.9952595829963684,SUB-4632,Q2KNL6,1
0.8964107036590576,SUB-4856,P97872,1
0.0009375214576721191,SUB-4856,Q97VW1,0
0.0038452446460723877,SUB-9365,P97872,0
0.978253960609436,SUB-9365,P32322,1
0.0003840625286102295,SUB-2504,P97872,0
0.9564540386199951,SUB-2504,P21219,1
0.9977494478225708,SUB-2504,Q52383,1
0.9832091927528381,SUB-2504,P32963,1
0.9636836051940918,SUB-862,P97872,1
0.001160949468612671,SUB-862,P80679,0
0.00017687678337097168,SUB-8491,P97872,0
0.796701192855835,SUB-3669,P97872,1
0.40416237711906433,SUB-5264,P97872,1
0.0006712675094604492,SUB-5264,Q9UVP6,0
9.995698928833008e-05,SUB-4169,P97872,0
0.9971297383308411,SUB-4169,P20456,1
0.0009528994560241699,SUB-127,P97872,0
0.9963769912719727,SUB-127,P41407,1
9.626150131225586e-06,SUB-8199,P97872,0
0.9986662864685059,SUB-8199,Q9LHN8,1
0.9939497709274292,SUB-8199,O69762,1
0.9941425323486328,SUB-7580,P97872,1
0.03447559475898743,SUB-7580,P33247,0
0.48043540120124817,SUB-7753,P97872,1
0.00044095516204833984,SUB-7753,Q8KN40,0
0.003023296594619751,SUB-797,P97872,0
0.9928619265556335,SUB-797,J9P7P2,1
0.03642326593399048,SUB-6664,P97872,0
0.005678951740264893,SUB-8215,P97872,0
0.0006700754165649414,SUB-7751,P97872,0
0.990754246711731,SUB-7751,P00492,1
0.9757552146911621,SUB-7286,P97872,1
0.011318296194076538,SUB-7286,B9W4V6,0
0.00015470385551452637,SUB-4765,P97872,0
0.9941890835762024,SUB-4765,Q8L3C9,1
7.838010787963867e-06,SUB-9243,F5H5G0,0
0.9935329556465149,SUB-9243,P08319,1
7.998943328857422e-05,SUB-4090,F5H5G0,0
0.9960299134254456,SUB-4090,P27652,1
0.9873844385147095,SUB-8381,F5H5G0,1
0.0008793473243713379,SUB-8381,Q9RMI1,0
9.235739707946777e-05,SUB-3640,F5H5G0,0
