predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5343875885009766,SUB-8185,P97872,1
0.5267821550369263,SUB-8185,A0A075B5G4,0
0.4967201352119446,SUB-933,P97872,1
0.5252773761749268,SUB-933,Q02068,0
0.5209862589836121,SUB-933,K9NCQ5,0
0.5103991627693176,SUB-6158,P97872,0
0.5169396996498108,SUB-4727,P97872,1
0.5153923630714417,SUB-4727,P54965,0
0.5183332562446594,SUB-4638,P97872,1
0.5107288956642151,SUB-4638,Q8TEY0,0
0.525267481803894,SUB-1161,P97872,0
0.521757960319519,SUB-1161,Q9HA79,1
0.512765109539032,SUB-8258,P97872,0
0.5514335632324219,SUB-1544,P97872,1
0.5661041140556335,SUB-1544,P31513,1
0.5593175292015076,SUB-1544,Q9ANX2,1
0.5434194803237915,SUB-6676,P97872,1
0.5169304013252258,SUB-499,P97872,1
0.534786581993103,SUB-9861,P97872,1
0.48224925994873047,SUB-9861,P11509,1
0.5348849892616272,SUB-9861,P06622,0
0.523373007774353,SUB-2475,P97872,0
0.5259969234466553,SUB-2475,P00438,1
0.531125009059906,SUB-4632,P97872,0
0.547968864440918,SUB-4632,Q2KNL6,1
0.536505937576294,SUB-4856,P97872,1
0.5266344547271729,SUB-4856,Q97VW1,0
0.5126505494117737,SUB-9365,P97872,0
0.513079822063446,SUB-9365,P32322,1
0.5308995842933655,SUB-2504,P97872,0
0.4997512698173523,SUB-2504,P21219,1
0.5214492678642273,SUB-2504,Q52383,1
0.5321567058563232,SUB-2504,P32963,1
0.5225740671157837,SUB-862,P97872,1
0.5397850871086121,SUB-862,P80679,0
0.5106425881385803,SUB-8491,P97872,0
0.5064782500267029,SUB-3669,P97872,1
0.5204995274543762,SUB-5264,P97872,1
0.5079733729362488,SUB-5264,Q9UVP6,0
0.5191040635108948,SUB-4169,P97872,0
0.5031914114952087,SUB-4169,P20456,1
0.5111767649650574,SUB-127,P97872,0
0.4648887515068054,SUB-127,P41407,1
0.6066457033157349,SUB-8199,P97872,0
0.5988916754722595,SUB-8199,Q9LHN8,1
0.5566036105155945,SUB-8199,O69762,1
0.502622663974762,SUB-7580,P97872,1
0.4968877136707306,SUB-7580,P33247,0
0.5309543013572693,SUB-7753,P97872,1
0.5140938758850098,SUB-7753,Q8KN40,0
0.5222035050392151,SUB-797,P97872,0
0.5379859805107117,SUB-797,J9P7P2,1
0.5175762176513672,SUB-6664,P97872,0
0.5482953190803528,SUB-8215,P97872,0
0.5349228978157043,SUB-7751,P97872,0
0.5739802122116089,SUB-7751,P00492,1
0.5387222766876221,SUB-7286,P97872,1
0.5462419390678406,SUB-7286,B9W4V6,0
0.553504467010498,SUB-4765,P97872,0
