predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.025587856769561768,SUB-10344,Q97UH8,0
0.36158937215805054,SUB-9631,E4QP00,1
0.9985272288322449,SUB-8113,E4QP00,1
0.02530863881111145,SUB-4030,E4QP00,0
7.656216621398926e-05,SUB-246,E4QP00,0
0.5433334112167358,SUB-5747,E4QP00,0
0.967342734336853,SUB-5747,Q6TGQ8,1
0.022880971431732178,SUB-498,E4QP00,0
0.5609855651855469,SUB-380,A3MUY9,0
0.0008928179740905762,SUB-728,Q4R9M3,0
0.976093053817749,SUB-1633,Q4R9M3,1
0.0001742243766784668,SUB-7954,P0A6L4,0
0.9769067168235779,SUB-3964,P0A6L4,1
0.1415485441684723,SUB-3964,O74237,1
0.006258457899093628,SUB-648,P0A6L4,0
0.22205644845962524,SUB-9619,P0A6L4,0
0.49845412373542786,SUB-4625,P0A6L4,0
0.987466037273407,SUB-4625,Q9C4B3,1
0.9551709890365601,SUB-1553,P0A6L4,1
0.9206557273864746,SUB-3799,P0A6L4,1
0.9894492626190186,SUB-56,H9N289,1
0.4434191584587097,SUB-7998,H9N289,0
0.6654496192932129,SUB-4657,Q12556,0
0.11887839436531067,SUB-6198,Q12556,0
0.999712347984314,SUB-3304,Q12556,0
0.05381783843040466,SUB-3304,B0T7D7,0
0.40861785411834717,SUB-6188,Q12556,0
0.11380940675735474,SUB-6493,Q12556,0
0.9953036308288574,SUB-6849,P39482,1
0.0008022189140319824,SUB-6849,Q9F131,0
0.9057604074478149,SUB-6849,C6A190,1
0.9882756471633911,SUB-165,P39482,1
0.9953061938285828,SUB-6003,P39482,1
0.00036978721618652344,SUB-3373,P21219,0
0.09064692258834839,SUB-3373,I3VIX5,1
0.9959207773208618,SUB-2271,P21219,1
0.9944655895233154,SUB-6747,P21219,1
0.9730324745178223,SUB-5018,A0A0B4RUW2,1
0.0174199640750885,SUB-7951,A0A0B4RUW2,0
0.6215315461158752,SUB-3393,Q01062,1
