predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4184417426586151,SUB-10344,Q97UH8,0
0.3892006278038025,SUB-9631,E4QP00,1
0.5472550988197327,SUB-8113,E4QP00,1
0.4610159695148468,SUB-4030,E4QP00,0
0.4638597071170807,SUB-246,E4QP00,0
0.4412386417388916,SUB-5747,E4QP00,0
0.4455982446670532,SUB-5747,Q6TGQ8,1
0.49347561597824097,SUB-498,E4QP00,0
0.4346519708633423,SUB-380,A3MUY9,0
0.465850293636322,SUB-728,Q4R9M3,0
0.4136938750743866,SUB-1633,Q4R9M3,1
0.45851078629493713,SUB-7954,P0A6L4,0
0.5665817260742188,SUB-3964,P0A6L4,1
0.5365354418754578,SUB-3964,O74237,1
0.7100124359130859,SUB-648,P0A6L4,0
0.4567022919654846,SUB-9619,P0A6L4,0
0.4389728605747223,SUB-4625,P0A6L4,0
0.4354899823665619,SUB-4625,Q9C4B3,1
0.46775704622268677,SUB-1553,P0A6L4,1
0.5124971270561218,SUB-3799,P0A6L4,1
0.4470377266407013,SUB-56,H9N289,1
0.5015923976898193,SUB-7998,H9N289,0
0.43614521622657776,SUB-4657,Q12556,0
0.563426673412323,SUB-6198,Q12556,0
0.45051443576812744,SUB-3304,Q12556,0
0.4494996964931488,SUB-3304,B0T7D7,0
0.43985098600387573,SUB-6188,Q12556,0
0.5193783640861511,SUB-6493,Q12556,0
0.5287168622016907,SUB-6849,P39482,1
0.5486054420471191,SUB-6849,Q9F131,0
0.5082114934921265,SUB-6849,C6A190,1
0.4862833321094513,SUB-165,P39482,1
0.5286844968795776,SUB-6003,P39482,1
0.38918405771255493,SUB-3373,P21219,0
0.366423636674881,SUB-3373,I3VIX5,1
0.4603327214717865,SUB-2271,P21219,1
0.5010226964950562,SUB-6747,P21219,1
0.5321981906890869,SUB-5018,A0A0B4RUW2,1
0.4911110997200012,SUB-7951,A0A0B4RUW2,0
0.5721242427825928,SUB-3393,Q01062,1
0.5418769121170044,SUB-3393,O73949,0
0.4594513177871704,SUB-4733,Q01062,1
0.5481215715408325,SUB-348,Q9HXE7,1
