predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.04779133200645447,SUB-10344,Q97UH8,0
0.7727530002593994,SUB-9631,E4QP00,1
0.8232711553573608,SUB-8113,E4QP00,1
0.1285855770111084,SUB-4030,E4QP00,0
0.10520407557487488,SUB-246,E4QP00,0
0.8443965911865234,SUB-5747,E4QP00,0
0.9246439933776855,SUB-5747,Q6TGQ8,1
0.03045445680618286,SUB-498,E4QP00,0
0.8801032304763794,SUB-380,A3MUY9,0
0.04334351420402527,SUB-728,Q4R9M3,0
0.6811962127685547,SUB-1633,Q4R9M3,1
0.08295780420303345,SUB-7954,P0A6L4,0
0.9802702069282532,SUB-3964,P0A6L4,1
0.034493088722229004,SUB-3964,O74237,1
0.6469600200653076,SUB-648,P0A6L4,0
0.10438123345375061,SUB-9619,P0A6L4,0
0.2546147406101227,SUB-4625,P0A6L4,0
0.9665126204490662,SUB-4625,Q9C4B3,1
0.8346635699272156,SUB-1553,P0A6L4,1
0.8770545721054077,SUB-3799,P0A6L4,1
0.9352474808692932,SUB-56,H9N289,1
0.009216517210006714,SUB-7998,H9N289,0
0.5960825681686401,SUB-4657,Q12556,0
0.3900489807128906,SUB-6198,Q12556,0
0.959196925163269,SUB-3304,Q12556,0
0.03020617365837097,SUB-3304,B0T7D7,0
0.20697060227394104,SUB-6188,Q12556,0
0.022409588098526,SUB-6493,Q12556,0
0.7647451162338257,SUB-6849,P39482,1
0.013414055109024048,SUB-6849,Q9F131,0
0.4208126664161682,SUB-6849,C6A190,1
0.6398906707763672,SUB-165,P39482,1
0.7647888660430908,SUB-6003,P39482,1
0.0005477666854858398,SUB-3373,P21219,0
0.45188042521476746,SUB-3373,I3VIX5,1
0.7415440678596497,SUB-2271,P21219,1
0.8773952722549438,SUB-6747,P21219,1
0.7664141058921814,SUB-5018,A0A0B4RUW2,1
0.06647425889968872,SUB-7951,A0A0B4RUW2,0
0.8629189729690552,SUB-3393,Q01062,1
0.032359570264816284,SUB-3393,O73949,0
0.549640953540802,SUB-4733,Q01062,1
0.9701334834098816,SUB-348,Q9HXE7,1
0.0028763115406036377,SUB-8432,Q9HXE7,0
0.5105276703834534,SUB-4203,Q63042,1
0.48479798436164856,SUB-4203,Q5SLC4,0
0.10221397876739502,SUB-8631,A2DJ40,0
0.9922784566879272,SUB-630,A2DJ40,1
0.012792110443115234,SUB-3989,Q46856,0
0.759741485118866,SUB-10075,Q27679,1
0.03677895665168762,SUB-4118,Q27679,0
0.8017430901527405,SUB-4741,Q27679,0
0.8907143473625183,SUB-561,Q27679,1
0.9474338293075562,SUB-7464,P30837,1
0.36275234818458557,SUB-7777,P30837,1
0.009290099143981934,SUB-3624,P30837,0
0.8547163605690002,SUB-7060,P30837,1
0.5171881318092346,SUB-3311,Q6J540,0
0.423184871673584,SUB-5396,Q6J540,1
0.0327969491481781,SUB-6210,Q8KLK7,0
0.8595943450927734,SUB-6210,P08473,1
0.08581000566482544,SUB-4642,W0NUN5,0
0.9803743362426758,SUB-3166,Q9WTL7,1
0.11067795753479004,SUB-3166,G8XR50,0
0.0026828646659851074,SUB-2560,Q9WTL7,0
0.9533678293228149,SUB-9186,Q9N119,1
0.11553648114204407,SUB-3588,Q9N119,0
0.25116318464279175,SUB-3588,C9JRZ8,0
0.14053133130073547,SUB-3588,Q93TJ5,0
0.23039960861206055,SUB-6981,Q9N119,0
0.8669549822807312,SUB-10058,Q8KHZ8,1
0.8145310878753662,SUB-385,Q8KHZ8,0
0.9187238812446594,SUB-5508,A0A075KLC7,0
0.9368695020675659,SUB-5508,Q70XE6,1
0.3815588057041168,SUB-1203,B0T7D7,1
0.012127578258514404,SUB-8290,P53629,0
0.19406133890151978,SUB-6965,B3A042,0
0.9219469428062439,SUB-2899,B3A042,1
0.7076245546340942,SUB-117,Q9H227,0
0.6596299409866333,SUB-1321,Q9H227,1
0.6596299409866333,SUB-587,Q9H227,1
0.22233065962791443,SUB-7605,Q9H227,0
0.010421127080917358,SUB-9238,Q9H227,0
0.9567881226539612,SUB-3075,Q9H227,1
0.0005069077014923096,SUB-3075,Q8WNV7,0
0.14286211133003235,SUB-8230,Q53389,0
0.017634481191635132,SUB-5097,Q53389,0
0.16675397753715515,SUB-7390,Q53389,0
0.9358762502670288,SUB-4206,Q53389,1
0.5789883136749268,SUB-5067,Q53389,0
0.9037356376647949,SUB-1175,Q53389,1
0.05176326632499695,SUB-699,Q53389,0
0.9510415196418762,SUB-782,Q53389,1
0.9834626913070679,SUB-9850,Q53389,1
0.0008732080459594727,SUB-296,Q53389,0
0.945639967918396,SUB-9697,Q53389,1
0.9937670826911926,SUB-3342,P11310,0
0.6639212369918823,SUB-5254,P11310,0
0.992149829864502,SUB-10130,P11310,1
0.9900617003440857,SUB-1083,P11310,1
0.8730289936065674,SUB-1083,Q9DCV3,1
0.7723907828330994,SUB-7115,P80679,1
0.49679961800575256,SUB-2513,P80679,0
0.5900322794914246,SUB-6959,P80679,1
0.8876351118087769,SUB-4854,P80679,1
0.9440261125564575,SUB-1129,P80679,1
0.03186342120170593,SUB-62,P80679,0
0.9624318480491638,SUB-482,P80679,1
0.0422874391078949,SUB-1714,P80679,0
0.22243377566337585,SUB-8714,P80679,1
0.4124603569507599,SUB-4168,P80679,1
0.0442337691783905,SUB-4168,Q13126,0
0.9373026490211487,SUB-7367,P80679,1
0.0009916126728057861,SUB-8085,P80679,0
0.3679872751235962,SUB-8606,P80679,0
0.007314771413803101,SUB-6729,P80679,0
0.9808112382888794,SUB-2862,P80679,1
0.9125546216964722,SUB-2305,P80679,1
0.003726184368133545,SUB-2626,P80679,0
0.001097351312637329,SUB-7808,P80679,0
0.5833808183670044,SUB-9440,I0GZ55,1
0.30289262533187866,SUB-9440,C4PG47,1
0.6060678958892822,SUB-9579,C9JRZ8,1
0.5105640888214111,SUB-2674,C9JRZ8,1
0.9474183320999146,SUB-3189,C9JRZ8,1
0.9667954444885254,SUB-5199,C9JRZ8,1
0.9869277477264404,SUB-5657,C9JRZ8,1
0.020997434854507446,SUB-7168,C9JRZ8,0
0.977397084236145,SUB-1064,C9JRZ8,1
0.00348740816116333,SUB-3106,C9JRZ8,0
0.054329484701156616,SUB-1006,Q8X176,1
0.679473876953125,SUB-1006,P63228,1
0.0038465261459350586,SUB-7500,Q02068,0
0.8945019245147705,SUB-7500,Q92UV7,1
0.00440669059753418,SUB-2333,Q02068,0
0.04679983854293823,SUB-735,Q02068,0
0.9789116382598877,SUB-1131,Q02068,1
8.890032768249512e-05,SUB-9455,Q02068,0
0.9397345781326294,SUB-277,Q02068,1
0.076284259557724,SUB-1961,Q02068,0
0.9294151067733765,SUB-5995,Q02068,1
0.9530876278877258,SUB-3625,Q02068,1
0.9733297228813171,SUB-8373,A0A0J9X243,1
0.9155198335647583,SUB-3701,A0A0J9X243,1
0.30697211623191833,SUB-3701,P76423,0
0.017286568880081177,SUB-6193,A0A0J9X243,0
0.8983994722366333,SUB-6193,A0A0C5H8Q7,1
0.9710084199905396,SUB-4529,A0A0J9X243,1
0.6440669298171997,SUB-1485,A0A0J9X243,0
0.0015456974506378174,SUB-322,P39462,0
5.501508712768555e-05,SUB-9029,P39462,0
0.8234801292419434,SUB-8055,P39462,1
0.8000468015670776,SUB-9982,P39462,1
0.059871166944503784,SUB-2147,P39462,0
0.03415003418922424,SUB-2728,P39462,1
0.005588710308074951,SUB-5615,P39462,0
0.41594070196151733,SUB-5615,P04963,1
0.7389447093009949,SUB-3529,P39462,1
0.4625619053840637,SUB-9584,P52705,1
0.024897515773773193,SUB-8135,P52705,0
0.5338126420974731,SUB-8135,P15309,1
0.43258678913116455,SUB-4148,P52705,0
0.12107381224632263,SUB-2367,R9W5L0,0
0.5406224727630615,SUB-6700,R9W5L0,1
0.11161264777183533,SUB-7967,R9W5L0,0
0.9412978887557983,SUB-7735,R9W5L0,0
0.2947705090045929,SUB-5385,R9W5L0,0
0.003969907760620117,SUB-8761,V9HZX4,0
0.3968742787837982,SUB-5629,V9HZX4,0
0.9638990163803101,SUB-3444,V9HZX4,1
0.23976656794548035,SUB-3444,Q8VPT7,1
0.23928523063659668,SUB-8059,Q4TZQ3,0
0.05417102575302124,SUB-4680,Q4TZQ3,0
0.2955549657344818,SUB-5418,P05982,1
0.08222243189811707,SUB-10251,P05982,0
0.08975496888160706,SUB-2518,P05982,0
0.9733834266662598,SUB-2518,D4YFM2,1
0.09513145685195923,SUB-4735,P05982,0
0.933741569519043,SUB-264,P05982,1
0.9668137431144714,SUB-1335,P05982,1
0.07114589214324951,SUB-1335,Q92XZ6,0
0.1545639932155609,SUB-6079,P05982,0
0.009003698825836182,SUB-3074,P05982,0
0.604788601398468,SUB-2290,P05982,1
0.01789030432701111,SUB-7242,P05982,0
0.0011569559574127197,SUB-2081,P05982,0
0.05031755566596985,SUB-9496,P06276,0
0.16032451391220093,SUB-5716,P06276,0
0.0172559916973114,SUB-5716,P0CS93,0
