predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3666589856147766,SUB-4758,F2Z6G7,0
0.3652004599571228,SUB-3133,F2Z6G7,0
0.6071206331253052,SUB-5206,P19801,1
0.4765600860118866,SUB-5206,Q6NVY1,0
0.6071206331253052,SUB-8715,P19801,1
0.5872827172279358,SUB-531,P19801,1
0.5451065301895142,SUB-3637,P19801,1
0.4630456268787384,SUB-1838,P19801,0
0.324918657541275,SUB-5769,P19801,1
0.4152342975139618,SUB-8904,P19801,0
0.19549420475959778,SUB-1934,Q8VYX0,0
0.16586914658546448,SUB-1934,Q4W2K4,1
0.3606208562850952,SUB-7508,Q8VYX0,1
0.4826497733592987,SUB-7508,Q9Z2L6,0
0.6816145777702332,SUB-5245,P32929,0
0.45614975690841675,SUB-6192,P0A111,0
0.37307894229888916,SUB-536,P0A111,0
0.244695782661438,SUB-536,Q7RWN7,0
0.617298424243927,SUB-6466,P0A111,1
0.24395841360092163,SUB-2627,P0A111,0
0.7057743668556213,SUB-2627,Q7NXD4,1
0.8209770917892456,SUB-1084,P0A111,1
0.6543751955032349,SUB-7440,P0A111,1
0.7100827693939209,SUB-1994,P0A111,1
0.8347827792167664,SUB-4282,P0A111,1
0.7100827693939209,SUB-9636,P0A111,1
0.3902031183242798,SUB-4763,P0A111,0
0.3101120591163635,SUB-1298,P0A111,0
0.7938134670257568,SUB-6232,P0A111,1
0.3934723138809204,SUB-6232,J3QMK6,0
0.5229388475418091,SUB-8286,Q8VPD4,1
0.5731691718101501,SUB-8286,G4WJC8,0
0.5922437906265259,SUB-6877,Q8VPD4,1
0.22442024946212769,SUB-6792,Q8VPD4,0
0.6476232409477234,SUB-10170,Q8VPD4,0
0.8335596323013306,SUB-10170,Q13126,1
0.5913062691688538,SUB-6299,Q8VPD4,1
0.5373129844665527,SUB-9534,A0A024FRL9,0
0.471807062625885,SUB-1408,A0A024FRL9,0
0.7718476057052612,SUB-6301,A0A024FRL9,0
0.6844117641448975,SUB-7834,I3RYX9,1
0.5256237387657166,SUB-425,I3RYX9,0
0.5621082782745361,SUB-1642,I3RYX9,1
0.3997805118560791,SUB-3206,I3RYX9,0
0.3132675886154175,SUB-860,Q9UI42,0
0.4105960726737976,SUB-9977,Q9UI42,0
0.6494181156158447,SUB-4357,Q9UI42,1
0.6804494857788086,SUB-3946,A0A0C1Q6R1,1
0.6957747936248779,SUB-3946,P06632,1
0.8085622787475586,SUB-9672,A0A0C1Q6R1,1
0.7963025569915771,SUB-7962,Q1JUP4,1
0.7411623001098633,SUB-7962,Q4J6M3,1
0.7520523071289062,SUB-7962,Q7V6D4,1
0.6031303405761719,SUB-7941,Q1JUP4,0
0.38631561398506165,SUB-4078,Q1JUP4,0
0.4727502167224884,SUB-1356,Q1JUP4,0
0.7633116841316223,SUB-6441,Q1JUP4,1
0.5569751262664795,SUB-1079,P11884,1
0.5879232883453369,SUB-1079,G1JSL4,0
0.6649664044380188,SUB-8373,P11884,1
0.66176438331604,SUB-8373,O94219,1
0.6621059775352478,SUB-8373,P00791,1
0.6025618314743042,SUB-572,P11884,0
0.6103067398071289,SUB-9686,Q8GR22,1
0.515730082988739,SUB-4468,Q8GR22,0
0.5706474184989929,SUB-4468,O52933,1
0.6961678266525269,SUB-987,Q8GR22,1
0.46634113788604736,SUB-9331,P43353,0
0.5870876312255859,SUB-8926,P43353,1
0.5912739038467407,SUB-1283,P43353,0
0.4212813675403595,SUB-9322,P43353,1
0.5610967874526978,SUB-6261,P16311,0
0.5678372383117676,SUB-6261,Q9Z2C4,1
0.8902323246002197,SUB-8692,P16311,1
0.8734087944030762,SUB-8692,H9B8T9,1
0.4878251850605011,SUB-8692,P43772,1
0.47989124059677124,SUB-1946,P76217,1
0.5246776342391968,SUB-4864,P76217,0
0.6668083071708679,SUB-3182,Q15493,1
0.6556940674781799,SUB-9059,Q15493,1
0.6710745096206665,SUB-5643,Q15493,0
0.7057604789733887,SUB-6454,Q15493,1
0.5205180644989014,SUB-4201,Q15493,1
0.6474622488021851,SUB-4797,Q15493,1
0.6352487206459045,SUB-7024,Q15493,1
0.42470917105674744,SUB-7457,Q15493,0
0.8859220743179321,SUB-4562,Q9ZBU1,0
0.6803488731384277,SUB-3641,Q9ZBU1,0
0.5673061013221741,SUB-3965,Q9ZBU1,0
0.48876988887786865,SUB-6800,Q8VPT7,0
0.6847200393676758,SUB-8242,Q8VPT7,0
0.7536774277687073,SUB-3623,Q03131,0
0.6391202807426453,SUB-7579,Q03131,0
0.9159619212150574,SUB-5522,Q59263,1
0.9260538816452026,SUB-5522,D3KCC4,1
0.9303714036941528,SUB-5522,E7FI45,1
0.935425877571106,SUB-5522,C7AJA4,1
0.9394447803497314,SUB-5522,P46921,1
0.8809254169464111,SUB-5522,P47810,1
0.931159257888794,SUB-5522,Q14164,1
0.9075067043304443,SUB-5522,P63819,1
0.8947799205780029,SUB-5522,Q3SFD8,1
0.9453277587890625,SUB-5522,Q97ZE2,1
0.9430788159370422,SUB-5522,P24182,1
0.9196149110794067,SUB-5522,Q9NWW6,1
0.9455562829971313,SUB-5522,P0AG80,1
0.44814255833625793,SUB-6099,P0A862,1
0.4799286127090454,SUB-6099,O96142,1
0.66007000207901,SUB-6099,P14679,1
0.4504071772098541,SUB-6099,Q43135,1
0.5178685784339905,SUB-10226,P00492,1
0.4315716624259949,SUB-6040,P00492,0
0.3832009434700012,SUB-6555,Q9WXT2,0
0.5046383142471313,SUB-10312,Q9WXT2,0
0.49586021900177,SUB-5524,Q9WXT2,1
0.2986161708831787,SUB-3540,Q9WXT2,1
0.5841571688652039,SUB-3540,B5A496,1
0.5274848937988281,SUB-3540,A7J2C6,1
0.1952761709690094,SUB-9442,P12807,0
0.4997474253177643,SUB-3677,P12807,1
0.21799099445343018,SUB-1765,A7LFP5,0
0.5184321403503418,SUB-1098,A7LFP5,0
0.3196672797203064,SUB-752,A7LFP5,1
0.5147109031677246,SUB-7857,F2YCB6,0
0.07714459300041199,SUB-485,P50162,0
0.8360888957977295,SUB-8686,P50162,1
0.32557058334350586,SUB-3731,P0CG30,0
0.6190905570983887,SUB-3731,Q8GRC5,1
0.6726030111312866,SUB-282,P0CG30,0
0.7336658239364624,SUB-7061,P0CG30,1
0.8975489139556885,SUB-7061,P51857,1
0.4681948721408844,SUB-5443,P0CG30,1
0.3293357491493225,SUB-8821,P0CG30,0
0.7194311618804932,SUB-9459,P07099,0
0.4477882385253906,SUB-9097,P07099,1
0.6216490268707275,SUB-6811,P07099,1
0.6920990943908691,SUB-6860,P07099,1
0.2759936451911926,SUB-6860,P0ADG4,0
0.5703494548797607,SUB-2733,P07099,0
0.40486472845077515,SUB-1420,P07099,1
