predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.48427560925483704,SUB-8185,P97872,1
0.42580851912498474,SUB-8185,A0A075B5G4,0
0.36620858311653137,SUB-933,P97872,1
0.30303454399108887,SUB-933,Q02068,0
0.361476868391037,SUB-933,K9NCQ5,0
0.3259497582912445,SUB-6158,P97872,0
0.4593941867351532,SUB-4727,P97872,1
0.47960105538368225,SUB-4727,P54965,0
0.5069983601570129,SUB-4638,P97872,1
0.47997063398361206,SUB-4638,Q8TEY0,0
0.47881758213043213,SUB-1161,P97872,0
0.4896957576274872,SUB-1161,Q9HA79,1
0.4786114990711212,SUB-8258,P97872,0
0.48896080255508423,SUB-1544,P97872,1
0.4852704703807831,SUB-1544,P31513,1
0.4772248864173889,SUB-1544,Q9ANX2,1
0.5305530428886414,SUB-6676,P97872,1
0.4231904447078705,SUB-499,P97872,1
0.530572772026062,SUB-9861,P97872,1
0.53070467710495,SUB-9861,P11509,1
0.5244653820991516,SUB-9861,P06622,0
0.429127037525177,SUB-2475,P97872,0
0.4394858479499817,SUB-2475,P00438,1
0.5405117273330688,SUB-4632,P97872,0
0.571688711643219,SUB-4632,Q2KNL6,1
0.47132745385169983,SUB-4856,P97872,1
0.4216008484363556,SUB-4856,Q97VW1,0
0.42582881450653076,SUB-9365,P97872,0
0.4271298348903656,SUB-9365,P32322,1
0.49738627672195435,SUB-2504,P97872,0
0.4825131893157959,SUB-2504,P21219,1
0.472079873085022,SUB-2504,Q52383,1
0.4708372950553894,SUB-2504,P32963,1
0.41455531120300293,SUB-862,P97872,1
0.46869492530822754,SUB-862,P80679,0
0.3638404309749603,SUB-8491,P97872,0
0.4535703659057617,SUB-3669,P97872,1
0.4990948736667633,SUB-5264,P97872,1
0.5262715220451355,SUB-5264,Q9UVP6,0
0.5313028693199158,SUB-4169,P97872,0
0.5714899301528931,SUB-4169,P20456,1
0.4486787021160126,SUB-127,P97872,0
0.4292331337928772,SUB-127,P41407,1
0.4783179461956024,SUB-8199,P97872,0
0.5077844262123108,SUB-8199,Q9LHN8,1
0.49993589520454407,SUB-8199,O69762,1
0.5369543433189392,SUB-7580,P97872,1
0.5329089164733887,SUB-7580,P33247,0
0.5166621208190918,SUB-7753,P97872,1
0.5311289429664612,SUB-7753,Q8KN40,0
0.48719632625579834,SUB-797,P97872,0
0.44780269265174866,SUB-797,J9P7P2,1
0.41467201709747314,SUB-6664,P97872,0
0.5970065593719482,SUB-8215,P97872,0
0.38257452845573425,SUB-7751,P97872,0
0.3773459196090698,SUB-7751,P00492,1
0.493777871131897,SUB-7286,P97872,1
0.5061187148094177,SUB-7286,B9W4V6,0
0.5405275821685791,SUB-4765,P97872,0
0.5643380880355835,SUB-4765,Q8L3C9,1
0.4331054985523224,SUB-9243,F5H5G0,0
0.42243874073028564,SUB-9243,P08319,1
0.40943530201911926,SUB-4090,F5H5G0,0
0.4070829749107361,SUB-4090,P27652,1
0.5702738761901855,SUB-8381,F5H5G0,1
0.5251352787017822,SUB-8381,Q9RMI1,0
0.5775179862976074,SUB-3640,F5H5G0,0
0.5618869066238403,SUB-2666,F5H5G0,1
0.5376338362693787,SUB-2666,P06617,1
0.47030770778656006,SUB-2666,Q4J9F2,0
0.5142423510551453,SUB-224,F5H5G0,1
0.43586063385009766,SUB-224,P56389,0
0.45417988300323486,SUB-6216,F5H5G0,1
0.411735475063324,SUB-6216,Q9BHM6,0
0.5134999752044678,SUB-6798,F5H5G0,1
0.2997545599937439,SUB-6501,F5H5G0,0
0.620364785194397,SUB-6132,F5H5G0,0
0.5692303776741028,SUB-6132,Q4W8B8,1
0.6058546900749207,SUB-6132,A0A075W695,1
0.5846883654594421,SUB-6132,P21686,1
0.6206373572349548,SUB-6132,Q99NF1,1
0.6123371124267578,SUB-6132,Q9M9F5,1
0.6224709153175354,SUB-6132,Q9VFS2,1
0.6161493062973022,SUB-6132,A5JV19,1
0.5135003924369812,SUB-9521,F5H5G0,1
0.47542980313301086,SUB-9521,P39135,0
0.5135003924369812,SUB-9123,F5H5G0,1
0.4316091537475586,SUB-9123,O75828,0
0.5001388192176819,SUB-9123,Q8KHZ8,1
0.5135003924369812,SUB-9123,Q6ZQW0,1
0.539268970489502,SUB-5710,F5H5G0,0
0.5326698422431946,SUB-5710,C7FF05,1
0.5039411187171936,SUB-10053,F5H5G0,0
0.5172778367996216,SUB-10053,P00183,1
0.3000756502151489,SUB-4925,F5H5G0,0
0.324727326631546,SUB-4925,Q6SSJ6,0
0.32597172260284424,SUB-4925,O77206,1
0.5300635695457458,SUB-6966,F5H5G0,1
0.5135924220085144,SUB-6966,P54716,0
0.5640192031860352,SUB-3642,F5H5G0,1
0.53765469789505,SUB-3642,P63488,0
0.5618271827697754,SUB-5959,F5H5G0,1
0.5618869066238403,SUB-3072,F5H5G0,1
0.5667842030525208,SUB-3072,A0A2H4ER88,0
0.28237009048461914,SUB-3495,F5H5G0,0
0.305111825466156,SUB-5296,F5H5G0,0
0.45417988300323486,SUB-2105,F5H5G0,1
0.4490134119987488,SUB-2105,P51590,0
0.5134999752044678,SUB-9860,F5H5G0,1
0.47970736026763916,SUB-9860,Q5BQE6,0
0.43539342284202576,SUB-3993,F5H5G0,0
0.22827091813087463,SUB-9397,F5H5G0,0
0.4411821961402893,SUB-7281,F5H5G0,1
0.4294825494289398,SUB-7281,Q96PD6,0
0.2893485426902771,SUB-9881,F5H5G0,0
0.3470304012298584,SUB-9881,Q9JPB5,1
0.48276686668395996,SUB-7783,F5H5G0,1
0.5054472088813782,SUB-7783,B9W4V6,0
0.5132349133491516,SUB-7783,P68175,1
0.4911746680736542,SUB-7783,Q12556,1
0.4796186089515686,SUB-7783,O08590,1
0.45756128430366516,SUB-10267,F5H5G0,1
0.4582679271697998,SUB-10267,G0S3N2,0
0.5618313550949097,SUB-7259,F5H5G0,1
0.5425083637237549,SUB-7259,Q46920,0
0.5618869066238403,SUB-3058,F5H5G0,1
0.5347966551780701,SUB-3058,P07099,0
0.3836040496826172,SUB-1251,F5H5G0,0
0.38063564896583557,SUB-1251,P0CS93,1
0.43088215589523315,SUB-5421,F5H5G0,0
0.4595744013786316,SUB-5421,Q88FX8,1
0.36408597230911255,SUB-5185,F5H5G0,0
0.36123037338256836,SUB-5185,A0A075W695,0
0.4534812867641449,SUB-5185,A0A2I6UI54,1
0.5996099710464478,SUB-4247,F5H5G0,1
0.5947908759117126,SUB-4247,Q670W0,0
0.5618825554847717,SUB-1975,F5H5G0,1
0.47762587666511536,SUB-1975,Q13126,0
0.5131142735481262,SUB-1975,Q93YB2,0
0.5478862524032593,SUB-1975,Q8KHZ8,1
0.42016837000846863,SUB-7736,F5H5G0,0
0.4331021308898926,SUB-2534,F5H5G0,0
0.43885722756385803,SUB-2534,Q76HN6,1
0.4376228451728821,SUB-1244,F5H5G0,0
0.4489760994911194,SUB-1244,P06622,1
0.5209260582923889,SUB-5278,F5H5G0,1
0.35465067625045776,SUB-9913,F5H5G0,1
0.40645572543144226,SUB-9913,P06621,0
0.5618271827697754,SUB-5713,F5H5G0,1
0.504621684551239,SUB-1280,F5H5G0,0
0.49487608671188354,SUB-1280,P00634,1
0.5115779638290405,SUB-1280,G7J7Q5,1
0.3359372019767761,SUB-6916,F5H5G0,0
0.37168630957603455,SUB-6916,P19801,1
0.36569565534591675,SUB-8360,F5H5G0,0
0.4144824743270874,SUB-8360,P00183,1
0.5071871280670166,SUB-8452,F5H5G0,1
0.47469234466552734,SUB-8452,A1BBA0,1
0.5329422354698181,SUB-8452,P18417,1
0.4965874254703522,SUB-8452,Q57160,0
0.5122143030166626,SUB-8452,Q8KHZ8,1
0.4626549780368805,SUB-4670,F5H5G0,1
0.3835153877735138,SUB-4670,Q9SMI2,0
0.5935647487640381,SUB-5614,F5H5G0,1
0.3007431924343109,SUB-5388,F5H5G0,0
0.5209259986877441,SUB-1763,F5H5G0,1
0.4964201748371124,SUB-1763,C4PFX1,0
0.3297704756259918,SUB-6166,F5H5G0,0
0.3688258230686188,SUB-6166,G7H7Y1,1
0.4021206200122833,SUB-6166,P16444,1
0.48276686668395996,SUB-9193,F5H5G0,1
0.507987916469574,SUB-9193,P18417,1
0.4589618444442749,SUB-9193,O44390,0
