predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7361252307891846,SUB-4758,F2Z6G7,0
0.707149863243103,SUB-3133,F2Z6G7,0
0.6368241906166077,SUB-5206,P19801,1
0.6595768928527832,SUB-5206,Q6NVY1,0
0.6368241906166077,SUB-8715,P19801,1
0.6174197196960449,SUB-531,P19801,1
0.602802038192749,SUB-3637,P19801,1
0.7400873303413391,SUB-1838,P19801,0
0.6854007244110107,SUB-5769,P19801,1
0.5804184675216675,SUB-8904,P19801,0
0.6262213587760925,SUB-1934,Q8VYX0,0
0.6219785809516907,SUB-1934,Q4W2K4,1
0.6409537196159363,SUB-7508,Q8VYX0,1
0.6426787376403809,SUB-7508,Q9Z2L6,0
0.6813349723815918,SUB-5245,P32929,0
0.6644595861434937,SUB-6192,P0A111,0
0.5678551197052002,SUB-536,P0A111,0
0.6230260729789734,SUB-536,Q7RWN7,0
0.6163129806518555,SUB-6466,P0A111,1
0.7162059545516968,SUB-2627,P0A111,0
0.7605266571044922,SUB-2627,Q7NXD4,1
0.6135872602462769,SUB-1084,P0A111,1
0.644739031791687,SUB-7440,P0A111,1
0.6378234624862671,SUB-1994,P0A111,1
0.6213302612304688,SUB-4282,P0A111,1
0.6378234624862671,SUB-9636,P0A111,1
0.5112178921699524,SUB-4763,P0A111,0
0.7530649304389954,SUB-1298,P0A111,0
0.6461940407752991,SUB-6232,P0A111,1
0.654225766658783,SUB-6232,J3QMK6,0
0.6354414224624634,SUB-8286,Q8VPD4,1
0.6301869750022888,SUB-8286,G4WJC8,0
0.5778051018714905,SUB-6877,Q8VPD4,1
0.6033498048782349,SUB-6792,Q8VPD4,0
0.6879775524139404,SUB-10170,Q8VPD4,0
0.7273226976394653,SUB-10170,Q13126,1
0.5310959815979004,SUB-6299,Q8VPD4,1
0.6052623391151428,SUB-9534,A0A024FRL9,0
0.5651665329933167,SUB-1408,A0A024FRL9,0
0.5061764121055603,SUB-6301,A0A024FRL9,0
0.7264959216117859,SUB-7834,I3RYX9,1
0.6480807662010193,SUB-425,I3RYX9,0
0.7250068187713623,SUB-1642,I3RYX9,1
0.6936831474304199,SUB-3206,I3RYX9,0
0.6520464420318604,SUB-860,Q9UI42,0
0.6518101692199707,SUB-9977,Q9UI42,0
0.6062802076339722,SUB-4357,Q9UI42,1
0.6675102114677429,SUB-3946,A0A0C1Q6R1,1
0.6208208799362183,SUB-3946,P06632,1
0.705371081829071,SUB-9672,A0A0C1Q6R1,1
0.6732776165008545,SUB-7962,Q1JUP4,1
0.7141485214233398,SUB-7962,Q4J6M3,1
0.6616334319114685,SUB-7962,Q7V6D4,1
0.591096818447113,SUB-7941,Q1JUP4,0
0.6813132762908936,SUB-4078,Q1JUP4,0
0.6912249326705933,SUB-1356,Q1JUP4,0
0.6380828619003296,SUB-6441,Q1JUP4,1
0.6141688227653503,SUB-1079,P11884,1
0.6342641115188599,SUB-1079,G1JSL4,0
0.7428906559944153,SUB-8373,P11884,1
0.7106188535690308,SUB-8373,O94219,1
0.7522308826446533,SUB-8373,P00791,1
0.608033299446106,SUB-572,P11884,0
0.6119959354400635,SUB-9686,Q8GR22,1
0.6134934425354004,SUB-4468,Q8GR22,0
0.6593475341796875,SUB-4468,O52933,1
0.6635705232620239,SUB-987,Q8GR22,1
0.6589868068695068,SUB-9331,P43353,0
0.667641282081604,SUB-8926,P43353,1
0.5457057952880859,SUB-1283,P43353,0
0.6227447390556335,SUB-9322,P43353,1
0.6091597676277161,SUB-6261,P16311,0
0.6408383846282959,SUB-6261,Q9Z2C4,1
0.5934094190597534,SUB-8692,P16311,1
0.6426824331283569,SUB-8692,H9B8T9,1
0.6521247625350952,SUB-8692,P43772,1
0.6108555793762207,SUB-1946,P76217,1
0.5899003148078918,SUB-4864,P76217,0
0.6622853875160217,SUB-3182,Q15493,1
0.6440518498420715,SUB-9059,Q15493,1
0.592256486415863,SUB-5643,Q15493,0
0.6591618657112122,SUB-6454,Q15493,1
0.6831070184707642,SUB-4201,Q15493,1
0.6293502449989319,SUB-4797,Q15493,1
0.635586142539978,SUB-7024,Q15493,1
0.6559122800827026,SUB-7457,Q15493,0
0.788744330406189,SUB-4562,Q9ZBU1,0
0.7100777626037598,SUB-3641,Q9ZBU1,0
0.6872265338897705,SUB-3965,Q9ZBU1,0
0.5929253697395325,SUB-6800,Q8VPT7,0
0.6056909561157227,SUB-8242,Q8VPT7,0
0.5771410465240479,SUB-3623,Q03131,0
0.5531991720199585,SUB-7579,Q03131,0
0.8413056135177612,SUB-5522,Q59263,1
0.8324416875839233,SUB-5522,D3KCC4,1
0.8382591605186462,SUB-5522,E7FI45,1
0.8373202085494995,SUB-5522,C7AJA4,1
0.8611645698547363,SUB-5522,P46921,1
0.8335093259811401,SUB-5522,P47810,1
0.8677247762680054,SUB-5522,Q14164,1
0.8254196643829346,SUB-5522,P63819,1
0.8246671557426453,SUB-5522,Q3SFD8,1
0.8266569375991821,SUB-5522,Q97ZE2,1
0.8511276841163635,SUB-5522,P24182,1
0.8561079502105713,SUB-5522,Q9NWW6,1
0.8428389430046082,SUB-5522,P0AG80,1
0.49877506494522095,SUB-6099,P0A862,1
0.6120786666870117,SUB-6099,O96142,1
0.6021261215209961,SUB-6099,P14679,1
0.5554109811782837,SUB-6099,Q43135,1
0.6918529272079468,SUB-10226,P00492,1
0.7269965410232544,SUB-6040,P00492,0
0.6442322134971619,SUB-6555,Q9WXT2,0
0.6244256496429443,SUB-10312,Q9WXT2,0
0.6801334619522095,SUB-5524,Q9WXT2,1
0.6592546701431274,SUB-3540,Q9WXT2,1
0.6832377910614014,SUB-3540,B5A496,1
0.6632136106491089,SUB-3540,A7J2C6,1
0.5824751853942871,SUB-9442,P12807,0
0.5987982749938965,SUB-3677,P12807,1
0.624014675617218,SUB-1765,A7LFP5,0
0.6356942057609558,SUB-1098,A7LFP5,0
0.6300079822540283,SUB-752,A7LFP5,1
0.6524052619934082,SUB-7857,F2YCB6,0
0.6287157535552979,SUB-485,P50162,0
0.6947705745697021,SUB-8686,P50162,1
0.6254782676696777,SUB-3731,P0CG30,0
0.5765153765678406,SUB-3731,Q8GRC5,1
0.699933648109436,SUB-282,P0CG30,0
0.7033263444900513,SUB-7061,P0CG30,1
0.7498012185096741,SUB-7061,P51857,1
0.7602778673171997,SUB-5443,P0CG30,1
0.5969235301017761,SUB-8821,P0CG30,0
0.7065513134002686,SUB-9459,P07099,0
0.77419513463974,SUB-9097,P07099,1
0.6740607619285583,SUB-6811,P07099,1
0.5605061054229736,SUB-6860,P07099,1
0.5627872943878174,SUB-6860,P0ADG4,0
0.6566842794418335,SUB-2733,P07099,0
0.5744282007217407,SUB-1420,P07099,1
0.6803250908851624,SUB-3337,Q8KQL2,0
0.7879959344863892,SUB-6801,P00634,1
0.7146402597427368,SUB-2195,P00634,0
0.540209949016571,SUB-7793,P00634,0
0.665865421295166,SUB-4461,P00634,1
0.680336058139801,SUB-33,P00634,1
0.660044252872467,SUB-13,P00634,1
0.6626600027084351,SUB-13,P9WFF7,1
0.6453917622566223,SUB-5818,P00634,0
0.5798773169517517,SUB-1243,P00634,1
0.5810559391975403,SUB-1243,Q8WZK8,0
0.8234138488769531,SUB-7742,O87876,1
0.8013153672218323,SUB-3945,O87876,1
0.7642325162887573,SUB-3945,Q06401,0
0.630624532699585,SUB-3400,M4N626,1
0.6076050996780396,SUB-3400,F8S123,0
0.6566383242607117,SUB-1568,M4N626,0
0.6254709362983704,SUB-1568,P94388,1
0.7270144820213318,SUB-834,M4N626,0
0.6347286105155945,SUB-2212,M4N626,0
0.660019040107727,SUB-9809,Q9BT40,1
0.5921716094017029,SUB-5646,Q50925,1
0.6246270537376404,SUB-7265,P56389,0
0.5729525685310364,SUB-10342,P56389,0
0.7365890145301819,SUB-1721,P56389,1
0.6689110994338989,SUB-4599,P56389,1
0.610065758228302,SUB-1935,H9NJ52,1
0.5416937470436096,SUB-7444,H9NJ52,1
0.6362534761428833,SUB-2708,Q99JW2,0
0.6554588675498962,SUB-8068,Q99JW2,0
0.6107664704322815,SUB-359,Q99JW2,0
0.5831621885299683,SUB-2998,Q99JW2,1
0.5505183339118958,SUB-3901,Q99JW2,1
0.5408782362937927,SUB-3801,P39849,1
