predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5355535745620728,SUB-10344,Q97UH8,0
0.43937239050865173,SUB-9631,E4QP00,1
0.6034229397773743,SUB-8113,E4QP00,1
0.5094190835952759,SUB-4030,E4QP00,0
0.5348449945449829,SUB-246,E4QP00,0
0.5459249019622803,SUB-5747,E4QP00,0
0.5281907916069031,SUB-5747,Q6TGQ8,1
0.5618487596511841,SUB-498,E4QP00,0
0.49233004450798035,SUB-380,A3MUY9,0
0.6295294165611267,SUB-728,Q4R9M3,0
0.477661669254303,SUB-1633,Q4R9M3,1
0.5554656386375427,SUB-7954,P0A6L4,0
0.5959048271179199,SUB-3964,P0A6L4,1
0.5094143748283386,SUB-3964,O74237,1
0.8554264307022095,SUB-648,P0A6L4,0
0.567610502243042,SUB-9619,P0A6L4,0
0.5200839638710022,SUB-4625,P0A6L4,0
0.5454428195953369,SUB-4625,Q9C4B3,1
0.5555486679077148,SUB-1553,P0A6L4,1
0.5200732350349426,SUB-3799,P0A6L4,1
0.5607130527496338,SUB-56,H9N289,1
0.6186427474021912,SUB-7998,H9N289,0
0.48025164008140564,SUB-4657,Q12556,0
0.6178115010261536,SUB-6198,Q12556,0
0.5535356998443604,SUB-3304,Q12556,0
0.5390449166297913,SUB-3304,B0T7D7,0
0.5123378038406372,SUB-6188,Q12556,0
0.5220974087715149,SUB-6493,Q12556,0
0.5764656066894531,SUB-6849,P39482,1
0.5369845032691956,SUB-6849,Q9F131,0
0.47947996854782104,SUB-6849,C6A190,1
0.6085335612297058,SUB-165,P39482,1
0.5764957666397095,SUB-6003,P39482,1
0.5056801438331604,SUB-3373,P21219,0
0.4038430154323578,SUB-3373,I3VIX5,1
0.6337077617645264,SUB-2271,P21219,1
0.6432715654373169,SUB-6747,P21219,1
0.5054651498794556,SUB-5018,A0A0B4RUW2,1
0.5789576768875122,SUB-7951,A0A0B4RUW2,0
0.6739128828048706,SUB-3393,Q01062,1
0.6916103363037109,SUB-3393,O73949,0
0.5322417616844177,SUB-4733,Q01062,1
0.7162103652954102,SUB-348,Q9HXE7,1
0.5306881666183472,SUB-8432,Q9HXE7,0
0.581810474395752,SUB-4203,Q63042,1
0.5755137801170349,SUB-4203,Q5SLC4,0
0.7788652181625366,SUB-8631,A2DJ40,0
0.5835711359977722,SUB-630,A2DJ40,1
0.31654566526412964,SUB-3989,Q46856,0
0.6597875356674194,SUB-10075,Q27679,1
0.39328277111053467,SUB-4118,Q27679,0
0.7109572887420654,SUB-4741,Q27679,0
0.5467570424079895,SUB-561,Q27679,1
0.6361026763916016,SUB-7464,P30837,1
0.5519089698791504,SUB-7777,P30837,1
0.5280632972717285,SUB-3624,P30837,0
0.5881113409996033,SUB-7060,P30837,1
0.5448395013809204,SUB-3311,Q6J540,0
0.5321353077888489,SUB-5396,Q6J540,1
0.48522689938545227,SUB-6210,Q8KLK7,0
0.55231112241745,SUB-6210,P08473,1
0.46113210916519165,SUB-4642,W0NUN5,0
0.5745205283164978,SUB-3166,Q9WTL7,1
0.5561699867248535,SUB-3166,G8XR50,0
0.48996031284332275,SUB-2560,Q9WTL7,0
0.6640456318855286,SUB-9186,Q9N119,1
0.656064510345459,SUB-3588,Q9N119,0
0.5890246629714966,SUB-3588,C9JRZ8,0
0.6491681337356567,SUB-3588,Q93TJ5,0
0.5660909414291382,SUB-6981,Q9N119,0
0.5479792356491089,SUB-10058,Q8KHZ8,1
0.5205830335617065,SUB-385,Q8KHZ8,0
0.549670398235321,SUB-5508,A0A075KLC7,0
0.637586236000061,SUB-5508,Q70XE6,1
0.3988804221153259,SUB-1203,B0T7D7,1
0.5542405843734741,SUB-8290,P53629,0
0.5736774802207947,SUB-6965,B3A042,0
0.4400116205215454,SUB-2899,B3A042,1
0.4407292306423187,SUB-117,Q9H227,0
0.5748356580734253,SUB-1321,Q9H227,1
0.5748356580734253,SUB-587,Q9H227,1
0.49400198459625244,SUB-7605,Q9H227,0
0.4769482910633087,SUB-9238,Q9H227,0
0.5100310444831848,SUB-3075,Q9H227,1
0.38609644770622253,SUB-3075,Q8WNV7,0
0.572609543800354,SUB-8230,Q53389,0
0.5621410608291626,SUB-5097,Q53389,0
0.5964410901069641,SUB-7390,Q53389,0
0.5140842199325562,SUB-4206,Q53389,1
0.5287180542945862,SUB-5067,Q53389,0
0.5205221176147461,SUB-1175,Q53389,1
0.48801249265670776,SUB-699,Q53389,0
0.5460458397865295,SUB-782,Q53389,1
0.5444959998130798,SUB-9850,Q53389,1
0.5629681944847107,SUB-296,Q53389,0
0.5410371422767639,SUB-9697,Q53389,1
0.924418568611145,SUB-3342,P11310,0
0.4298992156982422,SUB-5254,P11310,0
0.8165115118026733,SUB-10130,P11310,1
0.8229625225067139,SUB-1083,P11310,1
0.7686668634414673,SUB-1083,Q9DCV3,1
0.5323293805122375,SUB-7115,P80679,1
0.5663372874259949,SUB-2513,P80679,0
0.5361661911010742,SUB-6959,P80679,1
0.5890523195266724,SUB-4854,P80679,1
0.5639151334762573,SUB-1129,P80679,1
0.4975246489048004,SUB-62,P80679,0
0.5978910326957703,SUB-482,P80679,1
0.5848397612571716,SUB-1714,P80679,0
0.5534142255783081,SUB-8714,P80679,1
0.6554760932922363,SUB-4168,P80679,1
0.6679413318634033,SUB-4168,Q13126,0
0.5894916653633118,SUB-7367,P80679,1
0.7141570448875427,SUB-8085,P80679,0
0.47015783190727234,SUB-8606,P80679,0
0.6442989110946655,SUB-6729,P80679,0
0.5819243788719177,SUB-2862,P80679,1
0.5620495080947876,SUB-2305,P80679,1
0.5398184061050415,SUB-2626,P80679,0
0.4740060269832611,SUB-7808,P80679,0
0.4457048773765564,SUB-9440,I0GZ55,1
0.42846593260765076,SUB-9440,C4PG47,1
0.5669020414352417,SUB-9579,C9JRZ8,1
0.6462308168411255,SUB-2674,C9JRZ8,1
0.5355428457260132,SUB-3189,C9JRZ8,1
0.6636229157447815,SUB-5199,C9JRZ8,1
0.5917091369628906,SUB-5657,C9JRZ8,1
0.39471542835235596,SUB-7168,C9JRZ8,0
0.5658326745033264,SUB-1064,C9JRZ8,1
0.4445766806602478,SUB-3106,C9JRZ8,0
0.48145824670791626,SUB-1006,Q8X176,1
0.48625460267066956,SUB-1006,P63228,1
0.6204440593719482,SUB-7500,Q02068,0
0.6206774711608887,SUB-7500,Q92UV7,1
0.4704275131225586,SUB-2333,Q02068,0
0.48825258016586304,SUB-735,Q02068,0
0.5802364349365234,SUB-1131,Q02068,1
0.6705841422080994,SUB-9455,Q02068,0
0.5455087423324585,SUB-277,Q02068,1
