predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2914668917655945,SUB-10344,Q97UH8,0
0.4710788428783417,SUB-9631,E4QP00,1
0.7398853302001953,SUB-8113,E4QP00,1
0.24115169048309326,SUB-4030,E4QP00,0
0.07331341505050659,SUB-246,E4QP00,0
0.6166043281555176,SUB-5747,E4QP00,0
0.670637845993042,SUB-5747,Q6TGQ8,1
0.1326400339603424,SUB-498,E4QP00,0
0.4829593300819397,SUB-380,A3MUY9,0
0.3251892328262329,SUB-728,Q4R9M3,0
0.28176724910736084,SUB-1633,Q4R9M3,1
0.1942206621170044,SUB-7954,P0A6L4,0
0.6974444389343262,SUB-3964,P0A6L4,1
0.21778559684753418,SUB-3964,O74237,1
0.840007483959198,SUB-648,P0A6L4,0
0.5865346789360046,SUB-9619,P0A6L4,0
0.21243679523468018,SUB-4625,P0A6L4,0
0.6490445137023926,SUB-4625,Q9C4B3,1
0.45007094740867615,SUB-1553,P0A6L4,1
0.5776290893554688,SUB-3799,P0A6L4,1
0.5008066892623901,SUB-56,H9N289,1
0.4052411913871765,SUB-7998,H9N289,0
0.5014562606811523,SUB-4657,Q12556,0
0.6180624961853027,SUB-6198,Q12556,0
0.4207392930984497,SUB-3304,Q12556,0
0.39693236351013184,SUB-3304,B0T7D7,0
0.4651225209236145,SUB-6188,Q12556,0
0.4738771319389343,SUB-6493,Q12556,0
0.5443307757377625,SUB-6849,P39482,1
0.20125219225883484,SUB-6849,Q9F131,0
0.33918747305870056,SUB-6849,C6A190,1
0.6547690033912659,SUB-165,P39482,1
0.544318675994873,SUB-6003,P39482,1
0.19788068532943726,SUB-3373,P21219,0
0.24615979194641113,SUB-3373,I3VIX5,1
0.7610995769500732,SUB-2271,P21219,1
0.8355304598808289,SUB-6747,P21219,1
0.48566728830337524,SUB-5018,A0A0B4RUW2,1
0.5268006920814514,SUB-7951,A0A0B4RUW2,0
0.6739010810852051,SUB-3393,Q01062,1
0.5380501747131348,SUB-3393,O73949,0
0.5132477283477783,SUB-4733,Q01062,1
0.5968345999717712,SUB-348,Q9HXE7,1
0.15559065341949463,SUB-8432,Q9HXE7,0
0.7072122097015381,SUB-4203,Q63042,1
0.7278551459312439,SUB-4203,Q5SLC4,0
0.27565062046051025,SUB-8631,A2DJ40,0
0.6486412286758423,SUB-630,A2DJ40,1
0.26474642753601074,SUB-3989,Q46856,0
0.7105315327644348,SUB-10075,Q27679,1
0.09201285243034363,SUB-4118,Q27679,0
0.38336145877838135,SUB-4741,Q27679,0
0.6129857897758484,SUB-561,Q27679,1
0.6011981964111328,SUB-7464,P30837,1
0.47176212072372437,SUB-7777,P30837,1
0.4592861533164978,SUB-3624,P30837,0
0.38713330030441284,SUB-7060,P30837,1
0.6541508436203003,SUB-3311,Q6J540,0
0.5717782974243164,SUB-5396,Q6J540,1
0.08774003386497498,SUB-6210,Q8KLK7,0
0.5918223857879639,SUB-6210,P08473,1
0.16867056488990784,SUB-4642,W0NUN5,0
0.528450608253479,SUB-3166,Q9WTL7,1
0.6735069751739502,SUB-3166,G8XR50,0
0.2040034830570221,SUB-2560,Q9WTL7,0
0.7328398823738098,SUB-9186,Q9N119,1
0.2072349488735199,SUB-3588,Q9N119,0
0.22014382481575012,SUB-3588,C9JRZ8,0
0.17899462580680847,SUB-3588,Q93TJ5,0
0.5193186402320862,SUB-6981,Q9N119,0
0.44357994198799133,SUB-10058,Q8KHZ8,1
0.4205334484577179,SUB-385,Q8KHZ8,0
0.5213485956192017,SUB-5508,A0A075KLC7,0
0.7852201461791992,SUB-5508,Q70XE6,1
0.2682226002216339,SUB-1203,B0T7D7,1
0.21391966938972473,SUB-8290,P53629,0
0.29122889041900635,SUB-6965,B3A042,0
0.6140235662460327,SUB-2899,B3A042,1
0.47688955068588257,SUB-117,Q9H227,0
0.7843378782272339,SUB-1321,Q9H227,1
0.7843378782272339,SUB-587,Q9H227,1
0.6740567684173584,SUB-7605,Q9H227,0
0.0808703601360321,SUB-9238,Q9H227,0
0.8418655395507812,SUB-3075,Q9H227,1
0.040934354066848755,SUB-3075,Q8WNV7,0
0.6032531261444092,SUB-8230,Q53389,0
0.5143143534660339,SUB-5097,Q53389,0
0.5148829221725464,SUB-7390,Q53389,0
0.2957475483417511,SUB-4206,Q53389,1
0.41194581985473633,SUB-5067,Q53389,0
0.4798882007598877,SUB-1175,Q53389,1
0.30358070135116577,SUB-699,Q53389,0
0.6151852607727051,SUB-782,Q53389,1
0.46387243270874023,SUB-9850,Q53389,1
0.5931593179702759,SUB-296,Q53389,0
0.469182550907135,SUB-9697,Q53389,1
0.9340095520019531,SUB-3342,P11310,0
0.2629728317260742,SUB-5254,P11310,0
0.7645831108093262,SUB-10130,P11310,1
0.7868543267250061,SUB-1083,P11310,1
0.7561737298965454,SUB-1083,Q9DCV3,1
0.7274110317230225,SUB-7115,P80679,1
0.5124711990356445,SUB-2513,P80679,0
0.5000305771827698,SUB-6959,P80679,1
0.4240438938140869,SUB-4854,P80679,1
0.7476407289505005,SUB-1129,P80679,1
0.534072756767273,SUB-62,P80679,0
0.7409794330596924,SUB-482,P80679,1
0.40820175409317017,SUB-1714,P80679,0
0.429278165102005,SUB-8714,P80679,1
0.6690950393676758,SUB-4168,P80679,1
0.7114629745483398,SUB-4168,Q13126,0
0.7370196580886841,SUB-7367,P80679,1
0.36029016971588135,SUB-8085,P80679,0
0.360396146774292,SUB-8606,P80679,0
0.5268769264221191,SUB-6729,P80679,0
0.7789809703826904,SUB-2862,P80679,1
0.6702710390090942,SUB-2305,P80679,1
0.2444286048412323,SUB-2626,P80679,0
0.2870140075683594,SUB-7808,P80679,0
0.5312649607658386,SUB-9440,I0GZ55,1
0.38126140832901,SUB-9440,C4PG47,1
0.5006837248802185,SUB-9579,C9JRZ8,1
0.6485447883605957,SUB-2674,C9JRZ8,1
0.4635303318500519,SUB-3189,C9JRZ8,1
0.7500617504119873,SUB-5199,C9JRZ8,1
0.5337905287742615,SUB-5657,C9JRZ8,1
0.13891339302062988,SUB-7168,C9JRZ8,0
0.5105282068252563,SUB-1064,C9JRZ8,1
0.23808792233467102,SUB-3106,C9JRZ8,0
0.3852611184120178,SUB-1006,Q8X176,1
0.4944711923599243,SUB-1006,P63228,1
0.44830477237701416,SUB-7500,Q02068,0
0.6743369102478027,SUB-7500,Q92UV7,1
0.4431527554988861,SUB-2333,Q02068,0
0.19226482510566711,SUB-735,Q02068,0
0.7444565296173096,SUB-1131,Q02068,1
