predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5792856812477112,SUB-4758,F2Z6G7,0
0.2529098391532898,SUB-3133,F2Z6G7,0
0.5722099542617798,SUB-5206,P19801,1
0.529183566570282,SUB-5206,Q6NVY1,0
0.5722099542617798,SUB-8715,P19801,1
0.6472679376602173,SUB-531,P19801,1
0.5727424025535583,SUB-3637,P19801,1
0.5026167631149292,SUB-1838,P19801,0
0.38578593730926514,SUB-5769,P19801,1
0.3629341721534729,SUB-8904,P19801,0
0.34031689167022705,SUB-1934,Q8VYX0,0
0.3485928177833557,SUB-1934,Q4W2K4,1
0.6084776520729065,SUB-7508,Q8VYX0,1
0.5367977023124695,SUB-7508,Q9Z2L6,0
0.1861884593963623,SUB-5245,P32929,0
0.10110166668891907,SUB-6192,P0A111,0
0.14418312907218933,SUB-536,P0A111,0
0.25977301597595215,SUB-536,Q7RWN7,0
0.6514679193496704,SUB-6466,P0A111,1
0.09170180559158325,SUB-2627,P0A111,0
0.5455228090286255,SUB-2627,Q7NXD4,1
0.9132877588272095,SUB-1084,P0A111,1
0.4972132444381714,SUB-7440,P0A111,1
0.8323467969894409,SUB-1994,P0A111,1
0.9065515398979187,SUB-4282,P0A111,1
0.8323467969894409,SUB-9636,P0A111,1
0.005828142166137695,SUB-4763,P0A111,0
0.00138777494430542,SUB-1298,P0A111,0
0.8873849511146545,SUB-6232,P0A111,1
0.8679634928703308,SUB-6232,J3QMK6,0
0.1293545961380005,SUB-8286,Q8VPD4,1
0.6028369069099426,SUB-8286,G4WJC8,0
0.7566590309143066,SUB-6877,Q8VPD4,1
0.5930083990097046,SUB-6792,Q8VPD4,0
0.8257261514663696,SUB-10170,Q8VPD4,0
0.8509613275527954,SUB-10170,Q13126,1
0.6510306000709534,SUB-6299,Q8VPD4,1
0.1387811303138733,SUB-9534,A0A024FRL9,0
0.6726272106170654,SUB-1408,A0A024FRL9,0
0.09096461534500122,SUB-6301,A0A024FRL9,0
0.845963180065155,SUB-7834,I3RYX9,1
0.6773986220359802,SUB-425,I3RYX9,0
0.6822365522384644,SUB-1642,I3RYX9,1
0.023760676383972168,SUB-3206,I3RYX9,0
0.18591085076332092,SUB-860,Q9UI42,0
0.11486595869064331,SUB-9977,Q9UI42,0
0.8581401109695435,SUB-4357,Q9UI42,1
0.46899276971817017,SUB-3946,A0A0C1Q6R1,1
0.6092031002044678,SUB-3946,P06632,1
0.7521249055862427,SUB-9672,A0A0C1Q6R1,1
0.8447185754776001,SUB-7962,Q1JUP4,1
0.6986699104309082,SUB-7962,Q4J6M3,1
0.8223965167999268,SUB-7962,Q7V6D4,1
0.19286322593688965,SUB-7941,Q1JUP4,0
0.8109540939331055,SUB-4078,Q1JUP4,0
0.06969496607780457,SUB-1356,Q1JUP4,0
0.7960097193717957,SUB-6441,Q1JUP4,1
0.7503169775009155,SUB-1079,P11884,1
0.4344005584716797,SUB-1079,G1JSL4,0
0.885809600353241,SUB-8373,P11884,1
0.9098693132400513,SUB-8373,O94219,1
0.8949572443962097,SUB-8373,P00791,1
0.8412405252456665,SUB-572,P11884,0
0.6903326511383057,SUB-9686,Q8GR22,1
0.18024292588233948,SUB-4468,Q8GR22,0
0.6431650519371033,SUB-4468,O52933,1
0.6941914558410645,SUB-987,Q8GR22,1
0.30442890524864197,SUB-9331,P43353,0
0.8775004744529724,SUB-8926,P43353,1
0.04904165863990784,SUB-1283,P43353,0
0.8866079449653625,SUB-9322,P43353,1
0.5592215061187744,SUB-6261,P16311,0
0.5825685858726501,SUB-6261,Q9Z2C4,1
0.8761497735977173,SUB-8692,P16311,1
0.7161924242973328,SUB-8692,H9B8T9,1
0.47374290227890015,SUB-8692,P43772,1
0.5490381717681885,SUB-1946,P76217,1
0.6570801734924316,SUB-4864,P76217,0
0.7099770903587341,SUB-3182,Q15493,1
0.7660297751426697,SUB-9059,Q15493,1
0.5154528021812439,SUB-5643,Q15493,0
0.7618029713630676,SUB-6454,Q15493,1
0.7532241940498352,SUB-4201,Q15493,1
0.8196711540222168,SUB-4797,Q15493,1
0.7998115420341492,SUB-7024,Q15493,1
0.7832862138748169,SUB-7457,Q15493,0
0.692389965057373,SUB-4562,Q9ZBU1,0
0.6338627934455872,SUB-3641,Q9ZBU1,0
0.766268253326416,SUB-3965,Q9ZBU1,0
0.02136087417602539,SUB-6800,Q8VPT7,0
0.048605650663375854,SUB-8242,Q8VPT7,0
0.6079477667808533,SUB-3623,Q03131,0
0.5271462202072144,SUB-7579,Q03131,0
0.8232021331787109,SUB-5522,Q59263,1
0.8619664311408997,SUB-5522,D3KCC4,1
0.6719697713851929,SUB-5522,E7FI45,1
0.5442724823951721,SUB-5522,C7AJA4,1
