predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.12865158915519714,SUB-10344,Q97UH8,0
0.37000828981399536,SUB-9631,E4QP00,1
0.8209583163261414,SUB-8113,E4QP00,1
0.31471389532089233,SUB-4030,E4QP00,0
0.17582640051841736,SUB-246,E4QP00,0
0.7589969038963318,SUB-5747,E4QP00,0
0.6456558704376221,SUB-5747,Q6TGQ8,1
0.13146167993545532,SUB-498,E4QP00,0
0.7312947511672974,SUB-380,A3MUY9,0
0.06082320213317871,SUB-728,Q4R9M3,0
0.7487475872039795,SUB-1633,Q4R9M3,1
0.08160105347633362,SUB-7954,P0A6L4,0
0.7709627151489258,SUB-3964,P0A6L4,1
0.15228712558746338,SUB-3964,O74237,1
0.7578999996185303,SUB-648,P0A6L4,0
0.8672628402709961,SUB-9619,P0A6L4,0
0.08302262425422668,SUB-4625,P0A6L4,0
0.8313685655593872,SUB-4625,Q9C4B3,1
0.7459191083908081,SUB-1553,P0A6L4,1
0.7703208923339844,SUB-3799,P0A6L4,1
0.8298265933990479,SUB-56,H9N289,1
0.5555357933044434,SUB-7998,H9N289,0
0.25013235211372375,SUB-4657,Q12556,0
0.715709924697876,SUB-6198,Q12556,0
0.6969445943832397,SUB-3304,Q12556,0
0.1336630880832672,SUB-3304,B0T7D7,0
0.6165680885314941,SUB-6188,Q12556,0
0.5569171905517578,SUB-6493,Q12556,0
0.3674212098121643,SUB-6849,P39482,1
0.4660649597644806,SUB-6849,Q9F131,0
0.41055965423583984,SUB-6849,C6A190,1
0.624911904335022,SUB-165,P39482,1
0.36730992794036865,SUB-6003,P39482,1
0.04730293154716492,SUB-3373,P21219,0
0.740127444267273,SUB-3373,I3VIX5,1
0.8822776079177856,SUB-2271,P21219,1
0.9413732290267944,SUB-6747,P21219,1
0.7399882078170776,SUB-5018,A0A0B4RUW2,1
0.2675492465496063,SUB-7951,A0A0B4RUW2,0
0.7849787473678589,SUB-3393,Q01062,1
0.46790239214897156,SUB-3393,O73949,0
0.6882851123809814,SUB-4733,Q01062,1
0.8011772036552429,SUB-348,Q9HXE7,1
0.10507416725158691,SUB-8432,Q9HXE7,0
0.6706689596176147,SUB-4203,Q63042,1
0.5806617736816406,SUB-4203,Q5SLC4,0
0.24180760979652405,SUB-8631,A2DJ40,0
0.8312832117080688,SUB-630,A2DJ40,1
0.15351024270057678,SUB-3989,Q46856,0
0.8524734973907471,SUB-10075,Q27679,1
0.03186705708503723,SUB-4118,Q27679,0
0.9409904479980469,SUB-4741,Q27679,0
0.885050356388092,SUB-561,Q27679,1
0.8831610083580017,SUB-7464,P30837,1
0.507970929145813,SUB-7777,P30837,1
0.11582291126251221,SUB-3624,P30837,0
0.7575059533119202,SUB-7060,P30837,1
0.4104037284851074,SUB-3311,Q6J540,0
0.46896892786026,SUB-5396,Q6J540,1
0.14906588196754456,SUB-6210,Q8KLK7,0
0.8303484916687012,SUB-6210,P08473,1
0.11777880787849426,SUB-4642,W0NUN5,0
0.9224419593811035,SUB-3166,Q9WTL7,1
0.2518049478530884,SUB-3166,G8XR50,0
0.02398189902305603,SUB-2560,Q9WTL7,0
0.9193042516708374,SUB-9186,Q9N119,1
0.7704066038131714,SUB-3588,Q9N119,0
0.7273048162460327,SUB-3588,C9JRZ8,0
0.2203538417816162,SUB-3588,Q93TJ5,0
0.09294244647026062,SUB-6981,Q9N119,0
0.8744393587112427,SUB-10058,Q8KHZ8,1
0.3845720887184143,SUB-385,Q8KHZ8,0
0.5364029407501221,SUB-5508,A0A075KLC7,0
0.8099108934402466,SUB-5508,Q70XE6,1
0.1890057623386383,SUB-1203,B0T7D7,1
0.03362715244293213,SUB-8290,P53629,0
0.05125749111175537,SUB-6965,B3A042,0
0.7491093873977661,SUB-2899,B3A042,1
0.6697542071342468,SUB-117,Q9H227,0
0.8606163859367371,SUB-1321,Q9H227,1
0.8606163859367371,SUB-587,Q9H227,1
0.34870681166648865,SUB-7605,Q9H227,0
0.03503686189651489,SUB-9238,Q9H227,0
0.9727495908737183,SUB-3075,Q9H227,1
0.010746926069259644,SUB-3075,Q8WNV7,0
0.8909797668457031,SUB-8230,Q53389,0
0.0774490237236023,SUB-5097,Q53389,0
0.1250411868095398,SUB-7390,Q53389,0
0.7258026599884033,SUB-4206,Q53389,1
0.6791548132896423,SUB-5067,Q53389,0
0.7763819694519043,SUB-1175,Q53389,1
0.47933608293533325,SUB-699,Q53389,0
0.8498802185058594,SUB-782,Q53389,1
0.7885919809341431,SUB-9850,Q53389,1
0.06129634380340576,SUB-296,Q53389,0
0.8657969236373901,SUB-9697,Q53389,1
0.9856425523757935,SUB-3342,P11310,0
0.17367321252822876,SUB-5254,P11310,0
0.9645935893058777,SUB-10130,P11310,1
0.9727340936660767,SUB-1083,P11310,1
0.7816420793533325,SUB-1083,Q9DCV3,1
0.7490533590316772,SUB-7115,P80679,1
0.4036237299442291,SUB-2513,P80679,0
0.4181794822216034,SUB-6959,P80679,1
0.5294281244277954,SUB-4854,P80679,1
0.8930011987686157,SUB-1129,P80679,1
0.4117598831653595,SUB-62,P80679,0
0.9560016989707947,SUB-482,P80679,1
0.10122743248939514,SUB-1714,P80679,0
0.4096444845199585,SUB-8714,P80679,1
0.7447103261947632,SUB-4168,P80679,1
0.0415588915348053,SUB-4168,Q13126,0
0.9622600078582764,SUB-7367,P80679,1
0.0632365345954895,SUB-8085,P80679,0
0.10071524977684021,SUB-8606,P80679,0
0.467170387506485,SUB-6729,P80679,0
0.9649754762649536,SUB-2862,P80679,1
0.9202150106430054,SUB-2305,P80679,1
0.018988847732543945,SUB-2626,P80679,0
0.027893424034118652,SUB-7808,P80679,0
0.6554101705551147,SUB-9440,I0GZ55,1
0.4161021113395691,SUB-9440,C4PG47,1
0.7786905169487,SUB-9579,C9JRZ8,1
0.8322373628616333,SUB-2674,C9JRZ8,1
0.9424493312835693,SUB-3189,C9JRZ8,1
0.9645850658416748,SUB-5199,C9JRZ8,1
0.9676135778427124,SUB-5657,C9JRZ8,1
0.046660393476486206,SUB-7168,C9JRZ8,0
0.9780619740486145,SUB-1064,C9JRZ8,1
0.04549628496170044,SUB-3106,C9JRZ8,0
0.5117200613021851,SUB-1006,Q8X176,1
0.7084142565727234,SUB-1006,P63228,1
0.17003047466278076,SUB-7500,Q02068,0
0.8403033018112183,SUB-7500,Q92UV7,1
0.23329651355743408,SUB-2333,Q02068,0
0.05776244401931763,SUB-735,Q02068,0
0.9188250303268433,SUB-1131,Q02068,1
0.028471767902374268,SUB-9455,Q02068,0
0.9477630853652954,SUB-277,Q02068,1
0.00869596004486084,SUB-1961,Q02068,0
0.9459089040756226,SUB-5995,Q02068,1
0.9050424098968506,SUB-3625,Q02068,1
0.853945255279541,SUB-8373,A0A0J9X243,1
0.823153555393219,SUB-3701,A0A0J9X243,1
0.21503427624702454,SUB-3701,P76423,0
0.16669437289237976,SUB-6193,A0A0J9X243,0
0.8619033694267273,SUB-6193,A0A0C5H8Q7,1
0.9068315029144287,SUB-4529,A0A0J9X243,1
0.5765424966812134,SUB-1485,A0A0J9X243,0
0.24609649181365967,SUB-322,P39462,0
0.03311187028884888,SUB-9029,P39462,0
0.6957705020904541,SUB-8055,P39462,1
0.7301273941993713,SUB-9982,P39462,1
