predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.15010622143745422,SUB-4758,F2Z6G7,0
0.0007158219814300537,SUB-3133,F2Z6G7,0
0.9897043704986572,SUB-5206,P19801,1
0.012103050947189331,SUB-5206,Q6NVY1,0
0.9897043704986572,SUB-8715,P19801,1
0.9707808494567871,SUB-531,P19801,1
0.9669487476348877,SUB-3637,P19801,1
0.9768339395523071,SUB-1838,P19801,0
0.7346326112747192,SUB-5769,P19801,1
0.9394688606262207,SUB-8904,P19801,0
0.000888526439666748,SUB-1934,Q8VYX0,0
0.13016170263290405,SUB-1934,Q4W2K4,1
0.36707407236099243,SUB-7508,Q8VYX0,1
0.24010753631591797,SUB-7508,Q9Z2L6,0
0.0418124794960022,SUB-5245,P32929,0
0.7548971176147461,SUB-6192,P0A111,0
0.38455283641815186,SUB-536,P0A111,0
0.3308703303337097,SUB-536,Q7RWN7,0
0.9291963577270508,SUB-6466,P0A111,1
0.00398629903793335,SUB-2627,P0A111,0
0.8913471698760986,SUB-2627,Q7NXD4,1
0.9814687371253967,SUB-1084,P0A111,1
0.18318209052085876,SUB-7440,P0A111,1
0.8031741976737976,SUB-1994,P0A111,1
0.9200220704078674,SUB-4282,P0A111,1
0.8031741976737976,SUB-9636,P0A111,1
0.20115947723388672,SUB-4763,P0A111,0
0.00499376654624939,SUB-1298,P0A111,0
0.9889286756515503,SUB-6232,P0A111,1
0.21351757645606995,SUB-6232,J3QMK6,0
0.28288769721984863,SUB-8286,Q8VPD4,1
0.37811756134033203,SUB-8286,G4WJC8,0
0.9738257527351379,SUB-6877,Q8VPD4,1
0.9948849678039551,SUB-6792,Q8VPD4,0
0.19217607378959656,SUB-10170,Q8VPD4,0
0.996712863445282,SUB-10170,Q13126,1
0.9608854651451111,SUB-6299,Q8VPD4,1
0.003138244152069092,SUB-9534,A0A024FRL9,0
0.5580120086669922,SUB-1408,A0A024FRL9,0
0.04011505842208862,SUB-6301,A0A024FRL9,0
0.9855452179908752,SUB-7834,I3RYX9,1
0.30235952138900757,SUB-425,I3RYX9,0
0.9919964075088501,SUB-1642,I3RYX9,1
0.0031595230102539062,SUB-3206,I3RYX9,0
0.0005228221416473389,SUB-860,Q9UI42,0
0.018732577562332153,SUB-9977,Q9UI42,0
0.9870292544364929,SUB-4357,Q9UI42,1
0.9457930326461792,SUB-3946,A0A0C1Q6R1,1
0.8006801605224609,SUB-3946,P06632,1
0.9905939102172852,SUB-9672,A0A0C1Q6R1,1
0.965584933757782,SUB-7962,Q1JUP4,1
0.9847592115402222,SUB-7962,Q4J6M3,1
0.9792377352714539,SUB-7962,Q7V6D4,1
0.005092829465866089,SUB-7941,Q1JUP4,0
0.3731631636619568,SUB-4078,Q1JUP4,0
0.014634460210800171,SUB-1356,Q1JUP4,0
0.8303236961364746,SUB-6441,Q1JUP4,1
0.8459340929985046,SUB-1079,P11884,1
0.7865737676620483,SUB-1079,G1JSL4,0
0.9809471368789673,SUB-8373,P11884,1
0.9856424927711487,SUB-8373,O94219,1
0.9844706058502197,SUB-8373,P00791,1
0.8147011995315552,SUB-572,P11884,0
0.9059024453163147,SUB-9686,Q8GR22,1
0.015617907047271729,SUB-4468,Q8GR22,0
0.7147444486618042,SUB-4468,O52933,1
0.9388644695281982,SUB-987,Q8GR22,1
0.9555410146713257,SUB-9331,P43353,0
0.9170854091644287,SUB-8926,P43353,1
0.8890329003334045,SUB-1283,P43353,0
0.977171003818512,SUB-9322,P43353,1
0.007258951663970947,SUB-6261,P16311,0
0.9694151282310486,SUB-6261,Q9Z2C4,1
0.8459944725036621,SUB-8692,P16311,1
0.9937916398048401,SUB-8692,H9B8T9,1
0.8719842433929443,SUB-8692,P43772,1
0.3013794422149658,SUB-1946,P76217,1
0.9459275007247925,SUB-4864,P76217,0
0.7682851552963257,SUB-3182,Q15493,1
0.8517335057258606,SUB-9059,Q15493,1
0.631140410900116,SUB-5643,Q15493,0
0.8297441601753235,SUB-6454,Q15493,1
0.7733608484268188,SUB-4201,Q15493,1
0.9803836941719055,SUB-4797,Q15493,1
0.9690101146697998,SUB-7024,Q15493,1
0.8216415643692017,SUB-7457,Q15493,0
0.9898584485054016,SUB-4562,Q9ZBU1,0
0.46560654044151306,SUB-3641,Q9ZBU1,0
0.002513200044631958,SUB-3965,Q9ZBU1,0
0.01212376356124878,SUB-6800,Q8VPT7,0
0.23062986135482788,SUB-8242,Q8VPT7,0
0.40443840622901917,SUB-3623,Q03131,0
0.46526584029197693,SUB-7579,Q03131,0
0.9872276186943054,SUB-5522,Q59263,1
0.9865922927856445,SUB-5522,D3KCC4,1
0.9833326935768127,SUB-5522,E7FI45,1
0.9229982495307922,SUB-5522,C7AJA4,1
0.9934808015823364,SUB-5522,P46921,1
0.9783004522323608,SUB-5522,P47810,1
0.9825770258903503,SUB-5522,Q14164,1
0.9926378130912781,SUB-5522,P63819,1
0.9815663695335388,SUB-5522,Q3SFD8,1
0.969407320022583,SUB-5522,Q97ZE2,1
0.9677884578704834,SUB-5522,P24182,1
0.9575295448303223,SUB-5522,Q9NWW6,1
0.8598002195358276,SUB-5522,P0AG80,1
0.9745728969573975,SUB-6099,P0A862,1
0.9612842798233032,SUB-6099,O96142,1
0.7399218082427979,SUB-6099,P14679,1
0.9190115928649902,SUB-6099,Q43135,1
0.8727037906646729,SUB-10226,P00492,1
0.027746737003326416,SUB-6040,P00492,0
0.428600549697876,SUB-6555,Q9WXT2,0
0.028938770294189453,SUB-10312,Q9WXT2,0
0.7070764899253845,SUB-5524,Q9WXT2,1
0.040557801723480225,SUB-3540,Q9WXT2,1
0.7874650955200195,SUB-3540,B5A496,1
0.8951389789581299,SUB-3540,A7J2C6,1
0.043392062187194824,SUB-9442,P12807,0
0.770496129989624,SUB-3677,P12807,1
0.008487433195114136,SUB-1765,A7LFP5,0
0.29332512617111206,SUB-1098,A7LFP5,0
0.34737926721572876,SUB-752,A7LFP5,1
0.9570027589797974,SUB-7857,F2YCB6,0
0.00031936168670654297,SUB-485,P50162,0
0.9872211813926697,SUB-8686,P50162,1
0.1250547468662262,SUB-3731,P0CG30,0
0.9378489255905151,SUB-3731,Q8GRC5,1
0.9064375162124634,SUB-282,P0CG30,0
0.8286334276199341,SUB-7061,P0CG30,1
0.9933919906616211,SUB-7061,P51857,1
0.26539522409439087,SUB-5443,P0CG30,1
0.07370761036872864,SUB-8821,P0CG30,0
0.969853401184082,SUB-9459,P07099,0
0.08061665296554565,SUB-9097,P07099,1
0.8757489919662476,SUB-6811,P07099,1
0.9822984933853149,SUB-6860,P07099,1
0.01773497462272644,SUB-6860,P0ADG4,0
0.5399574041366577,SUB-2733,P07099,0
0.9500864744186401,SUB-1420,P07099,1
0.9693045616149902,SUB-3337,Q8KQL2,0
0.9704196453094482,SUB-6801,P00634,1
0.005177974700927734,SUB-2195,P00634,0
0.006045609712600708,SUB-7793,P00634,0
0.09965255856513977,SUB-4461,P00634,1
0.18398043513298035,SUB-33,P00634,1
0.931968629360199,SUB-13,P00634,1
0.996108889579773,SUB-13,P9WFF7,1
0.1962776482105255,SUB-5818,P00634,0
0.7295177578926086,SUB-1243,P00634,1
0.0028771162033081055,SUB-1243,Q8WZK8,0
0.8335911631584167,SUB-7742,O87876,1
0.26436054706573486,SUB-3945,O87876,1
0.9390987753868103,SUB-3945,Q06401,0
0.8521403670310974,SUB-3400,M4N626,1
0.8356985449790955,SUB-3400,F8S123,0
0.14846041798591614,SUB-1568,M4N626,0
0.14529317617416382,SUB-1568,P94388,1
0.01685979962348938,SUB-834,M4N626,0
0.7033759355545044,SUB-2212,M4N626,0
0.9792872667312622,SUB-9809,Q9BT40,1
0.6799112558364868,SUB-5646,Q50925,1
0.005160212516784668,SUB-7265,P56389,0
0.9897745847702026,SUB-10342,P56389,0
0.9872645735740662,SUB-1721,P56389,1
0.9850190877914429,SUB-4599,P56389,1
0.11731773614883423,SUB-1935,H9NJ52,1
0.7568647265434265,SUB-7444,H9NJ52,1
0.02564278244972229,SUB-2708,Q99JW2,0
0.026562869548797607,SUB-8068,Q99JW2,0
0.0006496012210845947,SUB-359,Q99JW2,0
0.9985302686691284,SUB-2998,Q99JW2,1
0.9925052523612976,SUB-3901,Q99JW2,1
0.5396286845207214,SUB-3801,P39849,1
0.00018298625946044922,SUB-9716,P39849,0
0.0008692145347595215,SUB-5406,P39849,0
0.9357264637947083,SUB-7886,P39849,1
0.004717230796813965,SUB-7886,P56937,0
0.0007559657096862793,SUB-8099,P39849,0
0.8919187784194946,SUB-8099,P00371,1
0.9744779467582703,SUB-2599,P39849,1
0.38776132464408875,SUB-6780,P35559,0
0.0010538101196289062,SUB-3798,A0A075B5G4,0
0.9352754950523376,SUB-3573,A0A075B5G4,0
0.03040093183517456,SUB-5065,Q9DBB8,0
0.9008930921554565,SUB-8175,Q9DBB8,0
0.9529365301132202,SUB-167,Q9DBB8,1
0.9935808181762695,SUB-167,P17516,1
0.2563548982143402,SUB-4725,Q9DBB8,1
0.7813671231269836,SUB-7399,P07328,1
0.8085575699806213,SUB-4210,P07328,1
0.8575655221939087,SUB-8796,P07328,0
0.006578326225280762,SUB-1429,M5C6U3,0
0.01744052767753601,SUB-2979,M5C6U3,0
0.764443039894104,SUB-6392,Q86V24,1
0.7619904279708862,SUB-1569,Q2I8V6,1
0.9825413227081299,SUB-5505,A0A075B5H4,1
0.9898538589477539,SUB-7376,A0A075B5H4,1
0.5839123725891113,SUB-6491,A0A075B5H4,0
0.3019174337387085,SUB-7400,P06875,0
0.3900902271270752,SUB-4316,P06875,0
0.9370605945587158,SUB-1313,P06875,0
0.046447038650512695,SUB-5154,P06875,0
0.027937740087509155,SUB-10162,P06875,0
0.9918819665908813,SUB-7842,P06875,0
0.7699583768844604,SUB-3765,P06875,1
0.07499313354492188,SUB-1559,P06875,0
0.6506751179695129,SUB-2486,P06875,0
0.9825977087020874,SUB-10159,P06875,1
0.9674568772315979,SUB-2738,P06875,1
0.15171563625335693,SUB-9232,Q9SLN8,1
0.051947563886642456,SUB-2686,Q9SLN8,0
0.00903695821762085,SUB-9900,Q9SLN8,0
0.8366552591323853,SUB-2245,Q9SLN8,0
0.89673912525177,SUB-9693,P09417,1
0.8994207382202148,SUB-1426,P09417,1
0.0008926689624786377,SUB-7626,A5JTM5,0
0.9970698356628418,SUB-10023,A5JTM5,1
0.9635066986083984,SUB-4475,A5JTM5,0
0.9944853782653809,SUB-3257,A5JTM5,1
0.9728155136108398,SUB-7429,A5JTM5,1
0.0592268705368042,SUB-7429,Q9Y5Z6,0
0.11624887585639954,SUB-9038,A1Z1Q3,0
0.24690502882003784,SUB-7174,B6U0X5,0
0.981208324432373,SUB-4133,Q8TCG5,1
0.013811558485031128,SUB-4320,Q8TCG5,0
0.0004025101661682129,SUB-1328,O35084,1
0.9808073043823242,SUB-595,D4YFM2,1
0.595234215259552,SUB-7437,D4YFM2,0
0.02377951145172119,SUB-1484,D4YFM2,0
0.9915670156478882,SUB-2333,D4YFM2,1
0.12318500876426697,SUB-2333,Q51947,0
0.9314665794372559,SUB-4648,A8DPS4,1
0.8941865563392639,SUB-8949,A8DPS4,0
0.9728684425354004,SUB-323,P00651,0
0.9699816703796387,SUB-2046,P42330,1
0.9489282369613647,SUB-2046,Q9DCT1,1
0.05015754699707031,SUB-4822,P16233,0
0.5892592668533325,SUB-971,O59355,1
0.04208582639694214,SUB-3578,A4H9Q9,1
0.4216650724411011,SUB-187,Q9D379,1
0.978416919708252,SUB-4977,Q9D379,1
0.0003592967987060547,SUB-1712,Q9D379,0
0.8605971932411194,SUB-1418,Q6TQT0,1
0.05860981345176697,SUB-2995,O67987,0
8.526444435119629e-05,SUB-495,O67987,0
0.6131919622421265,SUB-7443,O67987,1
0.8844529390335083,SUB-2992,I7HD84,1
0.4533488154411316,SUB-9751,Q96EF0,0
0.0014998018741607666,SUB-9434,P72224,0
0.9276220798492432,SUB-449,P72224,1
0.9683294296264648,SUB-6408,Q9X034,1
0.9605005979537964,SUB-9754,G4I5P8,1
0.8619129657745361,SUB-461,G4I5P8,1
0.9723390340805054,SUB-6378,G4I5P8,0
0.9698731899261475,SUB-7484,Q8KZT4,1
0.4005591869354248,SUB-6771,Q8KZT4,0
0.2297339141368866,SUB-7947,Q8KZT4,0
0.9224244952201843,SUB-4495,Q8KZT4,1
0.0008660256862640381,SUB-9392,Q8KZT4,0
0.5873311758041382,SUB-9392,P08253,1
0.5484551787376404,SUB-5513,O75936,1
0.3166360557079315,SUB-6401,O75936,1
0.33439144492149353,SUB-5557,O75936,1
