predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.03718453645706177,SUB-4758,F2Z6G7,0
0.06293442845344543,SUB-3133,F2Z6G7,0
0.9973934888839722,SUB-5206,P19801,1
0.042211443185806274,SUB-5206,Q6NVY1,0
0.9973934888839722,SUB-8715,P19801,1
0.9191403985023499,SUB-531,P19801,1
0.9884313941001892,SUB-3637,P19801,1
0.6512051224708557,SUB-1838,P19801,0
0.3299410939216614,SUB-5769,P19801,1
0.8780827522277832,SUB-8904,P19801,0
0.0005512535572052002,SUB-1934,Q8VYX0,0
0.22057199478149414,SUB-1934,Q4W2K4,1
0.5473386645317078,SUB-7508,Q8VYX0,1
0.486454039812088,SUB-7508,Q9Z2L6,0
0.1507345736026764,SUB-5245,P32929,0
0.2735551595687866,SUB-6192,P0A111,0
0.1680264174938202,SUB-536,P0A111,0
0.0005206167697906494,SUB-536,Q7RWN7,0
0.3394242525100708,SUB-6466,P0A111,1
0.4089391827583313,SUB-2627,P0A111,0
0.8168841600418091,SUB-2627,Q7NXD4,1
0.9959805011749268,SUB-1084,P0A111,1
0.06259718537330627,SUB-7440,P0A111,1
0.9204907417297363,SUB-1994,P0A111,1
0.9241623878479004,SUB-4282,P0A111,1
0.9204907417297363,SUB-9636,P0A111,1
0.4474990963935852,SUB-4763,P0A111,0
0.002487272024154663,SUB-1298,P0A111,0
0.9939197301864624,SUB-6232,P0A111,1
0.06197497248649597,SUB-6232,J3QMK6,0
0.04441311955451965,SUB-8286,Q8VPD4,1
0.052570462226867676,SUB-8286,G4WJC8,0
0.46221765875816345,SUB-6877,Q8VPD4,1
0.03464886546134949,SUB-6792,Q8VPD4,0
0.0031870901584625244,SUB-10170,Q8VPD4,0
0.9877337217330933,SUB-10170,Q13126,1
0.924920916557312,SUB-6299,Q8VPD4,1
0.05796760320663452,SUB-9534,A0A024FRL9,0
0.011944711208343506,SUB-1408,A0A024FRL9,0
0.000252455472946167,SUB-6301,A0A024FRL9,0
0.9939596652984619,SUB-7834,I3RYX9,1
0.5674960017204285,SUB-425,I3RYX9,0
0.9719051122665405,SUB-1642,I3RYX9,1
0.002756565809249878,SUB-3206,I3RYX9,0
0.0005970895290374756,SUB-860,Q9UI42,0
0.5558266043663025,SUB-9977,Q9UI42,0
0.9894160032272339,SUB-4357,Q9UI42,1
0.6313780546188354,SUB-3946,A0A0C1Q6R1,1
0.9188143014907837,SUB-3946,P06632,1
0.9889026880264282,SUB-9672,A0A0C1Q6R1,1
0.9438635110855103,SUB-7962,Q1JUP4,1
0.8071248531341553,SUB-7962,Q4J6M3,1
0.9663273096084595,SUB-7962,Q7V6D4,1
0.08965620398521423,SUB-7941,Q1JUP4,0
0.0008842945098876953,SUB-4078,Q1JUP4,0
0.04106372594833374,SUB-1356,Q1JUP4,0
0.7088395357131958,SUB-6441,Q1JUP4,1
0.9331345558166504,SUB-1079,P11884,1
0.34066542983055115,SUB-1079,G1JSL4,0
0.9778990149497986,SUB-8373,P11884,1
0.9710063338279724,SUB-8373,O94219,1
0.9988457560539246,SUB-8373,P00791,1
0.03331592679023743,SUB-572,P11884,0
0.9763427972793579,SUB-9686,Q8GR22,1
0.00208166241645813,SUB-4468,Q8GR22,0
0.45632827281951904,SUB-4468,O52933,1
0.888249397277832,SUB-987,Q8GR22,1
0.013636946678161621,SUB-9331,P43353,0
0.9542150497436523,SUB-8926,P43353,1
0.04813122749328613,SUB-1283,P43353,0
0.9794420003890991,SUB-9322,P43353,1
0.0027168691158294678,SUB-6261,P16311,0
0.8492681980133057,SUB-6261,Q9Z2C4,1
0.9927061796188354,SUB-8692,P16311,1
0.9962795972824097,SUB-8692,H9B8T9,1
0.26889148354530334,SUB-8692,P43772,1
0.9373093247413635,SUB-1946,P76217,1
0.9900339841842651,SUB-4864,P76217,0
0.9279666543006897,SUB-3182,Q15493,1
0.8779313564300537,SUB-9059,Q15493,1
0.3828086256980896,SUB-5643,Q15493,0
0.8059725165367126,SUB-6454,Q15493,1
0.8922827243804932,SUB-4201,Q15493,1
0.9481183290481567,SUB-4797,Q15493,1
0.9328967332839966,SUB-7024,Q15493,1
0.29030612111091614,SUB-7457,Q15493,0
0.5341413617134094,SUB-4562,Q9ZBU1,0
0.5518823266029358,SUB-3641,Q9ZBU1,0
0.027080655097961426,SUB-3965,Q9ZBU1,0
3.0994415283203125e-05,SUB-6800,Q8VPT7,0
0.005750179290771484,SUB-8242,Q8VPT7,0
0.04992109537124634,SUB-3623,Q03131,0
0.4540066421031952,SUB-7579,Q03131,0
0.9929073452949524,SUB-5522,Q59263,1
0.9788182973861694,SUB-5522,D3KCC4,1
0.9971051216125488,SUB-5522,E7FI45,1
0.9780437350273132,SUB-5522,C7AJA4,1
0.998072624206543,SUB-5522,P46921,1
0.9854268431663513,SUB-5522,P47810,1
0.9958417415618896,SUB-5522,Q14164,1
0.9977919459342957,SUB-5522,P63819,1
0.9407491683959961,SUB-5522,Q3SFD8,1
0.9975084066390991,SUB-5522,Q97ZE2,1
0.998613715171814,SUB-5522,P24182,1
0.9970884323120117,SUB-5522,Q9NWW6,1
